id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
60552,2021-11-08 01:00:00,0.0,242.866,122.0,2.811
60553,2021-11-08 02:00:00,0.0,337.94,277.5,3.911
60554,2021-11-08 03:00:00,0.0,387.415,183.8,4.484
60555,2021-11-08 04:00:00,0.0,284.969,108.1,3.298
60556,2021-11-08 05:00:00,6.0,201.138,77.4,2.328
60557,2021-11-08 06:00:00,2.5,172.035,76.1,1.991
60558,2021-11-08 07:00:00,0.5,185.945,89.2,2.152
60559,2021-11-08 08:00:00,0.0,263.599,180.1,3.051
60560,2021-11-08 09:00:00,0.0,389.21,213.1,4.505
60561,2021-11-08 10:00:00,0.0,307.461,107.0,3.559
60562,2021-11-08 11:00:00,0.0,201.803,71.2,2.336
60563,2021-11-08 12:00:00,0.0,152.382,59.6,1.764
60564,2021-11-08 13:00:00,0.0,129.777,51.5,1.502
60565,2021-11-08 14:00:00,0.0,114.287,44.5,1.323
60566,2021-11-08 15:00:00,0.0,105.315,39.4,1.219
60567,2021-11-08 16:00:00,0.0,97.339,34.3,1.127
60568,2021-11-08 17:00:00,0.0,90.761,30.6,1.05
60569,2021-11-08 18:00:00,0.0,84.387,28.4,0.977
60570,2021-11-08 19:00:00,0.0,78.463,27.2,0.908
60571,2021-11-08 20:00:00,0.0,73.753,26.0,0.854
60572,2021-11-08 21:00:00,0.0,68.241,24.4,0.79
60573,2021-11-08 22:00:00,0.0,64.93,22.5,0.752
60574,2021-11-08 23:00:00,0.0,61.363,20.6,0.71
60575,2021-11-09 00:00:00,0.0,58.613,19.3,0.678
60576,2021-11-09 01:00:00,0.0,56.246,19.3,0.651
60577,2021-11-09 02:00:00,0.0,53.426,18.1,0.618
60578,2021-11-09 03:00:00,0.0,51.588,17.4,0.597
60579,2021-11-09 04:00:00,0.0,49.752,17.1,0.576
60580,2021-11-09 05:00:00,0.0,48.117,16.5,0.557
60581,2021-11-09 06:00:00,0.0,46.302,16.8,0.536
60582,2021-11-09 07:00:00,0.0,44.572,16.8,0.516
60583,2021-11-09 08:00:00,0.0,43.536,16.7,0.504
60584,2021-11-09 09:00:00,0.0,42.194,17.5,0.488
60585,2021-11-09 10:00:00,0.0,40.759,17.9,0.472
60586,2021-11-09 11:00:00,0.0,39.317,19.2,0.455
60587,2021-11-09 12:00:00,0.0,37.759,19.2,0.437
60588,2021-11-09 13:00:00,0.0,36.494,24.4,0.422
60589,2021-11-09 14:00:00,0.0,35.437,20.5,0.41
60590,2021-11-09 15:00:00,0.0,34.47,20.8,0.399
60591,2021-11-09 16:00:00,0.0,33.8,21.1,0.391
60592,2021-11-09 17:00:00,0.0,32.793,22.3,0.38
60593,2021-11-09 18:00:00,0.0,31.84,22.8,0.369
60594,2021-11-09 19:00:00,0.0,30.936,23.0,0.358
60595,2021-11-09 20:00:00,0.0,30.18,23.3,0.349
60596,2021-11-09 21:00:00,0.0,29.479,24.4,0.341
60597,2021-11-09 22:00:00,0.0,28.784,25.4,0.333
60600,2021-11-10 01:00:00,0.0,29.511,26.1,0.342
60601,2021-11-10 02:00:00,0.0,30.049,26.6,0.348
60602,2021-11-10 03:00:00,0.0,30.672,26.6,0.355
60603,2021-11-10 04:00:00,0.0,31.236,27.9,0.362
60604,2021-11-10 05:00:00,0.0,31.974,27.6,0.37
60605,2021-11-10 06:00:00,0.0,32.076,27.8,0.371
60606,2021-11-10 07:00:00,0.0,32.45,29.2,0.376
60607,2021-11-10 08:00:00,0.0,32.897,29.3,0.381
60608,2021-11-10 09:00:00,0.0,33.52,30.4,0.388
60609,2021-11-10 10:00:00,0.0,33.173,32.4,0.384
60610,2021-11-10 11:00:00,2.5,32.622,6.6,0.378
60611,2021-11-10 12:00:00,3.0,33.52,3.4,0.388
60612,2021-11-10 13:00:00,2.0,33.103,3.4,0.383
60613,2021-11-10 14:00:00,4.5,34.746,4.2,0.402
60614,2021-11-10 15:00:00,1.0,53.782,16.9,0.622
60615,2021-11-10 16:00:00,1.5,132.557,44.2,1.534
60616,2021-11-10 17:00:00,0.5,185.686,62.5,2.149
60617,2021-11-10 18:00:00,0.5,234.351,113.6,2.712
60618,2021-11-10 19:00:00,1.5,200.098,76.5,2.316
60619,2021-11-10 20:00:00,0.0,160.064,55.1,1.853
60620,2021-11-10 21:00:00,0.0,141.923,47.9,1.643
60621,2021-11-10 22:00:00,0.0,146.138,43.8,1.691
60622,2021-11-10 23:00:00,0.0,158.006,43.9,1.829
60623,2021-11-11 00:00:00,0.0,145.267,37.8,1.681
60624,2021-11-11 01:00:00,0.0,132.75,31.3,1.536
60625,2021-11-11 02:00:00,0.0,119.375,29.5,1.382
60626,2021-11-11 03:00:00,0.0,108.646,30.4,1.257
60627,2021-11-11 04:00:00,0.0,106.563,28.0,1.233
60628,2021-11-11 05:00:00,0.0,100.195,24.6,1.16
60629,2021-11-11 06:00:00,0.0,87.954,22.8,1.018
60630,2021-11-11 07:00:00,0.0,88.914,21.0,1.029
60631,2021-11-11 08:00:00,0.0,81.668,17.7,0.945
60632,2021-11-11 09:00:00,0.0,81.083,14.8,0.938
60633,2021-11-11 10:00:00,0.0,73.517,13.6,0.851
60634,2021-11-11 11:00:00,0.0,78.147,12.3,0.904
60635,2021-11-11 12:00:00,0.0,74.485,11.1,0.862
60636,2021-11-11 13:00:00,0.5,66.699,10.6,0.772
60637,2021-11-11 14:00:00,0.0,73.451,10.6,0.85
60638,2021-11-11 15:00:00,0.0,72.412,10.3,0.838
60639,2021-11-11 16:00:00,0.0,62.803,9.5,0.727
60640,2021-11-11 17:00:00,0.0,67.16,9.4,0.777
60641,2021-11-11 18:00:00,1.0,85.424,12.4,0.989
60642,2021-11-11 19:00:00,6.5,81.729,12.0,0.946
60643,2021-11-11 20:00:00,6.0,87.405,12.9,1.012
60644,2021-11-11 21:00:00,7.0,103.842,15.9,1.202
60645,2021-11-11 22:00:00,2.0,296.019,113.3,3.426
60646,2021-11-11 23:00:00,0.5,583.906,228.0,6.758
60647,2021-11-12 00:00:00,0.5,668.154,151.3,7.733
60648,2021-11-12 01:00:00,0.5,664.906,111.8,7.696
60649,2021-11-12 02:00:00,0.0,638.042,95.5,7.385
60650,2021-11-12 03:00:00,0.5,620.91,83.1,7.186
60651,2021-11-12 04:00:00,1.0,564.963,63.5,6.539
60652,2021-11-12 05:00:00,3.0,529.957,51.2,6.134
60653,2021-11-12 06:00:00,1.0,501.027,44.1,5.799
60654,2021-11-12 07:00:00,0.5,529.36,44.1,6.127
60655,2021-11-12 08:00:00,0.5,564.28,49.6,6.531
60656,2021-11-12 09:00:00,0.0,519.706,46.6,6.015
60657,2021-11-12 10:00:00,0.0,455.002,36.2,5.266
60658,2021-11-12 11:00:00,0.0,394.244,35.7,4.563
60659,2021-11-12 12:00:00,0.0,382.341,30.5,4.425
60660,2021-11-12 13:00:00,0.5,352.092,28.0,4.075
60661,2021-11-12 14:00:00,0.0,323.939,26.7,3.749
60662,2021-11-12 15:00:00,0.0,307.285,25.1,3.557
60663,2021-11-12 16:00:00,0.0,286.755,24.0,3.319
60664,2021-11-12 17:00:00,0.0,287.383,22.7,3.326
60665,2021-11-12 18:00:00,0.5,266.929,22.1,3.089
60666,2021-11-12 19:00:00,0.0,250.218,21.6,2.896
60667,2021-11-12 20:00:00,0.0,222.433,21.6,2.574
60668,2021-11-12 21:00:00,0.0,229.67,20.4,2.658
60669,2021-11-12 22:00:00,0.0,205.007,19.6,2.373
60670,2021-11-12 23:00:00,0.0,200.794,18.6,2.324
60671,2021-11-13 00:00:00,0.5,207.699,18.1,2.404
60672,2021-11-13 01:00:00,0.0,177.784,17.2,2.058
60673,2021-11-13 02:00:00,0.0,199.333,17.5,2.307
60674,2021-11-13 03:00:00,0.0,175.013,16.7,2.026
60675,2021-11-13 04:00:00,0.0,157.753,15.5,1.826
60676,2021-11-13 05:00:00,0.0,176.151,15.7,2.039
60677,2021-11-13 06:00:00,0.0,163.659,15.1,1.894
60678,2021-11-13 07:00:00,0.0,145.571,14.2,1.685
60679,2021-11-13 08:00:00,0.0,158.764,13.9,1.838
60680,2021-11-13 09:00:00,0.0,147.806,12.8,1.711
60681,2021-11-13 10:00:00,0.0,135.349,12.4,1.567
60682,2021-11-13 11:00:00,0.0,139.695,11.4,1.617
60683,2021-11-13 12:00:00,0.0,124.938,11.4,1.446
60684,2021-11-13 13:00:00,0.0,130.389,11.5,1.509
60685,2021-11-13 14:00:00,0.0,131.41,11.0,1.521
60686,2021-11-13 15:00:00,0.0,116.345,11.0,1.347
60687,2021-11-13 16:00:00,0.0,120.727,11.3,1.397
60688,2021-11-13 17:00:00,0.0,122.581,10.7,1.419
60689,2021-11-13 18:00:00,0.0,111.974,10.8,1.296
60690,2021-11-13 19:00:00,0.0,115.879,11.1,1.341
60691,2021-11-13 20:00:00,0.0,119.211,10.5,1.38
60692,2021-11-13 21:00:00,0.0,107.677,9.9,1.246
60693,2021-11-13 22:00:00,0.0,108.883,10.1,1.26
60694,2021-11-13 23:00:00,0.0,114.042,9.6,1.32
60695,2021-11-14 00:00:00,0.0,103.354,9.8,1.196
60696,2021-11-14 01:00:00,0.0,103.15,10.0,1.194
60697,2021-11-14 02:00:00,0.0,108.229,9.7,1.253
60698,2021-11-14 03:00:00,0.0,99.369,9.0,1.15
60699,2021-11-14 04:00:00,0.0,97.373,9.4,1.127
60700,2021-11-14 05:00:00,0.0,102.286,9.3,1.184
60701,2021-11-14 06:00:00,0.0,95.428,8.5,1.104
60702,2021-11-14 07:00:00,0.0,92.033,8.4,1.065
60703,2021-11-14 08:00:00,0.0,97.334,8.2,1.127
60704,2021-11-14 09:00:00,0.0,91.32,8.1,1.057
60705,2021-11-14 10:00:00,0.0,88.378,8.0,1.023
60706,2021-11-14 11:00:00,0.5,92.125,8.1,1.066
60707,2021-11-14 12:00:00,0.0,87.887,7.8,1.017
60708,2021-11-14 13:00:00,0.0,85.193,8.1,0.986
60709,2021-11-14 14:00:00,0.0,92.533,8.2,1.071
60710,2021-11-14 15:00:00,0.0,85.834,8.0,0.993
60711,2021-11-14 16:00:00,0.0,79.614,8.1,0.921
60712,2021-11-14 17:00:00,1.0,85.608,8.1,0.991
60713,2021-11-14 18:00:00,0.0,81.115,8.2,0.939
60714,2021-11-14 19:00:00,2.0,73.457,8.2,0.85
60715,2021-11-14 20:00:00,0.0,80.418,8.6,0.931
60716,2021-11-14 21:00:00,0.0,77.424,7.9,0.896
60717,2021-11-14 22:00:00,0.0,78.698,7.8,0.911
60718,2021-11-14 23:00:00,0.0,96.082,9.6,1.112
60719,2021-11-15 00:00:00,0.0,97.776,11.0,1.132
60720,2021-11-15 01:00:00,0.0,85.392,10.2,0.988
60721,2021-11-15 02:00:00,0.0,86.057,9.0,0.996
60722,2021-11-15 03:00:00,0.0,79.736,8.6,0.923
60723,2021-11-15 04:00:00,0.0,70.885,8.2,0.82
60724,2021-11-15 05:00:00,0.0,76.372,8.4,0.884
60725,2021-11-15 06:00:00,0.0,75.81,8.1,0.877
60726,2021-11-15 07:00:00,0.0,69.46,7.3,0.804
60727,2021-11-15 08:00:00,0.0,76.165,7.5,0.882
60728,2021-11-15 09:00:00,0.0,75.617,7.7,0.875
60729,2021-11-15 10:00:00,0.0,69.996,7.0,0.81
60730,2021-11-15 11:00:00,0.0,75.539,6.8,0.874
60731,2021-11-15 12:00:00,0.0,74.743,6.2,0.865
60732,2021-11-15 13:00:00,0.0,68.144,5.6,0.789
60733,2021-11-15 14:00:00,0.0,75.076,5.6,0.869
60734,2021-11-15 15:00:00,0.0,73.826,5.8,0.854
60735,2021-11-15 16:00:00,0.0,65.743,5.7,0.761
60736,2021-11-15 17:00:00,0.0,71.589,6.0,0.829
60737,2021-11-15 18:00:00,0.0,71.704,7.0,0.83
60738,2021-11-15 19:00:00,0.0,63.49,6.6,0.735
60739,2021-11-15 20:00:00,0.0,68.535,6.5,0.793
60740,2021-11-15 21:00:00,0.0,68.442,6.4,0.792
60741,2021-11-15 22:00:00,0.0,60.591,6.2,0.701
60742,2021-11-15 23:00:00,0.0,65.151,6.2,0.754
60743,2021-11-16 00:00:00,0.0,67.669,6.3,0.783
60744,2021-11-16 01:00:00,0.0,59.696,6.4,0.691
60745,2021-11-16 02:00:00,0.0,64.119,6.3,0.742
60746,2021-11-16 03:00:00,0.0,66.61,6.2,0.771
60747,2021-11-16 04:00:00,0.0,57.709,6.2,0.668
60748,2021-11-16 05:00:00,0.0,58.91,6.4,0.682
60749,2021-11-16 06:00:00,0.0,60.681,6.3,0.702
60750,2021-11-16 07:00:00,0.0,54.167,5.9,0.627
60751,2021-11-16 08:00:00,0.0,54.636,5.7,0.632
60752,2021-11-16 09:00:00,0.0,56.721,5.4,0.656
60753,2021-11-16 10:00:00,0.0,52.249,5.2,0.605
60754,2021-11-16 11:00:00,0.0,52.012,5.3,0.602
60755,2021-11-16 12:00:00,0.0,54.655,5.0,0.633
60756,2021-11-16 13:00:00,0.0,51.255,4.9,0.593
60757,2021-11-16 14:00:00,0.0,51.998,5.4,0.602
60758,2021-11-16 15:00:00,0.0,55.989,5.4,0.648
60759,2021-11-16 16:00:00,0.0,49.254,5.1,0.57
60760,2021-11-16 17:00:00,0.0,48.904,5.4,0.566
60761,2021-11-16 18:00:00,0.0,53.776,5.2,0.622
60762,2021-11-16 19:00:00,0.0,49.726,5.1,0.576
60763,2021-11-16 20:00:00,0.0,49.371,5.2,0.571
60764,2021-11-16 21:00:00,0.0,54.955,5.3,0.636
60765,2021-11-16 22:00:00,0.0,51.035,4.8,0.591
60766,2021-11-16 23:00:00,0.0,49.562,4.5,0.574
60767,2021-11-17 00:00:00,0.0,55.512,4.6,0.642
60768,2021-11-17 01:00:00,0.0,50.854,4.6,0.589
60769,2021-11-17 02:00:00,0.0,49.589,4.8,0.574
60770,2021-11-17 03:00:00,0.0,55.558,4.9,0.643
60771,2021-11-17 04:00:00,0.0,50.458,4.6,0.584
60772,2021-11-17 05:00:00,0.0,49.03,4.5,0.567
60773,2021-11-17 06:00:00,0.0,54.313,4.8,0.629
60774,2021-11-17 07:00:00,0.0,49.773,4.5,0.576
60775,2021-11-17 08:00:00,0.0,45.797,4.5,0.53
60776,2021-11-17 09:00:00,0.0,48.377,4.1,0.56
60777,2021-11-17 10:00:00,0.0,46.153,3.9,0.534
60778,2021-11-17 11:00:00,0.0,42.684,3.9,0.494
60779,2021-11-17 12:00:00,0.0,46.087,3.9,0.533
60780,2021-11-17 13:00:00,0.0,44.838,3.7,0.519
60781,2021-11-17 14:00:00,0.0,42.297,3.9,0.49
60782,2021-11-17 15:00:00,0.0,47.81,4.3,0.553
60783,2021-11-17 16:00:00,0.0,45.365,4.1,0.525
60784,2021-11-17 17:00:00,0.0,40.783,3.8,0.472
60785,2021-11-17 18:00:00,0.0,46.953,4.1,0.543
60786,2021-11-17 19:00:00,0.0,45.576,4.3,0.528
60787,2021-11-17 20:00:00,0.0,42.189,4.4,0.488
60788,2021-11-17 21:00:00,0.0,48.687,4.8,0.564
60789,2021-11-17 22:00:00,0.0,46.674,4.0,0.54
60790,2021-11-17 23:00:00,0.0,42.326,3.7,0.49
60791,2021-11-18 00:00:00,0.0,48.619,4.3,0.563
60792,2021-11-18 01:00:00,0.0,46.768,4.5,0.541
60793,2021-11-18 02:00:00,0.0,42.776,4.1,0.495
60794,2021-11-18 03:00:00,0.0,49.886,5.1,0.577
60795,2021-11-18 04:00:00,0.0,46.683,5.1,0.54
60796,2021-11-18 05:00:00,0.0,43.014,4.3,0.498
60797,2021-11-18 06:00:00,0.0,46.944,4.4,0.543
60798,2021-11-18 07:00:00,0.0,44.349,4.3,0.513
60799,2021-11-18 08:00:00,0.0,38.786,3.8,0.449
60812,2021-11-18 21:00:00,0.0,42.578,4.4,0.493
60813,2021-11-18 22:00:00,0.0,42.579,4.2,0.493
60814,2021-11-18 23:00:00,0.0,37.723,3.8,0.437
60815,2021-11-19 00:00:00,0.0,41.916,4.3,0.485
60816,2021-11-19 01:00:00,0.0,43.271,4.3,0.501
60817,2021-11-19 02:00:00,0.0,38.067,3.5,0.441
60818,2021-11-19 03:00:00,0.0,43.12,3.9,0.499
60819,2021-11-19 04:00:00,0.0,43.488,4.0,0.503
60866,2021-11-21 03:00:00,2.0,35.921,4.2,0.416
60867,2021-11-21 04:00:00,1.0,42.088,5.7,0.487
60868,2021-11-21 05:00:00,3.0,51.072,8.5,0.591
60869,2021-11-21 06:00:00,0.5,56.053,10.0,0.649
60870,2021-11-21 07:00:00,0.5,61.46,11.0,0.711
60871,2021-11-21 08:00:00,1.5,89.699,25.1,1.038
60872,2021-11-21 09:00:00,1.0,102.741,29.8,1.189
60873,2021-11-21 10:00:00,1.0,119.743,33.8,1.386
60874,2021-11-21 11:00:00,0.5,96.229,26.1,1.114
60875,2021-11-21 12:00:00,0.5,82.766,25.3,0.958
60876,2021-11-21 13:00:00,0.0,74.334,26.7,0.86
60877,2021-11-21 14:00:00,0.5,83.997,25.1,0.972
60878,2021-11-21 15:00:00,0.5,83.368,19.3,0.965
60879,2021-11-21 16:00:00,0.5,74.881,18.6,0.867
60880,2021-11-21 17:00:00,0.0,77.93,16.3,0.902
60881,2021-11-21 18:00:00,0.5,77.596,13.7,0.898
60882,2021-11-21 19:00:00,0.5,73.067,12.2,0.846
60883,2021-11-21 20:00:00,0.0,80.159,14.3,0.928
60884,2021-11-21 21:00:00,0.5,80.127,14.8,0.927
60885,2021-11-21 22:00:00,0.0,72.789,13.3,0.842
60886,2021-11-21 23:00:00,0.0,83.509,16.1,0.967
60887,2021-11-22 00:00:00,0.0,80.618,17.0,0.933
60888,2021-11-22 01:00:00,0.0,71.391,13.6,0.826
60889,2021-11-22 02:00:00,0.0,76.161,11.8,0.881
60890,2021-11-22 03:00:00,0.0,72.838,12.1,0.843
60891,2021-11-22 04:00:00,0.0,61.152,12.0,0.708
60892,2021-11-22 05:00:00,0.0,62.769,11.3,0.726
60893,2021-11-22 06:00:00,0.0,66.117,10.4,0.765
60894,2021-11-22 07:00:00,0.0,61.274,9.3,0.709
60895,2021-11-22 08:00:00,0.0,62.881,8.0,0.728
60896,2021-11-22 09:00:00,0.0,60.137,7.6,0.696
60897,2021-11-22 10:00:00,0.0,53.314,7.8,0.617
60898,2021-11-22 11:00:00,0.0,51.721,6.9,0.599
60899,2021-11-22 12:00:00,0.0,54.439,6.4,0.63
60900,2021-11-22 13:00:00,0.0,49.851,6.2,0.577
60901,2021-11-22 14:00:00,0.0,50.93,6.2,0.589
60902,2021-11-22 15:00:00,0.0,56.898,6.5,0.659
60903,2021-11-22 16:00:00,0.0,51.585,6.0,0.597
60904,2021-11-22 17:00:00,0.0,51.406,5.9,0.595
60905,2021-11-22 18:00:00,0.0,56.374,5.5,0.652
60906,2021-11-22 19:00:00,0.0,50.507,5.1,0.585
60907,2021-11-22 20:00:00,0.5,49.588,5.1,0.574
60908,2021-11-22 21:00:00,0.5,53.889,5.3,0.624
60909,2021-11-22 22:00:00,0.0,49.338,5.4,0.571
60910,2021-11-22 23:00:00,0.0,46.369,5.3,0.537
60911,2021-11-23 00:00:00,0.0,52.424,5.3,0.607
60912,2021-11-23 01:00:00,0.0,47.59,5.1,0.551
60913,2021-11-23 02:00:00,0.0,43.34,4.8,0.502
60914,2021-11-23 03:00:00,0.0,49.406,5.5,0.572
60915,2021-11-23 04:00:00,0.0,46.172,4.9,0.534
60916,2021-11-23 05:00:00,0.5,40.768,5.1,0.472
60917,2021-11-23 06:00:00,0.0,47.008,5.6,0.544
60918,2021-11-23 07:00:00,0.0,45.75,4.9,0.53
60919,2021-11-23 08:00:00,0.0,41.358,3.7,0.479
60920,2021-11-23 09:00:00,0.0,45.837,3.8,0.531
60921,2021-11-23 10:00:00,0.0,45.549,3.7,0.527
60922,2021-11-23 11:00:00,0.0,42.487,3.3,0.492
60923,2021-11-23 12:00:00,0.0,47.684,3.6,0.552
60924,2021-11-23 13:00:00,0.0,46.49,4.0,0.538
60925,2021-11-23 14:00:00,0.0,44.352,3.9,0.513
60926,2021-11-23 15:00:00,0.0,49.349,4.3,0.571
60927,2021-11-23 16:00:00,0.0,45.792,4.2,0.53
60928,2021-11-23 17:00:00,0.0,40.577,4.2,0.47
60929,2021-11-23 18:00:00,0.0,46.138,4.0,0.534
60930,2021-11-23 19:00:00,0.0,44.153,4.4,0.511
60931,2021-11-23 20:00:00,0.0,38.521,3.9,0.446
60951,2021-11-24 16:00:00,0.0,43.479,3.5,0.503
60952,2021-11-24 17:00:00,0.5,39.404,3.1,0.456
60953,2021-11-24 18:00:00,0.0,45.092,3.5,0.522
60954,2021-11-24 19:00:00,0.0,44.229,3.6,0.512
60955,2021-11-24 20:00:00,0.0,38.98,3.0,0.451
60956,2021-11-24 21:00:00,0.0,43.294,3.2,0.501
60957,2021-11-24 22:00:00,1.0,41.89,3.4,0.485
60958,2021-11-24 23:00:00,0.0,39.703,3.1,0.46
60959,2021-11-25 00:00:00,0.0,45.918,4.0,0.531
61216,2021-12-05 17:00:00,0.0,61.769,5.1,0.715
61217,2021-12-05 18:00:00,0.0,65.407,5.5,0.757
61218,2021-12-05 19:00:00,0.0,59.783,5.4,0.692
61219,2021-12-05 20:00:00,0.0,65.767,6.3,0.761
61220,2021-12-05 21:00:00,0.0,68.529,6.2,0.793
61221,2021-12-05 22:00:00,0.0,62.74,5.6,0.726
61222,2021-12-05 23:00:00,0.0,66.944,5.6,0.775
61223,2021-12-06 00:00:00,0.0,68.438,6.1,0.792
61224,2021-12-06 01:00:00,0.0,60.823,5.7,0.704
61225,2021-12-06 02:00:00,0.0,65.336,5.5,0.756
61226,2021-12-06 03:00:00,0.0,67.958,5.8,0.787
61227,2021-12-06 04:00:00,0.0,60.958,5.7,0.706
61228,2021-12-06 05:00:00,0.0,64.669,5.5,0.748
61229,2021-12-06 06:00:00,0.0,66.699,5.7,0.772
61230,2021-12-06 07:00:00,0.0,59.249,6.2,0.686
61241,2021-12-06 18:00:00,0.5,62.876,5.3,0.728
61242,2021-12-06 19:00:00,0.0,60.951,5.4,0.705
61243,2021-12-06 20:00:00,0.0,69.376,6.7,0.803
61244,2021-12-06 21:00:00,0.0,68.488,6.5,0.793
61245,2021-12-06 22:00:00,0.0,61.141,6.0,0.708
61246,2021-12-06 23:00:00,0.0,67.692,5.9,0.783
61247,2021-12-07 00:00:00,0.5,70.357,6.4,0.814
61248,2021-12-07 01:00:00,0.0,61.964,6.3,0.717
61249,2021-12-07 02:00:00,0.0,66.235,6.6,0.767
61250,2021-12-07 03:00:00,0.0,67.955,6.6,0.787
61251,2021-12-07 04:00:00,0.0,60.283,6.1,0.698
61252,2021-12-07 05:00:00,0.0,62.181,5.6,0.72
61253,2021-12-07 06:00:00,0.0,63.021,5.5,0.729
61263,2021-12-07 16:00:00,0.0,56.289,5.2,0.651
61264,2021-12-07 17:00:00,0.0,70.122,7.6,0.812
61265,2021-12-07 18:00:00,0.5,107.227,20.7,1.241
61266,2021-12-07 19:00:00,0.0,112.796,22.6,1.306
61267,2021-12-07 20:00:00,0.0,102.833,19.4,1.19
61268,2021-12-07 21:00:00,0.0,89.159,16.7,1.032
61269,2021-12-07 22:00:00,0.0,86.642,21.0,1.003
61270,2021-12-07 23:00:00,0.0,90.992,23.1,1.053
61271,2021-12-08 00:00:00,0.0,86.629,19.0,1.003
61272,2021-12-08 01:00:00,0.0,78.201,16.1,0.905
61273,2021-12-08 02:00:00,0.0,81.707,16.2,0.946
61274,2021-12-08 03:00:00,0.0,76.464,14.0,0.885
61275,2021-12-08 04:00:00,0.0,67.414,12.7,0.78
61276,2021-12-08 05:00:00,0.0,71.085,12.7,0.823
61277,2021-12-08 06:00:00,0.0,70.108,11.2,0.811
61278,2021-12-08 07:00:00,0.0,61.331,10.0,0.71
61279,2021-12-08 08:00:00,0.0,62.925,9.1,0.728
61280,2021-12-08 09:00:00,0.0,63.39,8.9,0.734
61514,2021-12-18 03:00:00,0.0,36.425,3.7,0.422
61515,2021-12-18 04:00:00,0.0,39.867,3.9,0.461
61516,2021-12-18 05:00:00,0.0,35.373,3.9,0.409
61517,2021-12-18 06:00:00,0.0,38.769,4.1,0.449
61518,2021-12-18 07:00:00,0.0,40.303,4.6,0.466
61519,2021-12-18 08:00:00,0.0,35.767,4.1,0.414
61520,2021-12-18 09:00:00,0.0,38.0,4.2,0.44
61521,2021-12-18 10:00:00,0.0,38.706,4.4,0.448
61522,2021-12-18 11:00:00,0.0,35.951,3.9,0.416
61523,2021-12-18 12:00:00,0.0,38.108,3.8,0.441
61524,2021-12-18 13:00:00,0.0,39.357,3.8,0.456
61525,2021-12-18 14:00:00,0.0,36.648,3.4,0.424
61526,2021-12-18 15:00:00,0.0,40.461,3.7,0.468
61527,2021-12-18 16:00:00,0.0,40.931,3.8,0.474
61528,2021-12-18 17:00:00,0.0,36.644,3.6,0.424
61529,2021-12-18 18:00:00,0.0,40.301,3.7,0.466
61530,2021-12-18 19:00:00,0.0,40.109,3.7,0.464
61531,2021-12-18 20:00:00,0.0,34.738,3.6,0.402
61532,2021-12-18 21:00:00,0.0,36.589,3.9,0.423
61533,2021-12-18 22:00:00,0.5,37.729,3.9,0.437
61534,2021-12-18 23:00:00,2.0,33.77,4.7,0.391
61535,2021-12-19 00:00:00,1.5,34.962,5.6,0.405
61536,2021-12-19 01:00:00,0.0,38.439,4.2,0.445
61537,2021-12-19 02:00:00,0.0,34.872,3.8,0.404
61538,2021-12-19 03:00:00,0.0,44.886,10.7,0.52
61539,2021-12-19 04:00:00,0.0,89.468,26.2,1.036
61540,2021-12-19 05:00:00,0.0,81.711,21.1,0.946
61541,2021-12-19 06:00:00,0.0,65.313,19.3,0.756
61542,2021-12-19 07:00:00,0.0,51.37,14.7,0.595
61543,2021-12-19 08:00:00,0.0,47.538,13.8,0.55
61544,2021-12-19 09:00:00,0.0,50.718,14.6,0.587
61545,2021-12-19 10:00:00,0.0,46.936,12.2,0.543
61546,2021-12-19 11:00:00,0.0,43.379,10.5,0.502
61547,2021-12-19 12:00:00,0.0,49.659,9.8,0.575
61548,2021-12-19 13:00:00,0.0,48.569,8.5,0.562
61549,2021-12-19 14:00:00,0.0,47.488,7.6,0.55
61550,2021-12-19 15:00:00,0.0,51.243,7.0,0.593
61551,2021-12-19 16:00:00,0.5,48.438,6.2,0.561
61552,2021-12-19 17:00:00,2.0,45.771,5.7,0.53
61553,2021-12-19 18:00:00,1.0,50.538,6.6,0.585
61554,2021-12-19 19:00:00,0.0,47.756,5.7,0.553
61555,2021-12-19 20:00:00,0.0,44.767,5.1,0.518
61556,2021-12-19 21:00:00,0.0,51.231,5.7,0.593
61557,2021-12-19 22:00:00,0.0,52.786,6.2,0.611
61558,2021-12-19 23:00:00,0.0,67.316,9.3,0.779
61559,2021-12-20 00:00:00,0.0,62.081,8.7,0.719
61560,2021-12-20 01:00:00,0.0,51.714,7.2,0.599
61561,2021-12-20 02:00:00,0.0,44.534,6.3,0.515
61562,2021-12-20 03:00:00,0.0,47.465,6.1,0.549
61563,2021-12-20 04:00:00,0.0,45.48,5.9,0.526
61564,2021-12-20 05:00:00,0.0,40.021,5.6,0.463
61565,2021-12-20 06:00:00,0.0,43.18,6.3,0.5
61566,2021-12-20 07:00:00,0.0,42.938,6.5,0.497
61567,2021-12-20 08:00:00,0.0,37.73,6.0,0.437
61568,2021-12-20 09:00:00,0.0,38.637,5.6,0.447
61569,2021-12-20 10:00:00,0.5,38.556,5.0,0.446
61570,2021-12-20 11:00:00,0.0,34.983,4.4,0.405
61571,2021-12-20 12:00:00,0.0,35.521,4.0,0.411
61572,2021-12-20 13:00:00,0.0,36.348,3.8,0.421
61573,2021-12-20 14:00:00,0.0,34.092,3.6,0.395
61574,2021-12-20 15:00:00,0.0,36.093,3.6,0.418
