"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"11125",2024-05-17 12:00:00,0.111584445963394,0.644,"storm_451",69913,0,55.675,720,0.644,16.0986888808403,4,0.598425196850394,1,0.136363636363636,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11126",2024-05-17 13:00:00,0.109484515779254,0.651,"storm_451",69914,0,56.274,695.3,0.651,15.546414415067,5,0.653543307086615,0.621745788667687,0.181818181818182,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11127",2024-05-17 14:00:00,0.110902309612915,0.582,"storm_451",69915,0,50.27,692.4,0.582,15.4815724737414,6,0.110236220472441,0.577335375191424,0.227272727272727,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11128",2024-05-17 15:00:00,0.116754453327468,0.636,"storm_451",69916,0,54.982,677.2,0.636,15.1417112640348,7,0.535433070866142,0.344563552833078,0.272727272727273,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11129",2024-05-17 16:00:00,0.123347473038708,0.663,"storm_451",69917,0,57.317,674.1,0.663,15.0723974646867,8,0.748031496062993,0.297090352220521,0.318181818181818,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11130",2024-05-17 17:00:00,0.132799059828376,0.599,"storm_451",69918,0,51.755,676.8,0.599,15.1327675479899,9,0.244094488188977,0.338437978560489,0.363636363636364,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11131",2024-05-17 18:00:00,0.140187580865423,0.673,"storm_451",69919,0,58.162,658.4,0.673,14.7213566099239,10,0.826771653543308,0.0566615620214385,0.409090909090909,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11132",2024-05-17 19:00:00,0.137632307673473,0.695,"storm_451",69920,0,60.007,670,0.695,14.9807243752264,11,1,0.234303215926493,0.454545454545455,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11133",2024-05-17 20:00:00,0.13055820869278,0.6,"storm_451",69921,0,51.82,668.9,0.6,14.9561291561029,12,0.251968503937008,0.217457886676875,0.5,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11134",2024-05-17 21:00:00,0.123059666765666,0.633,"storm_451",69922,0,54.725,665.3,0.633,14.8756357116987,13,0.511811023622048,0.162327718223582,0.545454545454545,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11135",2024-05-17 22:00:00,0.113729590743075,0.645,"storm_451",69923,0,55.706,670.5,0.645,14.9919040202825,14,0.606299212598426,0.241960183767228,0.590909090909091,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11136",2024-05-17 23:00:00,0.109058500735173,0.574,"storm_451",69924,0,49.618,655.4,0.574,14.6542787395871,15,0.047244094488189,0.0107197549770281,0.636363636363636,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11137",2024-05-18,0.111696323918062,0.59,"storm_451",69925,0,50.994,673.7,0.59,15.0634537486418,16,0.173228346456693,0.290964777947933,0.681818181818182,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11138",2024-05-18 01:00:00,0.114418821112066,0.657,"storm_451",69926,0,56.796,654.7,0.657,14.6386272365085,17,0.700787401574804,0,0.727272727272727,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11139",2024-05-18 02:00:00,0.115654411534199,0.589,"storm_451",69927,0,50.856,671.3,0.589,15.0097914523723,18,0.165354330708662,0.254211332312403,0.772727272727273,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11140",2024-05-18 03:00:00,0.115499473044441,0.609,"storm_451",69928,0,52.63,682.2,0.609,15.2535077145962,19,0.322834645669292,0.421133231240429,0.818181818181818,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11141",2024-05-18 04:00:00,0.110105010937118,0.645,"storm_451",69929,0,55.73,665.5,0.645,14.8801075697211,20,0.606299212598426,0.165390505359877,0.863636363636364,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11142",2024-05-18 05:00:00,0.104252321566728,0.568,"storm_451",69930,0,49.09,682.6,0.568,15.2624514306411,21,0,0.427258805513017,0.909090909090909,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11143",2024-05-18 06:00:00,0.102588810246736,0.575,"storm_451",69931,0,49.703,691,0.575,15.4502694675842,22,0.0551181102362205,0.555895865237366,0.954545454545455,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11144",2024-05-18 07:00:00,0.100377312771694,0.622,"storm_451",69932,0,53.726,687.8,0.622,15.3787197392249,23,0.425196850393701,0.506891271056661,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11145",2024-05-18 13:00:00,0.103905240070856,0.601,"storm_452",69938,0,51.898,695.9,0.601,15.5598299891344,1,0.602409638554216,0.135021097046413,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11146",2024-05-18 14:00:00,0.113388157249972,0.572,"storm_452",69939,0,49.423,688.4,0.572,15.3921353132923,2,0.25301204819277,0.0559071729957801,0.0769230769230769,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11147",2024-05-18 15:00:00,0.120420616513001,0.606,"storm_452",69940,0,52.317,683.1,0.606,15.2736310756972,3,0.662650602409638,0,0.153846153846154,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11148",2024-05-18 16:00:00,0.120548928640733,0.634,"storm_452",69941,0,54.783,686.3,0.634,15.3451808040565,4,1,0.0337552742616027,0.230769230769231,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11149",2024-05-18 17:00:00,0.119480376949387,0.564,"storm_452",69942,0,48.696,715,0.564,15.9868924302789,5,0.156626506024095,0.336497890295359,0.307692307692308,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11150",2024-05-18 18:00:00,0.121918119708534,0.578,"storm_452",69943,0,49.962,743.1,0.578,16.6151884824339,6,0.325301204819276,0.632911392405064,0.384615384615385,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11151",2024-05-18 19:00:00,0.124256660376949,0.628,"storm_452",69944,0,54.229,694.5,0.628,15.5285269829772,7,0.927710843373494,0.120253164556962,0.461538461538462,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11152",2024-05-18 20:00:00,0.126304595670559,0.569,"storm_452",69945,0,49.156,717.9,0.569,16.0517343716045,8,0.216867469879517,0.367088607594936,0.538461538461538,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11153",2024-05-18 21:00:00,0.127032065000287,0.598,"storm_452",69946,0,51.691,705.5,0.598,15.7744791742122,9,0.566265060240963,0.236286919831223,0.615384615384615,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11154",2024-05-18 22:00:00,0.12227801277392,0.621,"storm_452",69947,0,53.625,729.1,0.621,16.302158420862,10,0.843373493975903,0.485232067510549,0.692307692307692,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11155",2024-05-18 23:00:00,0.116788814207863,0.558,"storm_452",69948,0,48.238,756.6,0.558,16.9170388989497,11,0.0843373493975905,0.775316455696203,0.769230769230769,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11156",2024-05-19,0.11445166884132,0.551,"storm_452",69949,0,47.607,757.6,0.551,16.9393981890619,12,0,0.785864978902954,0.846153846153846,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11157",2024-05-19 01:00:00,0.109546370419949,0.611,"storm_452",69950,0,52.785,777.9,0.611,17.3932917783412,13,0.72289156626506,1,0.923076923076923,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11158",2024-05-19 02:00:00,0.102281863510713,0.551,"storm_452",69951,0,47.648,771.7,0.551,17.2546641796451,14,0,0.934599156118144,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11159",2024-05-31 15:00:00,0.158206311526228,0.345,"storm_457",70252,0,29.795,271.5,0.345,6.07054726548352,1,0,0.72590051457976,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11160",2024-05-31 16:00:00,0.298347372623255,0.413,"storm_457",70253,0,35.699,262.8,0.413,5.8760214415067,2,0.0301284891448826,0.696054888507719,0.0114942528735632,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11161",2024-05-31 17:00:00,0.441529891106697,0.814,"storm_457",70254,0,70.358,183.3,0.814,4.09845787758059,3,0.207797961896323,0.423327615780446,0.0229885057471264,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11162",2024-05-31 18:00:00,0.511018348692877,1.039,"storm_457",70255,0,89.728,236.1,1.039,5.27902839550887,4,0.307487815684537,0.604459691252144,0.0344827586206897,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11163",2024-05-31 19:00:00,0.494063402963776,0.882,"storm_457",70256,0,76.191,201.8,0.882,4.51210474465773,5,0.237926451041205,0.486792452830189,0.0459770114942529,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11164",2024-05-31 20:00:00,0.433898354631375,0.682,"storm_457",70257,0,58.928,148.2,0.682,3.31364679463962,6,0.149313247673903,0.302915951972556,0.0574712643678161,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11165",2024-05-31 21:00:00,0.366772733807866,0.637,"storm_457",70258,0,54.997,127.1,0.637,2.84186577327055,7,0.129375276916261,0.230531732418525,0.0689655172413793,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11166",2024-05-31 22:00:00,0.307313121635856,0.586,"storm_457",70259,0,50.596,123.8,0.586,2.76808011590004,8,0.106778910057599,0.219210977701544,0.0804597701149425,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11167",2024-05-31 23:00:00,0.270422834555258,0.518,"storm_457",70260,0,44.735,119.9,0.518,2.68087888446215,9,0.076650420912716,0.205831903945112,0.0919540229885057,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11168",2024-06-01,0.271960441863074,0.471,"storm_457",70261,0,40.706,120.7,0.471,2.69876631655197,10,0.0558263181214001,0.208576329331046,0.103448275862069,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11169",2024-06-01 01:00:00,0.306423521666632,0.547,"storm_457",70262,0,47.278,118.3,0.547,2.64510402028251,11,0.0894993354009748,0.200343053173242,0.114942528735632,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11170",2024-06-01 02:00:00,0.340891246153021,0.686,"storm_457",70263,0,59.301,120.7,0.686,2.69876631655197,12,0.15108551174125,0.208576329331046,0.126436781609195,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11171",2024-06-01 03:00:00,0.344829862163409,0.725,"storm_457",70264,0,62.672,116.6,0.725,2.60709322709163,13,0.168365086397873,0.19451114922813,0.137931034482759,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11172",2024-06-01 04:00:00,0.31808115487529,0.648,"storm_457",70265,0,56.02,123.2,0.648,2.75466454183267,14,0.134249003101462,0.217152658662093,0.149425287356322,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11173",2024-06-01 05:00:00,0.282435904959129,0.549,"storm_457",70266,0,47.474,111.1,0.549,2.4841171314741,15,0.0903854674346478,0.175643224699828,0.160919540229885,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11174",2024-06-01 06:00:00,0.252219353657129,0.517,"storm_457",70267,0,44.67,115,0.517,2.57131836291199,16,0.0762073548958795,0.189022298456261,0.172413793103448,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11175",2024-06-01 07:00:00,0.224209484707133,0.548,"storm_457",70268,0,47.378,119.8,0.548,2.67864295545092,17,0.0899424014178113,0.20548885077187,0.183908045977011,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11176",2024-06-01 08:00:00,0.195901053587675,0.504,"storm_457",70269,0,43.563,127.8,0.504,2.85751727634915,18,0.0704474966770049,0.232933104631218,0.195402298850575,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11177",2024-06-01 09:00:00,0.173310513798358,0.44,"storm_457",70270,0,38.051,128.3,0.44,2.86869692140529,19,0.0420912715994683,0.234648370497427,0.206896551724138,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11178",2024-06-01 10:00:00,0.157642075930952,0.46,"storm_457",70271,0,39.708,126.7,0.46,2.83292205722564,20,0.0509525919361985,0.229159519725558,0.218390804597701,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11179",2024-06-01 11:00:00,0.145876462679007,0.463,"storm_457",70272,0,39.983,122.4,0.463,2.73677710974285,21,0.0522817899867081,0.214408233276158,0.229885057471264,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11180",2024-06-01 12:00:00,0.138870658366971,0.418,"storm_457",70273,0,36.12,121.2,0.418,2.70994596160811,22,0.0323438192290651,0.210291595197256,0.241379310344828,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11181",2024-06-01 13:00:00,0.136290626994838,0.453,"storm_457",70274,0,39.121,131.6,0.453,2.94248257877581,23,0.047851129818343,0.245969125214408,0.252873563218391,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11182",2024-06-01 14:00:00,0.14013829653349,0.449,"storm_457",70275,0,38.803,136.6,0.449,3.0542790293372,24,0.0460788657509969,0.263121783876501,0.264367816091954,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11183",2024-06-01 15:00:00,0.174746599860209,0.427,"storm_457",70276,2,36.933,149.2,0.427,3.3360060847519,25,0.0363314133805937,0.306346483704974,0.275862068965517,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11184",2024-06-01 16:00:00,0.310004492556249,0.484,"storm_457",70277,2.5,41.839,148.9,0.484,3.32929829771822,26,0.0615861763402747,0.305317324185249,0.28735632183908,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11185",2024-06-01 17:00:00,0.634407971634086,0.492,"storm_457",70278,1.5,42.483,128.1,0.492,2.86422506338283,27,0.0651307044749668,0.233962264150943,0.298850574712644,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11186",2024-06-01 18:00:00,1.12050091902196,1.109,"storm_457",70279,0,95.833,183.3,1.109,4.09845787758059,28,0.338502436863093,0.423327615780446,0.310344827586207,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11187",2024-06-01 19:00:00,1.57257187571486,2.372,"storm_457",70280,0,204.945,294,2.372,6.57363129300978,29,0.898094816127603,0.803087478559177,0.32183908045977,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11188",2024-06-01 20:00:00,1.81635411184735,2.602,"storm_457",70281,0,224.845,230.2,2.602,5.14710858384643,30,1,0.584219554030875,0.333333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11189",2024-06-01 21:00:00,1.83735988388087,2.413,"storm_457",70282,0,208.468,351.4,2.413,7.85705454545455,31,0.9162605228179,1,0.344827586206897,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11190",2024-06-01 22:00:00,1.70897036011981,2.133,"storm_457",70283,0,184.321,240.4,2.133,5.37517334299167,32,0.792202038103678,0.619210977701544,0.35632183908046,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11191",2024-06-01 23:00:00,1.51970823291944,1.883,"storm_457",70284,0,162.669,178.8,1.883,3.99784107207534,33,0.68143553389455,0.407890222984563,0.367816091954023,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11192",2024-06-02,1.34541735807212,1.553,"storm_457",70285,0,134.168,238.1,1.553,5.32374697573343,34,0.535223748338503,0.611320754716981,0.379310344827586,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11193",2024-06-02 01:00:00,1.21513852810103,1.435,"storm_457",70286,0,123.999,272.1,1.435,6.08396283955089,35,0.482941958351795,0.727958833619211,0.390804597701149,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11194",2024-06-02 02:00:00,1.11516007224215,1.565,"storm_457",70287,0,135.252,191.7,1.565,4.28627591452372,36,0.540540540540541,0.452144082332762,0.402298850574713,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11195",2024-06-02 03:00:00,1.04876802686621,1.288,"storm_457",70288,0,111.29,181.1,1.288,4.04926743933357,37,0.417811253876828,0.415780445969125,0.413793103448276,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11196",2024-06-02 04:00:00,1.01585174756618,1.237,"storm_457",70289,0,106.836,179.8,1.237,4.02020036218761,38,0.395214887018166,0.411320754716981,0.425287356321839,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11197",2024-06-02 05:00:00,0.979024877828779,1.567,"storm_457",70290,0,135.346,157.3,1.567,3.51711633466135,39,0.541426672574214,0.334133790737564,0.436781609195402,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11198",2024-06-02 06:00:00,0.935925250297952,1.223,"storm_457",70291,0,105.689,153.6,1.223,3.43438696124593,40,0.389011962782455,0.321440823327616,0.448275862068966,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11199",2024-06-02 07:00:00,0.909418382425171,1.163,"storm_457",70292,0,100.524,216.7,1.163,4.84525816733068,41,0.362428001772264,0.537907375643225,0.459770114942529,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11200",2024-06-02 08:00:00,0.878142959190949,1.38,"storm_457",70293,0,119.275,251,1.38,5.61218181818182,42,0.458573327425786,0.65557461406518,0.471264367816092,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11201",2024-06-02 09:00:00,0.824021700374847,1.239,"storm_457",70294,0,107.03,172.5,1.239,3.85697754436798,43,0.396101019051839,0.386277873070326,0.482758620689655,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11202",2024-06-02 10:00:00,0.761313520817032,1.101,"storm_457",70295,0,95.129,255,1.101,5.70161897863093,44,0.334957908728401,0.669296740994854,0.494252873563218,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11203",2024-06-02 11:00:00,0.699331612596159,1.088,"storm_457",70296,0,94.036,128.7,1.088,2.8776406374502,45,0.329198050509526,0.236020583190394,0.505747126436782,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11204",2024-06-02 12:00:00,0.639027263838414,1.041,"storm_457",70297,0,89.948,121.9,1.041,2.72559746468671,46,0.30837394771821,0.212692967409949,0.517241379310345,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11205",2024-06-02 13:00:00,0.588348654333762,0.948,"storm_457",70298,0,81.901,109.5,0.948,2.44834226729446,47,0.267168808152415,0.170154373927959,0.528735632183908,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11206",2024-06-02 14:00:00,0.552007459780266,0.9,"storm_457",70299,0,77.76,139.2,0.9,3.11241318362912,48,0.245901639344262,0.272041166380789,0.540229885057471,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11207",2024-06-02 15:00:00,0.522875100102626,0.956,"storm_457",70300,0,82.636,317.2,0.956,7.09236682361463,49,0.270713336287107,0.882675814751287,0.551724137931034,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11208",2024-06-02 16:00:00,0.498033536264055,0.884,"storm_457",70301,0,76.341,71.1,0.884,1.58974552698298,50,0.238812583074878,0.0384219554030875,0.563218390804598,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11209",2024-06-02 17:00:00,0.478094994497655,0.843,"storm_457",70302,0,72.869,73.9,0.843,1.65235153929736,51,0.220646876384581,0.0480274442538594,0.574712643678161,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11210",2024-06-02 18:00:00,0.452981205307403,0.913,"storm_457",70303,0,78.841,79.6,0.913,1.77979949293734,52,0.251661497563137,0.0675814751286449,0.586206896551724,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11211",2024-06-02 19:00:00,0.419881026224806,0.844,"storm_457",70304,0,72.9,74,0.844,1.65458746830858,53,0.221089942401418,0.0483704974271012,0.597701149425287,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11212",2024-06-02 20:00:00,0.388451317914644,0.744,"storm_457",70305,0,64.309,70.9,0.744,1.58527366896052,54,0.176783340717767,0.0377358490566038,0.609195402298851,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11213",2024-06-02 21:00:00,0.358280266383417,0.797,"storm_457",70306,0,68.838,59.9,0.797,1.33932147772546,55,0.200265839610102,0,0.620689655172414,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11214",2024-06-02 22:00:00,0.327191112136812,0.761,"storm_457",70307,0,65.736,62,0.761,1.38627598696125,56,0.184315463003988,0.00720411663807891,0.632183908045977,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11215",2024-06-02 23:00:00,0.303483137663234,0.659,"storm_457",70308,0,56.9,90.1,0.659,2.01457203911626,57,0.139122729286664,0.103602058319039,0.64367816091954,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11216",2024-06-03,0.287303253952474,0.711,"storm_457",70309,0,61.434,60.1,0.711,1.34379333574792,58,0.162162162162162,0.000686106346483715,0.655172413793103,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11217",2024-06-03 01:00:00,0.273534296961202,0.72,"storm_457",70310,0,62.197,62.5,0.72,1.39745563201738,59,0.166149756313691,0.00891938250428817,0.666666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11218",2024-06-03 02:00:00,0.265322713779802,0.629,"storm_457",70311,0,54.33,63,0.629,1.40863527707352,60,0.125830748781568,0.0106346483704974,0.67816091954023,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11219",2024-06-03 03:00:00,0.258639189007571,0.7,"storm_457",70312,0,60.465,96.1,0.7,2.14872777978993,61,0.157288435976961,0.124185248713551,0.689655172413793,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11220",2024-06-03 04:00:00,0.245226676887166,0.71,"storm_457",70313,0,61.327,60,0.71,1.34155740673669,62,0.161719096145326,0.000343053173241857,0.701149425287356,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11221",2024-06-03 05:00:00,0.229886907336349,0.615,"storm_457",70314,0,53.142,89.6,0.615,2.00339239406012,63,0.119627824545857,0.10188679245283,0.71264367816092,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11222",2024-06-03 06:00:00,0.216295788993691,0.642,"storm_457",70315,0,55.483,84.1,0.642,1.88041629844259,64,0.131590607000443,0.0830188679245283,0.724137931034483,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11223",2024-06-03 07:00:00,0.202623753594182,0.653,"storm_457",70316,0,56.377,88,0.653,1.96761752988048,65,0.136464333185645,0.0963979416809606,0.735632183908046,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11224",2024-06-03 08:00:00,0.193384276584609,0.582,"storm_457",70317,0,50.323,86.8,0.582,1.94078638174574,66,0.105006645990253,0.0922813036020583,0.747126436781609,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11225",2024-06-03 09:00:00,0.189701838060645,0.61,"storm_457",70318,0,52.687,91.3,0.61,2.041403187251,67,0.117412494461675,0.107718696397942,0.758620689655172,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11226",2024-06-03 10:00:00,0.186250501252709,0.644,"storm_457",70319,0,55.652,81.2,0.644,1.81557435711699,68,0.132476739034116,0.0730703259005146,0.770114942528736,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11227",2024-06-03 11:00:00,0.18280616269478,0.584,"storm_457",70320,0,50.46,125.1,0.584,2.797147193046,69,0.105892778023926,0.223670668953688,0.781609195402299,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11228",2024-06-03 12:00:00,0.178530170208898,0.618,"storm_457",70321,0,53.367,120.9,0.618,2.70323817457443,70,0.120957022596367,0.20926243567753,0.793103448275862,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11229",2024-06-03 13:00:00,0.171302544322528,0.625,"storm_457",70322,0,54.02,80.1,0.625,1.79097913799348,71,0.124058484714222,0.0692967409948542,0.804597701149425,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11230",2024-06-03 14:00:00,0.166159626378231,0.564,"storm_457",70323,0,48.74,88,0.564,1.96761752988048,72,0.0970314576871954,0.0963979416809606,0.816091954022989,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11231",2024-06-03 15:00:00,0.164661830746814,0.591,"storm_457",70324,0,51.041,131.8,0.591,2.94695443679826,73,0.108994240141781,0.246655231560892,0.827586206896552,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11232",2024-06-03 16:00:00,0.163335780644891,0.624,"storm_457",70325,0,53.925,91.4,0.624,2.04363911626222,74,0.123615418697386,0.108061749571184,0.839080459770115,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11233",2024-06-03 17:00:00,0.163894983584083,0.56,"storm_457",70326,0,48.364,125.1,0.56,2.797147193046,75,0.0952591936198494,0.223670668953688,0.850574712643678,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11234",2024-06-03 18:00:00,0.164194804924795,0.605,"storm_457",70327,0,52.289,115.1,0.605,2.57355429192322,76,0.115197164377492,0.189365351629503,0.862068965517241,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11235",2024-06-03 19:00:00,0.158001928659947,0.631,"storm_457",70328,0,54.485,99.7,0.631,2.22922122419413,77,0.126716880815242,0.136535162950257,0.873563218390805,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11236",2024-06-03 20:00:00,0.148859103241097,0.554,"storm_457",70329,0,47.872,111,0.554,2.48188120246288,78,0.0926007975188304,0.175300171526587,0.885057471264368,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11237",2024-06-03 21:00:00,0.139675997859714,0.569,"storm_457",70330,0,49.187,106.8,0.569,2.38797218399131,79,0.0992467877713779,0.160891938250429,0.896551724137931,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11238",2024-06-03 22:00:00,0.12706915472205,0.591,"storm_457",70331,0,51.069,114.7,0.591,2.56461057587831,80,0.108994240141781,0.187993138936535,0.908045977011494,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11239",2024-06-03 23:00:00,0.114794881917903,0.531,"storm_457",70332,0,45.836,133.5,0.531,2.98496522998913,81,0.0824102791315906,0.252487135506003,0.919540229885057,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11240",2024-06-04,0.107904275249447,0.511,"storm_457",70333,0,44.152,122.2,0.511,2.73230525172039,82,0.0735489587948605,0.213722126929674,0.931034482758621,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11241",2024-06-04 01:00:00,0.103567692845982,0.566,"storm_457",70334,0,48.901,110.9,0.566,2.47964527345165,83,0.0979175897208684,0.174957118353345,0.942528735632184,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11242",2024-06-04 02:00:00,0.102541916146506,0.517,"storm_457",70335,0,44.652,140.3,0.517,3.13700840275263,84,0.0762073548958795,0.275814751286449,0.954022988505747,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11243",2024-06-04 03:00:00,0.107188901459549,0.503,"storm_457",70336,0,43.498,131.3,0.503,2.93577479174212,85,0.0700044306601684,0.244939965694683,0.96551724137931,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11244",2024-06-04 04:00:00,0.110332172533591,0.581,"storm_457",70337,0,50.177,139.2,0.581,3.11241318362912,86,0.104563579973416,0.272041166380789,0.977011494252874,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11245",2024-06-04 05:00:00,0.108075430997279,0.534,"storm_457",70338,0,46.142,137.9,0.534,3.08334610648316,87,0.0837394771821002,0.267581475128645,0.988505747126437,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11246",2024-06-04 06:00:00,0.102913485082938,0.513,"storm_457",70339,0,44.304,133.4,0.513,2.98272930097791,88,0.0744350908285335,0.252144082332762,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11247",2024-06-06 05:00:00,0.10002848633862,0.483,"storm_459",70386,1,41.7,211.2,0.483,4.72228207171315,1,0.0156636438582028,0.171451612903226,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11248",2024-06-06 06:00:00,0.190756409006842,0.445,"storm_459",70387,3.5,38.462,229.7,0.445,5.13592893879029,2,0,0.201290322580645,0.00606060606060606,"0.98","0.1","FC = 0.98, SFT = 0.1"
