"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"10812",2023-12-21 12:00:00,1.28661782514823,1.599,"storm_405",66361,0,138.129,25.9,1.599,0.579105613908004,38,0.114529651565264,0.0241708215911554,0.211428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10813",2023-12-21 13:00:00,1.24577510143753,1.437,"storm_405",66362,0,124.129,19.7,1.437,0.44047801521188,39,0.102069071609876,0.0174506828528073,0.217142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10814",2023-12-21 14:00:00,1.21953521254645,1.36,"storm_405",66363,0,117.534,18.1,1.36,0.404703151032235,40,0.0961464502730559,0.0157164535009755,0.222857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10815",2023-12-21 15:00:00,1.18679506682881,1.571,"storm_405",66364,0,135.71,17.9,1.571,0.400231293009779,41,0.112375971079148,0.0154996748319965,0.228571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10816",2023-12-21 16:00:00,1.14540574742834,1.362,"storm_405",66365,0,117.707,18.7,1.362,0.418118725099602,42,0.0963002845934928,0.0163667895079124,0.234285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10817",2023-12-21 17:00:00,1.11058356693441,1.259,"storm_405",66366,0,108.746,18.4,1.259,0.411410938065918,43,0.088377817090993,0.016041621504444,0.24,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10818",2023-12-21 18:00:00,1.07129291047972,1.433,"storm_405",66367,0,123.777,21.4,1.433,0.478488808402753,44,0.101761402969002,0.0192933015391285,0.245714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10819",2023-12-21 19:00:00,1.02516083768821,1.268,"storm_405",66368,0,109.565,16.3,1.268,0.364456428830134,45,0.089070071532959,0.0137654454801648,0.251428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10820",2023-12-21 20:00:00,0.986367886937391,1.149,"storm_405",66369,0,99.261,16.5,1.149,0.36892828685259,46,0.0799169294669641,0.0139822241491437,0.257142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10821",2023-12-21 21:00:00,0.947034846775045,1.28,"storm_405",66370,0,110.626,16.9,1.28,0.377872002897501,47,0.0899930774555803,0.0144157814871017,0.262857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10822",2023-12-21 22:00:00,0.902569330112617,1.178,"storm_405",66371,0,101.761,14.7,1.178,0.328681564650489,48,0.082147527113299,0.012031216128333,0.268571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10823",2023-12-21 23:00:00,0.866997475302029,1.039,"storm_405",66372,0,89.78,16.7,1.039,0.373400144875045,49,0.0714560418429352,0.0141990028181227,0.274285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10824",2023-12-22,0.838366370703086,1.132,"storm_405",66373,0,97.802,15.1,1.132,0.3376252806954,50,0.0786093377432505,0.0124647734662909,0.28,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10825",2023-12-22 01:00:00,0.809186759397008,1.11,"storm_405",66374,0,95.931,14.6,1.11,0.326445635639261,51,0.0769171602184447,0.0119228267938435,0.285714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10826",2023-12-22 02:00:00,0.786650261626702,0.979,"storm_405",66375,0,84.605,14.5,0.979,0.324209706628033,52,0.0668410122298285,0.011814437459354,0.291428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10827",2023-12-22 03:00:00,0.767157631388257,1.056,"storm_405",66376,0,91.267,15,1.056,0.335389351684172,53,0.0727636335666487,0.0123563841318014,0.297142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10828",2023-12-22 04:00:00,0.739799439111202,1.07,"storm_405",66377,0,92.49,12.2,1.07,0.272783339369794,54,0.0738404738097069,0.00932148276609582,0.302857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10829",2023-12-22 05:00:00,0.712416040760717,0.936,"storm_405",66378,0,80.834,12.1,0.936,0.270547410358566,55,0.0635335743404354,0.00921309343160633,0.308571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10830",2023-12-22 06:00:00,0.690517298187713,0.94,"storm_405",66379,0,81.256,13.7,0.94,0.306322274538211,56,0.0638412429813091,0.0109473227834381,0.314285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10831",2023-12-22 07:00:00,0.662957605115425,0.998,"storm_405",66380,0,86.203,11.3,0.998,0.252659978268743,57,0.0683024382739789,0.00834597875569044,0.32,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10832",2023-12-22 08:00:00,0.629103626266323,0.911,"storm_405",66381,0,78.687,11.2,0.911,0.250424049257515,58,0.0616106453349742,0.00823758942120095,0.325714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10833",2023-12-22 09:00:00,0.600888467787829,0.827,"storm_405",66382,0,71.411,11.1,0.827,0.248188120246288,59,0.0551496038766249,0.00812920008671147,0.331428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10834",2023-12-22 10:00:00,0.579173944345329,0.871,"storm_405",66383,0,75.215,10.5,0.871,0.234772546178921,60,0.0585339589262364,0.00747886407977455,0.337142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10835",2023-12-22 11:00:00,0.561178405274201,0.863,"storm_405",66384,0,74.537,10.4,0.863,0.232536617167693,61,0.0579186216444889,0.00737047474528506,0.342857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10836",2023-12-22 12:00:00,0.551533002674956,0.775,"storm_405",66385,0,66.921,9.7,0.775,0.216885114089098,62,0.0511499115452657,0.00661174940385866,0.348571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10837",2023-12-22 13:00:00,0.545778203527676,0.85,"storm_405",66386,0,73.453,10.3,0.85,0.230300688156465,63,0.0569186985616491,0.00726208541079558,0.354285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10838",2023-12-22 14:00:00,0.53559890864907,0.865,"storm_405",66387,0,74.777,8.5,0.865,0.190053965954364,64,0.0580724559649258,0.00531107738998483,0.36,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10839",2023-12-22 15:00:00,0.524054747237668,0.76,"storm_405",66388,0,65.654,8.7,0.76,0.19452582397682,65,0.0499961541419891,0.0055278560589638,0.365714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10840",2023-12-22 16:00:00,0.508420861795168,0.828,"storm_405",66389,0,71.509,8.7,0.828,0.19452582397682,66,0.0552265210368433,0.0055278560589638,0.371428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10841",2023-12-22 17:00:00,0.483142502980957,0.817,"storm_405",66390,0,70.604,8.9,0.817,0.198997681999276,67,0.0543804322744404,0.00574463472794277,0.377142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10842",2023-12-22 18:00:00,0.456905863440236,0.702,"storm_405",66391,0,60.68,8.1,0.702,0.181110249909453,68,0.0455349588493193,0.00487752005202688,0.382857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10843",2023-12-22 19:00:00,0.434273871691584,0.722,"storm_405",66392,0,62.381,9.3,0.722,0.207941398044187,69,0.0470733020536882,0.00617819206590072,0.388571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10844",2023-12-22 20:00:00,0.410742371950066,0.738,"storm_405",66393,0,63.729,9.6,0.738,0.21464918507787,70,0.0483039766171833,0.00650336006936917,0.394285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10845",2023-12-22 21:00:00,0.390507727490614,0.656,"storm_405",66394,0,56.675,8.6,0.656,0.192289894965592,71,0.0419967694792708,0.00541946672447431,0.4,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10846",2023-12-22 22:00:00,0.377897530911876,0.643,"storm_405",66395,0,55.585,8.7,0.643,0.19452582397682,72,0.040996846396431,0.0055278560589638,0.405714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10847",2023-12-22 23:00:00,0.367717695080612,0.701,"storm_405",66396,0,60.559,8.1,0.701,0.181110249909453,73,0.0454580416891008,0.00487752005202688,0.411428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10848",2023-12-23,0.359552055700938,0.637,"storm_405",66397,0,55.007,7.8,0.637,0.17440246287577,74,0.0405353434351204,0.00455235204855842,0.417142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10849",2023-12-23 01:00:00,0.355096290975045,0.628,"storm_405",66398,0,54.23,7.6,0.628,0.169930604853314,75,0.0398430889931544,0.00433557337957945,0.422857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10850",2023-12-23 02:00:00,0.34777448502974,0.691,"storm_405",66399,0,59.713,8.5,0.691,0.190053965954364,76,0.0446888700869164,0.00531107738998483,0.428571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10851",2023-12-23 03:00:00,0.336181366869921,0.628,"storm_405",66400,0,54.298,8.1,0.628,0.181110249909453,77,0.0398430889931544,0.00487752005202688,0.434285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10852",2023-12-23 04:00:00,0.323508302394107,0.606,"storm_405",66401,0,52.356,7.1,0.606,0.158750959797175,78,0.0381509114683486,0.00379362670713202,0.44,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10853",2023-12-23 05:00:00,0.306746908460797,0.642,"storm_405",66402,0,55.501,8.1,0.642,0.181110249909453,79,0.0409199292362126,0.00487752005202688,0.445714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10854",2023-12-23 06:00:00,0.2874730001904,0.586,"storm_405",66403,0,50.653,7.7,0.586,0.172166533864542,80,0.0366125682639797,0.00444396271406894,0.451428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10855",2023-12-23 07:00:00,0.27193860220927,0.542,"storm_405",66404,0,46.825,8.8,0.542,0.196761752988048,81,0.0332282132143681,0.00563624539345329,0.457142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10856",2023-12-23 08:00:00,0.258517903801121,0.58,"storm_405",66405,0,50.108,7.8,0.58,0.17440246287577,82,0.036151065302669,0.00455235204855842,0.462857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10857",2023-12-23 09:00:00,0.245846509866971,0.557,"storm_405",66406,0,48.102,9.6,0.557,0.21464918507787,83,0.0343819706176448,0.00650336006936917,0.468571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10858",2023-12-23 10:00:00,0.238921090893239,0.505,"storm_405",66407,0,43.67,12.7,0.505,0.283962984425933,84,0.0303822782862857,0.00986342943854325,0.474285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10859",2023-12-23 11:00:00,0.238162746789463,0.552,"storm_405",66408,0,47.712,9.4,0.552,0.210177327055415,85,0.0339973848165526,0.0062865814003902,0.48,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10860",2023-12-23 12:00:00,0.241543743448716,0.548,"storm_405",66409,0,47.335,10,0.548,0.223592901122782,86,0.0336897161756788,0.00693691740732712,0.485714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10861",2023-12-23 13:00:00,0.248004647181679,0.524,"storm_405",66410,0,45.286,9.7,0.524,0.216885114089098,87,0.0318437043304361,0.00661174940385866,0.491428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10862",2023-12-23 14:00:00,0.250534475328453,0.598,"storm_405",66411,0,51.654,9.6,0.598,0.21464918507787,88,0.037535574186601,0.00650336006936917,0.497142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10863",2023-12-23 15:00:00,0.246188026360919,0.564,"storm_405",66412,0,48.765,8.5,0.564,0.190053965954364,89,0.0349203907391739,0.00531107738998483,0.502857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10864",2023-12-23 16:00:00,0.23951275754392,0.519,"storm_405",66413,0,44.841,11.9,0.519,0.26607555233611,90,0.0314591185293439,0.00899631476262736,0.508571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10865",2023-12-23 17:00:00,0.228738080681562,0.566,"storm_405",66414,0,48.938,12.2,0.566,0.272783339369794,91,0.0350742250596108,0.00932148276609582,0.514285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10866",2023-12-23 18:00:00,0.21345372009897,0.537,"storm_405",66415,0,46.391,11.9,0.537,0.26607555233611,92,0.0328436274132759,0.00899631476262736,0.52,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10867",2023-12-23 19:00:00,0.200400047874128,0.468,"storm_405",66416,0,40.405,8.8,0.468,0.196761752988048,93,0.0275363433582032,0.00563624539345329,0.525714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10868",2023-12-23 20:00:00,0.189092483569214,0.515,"storm_405",66417,0,44.489,8.2,0.515,0.183346178920681,94,0.0311514498884701,0.00498590938651637,0.531428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10869",2023-12-23 21:00:00,0.176706786015734,0.505,"storm_405",66418,0,43.665,9.2,0.505,0.205705469032959,95,0.0303822782862857,0.00606980273141123,0.537142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10870",2023-12-23 22:00:00,0.168335494815109,0.439,"storm_405",66419,0,37.938,9.4,0.439,0.210177327055415,96,0.0253057457118683,0.0062865814003902,0.542857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10871",2023-12-23 23:00:00,0.164530449270859,0.478,"storm_405",66420,0,41.329,9.2,0.478,0.205705469032959,97,0.0283055149603877,0.00606980273141123,0.548571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10872",2023-12-24,0.161880176277868,0.494,"storm_405",66421,0,42.672,11.4,0.494,0.254895907279971,98,0.0295361895238828,0.00845436809017993,0.554285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10873",2023-12-24 01:00:00,0.162576008041972,0.436,"storm_405",66422,0,37.661,12.1,0.436,0.270547410358566,99,0.025074994231213,0.00921309343160633,0.56,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10874",2023-12-24 02:00:00,0.164630497370567,0.488,"storm_405",66423,0,42.151,7.6,0.488,0.169930604853314,100,0.0290746865625721,0.00433557337957945,0.565714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10875",2023-12-24 03:00:00,0.163358913848187,0.503,"storm_405",66424,0,43.417,9.1,0.503,0.203469540021731,101,0.0302284439658488,0.00596141339692174,0.571428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10876",2023-12-24 04:00:00,0.161280683968557,0.44,"storm_405",66425,0,38.051,11.5,0.44,0.257131836291199,102,0.0253826628720868,0.00856275742466941,0.577142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10877",2023-12-24 05:00:00,0.15734385324049,0.486,"storm_405",66426,0,41.987,10.8,0.486,0.241480333212604,103,0.0289208522421352,0.00780403208324301,0.582857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10878",2023-12-24 06:00:00,0.148223533230989,0.488,"storm_405",66427,0,42.181,11.4,0.488,0.254895907279971,104,0.0290746865625721,0.00845436809017993,0.588571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10879",2023-12-24 07:00:00,0.139192243682029,0.421,"storm_405",66428,0,36.338,11.2,0.421,0.250424049257515,105,0.0239212368279363,0.00823758942120095,0.594285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10880",2023-12-24 08:00:00,0.133330331795235,0.444,"storm_405",66429,0,38.35,11.4,0.444,0.254895907279971,106,0.0256903315129605,0.00845436809017993,0.6,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10881",2023-12-24 09:00:00,0.129021543639526,0.459,"storm_405",66430,1.5,39.633,11.9,0.459,0.26607555233611,107,0.0268440889162372,0.00899631476262736,0.605714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10882",2023-12-24 10:00:00,0.132372104698432,0.415,"storm_405",66431,2.5,35.879,10.5,0.415,0.234772546178921,108,0.0234597338666256,0.00747886407977455,0.611428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10883",2023-12-24 11:00:00,0.159750601233356,0.439,"storm_405",66432,0,37.965,10,0.439,0.223592901122782,109,0.0253057457118683,0.00693691740732712,0.617142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10884",2023-12-24 12:00:00,0.231665718203925,0.47,"storm_405",66433,0,40.609,9.4,0.47,0.210177327055415,110,0.0276901776786401,0.0062865814003902,0.622857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10885",2023-12-24 13:00:00,0.33875483563391,0.504,"storm_405",66434,0,43.552,10.6,0.504,0.237008475190149,111,0.0303053611260672,0.00758725341426404,0.628571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10886",2023-12-24 14:00:00,0.419522447792369,0.974,"storm_405",66435,0,84.19,20.2,0.974,0.451657660268019,112,0.0664564264287362,0.0179926295252547,0.634285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10887",2023-12-24 15:00:00,0.430541839031225,0.86,"storm_405",66436,0,74.303,37,0.86,0.827293734154292,113,0.0576878701638335,0.0362020377194884,0.64,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10888",2023-12-24 16:00:00,0.39182880679768,0.709,"storm_405",66437,0,61.274,28.5,0.709,0.637239768199928,114,0.0460733789708484,0.0269889442878821,0.645714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10889",2023-12-24 17:00:00,0.336142969148819,0.658,"storm_405",66438,0,56.881,14.7,0.658,0.328681564650489,115,0.0421506037997077,0.012031216128333,0.651428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10890",2023-12-24 18:00:00,0.287342243730669,0.562,"storm_405",66439,0,48.55,11.7,0.562,0.261603694313654,116,0.034766556418737,0.00877953609364839,0.657142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10891",2023-12-24 19:00:00,0.254240665011743,0.524,"storm_405",66440,0,45.309,12,0.524,0.268311481347338,117,0.0318437043304361,0.00910470409711684,0.662857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10892",2023-12-24 20:00:00,0.228596743692129,0.572,"storm_405",66441,0,49.4,11.3,0.572,0.252659978268743,118,0.0355357280209215,0.00834597875569044,0.668571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10893",2023-12-24 21:00:00,0.206504249247795,0.526,"storm_405",66442,0,45.476,10.8,0.526,0.241480333212604,119,0.031997538650873,0.00780403208324301,0.674285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10894",2023-12-24 22:00:00,0.1941598995774,0.454,"storm_405",66443,0,39.237,12,0.454,0.268311481347338,120,0.026459503115145,0.00910470409711684,0.68,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10895",2023-12-24 23:00:00,0.188492150343739,0.518,"storm_405",66444,0,44.788,10.1,0.518,0.225828830134009,121,0.0313822013691255,0.0070453067418166,0.685714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10896",2023-12-25,0.182300007928451,0.522,"storm_405",66445,0,45.093,10.8,0.522,0.241480333212604,122,0.0316898700099992,0.00780403208324301,0.691428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10897",2023-12-25 01:00:00,0.176677776451754,0.457,"storm_405",66446,0,39.511,10.8,0.457,0.241480333212604,123,0.0266902545958003,0.00780403208324301,0.697142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10898",2023-12-25 02:00:00,0.169341135808009,0.505,"storm_405",66447,0,43.662,11.6,0.505,0.259367765302427,124,0.0303822782862857,0.0086711467591589,0.702857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10899",2023-12-25 03:00:00,0.157249242961419,0.499,"storm_405",66448,0,43.128,11.1,0.499,0.248188120246288,125,0.029920775324975,0.00812920008671147,0.708571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10900",2023-12-25 04:00:00,0.14618960126453,0.423,"storm_405",66449,0,36.558,10.9,0.423,0.243716262223832,126,0.0240750711483732,0.0079124214177325,0.714285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10901",2023-12-25 05:00:00,0.137079296203155,0.458,"storm_405",66450,0,39.583,10.7,0.458,0.239244404201376,127,0.0267671717560188,0.00769564274875352,0.72,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10902",2023-12-25 06:00:00,0.125815470809515,0.466,"storm_405",66451,0,40.302,11.2,0.466,0.250424049257515,128,0.0273825090377663,0.00823758942120095,0.725714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10903",2023-12-25 07:00:00,0.116321569248589,0.401,"storm_405",66452,0,34.676,10.7,0.401,0.239244404201376,129,0.0223828936235674,0.00769564274875352,0.731428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10904",2023-12-25 08:00:00,0.11179438530073,0.412,"storm_405",66453,0,35.614,9.9,0.412,0.221356972111554,130,0.0232289823859703,0.00682852807283763,0.737142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10905",2023-12-25 09:00:00,0.10940415379376,0.44,"storm_405",66454,0,38.013,9.8,0.44,0.219121043100326,131,0.0253826628720868,0.00672013873834815,0.742857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10906",2023-12-25 10:00:00,0.109419285296998,0.398,"storm_405",66455,0,34.411,9,0.398,0.201233611010503,132,0.0221521421429121,0.00585302406243226,0.748571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10907",2023-12-25 11:00:00,0.112352219206262,0.419,"storm_405",66456,0,36.173,9.1,0.419,0.203469540021731,133,0.0237674025074994,0.00596141339692174,0.754285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10908",2023-12-25 12:00:00,0.116614139740386,0.439,"storm_405",66457,0,37.929,9.6,0.439,0.21464918507787,134,0.0253057457118683,0.00650336006936917,0.76,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10909",2023-12-25 13:00:00,0.122889320678705,0.405,"storm_405",66458,0,34.994,8.9,0.405,0.198997681999276,135,0.0226905622644412,0.00574463472794277,0.765714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10910",2023-12-25 14:00:00,0.127742101811006,0.446,"storm_405",66459,0,38.56,9.1,0.446,0.203469540021731,136,0.0258441658333974,0.00596141339692174,0.771428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10911",2023-12-25 15:00:00,0.127010865731288,0.465,"storm_405",66460,0,40.214,8.8,0.465,0.196761752988048,137,0.0273055918775479,0.00563624539345329,0.777142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10912",2023-12-25 16:00:00,0.126660558154223,0.398,"storm_405",66461,0,34.425,8.4,0.398,0.187818036943137,138,0.0221521421429121,0.00520268805549534,0.782857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10913",2023-12-25 17:00:00,0.136235084469129,0.429,"storm_405",66462,1,37.076,9.8,0.429,0.219121043100326,139,0.0245365741096839,0.00672013873834815,0.788571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10914",2023-12-25 18:00:00,0.169405872970795,0.447,"storm_405",66463,0,38.639,8.9,0.447,0.198997681999276,140,0.0259210829936159,0.00574463472794277,0.794285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10915",2023-12-25 19:00:00,0.241453825714137,0.43,"storm_405",66464,0,37.124,8.8,0.43,0.196761752988048,141,0.0246134912699023,0.00563624539345329,0.8,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10916",2023-12-25 20:00:00,0.333984808762113,0.604,"storm_405",66465,0,52.181,12.7,0.604,0.283962984425933,142,0.0379970771479117,0.00986342943854325,0.805714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10917",2023-12-25 21:00:00,0.397283975000707,0.869,"storm_405",66466,1.5,75.105,68.6,0.869,1.53384730170228,143,0.0583801246057995,0.0704530674181661,0.811428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10918",2023-12-25 22:00:00,0.414076747888587,0.773,"storm_405",66467,0,66.756,317.2,0.773,7.09236682361463,144,0.0509960772248289,0.339908952959029,0.817142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10919",2023-12-25 23:00:00,0.416248023419307,0.68,"storm_405",66468,0,58.764,140.2,0.68,3.1347724737414,145,0.0438427813245135,0.148059830912638,0.822857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10920",2023-12-26,0.431617700883789,0.654,"storm_405",66469,0,56.501,38.1,0.654,0.851888953277798,146,0.0418429351588339,0.0373943203988727,0.828571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10921",2023-12-26 01:00:00,0.446355666079204,0.75,"storm_405",66470,0,64.802,52,0.75,1.16268308583846,147,0.0492269825398046,0.0524604378929113,0.834285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10922",2023-12-26 02:00:00,0.429591377141714,0.884,"storm_405",66471,0,76.418,177.8,0.884,3.97548178196306,148,0.0595338820090762,0.188814220680685,0.84,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10923",2023-12-26 03:00:00,0.389436577888538,0.658,"storm_405",66472,0,56.832,148.2,0.658,3.31364679463962,149,0.0421506037997077,0.156730977671797,0.845714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10924",2023-12-26 04:00:00,0.358124383773232,0.566,"storm_405",66473,0,48.874,46,0.566,1.0285273451648,150,0.0350742250596108,0.0459570778235422,0.851428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10925",2023-12-26 05:00:00,0.342106984437681,0.641,"storm_405",66474,0,55.385,24.9,0.641,0.556746323795726,151,0.0408430120759942,0.0230869282462606,0.857142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10926",2023-12-26 06:00:00,0.333427565610168,0.624,"storm_405",66475,0,53.952,22.4,0.624,0.500848098515031,152,0.0395354203522806,0.0203771948840234,0.862857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10927",2023-12-26 07:00:00,0.327270642506537,0.594,"storm_405",66476,0,51.327,24.5,0.594,0.547802607750815,153,0.0372279055457272,0.0226533709083026,0.868571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10928",2023-12-26 08:00:00,0.317132373121597,0.636,"storm_405",66477,0,54.964,17.2,0.636,0.384579789931184,154,0.0404584262749019,0.0147409494905701,0.874285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10929",2023-12-26 09:00:00,0.301658860485706,0.593,"storm_405",66478,0,51.207,14.7,0.593,0.328681564650489,155,0.0371509883855088,0.012031216128333,0.88,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10930",2023-12-26 10:00:00,0.286156839171059,0.542,"storm_405",66479,0,46.81,18.9,0.542,0.422590583122057,156,0.0332282132143681,0.0165835681768914,0.885714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10931",2023-12-26 11:00:00,0.270130699473083,0.567,"storm_405",66480,0,48.983,15.5,0.567,0.346568996740311,157,0.0351511422198292,0.0128983308042489,0.891428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10932",2023-12-26 12:00:00,0.25222988932298,0.545,"storm_405",66481,0,47.045,14.8,0.545,0.330917493661717,158,0.0334589646950235,0.0121396054628225,0.897142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10933",2023-12-26 13:00:00,0.235860621888751,0.482,"storm_405",66482,0,41.681,12.7,0.482,0.283962984425933,159,0.0286131836012614,0.00986342943854325,0.902857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
