"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"8488",2020-07-31 15:00:00,0.303441159730393,2.026,"storm_27",53898,175.032,7,2.026,0.314746674214549,114,0.124404718294381,0.0155642023346303,0.758389261744966,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8489",2020-07-31 16:00:00,0.299725814775874,2.004,"storm_27",53899,173.171,6.8,2.004,0.304910840645344,115,0.122792878599165,0.0136186770428016,0.76510067114094,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8490",2020-07-31 17:00:00,0.297427911504453,1.989,"storm_27",53900,171.807,6.3,1.989,0.280321256722332,116,0.12169389698879,0.00875486381322957,0.771812080536913,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8491",2020-07-31 18:00:00,0.294663445112774,1.971,"storm_27",53901,170.257,5.9,1.971,0.260649589583923,117,0.120375119056341,0.00486381322957198,0.778523489932886,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8492",2020-07-31 19:00:00,0.290763691725881,1.947,"storm_27",53902,168.236,5.7,1.947,0.250813756014718,118,0.118616748479742,0.00291828793774319,0.785234899328859,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8493",2020-07-31 20:00:00,0.286487864751396,1.923,"storm_27",53903,166.134,5.9,1.923,0.260649589583923,119,0.116858377903143,0.00486381322957198,0.791946308724832,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8494",2020-07-31 21:00:00,0.282765826405324,1.898,"storm_27",53904,163.952,5.7,1.898,0.250813756014718,120,0.115026741885852,0.00291828793774319,0.798657718120805,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8495",2020-07-31 22:00:00,0.279331703852031,1.882,"storm_27",53905,162.633,5.6,1.882,0.245895839230116,121,0.113854494834786,0.00194552529182879,0.805369127516778,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8496",2020-07-31 23:00:00,0.275385790707134,1.863,"storm_27",53906,160.947,5.7,1.863,0.250813756014718,122,0.112462451461646,0.00291828793774319,0.812080536912752,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8497",2020-08-01,0.271463998428973,1.838,"storm_27",53907,158.809,5.6,1.838,0.245895839230116,123,0.110630815444355,0.00194552529182879,0.818791946308725,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8498",2020-08-01 01:00:00,0.268920508504413,1.815,"storm_27",53908,156.779,7.6,1.815,0.344254174922163,124,0.108945710308447,0.0214007782101167,0.825503355704698,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8499",2020-08-01 02:00:00,0.267868606594315,1.8,"storm_27",53909,155.495,6.6,1.8,0.295075007076139,125,0.107846728698073,0.0116731517509728,0.832214765100671,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8500",2020-08-01 03:00:00,0.266960632934089,1.788,"storm_27",53910,154.491,5.8,1.788,0.255731672799321,126,0.106967543409774,0.00389105058365758,0.838926174496644,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8501",2020-08-01 04:00:00,0.265230765104806,1.769,"storm_27",53911,152.857,5.8,1.769,0.255731672799321,127,0.105575500036633,0.00389105058365758,0.845637583892617,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8502",2020-08-01 05:00:00,0.262793543447262,1.747,"storm_27",53912,150.964,5.6,1.747,0.245895839230116,128,0.103963660341417,0.00194552529182879,0.852348993288591,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8503",2020-08-01 06:00:00,0.259901056771766,1.73,"storm_27",53913,149.441,5.9,1.73,0.260649589583923,129,0.102718147849659,0.00486381322957198,0.859060402684564,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8504",2020-08-01 07:00:00,0.256897041197967,1.71,"storm_27",53914,147.752,5.9,1.71,0.260649589583923,130,0.101252839035827,0.00486381322957198,0.865771812080537,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8505",2020-08-01 08:00:00,0.25454172697949,1.689,"storm_27",53915,145.896,6.3,1.689,0.280321256722332,131,0.0997142647813027,0.00875486381322957,0.87248322147651,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8506",2020-08-01 09:00:00,0.253219677633622,1.673,"storm_27",53916,144.58,6.2,1.673,0.27540333993773,132,0.0985420177302366,0.00778210116731517,0.879194630872483,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8507",2020-08-01 10:00:00,0.252401222768199,1.658,"storm_27",53917,143.272,6.1,1.658,0.270485423153128,133,0.0974430361198622,0.00680933852140077,0.885906040268456,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8508",2020-08-01 11:00:00,0.251158538208169,1.644,"storm_27",53918,142.057,6.7,1.644,0.299992923860742,134,0.0964173199501795,0.0126459143968872,0.89261744966443,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8509",2020-08-01 12:00:00,0.248947931495373,1.625,"storm_27",53919,140.418,7,1.625,0.314746674214549,135,0.0950252765770386,0.0155642023346303,0.899328859060403,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8510",2020-08-01 13:00:00,0.245685757117323,1.606,"storm_27",53920,138.79,9.2,1.606,0.4229408434758,136,0.0936332332038977,0.0369649805447471,0.906040268456376,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8511",2020-08-01 14:00:00,0.241503738615211,1.588,"storm_27",53921,137.175,10.3,1.588,0.477037928106425,137,0.0923144552714485,0.0476653696498055,0.912751677852349,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8512",2020-08-01 15:00:00,0.236876388382334,1.565,"storm_27",53922,135.234,11.3,1.565,0.526217095952448,138,0.090629350135541,0.0573929961089494,0.919463087248322,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8513",2020-08-01 16:00:00,0.232174127813562,1.547,"storm_27",53923,133.644,10.5,1.547,0.48687376167563,139,0.0893105722030918,0.0496108949416342,0.926174496644295,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8514",2020-08-01 17:00:00,0.227442339035859,1.529,"storm_27",53924,132.065,11.3,1.529,0.526217095952448,140,0.0879917942706425,0.0573929961089494,0.932885906040268,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8515",2020-08-01 18:00:00,0.222825921856514,1.508,"storm_27",53925,130.333,9.6,1.508,0.442612510614209,141,0.0864532200161184,0.0408560311284047,0.939597315436242,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8516",2020-08-01 19:00:00,0.218487089573136,1.492,"storm_27",53926,128.94,7.4,1.492,0.334418341352958,142,0.0852809729650524,0.0194552529182879,0.946308724832215,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8517",2020-08-01 20:00:00,0.215068961817509,1.474,"storm_27",53927,127.372,6.6,1.474,0.295075007076139,143,0.0839621950326031,0.0116731517509728,0.953020134228188,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8518",2020-08-01 21:00:00,0.213770946520688,1.454,"storm_27",53928,125.642,6.1,1.454,0.270485423153128,144,0.0824968862187706,0.00680933852140077,0.959731543624161,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8519",2020-08-01 22:00:00,0.214385942442353,1.445,"storm_27",53929,124.823,5.8,1.445,0.255731672799321,145,0.081837497252546,0.00389105058365758,0.966442953020134,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8520",2020-08-01 23:00:00,0.214692004969876,1.44,"storm_27",53930,124.415,5.6,1.44,0.245895839230116,146,0.0814711700490878,0.00194552529182879,0.973154362416107,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8521",2020-08-02,0.212909588659577,1.425,"storm_27",53931,123.116,5.7,1.425,0.250813756014718,147,0.0803721884387135,0.00291828793774319,0.979865771812081,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8522",2020-08-02 01:00:00,0.209288615723397,1.404,"storm_27",53932,121.343,5.7,1.404,0.250813756014718,148,0.0788336141841893,0.00291828793774319,0.986577181208054,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8523",2020-08-02 02:00:00,0.205109563866267,1.385,"storm_27",53933,119.664,5.5,1.385,0.240977922445514,149,0.0774415708110484,0.000972762645914393,0.993288590604027,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8524",2020-08-02 03:00:00,0.201389326768142,1.368,"storm_27",53934,118.237,5.6,1.368,0.245895839230116,150,0.0761960583192908,0.00194552529182879,1,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8525",2020-08-07 19:00:00,0.329216077750544,0.747,"storm_28",54070,64.515,4.2,0.747,0.177045004245684,1,0,0,0,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8526",2020-08-07 20:00:00,0.5961427057787,0.979,"storm_28",54071,84.562,4.5,0.979,0.191798754599491,2,0.0638414969730325,0.0319148936170213,0.0238095238095238,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8527",2020-08-07 21:00:00,0.999675131771456,1.378,"storm_28",54072,119.03,5.3,1.378,0.231142088876309,3,0.173637864611998,0.117021276595745,0.0476190476190476,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8528",2020-08-07 22:00:00,1.52702246269237,1.913,"storm_28",54073,165.297,9,1.913,0.413105009906595,4,0.320858558062741,0.51063829787234,0.0714285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8529",2020-08-07 23:00:00,2.1103725333405,2.708,"storm_28",54074,233.962,9,2.708,0.413105009906595,5,0.539625756741882,0.51063829787234,0.0952380952380952,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8530",2020-08-08,2.64943439543031,3.452,"storm_28",54075,298.263,10.6,3.452,0.491791678460232,6,0.744358833241607,0.680851063829787,0.119047619047619,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8531",2020-08-08 01:00:00,3.06934847292915,3.938,"storm_28",54076,340.274,10.9,3.938,0.506545428814039,7,0.87809576224546,0.712765957446809,0.142857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8532",2020-08-08 02:00:00,3.34275295475876,4.213,"storm_28",54077,364.025,10.6,4.213,0.491791678460232,8,0.953769950467804,0.680851063829787,0.166666666666667,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8533",2020-08-08 03:00:00,3.47528107853523,4.373,"storm_28",54078,377.79,12.2,4.373,0.570478347013869,9,0.997798569069895,0.851063829787234,0.19047619047619,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8534",2020-08-08 04:00:00,3.49287138774384,4.381,"storm_28",54079,378.497,13.6,4.381,0.639329181998302,10,1,1,0.214285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8535",2020-08-08 05:00:00,3.43085257650224,4.307,"storm_28",54080,372.151,13.6,4.307,0.639329181998302,11,0.979636763896533,1,0.238095238095238,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8536",2020-08-08 06:00:00,3.31747399337901,4.244,"storm_28",54081,366.671,13.4,4.244,0.629493348429097,12,0.962300495321959,0.978723404255319,0.261904761904762,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8537",2020-08-08 07:00:00,3.17055757700513,4.156,"storm_28",54082,359.047,13.1,4.156,0.61473959807529,13,0.938084755090809,0.946808510638298,0.285714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8538",2020-08-08 08:00:00,3.00607576441139,4.037,"storm_28",54083,348.778,12.6,4.037,0.590150014152279,14,0.905338470005503,0.893617021276596,0.30952380952381,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8539",2020-08-08 09:00:00,2.84007729409822,3.917,"storm_28",54084,338.429,11.8,3.917,0.55080667987546,15,0.872317006053935,0.808510638297873,0.333333333333333,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8540",2020-08-08 10:00:00,2.68340512659017,3.831,"storm_28",54085,330.99,11.2,3.831,0.521299179167846,16,0.848651623555311,0.74468085106383,0.357142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8541",2020-08-08 11:00:00,2.53993227176463,3.771,"storm_28",54086,325.821,10.5,3.771,0.48687376167563,17,0.832140891579527,0.670212765957447,0.380952380952381,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8542",2020-08-08 12:00:00,2.41012287190647,3.714,"storm_28",54087,320.91,11.8,3.714,0.55080667987546,18,0.816455696202532,0.808510638297873,0.404761904761905,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8543",2020-08-08 13:00:00,2.29299402019842,3.678,"storm_28",54088,317.764,9.3,3.678,0.427858760260402,19,0.806549257017061,0.542553191489362,0.428571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8544",2020-08-08 14:00:00,2.18659931847882,3.652,"storm_28",54089,315.497,8.5,3.652,0.388515425983583,20,0.799394606494221,0.457446808510638,0.452380952380952,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8545",2020-08-08 15:00:00,2.08918388067369,3.628,"storm_28",54090,313.452,12.4,3.628,0.580314180583074,21,0.792790313703908,0.872340425531915,0.476190476190476,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8546",2020-08-08 16:00:00,1.99861506331355,3.615,"storm_28",54091,312.379,11.8,3.615,0.55080667987546,22,0.789212988442488,0.808510638297873,0.5,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8547",2020-08-08 17:00:00,1.91133704369338,3.598,"storm_28",54092,310.879,9.6,3.598,0.442612510614209,23,0.784534947716015,0.574468085106383,0.523809523809524,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8548",2020-08-08 18:00:00,1.82378951365934,3.588,"storm_28",54093,310.024,8,3.588,0.363925842060572,24,0.781783159053385,0.404255319148936,0.547619047619048,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8549",2020-08-08 19:00:00,1.73494420691884,3.546,"storm_28",54094,306.403,7.3,3.546,0.329500424568356,25,0.770225646670336,0.329787234042553,0.571428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8550",2020-08-08 20:00:00,1.64404313678845,3.507,"storm_28",54095,303.012,7,3.507,0.314746674214549,26,0.759493670886076,0.297872340425532,0.595238095238095,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8551",2020-08-08 21:00:00,1.54834526159691,3.488,"storm_28",54096,301.325,6.8,3.488,0.304910840645344,27,0.754265272427078,0.276595744680851,0.619047619047619,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8552",2020-08-08 22:00:00,1.44877622592688,3.41,"storm_28",54097,294.625,6.4,3.41,0.285239173506935,28,0.732801320858558,0.234042553191489,0.642857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8553",2020-08-08 23:00:00,1.35015051062714,3.346,"storm_28",54098,289.126,6.2,3.346,0.27540333993773,29,0.715189873417722,0.212765957446809,0.666666666666667,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8554",2020-08-09,1.25481096903211,3.292,"storm_28",54099,284.399,6.1,3.292,0.270485423153128,30,0.700330214639516,0.202127659574468,0.69047619047619,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8555",2020-08-09 01:00:00,1.16242493374081,3.237,"storm_28",54100,279.711,6,3.237,0.265567506368525,31,0.685195376995047,0.191489361702128,0.714285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8556",2020-08-09 02:00:00,1.07271146261972,3.178,"storm_28",54101,274.558,5.8,3.178,0.255731672799321,32,0.668959823885526,0.170212765957447,0.738095238095238,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8557",2020-08-09 03:00:00,0.986944627370819,3.113,"storm_28",54102,268.951,5.8,3.113,0.255731672799321,33,0.651073197578426,0.170212765957447,0.761904761904762,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8558",2020-08-09 04:00:00,0.90644629991564,3.052,"storm_28",54103,263.673,5.7,3.052,0.250813756014718,34,0.634287286736379,0.159574468085106,0.785714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8559",2020-08-09 05:00:00,0.829874198511336,3.002,"storm_28",54104,259.396,5.5,3.002,0.240977922445514,35,0.620528343423225,0.138297872340426,0.80952380952381,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8560",2020-08-09 06:00:00,0.753308215170754,2.95,"storm_28",54105,254.922,5.2,2.95,0.226224172091707,36,0.606219042377545,0.106382978723404,0.833333333333333,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8561",2020-08-09 07:00:00,0.673668648108656,2.89,"storm_28",54106,249.664,5.2,2.89,0.226224172091707,37,0.589708310401761,0.106382978723404,0.857142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8562",2020-08-09 08:00:00,0.591745346644327,2.808,"storm_28",54107,242.594,5.1,2.808,0.221306255307104,38,0.567143643368189,0.0957446808510638,0.880952380952381,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8563",2020-08-09 09:00:00,0.511077146032087,2.729,"storm_28",54108,235.763,4.9,2.729,0.2114704217379,39,0.545404512933407,0.074468085106383,0.904761904761905,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8564",2020-08-09 10:00:00,0.434895191166087,2.658,"storm_28",54109,229.608,5.4,2.658,0.236060005660911,40,0.525866813428729,0.127659574468085,0.928571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8565",2020-08-09 11:00:00,0.365133232046474,2.59,"storm_28",54110,223.776,7.1,2.59,0.319664590999151,41,0.50715465052284,0.308510638297872,0.952380952380952,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8566",2020-08-09 12:00:00,0.301845305102452,2.532,"storm_28",54111,218.8,6.8,2.532,0.304910840645344,42,0.491194276279582,0.276595744680851,0.976190476190476,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8567",2020-08-09 13:00:00,0.243385415002516,2.483,"storm_28",54112,214.544,5.8,2.483,0.255731672799321,43,0.477710511832691,0.170212765957447,1,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8568",2020-08-09 23:00:00,0.406101444250654,2.472,"storm_30",54122,213.592,11.3,2.472,0.526217095952448,1,0,0.127937336814621,0,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8569",2020-08-10,0.808042948722085,2.706,"storm_30",54123,233.816,9.5,2.706,0.437694593829607,2,0.0203868269733403,0.0809399477806788,0.0142857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8570",2020-08-10 01:00:00,1.41688174050845,3.267,"storm_30",54124,282.272,11.2,3.267,0.521299179167846,3,0.0692629377940408,0.12532637075718,0.0285714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8571",2020-08-10 02:00:00,2.15088163534078,4.375,"storm_30",54125,377.966,15.2,4.375,0.718015850551939,4,0.165795434744729,0.22976501305483,0.0428571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8572",2020-08-10 03:00:00,2.88051084474814,5.343,"storm_30",54126,461.611,16.9,5.343,0.801620435890178,5,0.250130684788291,0.274151436031332,0.0571428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8573",2020-08-10 04:00:00,3.53359276121792,5.97,"storm_30",54127,515.8,18.7,5.97,0.89014293801302,6,0.304756926293779,0.321148825065274,0.0714285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8574",2020-08-10 05:00:00,4.11100795823536,6.513,"storm_30",54128,562.712,21.9,6.513,1.04751627512029,7,0.352064819654992,0.404699738903394,0.0857142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8575",2020-08-10 06:00:00,4.66390668646716,7.041,"storm_30",54129,608.337,27.5,7.041,1.32291961505802,8,0.398065865133299,0.550913838120104,0.1,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8576",2020-08-10 07:00:00,5.29018533153171,7.516,"storm_30",54130,649.414,30.3,7.516,1.46062128502689,9,0.439449381425335,0.624020887728459,0.114285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8577",2020-08-10 08:00:00,6.0967246249502,8.186,"storm_30",54131,707.281,33.8,8.186,1.63274837248797,10,0.497821920195156,0.715404699738903,0.128571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8578",2020-08-10 09:00:00,7.10438542781216,9.316,"storm_30",54132,804.871,38.4,9.316,1.85897254457968,11,0.596271127374107,0.835509138381201,0.142857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8579",2020-08-10 10:00:00,8.19302079843886,10.92,"storm_30",54133,943.47,42.9,10.92,2.08027879988678,12,0.736016727652901,0.953002610966057,0.157142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8580",2020-08-10 11:00:00,9.16805191405481,12.339,"storm_30",54134,1066.091,42.9,12.339,2.08027879988678,13,0.85964453737585,0.953002610966057,0.171428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8581",2020-08-10 12:00:00,9.87052178087609,13.305,"storm_30",54135,1149.536,44.7,13.305,2.16880130200962,14,0.943805541035024,1,0.185714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8582",2020-08-10 13:00:00,10.2248657993127,13.831,"storm_30",54136,1194.986,39.6,13.831,1.91798754599491,15,0.989632340128942,0.866840731070496,0.2,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8583",2020-08-10 14:00:00,10.2429165588357,13.95,"storm_30",54137,1205.314,37.2,13.95,1.79995754316445,16,1,0.804177545691906,0.214285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8584",2020-08-10 15:00:00,10.0072080203255,13.668,"storm_30",54138,1180.947,33.6,13.668,1.62291253891877,17,0.975431259801359,0.710182767624021,0.228571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8585",2020-08-10 16:00:00,9.62482133661997,13.381,"storm_30",54139,1156.108,31.3,13.381,1.50980045287291,18,0.95042690364175,0.650130548302872,0.242857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8586",2020-08-10 17:00:00,9.17782472018579,13.004,"storm_30",54140,1123.534,28.5,13.004,1.37209878290405,19,0.917581460184701,0.577023498694517,0.257142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8587",2020-08-10 18:00:00,8.70547834474281,12.852,"storm_30",54141,1110.456,25.7,12.852,1.23439711293518,20,0.904338734971249,0.503916449086162,0.271428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8588",2020-08-10 19:00:00,8.21704852636678,12.446,"storm_30",54142,1075.296,24.2,12.446,1.16062836116615,21,0.868966718940582,0.464751958224543,0.285714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8589",2020-08-10 20:00:00,7.70994506632295,12.257,"storm_30",54143,1059.002,23.3,12.257,1.11636711010473,22,0.852500435615961,0.441253263707572,0.3,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8590",2020-08-10 21:00:00,7.187088751079,11.81,"storm_30",54144,1020.354,22,11.81,1.0524341919049,23,0.813556368705349,0.407310704960835,0.314285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8591",2020-08-10 22:00:00,6.6683175120706,11.406,"storm_30",54145,985.464,17.7,11.406,0.840963770166997,24,0.77835859905907,0.295039164490862,0.328571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8592",2020-08-10 23:00:00,6.16561975888025,11.042,"storm_30",54146,954.068,16.1,11.042,0.76227710161336,25,0.74664575710054,0.253263707571802,0.342857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8593",2020-08-11,5.67601023396057,10.689,"storm_30",54147,923.492,14.6,10.689,0.688508349844325,26,0.715891270256142,0.214099216710183,0.357142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8594",2020-08-11 01:00:00,5.19326337889737,10.359,"storm_30",54148,895.021,13.5,10.359,0.6344112652137,27,0.687140616832201,0.185378590078329,0.371428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8595",2020-08-11 02:00:00,4.72209832927672,9.897,"storm_30",54149,855.101,12.6,9.897,0.590150014152279,28,0.646889702038683,0.161879895561358,0.385714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8596",2020-08-11 03:00:00,4.27268675891446,9.55,"storm_30",54150,825.149,11.9,9.55,0.555724596660062,29,0.616657954347447,0.143603133159269,0.4,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8597",2020-08-11 04:00:00,3.85227952807334,9.166,"storm_30",54151,791.92,11.1,9.166,0.516381262383244,30,0.583202648545043,0.122715404699739,0.414285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8598",2020-08-11 05:00:00,3.46599529735061,8.815,"storm_30",54152,761.645,11.1,8.815,0.516381262383244,31,0.552622408085032,0.122715404699739,0.428571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8599",2020-08-11 06:00:00,3.11325078123745,8.52,"storm_30",54153,736.111,9.9,8.52,0.457366260968016,32,0.526921066387873,0.0913838120104438,0.442857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8600",2020-08-11 07:00:00,2.79732481127028,8.221,"storm_30",54154,710.326,9.5,8.221,0.437694593829607,33,0.500871231921938,0.0809399477806788,0.457142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8601",2020-08-11 08:00:00,2.5306764627417,7.903,"storm_30",54155,682.802,10.3,7.903,0.477037928106425,34,0.473166056804321,0.101827676240209,0.471428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8602",2020-08-11 09:00:00,2.31817150747586,7.657,"storm_30",54156,661.557,8.8,7.657,0.40326917633739,35,0.451733751524656,0.0626631853785901,0.485714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8603",2020-08-11 10:00:00,2.14719316456019,7.407,"storm_30",54157,639.994,8.3,7.407,0.378679592414379,36,0.429952953476215,0.0496083550913838,0.5,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8604",2020-08-11 11:00:00,2.00165967170832,7.144,"storm_30",54158,617.23,7.9,7.144,0.359007925275969,37,0.407039553929256,0.0391644908616188,0.514285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8605",2020-08-11 12:00:00,1.87223091664911,6.898,"storm_30",54159,595.972,7.7,6.898,0.349172091706765,38,0.385607248649591,0.0339425587467363,0.528571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8606",2020-08-11 13:00:00,1.75497189923202,6.674,"storm_30",54160,576.659,7.5,6.674,0.33933625813756,39,0.366091653598188,0.0287206266318538,0.542857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8607",2020-08-11 14:00:00,1.65019552318949,6.459,"storm_30",54161,558.066,7.3,6.459,0.329500424568356,40,0.347360167276529,0.0234986945169713,0.557142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8608",2020-08-11 15:00:00,1.56038257794744,6.262,"storm_30",54162,541.054,7.1,6.262,0.319664590999151,41,0.330196898414358,0.0182767624020888,0.571428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8609",2020-08-11 16:00:00,1.4852087898815,6.098,"storm_30",54163,526.899,7,6.098,0.314746674214549,42,0.315908694894581,0.0156657963446475,0.585714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8610",2020-08-11 17:00:00,1.42004412174553,5.964,"storm_30",54164,515.275,6.9,5.964,0.309828757429946,43,0.304234187140617,0.0130548302872063,0.6,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8611",2020-08-11 18:00:00,1.36011449637142,5.815,"storm_30",54165,502.418,6.8,5.815,0.304910840645344,44,0.291252831503746,0.010443864229765,0.614285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8612",2020-08-11 19:00:00,1.30251053626134,5.682,"storm_30",54166,490.933,6.9,5.682,0.309828757429946,45,0.279665446941976,0.0130548302872063,0.628571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
