id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
112806,2022-11-14 07:00:00,7014.404,585.1,81.185,93,94,2.43345433746834,78.7515456625317,81.185
112807,2022-11-14 08:00:00,8240.663,824.3,95.378,93,94,2.65480831563928,92.7231916843607,95.378
112808,2022-11-14 09:00:00,8051.828,877.1,93.192,93,94,2.92680888149023,90.2651911185098,93.192
112809,2022-11-14 10:00:00,6746.948,884.8,78.09,93,94,3.21108962573737,74.8789103742626,78.09
112810,2022-11-14 11:00:00,5321.37,899.5,61.59,93,94,3.4839362158703,58.1060637841297,61.59
112811,2022-11-14 12:00:00,4433.977,879.0,51.319,93,94,3.74407340509598,47.574926594904,51.319
112812,2022-11-14 13:00:00,3691.053,859.4,42.721,93,94,3.99062190739846,38.7303780926015,42.721
112813,2022-11-14 14:00:00,3132.678,841.4,36.258,93,94,4.22300030259575,32.0349996974043,36.258
112814,2022-11-14 15:00:00,2754.866,811.5,31.885,93,94,4.44084648923315,27.4441535107669,31.885
112815,2022-11-14 16:00:00,2463.146,790.9,28.509,93,94,4.64395698351709,23.8650430164829,28.509
112816,2022-11-14 17:00:00,2242.292,784.3,25.952,93,94,4.8322390668368,21.1197609331632,25.952
112817,2022-11-14 18:00:00,2072.964,781.7,23.993,93,94,5.00567865836506,18.9873213416349,23.993
112818,2022-11-14 19:00:00,1928.604,779.2,22.322,93,94,5.16431826825477,17.1576817317452,22.322
112819,2022-11-14 20:00:00,1809.049,774.7,20.938,93,94,5.30826889694405,15.629731103056,20.938
112820,2022-11-14 21:00:00,1712.015,770.9,19.815,93,94,5.43795526310321,14.3770447368968,19.815
112821,2022-11-14 22:00:00,1623.563,767.7,18.791,93,94,5.49661499210001,13.2943850079,18.791
112822,2022-11-14 23:00:00,1540.82,764.7,17.834,93,94,5.49322290237148,12.3407770976285,17.834
112823,2022-11-15 00:00:00,1466.779,757.9,16.977,93,94,5.48668363278755,11.4903163672124,16.977
112824,2022-11-15 01:00:00,1392.025,752.5,16.111,93,94,5.4772359408044,10.6337640591956,16.111
112825,2022-11-15 02:00:00,1317.028,748.5,15.243,93,94,5.46509836982725,9.77790163017275,15.243
112826,2022-11-15 03:00:00,1249.559,753.2,14.462,93,94,5.45046946266238,9.01153053733762,14.462
112827,2022-11-15 04:00:00,1197.61,745.6,13.861,93,94,5.43352893240362,8.42747106759638,13.861
112828,2022-11-15 05:00:00,1147.439,733.0,13.281,93,94,5.41444025963825,7.86655974036175,13.281
112829,2022-11-15 06:00:00,1097.241,754.5,12.7,93,94,5.39335287986478,7.30664712013522,12.7
112830,2022-11-15 07:00:00,1039.507,919.0,12.031,93,94,5.3704024946259,6.6605975053741,12.031
112831,2022-11-15 08:00:00,996.025,1284.3,11.528,93,94,5.34571054305104,6.18228945694896,11.528
112832,2022-11-15 09:00:00,960.739,1376.5,11.12,93,94,5.3193851034201,5.8006148965799,11.12
112833,2022-11-15 10:00:00,930.921,1435.9,10.775,93,94,5.29152334913524,5.48347665086476,10.775
112834,2022-11-15 11:00:00,899.639,1516.9,10.412,93,94,5.26221357960053,5.14978642039947,10.412
112835,2022-11-15 12:00:00,866.633,1586.3,10.03,93,94,5.23153582863679,4.79846417136321,10.03
112836,2022-11-15 13:00:00,829.338,1672.1,9.599,93,94,5.19956137671715,4.39943862328285,9.599
112837,2022-11-15 14:00:00,797.116,1680.0,9.226,93,94,5.16635199737044,4.05964800262956,9.226
112838,2022-11-15 15:00:00,770.764,1723.4,8.921,93,94,5.13196003028903,3.78903996971097,8.921
112839,2022-11-15 16:00:00,752.159,1782.8,8.706,93,94,5.09642967650992,3.60957032349008,8.706
112840,2022-11-15 17:00:00,734.0,1815.8,8.495,93,94,5.06088842058104,3.43411157941896,8.495
112841,2022-11-15 18:00:00,716.469,1828.3,8.292,93,94,5.02639855205961,3.26560144794039,8.292
112842,2022-11-15 19:00:00,697.783,1834.8,8.076,93,94,4.99286283921202,3.08313716078798,8.076
112843,2022-11-15 20:00:00,681.268,1845.0,7.885,93,94,4.96017576895708,2.92482423104292,7.885
112844,2022-11-15 21:00:00,667.686,1853.3,7.728,93,94,4.92824136737668,2.79975863262332,7.728
112845,2022-11-15 22:00:00,657.428,1855.3,7.609,93,94,4.89698823865838,2.71201176134162,7.609
112846,2022-11-15 23:00:00,651.758,1852.1,7.543,93,94,4.86637882944052,2.67662117055948,7.543
112847,2022-11-16 00:00:00,640.83,1857.1,7.417,93,94,4.83639269896506,2.58060730103494,7.417
112848,2022-11-16 01:00:00,629.36,1848.3,7.284,93,94,4.8069898305364,2.4770101694636,7.284
112849,2022-11-16 02:00:00,618.326,1830.8,7.157,93,94,4.77811087498731,2.37888912501269,7.157
112850,2022-11-16 03:00:00,612.053,1823.9,7.084,93,94,4.74970636299179,2.33429363700821,7.084
112851,2022-11-16 04:00:00,606.294,1823.9,7.017,93,94,4.72175196005608,2.29524803994392,7.017
112852,2022-11-16 05:00:00,601.679,1801.6,6.964,93,94,4.69424050325965,2.26975949674035,6.964
112853,2022-11-16 06:00:00,597.401,1752.3,6.914,93,94,4.66717280398303,2.24682719601697,6.914
112854,2022-11-16 07:00:00,592.511,1750.1,6.858,93,94,4.64055264796199,2.21744735203801,6.858
112855,2022-11-16 08:00:00,588.585,1731.8,6.812,93,94,4.61438386976643,2.19761613023357,6.812
112856,2022-11-16 09:00:00,583.582,1713.1,6.754,93,94,4.58867059133264,2.16532940866736,6.754
112857,2022-11-16 10:00:00,579.691,1683.3,6.709,93,94,4.56341651867243,2.14558348132757,6.709
112858,2022-11-16 11:00:00,574.887,1658.5,6.654,93,94,4.5386261078668,2.1153738921332,6.654
112859,2022-11-16 12:00:00,570.722,1630.0,6.606,93,94,4.51430365138608,2.09169634861392,6.606
112860,2022-11-16 13:00:00,566.269,1580.1,6.554,93,94,4.4904532637073,2.0635467362927,6.554
112861,2022-11-16 14:00:00,561.7,1517.1,6.501,93,94,4.46707838793292,2.03392161206708,6.501
112862,2022-11-16 15:00:00,557.071,1444.8,6.448,93,94,4.44418079379589,2.00381920620411,6.448
112863,2022-11-16 16:00:00,551.766,1366.1,6.386,93,94,4.4217595143279,1.9642404856721,6.386
112864,2022-11-16 17:00:00,547.511,1300.6,6.337,93,94,4.39981187054972,1.93718812945028,6.337
112865,2022-11-16 18:00:00,542.095,1246.5,6.274,93,94,4.37833527956058,1.89566472043942,6.274
112866,2022-11-16 19:00:00,537.888,1191.9,6.226,93,94,4.35732654564546,1.86867345435454,6.226
112867,2022-11-16 20:00:00,532.7,1127.1,6.166,93,94,4.33678278137061,1.82921721862939,6.166
112868,2022-11-16 21:00:00,528.539,1071.9,6.117,93,94,4.31670095144386,1.80029904855614,6.117
112869,2022-11-16 22:00:00,523.408,1024.5,6.058,93,94,4.29707738806513,1.76092261193487,6.058
112870,2022-11-16 23:00:00,518.965,975.3,6.007,93,94,4.27790751557284,1.72909248442716,6.007
112871,2022-11-17 00:00:00,514.221,930.5,5.952,93,94,4.25918651519416,1.69281348480584,5.952
112872,2022-11-17 01:00:00,509.503,879.5,5.897,93,94,4.24090883611842,1.65609116388158,5.897
112873,2022-11-17 02:00:00,505.136,833.4,5.846,93,94,4.22306815482579,1.62293184517421,5.846
112874,2022-11-17 03:00:00,500.151,777.5,5.789,93,94,4.20565781086577,1.58334218913423,5.789
112875,2022-11-17 04:00:00,496.154,731.6,5.743,93,94,4.18867103119759,1.55432896880241,5.743
112876,2022-11-17 05:00:00,491.068,706.6,5.684,93,94,4.17210092959672,1.51189907040328,5.684
112877,2022-11-17 06:00:00,487.117,677.3,5.638,93,94,4.15593931046874,1.48206068953126,5.638
112878,2022-11-17 07:00:00,482.246,635.3,5.582,93,94,4.14017779010803,1.44182220989197,5.582
112879,2022-11-17 08:00:00,478.028,590.2,5.533,93,94,4.12480707550307,1.40819292449693,5.533
112880,2022-11-17 09:00:00,473.526,555.1,5.481,93,94,4.10981715524276,1.37118284475723,5.481
112881,2022-11-17 10:00:00,469.049,528.6,5.429,93,94,4.09519726396843,1.33380273603157,5.429
112882,2022-11-17 11:00:00,464.907,505.6,5.381,93,94,4.08093584531406,1.30006415468594,5.381
112883,2022-11-17 12:00:00,460.938,484.1,5.335,93,94,4.06702266547012,1.26797733452988,5.335
112884,2022-11-17 13:00:00,458.052,458.6,5.302,93,94,4.05345153650545,1.24854846349455,5.302
113317,2022-12-05 14:00:00,217.405,1.0,2.516,94,95,1.16286492855727,1.35313507144273,2.516
113318,2022-12-05 15:00:00,215.697,1.0,2.496,94,95,1.14631029612968,1.34968970387032,2.496
113319,2022-12-05 16:00:00,215.876,0.9,2.499,94,95,1.12993461098664,1.36906538901336,2.499
113320,2022-12-05 17:00:00,213.821,1.0,2.475,94,95,1.11376697294202,1.36123302705798,2.475
113321,2022-12-05 18:00:00,212.401,0.9,2.458,94,95,1.09783768605368,1.36016231394632,2.458
113322,2022-12-05 19:00:00,215.43,1.0,2.493,94,95,1.08217837182011,1.41082162817989,2.493
113323,2022-12-05 20:00:00,216.686,1.1,2.508,94,95,1.06682249873468,1.44117750126532,2.508
113324,2022-12-05 21:00:00,218.952,1.4,2.534,94,95,1.05180587163228,1.48219412836772,2.534
113325,2022-12-05 22:00:00,220.489,1.3,2.552,94,95,1.03716678943969,1.51483321056031,2.552
113326,2022-12-05 23:00:00,216.869,1.4,2.51,94,95,1.02294589343607,1.48705410656393,2.51
113327,2022-12-06 00:00:00,209.046,1.5,2.42,94,95,1.00918075819496,1.41081924180504,2.42
113328,2022-12-06 01:00:00,204.765,1.3,2.37,94,95,0.995892994911245,1.37410700508876,2.37
113329,2022-12-06 02:00:00,204.244,1.3,2.364,94,95,0.983095495730533,1.38090450426947,2.364
113330,2022-12-06 03:00:00,202.946,1.4,2.349,94,95,0.970812883203305,1.3781871167967,2.349
113331,2022-12-06 04:00:00,202.602,1.4,2.345,94,95,0.959079681883174,1.38592031811683,2.345
113332,2022-12-06 05:00:00,201.398,1.5,2.331,94,95,0.947932776756354,1.38306722324365,2.331
113333,2022-12-06 06:00:00,198.07,1.4,2.292,94,95,0.937402678312415,1.35459732168758,2.292
113334,2022-12-06 07:00:00,190.345,1.4,2.203,94,95,0.92749491887526,1.27550508112474,2.203
113335,2022-12-06 08:00:00,182.818,1.3,2.116,94,95,0.918185369652024,1.19781463034798,2.116
113336,2022-12-06 09:00:00,176.724,1.3,2.045,94,95,0.909440640078293,1.13555935992171,2.045
113337,2022-12-06 10:00:00,171.468,1.2,1.985,94,95,0.901235462960851,1.08376453703915,1.985
114575,2023-01-27 00:00:00,128.267,7.6,1.485,95,96,0.515823844902444,0.969176155097556,1.485
114576,2023-01-27 01:00:00,174.596,9.7,2.021,95,96,0.517712026611359,1.50328797338864,2.021
114577,2023-01-27 02:00:00,169.299,9.2,1.959,95,96,0.520707025957327,1.43829297404267,1.959
114578,2023-01-27 03:00:00,165.24,9.4,1.912,95,96,0.524822859518586,1.38717714048141,1.912
114579,2023-01-27 04:00:00,160.428,10.0,1.857,95,96,0.529942106742809,1.32705789325719,1.857
114580,2023-01-27 05:00:00,153.578,15.1,1.778,95,96,0.535947758560011,1.24205224143999,1.778
114581,2023-01-27 06:00:00,150.115,31.5,1.737,95,96,0.542724873372113,1.19427512662789,1.737
114582,2023-01-27 07:00:00,156.286,45.4,1.809,95,96,0.550201733312785,1.25879826668722,1.809
114583,2023-01-27 08:00:00,162.221,29.2,1.878,95,96,0.558368954270981,1.31963104572902,1.878
114584,2023-01-27 09:00:00,167.07,14.7,1.934,95,96,0.567238235411704,1.3667617645883,1.934
114585,2023-01-27 10:00:00,170.072,10.8,1.968,95,96,0.57680847762514,1.39119152237486,1.968
114586,2023-01-27 11:00:00,170.843,8.4,1.977,95,96,0.586669916152131,1.39033008384787,1.977
114587,2023-01-27 12:00:00,169.994,6.2,1.968,95,96,0.596308105619641,1.37169189438036,1.968
114588,2023-01-27 13:00:00,165.397,5.3,1.914,95,96,0.605603996087166,1.30839600391283,1.914
114589,2023-01-27 14:00:00,159.162,5.0,1.842,95,96,0.614539271210552,1.22746072878945,1.842
114590,2023-01-27 15:00:00,154.522,4.8,1.788,95,96,0.623097622703222,1.16490237729678,1.788
114591,2023-01-27 16:00:00,150.616,4.5,1.743,95,96,0.625654933759568,1.11734506624043,1.743
114592,2023-01-27 17:00:00,145.084,4.5,1.679,95,96,0.625361378415497,1.0536386215845,1.679
114593,2023-01-27 18:00:00,139.819,4.7,1.618,95,96,0.62482504180974,0.99317495819026,1.618
114594,2023-01-27 19:00:00,135.473,4.7,1.568,95,96,0.62405136691448,0.94394863308552,1.568
114595,2023-01-27 20:00:00,131.348,4.6,1.52,95,96,0.623046215102836,0.896953784897164,1.52
116804,2023-04-29 21:00:00,89.131,6.6,1.032,96,97,0.198597868572592,0.833402131427408,1.032
116805,2023-04-29 22:00:00,112.584,6.0,1.303,96,97,0.201624235020862,1.10137576497914,1.303
116806,2023-04-29 23:00:00,130.377,7.1,1.509,96,97,0.205448356400519,1.30355164359948,1.509
116807,2023-04-30 00:00:00,143.305,9.6,1.659,96,97,0.210207068685879,1.44879293131412,1.659
116808,2023-04-30 01:00:00,157.203,13.8,1.819,96,97,0.215990704713356,1.60300929528664,1.819
116809,2023-04-30 02:00:00,174.483,14.7,2.019,96,97,0.222884236217368,1.79611576378263,2.019
116810,2023-04-30 03:00:00,189.541,11.5,2.194,96,97,0.230981239196896,1.9630187608031,2.194
116811,2023-04-30 04:00:00,202.017,13.2,2.338,96,97,0.240359451185058,2.09764054881494,2.338
116812,2023-04-30 05:00:00,212.499,14.3,2.459,96,97,0.251066112338652,2.20793388766135,2.459
116813,2023-04-30 06:00:00,221.76,15.3,2.567,96,97,0.263124225316965,2.30387577468304,2.567
116814,2023-04-30 07:00:00,227.541,14.8,2.634,96,97,0.276533967015473,2.35746603298453,2.634
116815,2023-04-30 08:00:00,228.945,13.4,2.65,96,97,0.291261437409286,2.35873856259071,2.65
116816,2023-04-30 09:00:00,222.958,11.4,2.581,96,97,0.307222254009157,2.27377774599084,2.581
116817,2023-04-30 10:00:00,212.681,10.4,2.462,96,97,0.324274936319366,2.13772506368063,2.462
116818,2023-04-30 11:00:00,203.731,8.0,2.358,96,97,0.342247132662355,2.01575286733764,2.358
116819,2023-04-30 12:00:00,195.957,8.2,2.268,96,97,0.360974499782077,1.90702550021792,2.268
116820,2023-04-30 13:00:00,188.861,10.7,2.186,96,97,0.38031320245522,1.80568679754478,2.186
116821,2023-04-30 14:00:00,183.863,8.9,2.128,96,97,0.40003788508435,1.72796211491565,2.128
116822,2023-04-30 15:00:00,177.758,8.6,2.057,96,97,0.419568626835556,1.63743137316444,2.057
116823,2023-04-30 16:00:00,172.792,10.9,2.0,96,97,0.438478711694221,1.56152128830578,2.0
116824,2023-04-30 17:00:00,167.838,9.7,1.943,96,97,0.456759471407633,1.48624052859237,1.943
116825,2023-04-30 18:00:00,163.877,11.2,1.897,96,97,0.474404037260003,1.42259596274,1.897
116826,2023-04-30 19:00:00,161.167,11.8,1.865,96,97,0.491407049953755,1.37359295004624,1.865
116827,2023-04-30 20:00:00,157.97,7.8,1.828,96,97,0.507764348089247,1.32023565191075,1.828
116828,2023-04-30 21:00:00,156.275,7.3,1.809,96,97,0.523472715663711,1.28552728433629,1.809
116829,2023-04-30 22:00:00,153.285,7.1,1.774,96,97,0.538529704014819,1.23547029598518,1.774
116830,2023-04-30 23:00:00,150.76,5.9,1.745,96,97,0.552933564109827,1.19206643589017,1.745
116831,2023-05-01 00:00:00,147.128,7.0,1.703,96,97,0.564290154386823,1.13870984561318,1.703
116832,2023-05-01 01:00:00,144.945,6.3,1.678,96,97,0.564013634105309,1.11398636589469,1.678
116833,2023-05-01 02:00:00,142.502,6.7,1.649,96,97,0.563333662217681,1.08566633778232,1.649
116834,2023-05-01 03:00:00,140.706,6.8,1.629,96,97,0.56225796961824,1.06674203038176,1.629
116835,2023-05-01 04:00:00,139.54,6.7,1.615,96,97,0.560794490513402,1.0542055094866,1.615
116836,2023-05-01 05:00:00,137.699,7.8,1.594,96,97,0.558951359884965,1.03504864011503,1.594
116837,2023-05-01 06:00:00,134.532,6.0,1.557,96,97,0.5567369129511,1.0002630870489,1.557
116838,2023-05-01 07:00:00,131.278,5.9,1.519,96,97,0.554159681344184,0.964840318655816,1.519
116839,2023-05-01 08:00:00,130.093,5.7,1.506,96,97,0.55122838475371,0.95477161524629,1.506
116840,2023-05-01 09:00:00,127.625,4.6,1.477,96,97,0.547951923607101,0.929048076392899,1.477
121831,2023-11-25 08:00:00,110.714,3.6,1.281,97,98,0.269349534088234,1.01165046591177,1.281
121832,2023-11-25 09:00:00,116.587,3.5,1.349,97,98,0.273007817612776,1.07599218238722,1.349
121833,2023-11-25 10:00:00,119.139,2.6,1.379,97,98,0.277409739545167,1.10159026045483,1.379
121834,2023-11-25 11:00:00,119.827,2.3,1.387,97,98,0.282537989125762,1.10446201087424,1.387
121835,2023-11-25 12:00:00,118.636,2.8,1.373,97,98,0.288352224965931,1.08464777503407,1.373
121836,2023-11-25 13:00:00,120.337,3.2,1.393,97,98,0.294806672465477,1.09819332753452,1.393
121837,2023-11-25 14:00:00,132.581,4.0,1.535,97,98,0.30189548611258,1.23310451388742,1.535
121838,2023-11-25 15:00:00,145.089,4.0,1.679,97,98,0.309675594935639,1.36932440506436,1.679
121839,2023-11-25 16:00:00,148.736,3.7,1.721,97,98,0.318205341291812,1.40279465870819,1.721
121840,2023-11-25 17:00:00,145.584,3.0,1.685,97,98,0.327475944831173,1.35752405516883,1.685
121841,2023-11-25 18:00:00,151.539,4.8,1.754,97,98,0.33744405235101,1.41655594764899,1.754
121842,2023-11-25 19:00:00,162.201,19.5,1.877,97,98,0.348110095069309,1.52888990493069,1.877
121843,2023-11-25 20:00:00,178.044,18.4,2.061,97,98,0.359535500577394,1.70146449942261,2.061
121844,2023-11-25 21:00:00,159.967,20.7,1.851,97,98,0.371728332669431,1.47927166733057,1.851
121845,2023-11-25 22:00:00,143.407,17.1,1.66,97,98,0.384396981882643,1.27560301811736,1.66
121846,2023-11-25 23:00:00,134.932,11.9,1.562,97,98,0.396973645239679,1.16502635476032,1.562
121847,2023-11-26 00:00:00,134.048,7.5,1.551,97,98,0.409142432939064,1.14185756706094,1.551
121848,2023-11-26 01:00:00,136.086,5.8,1.575,97,98,0.420894171917898,1.1541058280821,1.575
121849,2023-11-26 02:00:00,138.079,5.6,1.598,97,98,0.432220041329315,1.16577995867068,1.598
121850,2023-11-26 03:00:00,143.554,5.6,1.662,97,98,0.443110741925401,1.2188892580746,1.662
121851,2023-11-26 04:00:00,173.632,6.5,2.01,97,98,0.453554962478504,1.5564450375215,2.01
121852,2023-11-26 05:00:00,189.31,7.8,2.191,97,98,0.463536609671904,1.7274633903281,2.191
121853,2023-11-26 06:00:00,177.583,9.2,2.055,97,98,0.473034663249135,1.58196533675086,2.055
121854,2023-11-26 07:00:00,163.298,10.7,1.89,97,98,0.482027456262683,1.40797254373732,1.89
121855,2023-11-26 08:00:00,151.013,9.4,1.748,97,98,0.490496773539376,1.25750322646062,1.748
121856,2023-11-26 09:00:00,140.177,7.5,1.622,97,98,0.498428827085204,1.1235711729148,1.622
121857,2023-11-26 10:00:00,129.524,5.9,1.499,97,98,0.503073352962514,0.995926647037486,1.499
121858,2023-11-26 11:00:00,119.409,6.5,1.382,97,98,0.502882955419852,0.879117044580148,1.382
121859,2023-11-26 12:00:00,114.009,4.8,1.32,97,98,0.502483994159623,0.817516005840377,1.32
121860,2023-11-26 13:00:00,115.109,4.5,1.332,97,98,0.501887256347251,0.830112743652749,1.332
121861,2023-11-26 14:00:00,114.009,4.5,1.32,97,98,0.501103891478882,0.818896108521118,1.32
121862,2023-11-26 15:00:00,113.951,5.7,1.319,97,98,0.500145414183627,0.818854585816373,1.319
121999,2023-12-02 08:00:00,157.229,4.5,1.82,98,99,0.603877325085556,1.21612267491444,1.82
122000,2023-12-02 09:00:00,177.415,4.1,2.053,98,99,0.603456600225365,1.44954339977463,2.053
122001,2023-12-02 10:00:00,183.946,4.0,2.129,98,99,0.602958875886486,1.52604112411351,2.129
122002,2023-12-02 11:00:00,186.528,7.6,2.159,98,99,0.602345300714414,1.55665469928559,2.159
122003,2023-12-02 12:00:00,183.78,9.7,2.127,98,99,0.601576261751666,1.52542373824833,2.127
122004,2023-12-02 13:00:00,181.059,10.3,2.096,98,99,0.600613037409954,1.49538696259005,2.096
122005,2023-12-02 14:00:00,177.07,7.7,2.049,98,99,0.599418582922976,1.44958141707702,2.049
122006,2023-12-02 15:00:00,172.494,5.6,1.996,98,99,0.597957833435267,1.39804216656473,1.996
122007,2023-12-02 16:00:00,170.195,4.6,1.97,98,99,0.596197992992849,1.37380200700715,1.97
122008,2023-12-02 17:00:00,169.332,3.5,1.96,98,99,0.594115376190463,1.36588462380954,1.96
122009,2023-12-02 18:00:00,168.865,3.1,1.954,98,99,0.591701484266121,1.36229851573388,1.954
122010,2023-12-02 19:00:00,175.534,3.1,2.032,98,99,0.588955417170574,1.44304458282943,2.032
122011,2023-12-02 20:00:00,174.329,3.2,2.018,98,99,0.585876853602526,1.43212314639747,2.018
122012,2023-12-02 21:00:00,174.168,3.3,2.016,98,99,0.582466073007063,1.43353392699294,2.016
122013,2023-12-02 22:00:00,172.818,3.2,2.0,98,99,0.578723969397843,1.42127603060216,2.0
122014,2023-12-02 23:00:00,164.973,3.1,1.909,98,99,0.574652048150648,1.33434795184935,1.909
122015,2023-12-03 00:00:00,160.14,2.9,1.853,98,99,0.570252403071343,1.28274759692866,1.853
122016,2023-12-03 01:00:00,157.201,2.7,1.819,98,99,0.56552767697648,1.25347232302352,1.819
122017,2023-12-03 02:00:00,154.371,2.7,1.787,98,99,0.560481022821545,1.22651897717845,1.787
122018,2023-12-03 03:00:00,151.72,2.7,1.756,98,99,0.555116077139521,1.20088392286048,1.756
122019,2023-12-03 04:00:00,148.447,2.5,1.718,98,99,0.549436941756184,1.16856305824382,1.718
122020,2023-12-03 05:00:00,145.222,2.6,1.681,98,99,0.543448167127087,1.13755183287291,1.681
122021,2023-12-03 06:00:00,142.11,2.5,1.645,98,99,0.537154735109587,1.10784526489041,1.645
122022,2023-12-03 07:00:00,138.975,2.3,1.609,98,99,0.530562041887279,1.07843795811272,1.609
122023,2023-12-03 08:00:00,136.634,2.0,1.581,98,99,0.523675882517418,1.05732411748258,1.581
122423,2023-12-20 00:00:00,22.161,20.8,0.256,99,100,0.106559118522378,0.149440881477622,0.256
122424,2023-12-20 01:00:00,152.643,259.3,1.767,99,100,0.107250034669207,1.65974996533079,1.767
122425,2023-12-20 02:00:00,505.894,330.0,5.855,99,100,0.109973717640556,5.74502628235944,5.855
122426,2023-12-20 03:00:00,524.521,149.5,6.071,99,100,0.116835754602421,5.95416424539758,6.071
122427,2023-12-20 04:00:00,473.443,91.3,5.48,99,100,0.128469418000699,5.3515305819993,5.48
122428,2023-12-20 05:00:00,370.038,205.5,4.283,99,100,0.144095559415937,4.13890444058406,4.283
122429,2023-12-20 06:00:00,430.378,177.1,4.981,99,100,0.16294958487006,4.81805041512994,4.981
122430,2023-12-20 07:00:00,528.218,110.9,6.114,99,100,0.185123457793462,5.92887654220654,6.114
122431,2023-12-20 08:00:00,574.086,91.4,6.645,99,100,0.211187393715077,6.43381260628492,6.645
122432,2023-12-20 09:00:00,636.711,98.0,7.369,99,100,0.24154480736938,7.12745519263062,7.369
122433,2023-12-20 10:00:00,801.289,104.5,9.274,99,100,0.276788532550082,8.99721146744992,9.274
122434,2023-12-20 11:00:00,955.509,298.5,11.059,99,100,0.318019843893309,10.7409801561067,11.059
122435,2023-12-20 12:00:00,1080.352,227.5,12.504,99,100,0.366404766876648,12.1375952331234,12.504
122436,2023-12-20 13:00:00,1058.84,344.5,12.255,99,100,0.422472826621482,11.8325271733785,12.255
122437,2023-12-20 14:00:00,979.133,333.4,11.333,99,100,0.482614469661011,10.850385530339,11.333
122438,2023-12-20 15:00:00,927.81,262.1,10.739,99,100,0.541918691766874,10.1970813082331,10.739
122439,2023-12-20 16:00:00,928.755,49.4,10.749,99,100,0.599017564879869,10.1499824351201,10.749
122440,2023-12-20 17:00:00,1004.098,138.4,11.622,99,100,0.653741148093987,10.968258851906,11.622
122441,2023-12-20 18:00:00,962.796,47.4,11.143,99,100,0.705918500698096,10.4370814993019,11.143
122442,2023-12-20 19:00:00,845.263,39.9,9.783,99,100,0.755383555490229,9.02761644450977,9.783
122443,2023-12-20 20:00:00,743.863,33.7,8.61,99,100,0.801994402640656,7.80800559735934,8.61
122444,2023-12-20 21:00:00,660.725,28.7,7.647,99,100,0.845643575330622,6.80135642466938,7.647
122445,2023-12-20 22:00:00,595.056,25.2,6.887,99,100,0.845132203918074,6.04186779608193,6.887
122446,2023-12-20 23:00:00,542.17,22.7,6.275,99,100,0.843280116342191,5.43171988365781,6.275
122447,2023-12-21 00:00:00,494.681,20.7,5.725,99,100,0.84025851073033,4.88474148926967,5.725
122448,2023-12-21 01:00:00,454.252,18.9,5.258,99,100,0.836127981576461,4.42187201842354,5.258
122449,2023-12-21 02:00:00,422.086,18.4,4.885,99,100,0.830951305932586,4.05404869406741,4.885
122450,2023-12-21 03:00:00,392.272,17.1,4.54,99,100,0.82479316255805,3.71520683744195,4.54
122451,2023-12-21 04:00:00,368.617,15.7,4.266,99,100,0.817719408382351,3.44828059161765,4.266
122452,2023-12-21 05:00:00,342.741,15.0,3.967,99,100,0.809794840740178,3.15720515925982,3.967
122453,2023-12-21 06:00:00,321.998,14.1,3.727,99,100,0.801080102854476,2.92591989714552,3.727
122454,2023-12-21 07:00:00,303.966,13.5,3.518,99,100,0.791630148885131,2.72636985111487,3.518
122455,2023-12-21 08:00:00,286.77,12.6,3.319,99,100,0.781494582524751,2.53750541747525,3.319
122456,2023-12-21 09:00:00,270.56,12.0,3.131,99,100,0.770718250931343,2.36028174906866,3.131
122457,2023-12-21 10:00:00,255.988,11.5,2.963,99,100,0.759341567821039,2.20365843217896,2.963
122458,2023-12-21 11:00:00,242.913,10.8,2.811,99,100,0.747400859087908,2.06359914091209,2.811
122459,2023-12-21 12:00:00,230.287,11.2,2.665,99,100,0.734928735682442,1.93007126431756,2.665
122460,2023-12-21 13:00:00,218.627,11.9,2.53,99,100,0.72195437309737,1.80804562690263,2.53
122461,2023-12-21 14:00:00,210.112,9.8,2.432,99,100,0.708503820482945,1.72349617951705,2.432
122462,2023-12-21 15:00:00,200.585,9.5,2.322,99,100,0.694600437542259,1.62739956245774,2.322
122463,2023-12-21 16:00:00,192.967,9.3,2.233,99,100,0.680774247595471,1.55222575240453,2.233
122464,2023-12-21 17:00:00,185.948,9.0,2.152,99,100,0.66754750861722,1.48445249138278,2.152
122465,2023-12-21 18:00:00,179.348,9.0,2.076,99,100,0.654911089512101,1.4210889104879,2.076
122466,2023-12-21 19:00:00,171.311,8.8,1.983,99,100,0.642836199422102,1.3401638005779,1.983
122467,2023-12-21 20:00:00,164.892,8.8,1.908,99,100,0.631289071491951,1.27671092850805,1.908
122468,2023-12-21 21:00:00,159.503,8.5,1.846,99,100,0.620240965322865,1.22575903467714,1.846
122469,2023-12-21 22:00:00,154.192,8.3,1.785,99,100,0.609671618912112,1.17532838108789,1.785
122799,2024-01-04 16:00:00,86.201,11.6,0.998,100,101,0.31414369436368,0.68385630563632,0.998
122800,2024-01-04 17:00:00,101.931,13.5,1.18,100,101,0.32358570203513,0.85641429796487,1.18
122801,2024-01-04 18:00:00,145.906,10.0,1.689,100,101,0.333314034921366,1.35568596507863,1.689
122802,2024-01-04 19:00:00,237.309,16.1,2.747,100,101,0.343811065702597,2.4031889342974,2.747
