id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
111239,2022-09-10 00:00:00,218.162,6.4,2.525,372,129
111240,2022-09-10 01:00:00,224.788,6.5,2.602,372,129
111241,2022-09-10 02:00:00,234.731,6.4,2.717,372,129
111242,2022-09-10 03:00:00,238.412,6.7,2.759,372,129
111243,2022-09-10 04:00:00,243.408,7.2,2.817,372,129
111244,2022-09-10 05:00:00,249.075,6.9,2.883,372,129
111245,2022-09-10 06:00:00,257.336,7.1,2.978,372,129
111246,2022-09-10 07:00:00,261.956,7.2,3.032,372,129
111247,2022-09-10 08:00:00,267.005,7.3,3.09,372,129
111248,2022-09-10 09:00:00,274.747,7.4,3.18,372,129
111249,2022-09-10 10:00:00,280.626,7.9,3.248,372,129
111250,2022-09-10 11:00:00,285.629,8.1,3.306,372,129
111251,2022-09-10 12:00:00,290.575,8.1,3.363,372,129
111252,2022-09-10 13:00:00,297.761,11.6,3.446,372,129
111253,2022-09-10 14:00:00,304.601,10.0,3.525,372,129
111254,2022-09-10 15:00:00,313.786,10.1,3.632,372,129
111255,2022-09-10 16:00:00,321.561,9.1,3.722,372,129
111256,2022-09-10 17:00:00,321.235,8.8,3.718,372,129
111257,2022-09-10 18:00:00,322.215,8.5,3.729,372,129
111258,2022-09-10 19:00:00,320.583,8.3,3.71,372,129
111259,2022-09-10 20:00:00,320.475,8.2,3.709,372,129
111260,2022-09-10 21:00:00,319.824,7.9,3.702,372,129
111261,2022-09-10 22:00:00,317.656,7.7,3.677,372,129
111262,2022-09-10 23:00:00,315.821,7.6,3.655,372,129
111263,2022-09-11 00:00:00,314.959,7.5,3.645,372,129
111264,2022-09-11 01:00:00,313.13,7.3,3.624,372,129
111265,2022-09-11 02:00:00,309.065,7.2,3.577,372,129
111266,2022-09-11 03:00:00,307.041,7.1,3.554,372,129
111267,2022-09-11 04:00:00,302.489,6.9,3.501,372,129
111268,2022-09-11 05:00:00,295.977,6.9,3.426,372,129
111269,2022-09-11 06:00:00,292.335,6.8,3.384,372,129
111270,2022-09-11 07:00:00,288.406,6.7,3.338,372,129
111271,2022-09-11 08:00:00,283.175,6.5,3.277,372,129
111272,2022-09-11 09:00:00,277.784,6.5,3.215,372,129
111273,2022-09-11 10:00:00,274.256,6.5,3.174,372,129
111274,2022-09-11 11:00:00,268.455,6.3,3.107,372,129
111275,2022-09-11 12:00:00,264.78,6.1,3.065,372,129
111276,2022-09-11 13:00:00,260.493,6.1,3.015,372,129
111277,2022-09-11 14:00:00,259.032,6.3,2.998,372,129
111278,2022-09-11 15:00:00,257.94,6.0,2.985,372,129
111279,2022-09-11 16:00:00,253.719,6.1,2.937,372,129
111280,2022-09-11 17:00:00,249.664,5.9,2.89,372,129
111281,2022-09-11 18:00:00,244.472,5.8,2.83,372,129
111282,2022-09-11 19:00:00,232.683,5.8,2.693,372,129
111283,2022-09-11 20:00:00,223.445,5.6,2.586,372,129
111284,2022-09-11 21:00:00,217.649,5.6,2.519,372,129
111285,2022-09-11 22:00:00,207.775,5.7,2.405,372,129
111286,2022-09-11 23:00:00,202.383,5.8,2.342,372,129
111287,2022-09-12 00:00:00,197.806,5.7,2.289,372,129
111288,2022-09-12 01:00:00,192.369,5.7,2.226,372,129
111289,2022-09-12 02:00:00,189.824,5.5,2.197,372,129
111290,2022-09-12 03:00:00,183.512,5.5,2.124,372,129
111291,2022-09-12 04:00:00,180.287,5.5,2.087,372,129
111292,2022-09-12 05:00:00,178.101,5.4,2.061,372,129
111293,2022-09-12 06:00:00,175.804,5.4,2.035,372,129
111294,2022-09-12 07:00:00,175.855,5.3,2.035,372,129
111295,2022-09-12 08:00:00,195.776,5.1,2.266,372,129
111296,2022-09-12 09:00:00,170.208,5.2,1.97,372,129
111297,2022-09-12 10:00:00,166.905,5.1,1.932,372,129
111298,2022-09-12 11:00:00,171.061,5.0,1.98,372,129
111299,2022-09-12 12:00:00,170.981,5.0,1.979,372,129
111300,2022-09-12 13:00:00,177.916,5.0,2.059,372,129
111301,2022-09-12 14:00:00,178.809,4.8,2.07,372,129
111302,2022-09-12 15:00:00,176.91,4.9,2.048,372,129
111303,2022-09-12 16:00:00,172.211,4.9,1.993,372,129
111304,2022-09-12 17:00:00,179.141,4.8,2.073,372,129
111305,2022-09-12 18:00:00,179.241,4.7,2.075,372,129
111306,2022-09-12 19:00:00,165.184,4.8,1.912,372,129
111307,2022-09-12 20:00:00,156.441,4.8,1.811,372,129
111308,2022-09-12 21:00:00,146.414,4.7,1.695,372,129
111309,2022-09-12 22:00:00,136.247,4.8,1.577,372,129
111310,2022-09-12 23:00:00,132.481,4.6,1.533,372,129
111372,2022-09-15 13:00:00,111.798,4.1,1.294,373,130
111373,2022-09-15 14:00:00,120.354,4.3,1.393,373,130
111374,2022-09-15 15:00:00,145.639,4.9,1.686,373,130
111375,2022-09-15 16:00:00,181.204,9.4,2.097,373,130
111376,2022-09-15 17:00:00,215.193,8.1,2.491,373,130
111377,2022-09-15 18:00:00,269.056,11.4,3.114,373,130
111378,2022-09-15 19:00:00,329.319,25.1,3.812,373,130
111379,2022-09-15 20:00:00,410.419,37.0,4.75,373,130
111380,2022-09-15 21:00:00,538.863,50.0,6.237,373,130
111381,2022-09-15 22:00:00,797.144,93.3,9.226,373,130
111382,2022-09-15 23:00:00,1204.933,89.8,13.946,373,130
111383,2022-09-16 00:00:00,1518.614,82.8,17.577,373,130
111384,2022-09-16 01:00:00,1849.096,68.0,21.402,373,130
111385,2022-09-16 02:00:00,2130.422,54.0,24.658,373,130
111386,2022-09-16 03:00:00,2482.353,50.1,28.731,373,130
111387,2022-09-16 04:00:00,2879.838,54.2,33.331,373,130
111388,2022-09-16 05:00:00,3161.261,47.9,36.589,373,130
111389,2022-09-16 06:00:00,2941.964,33.8,34.051,373,130
111390,2022-09-16 07:00:00,2810.467,26.6,32.529,373,130
111391,2022-09-16 08:00:00,2587.774,22.2,29.951,373,130
111392,2022-09-16 09:00:00,2402.857,19.5,27.811,373,130
111393,2022-09-16 10:00:00,2205.909,18.0,25.531,373,130
111394,2022-09-16 11:00:00,1998.084,17.0,23.126,373,130
111395,2022-09-16 12:00:00,1844.954,17.4,21.354,373,130
111396,2022-09-16 13:00:00,1714.897,17.4,19.848,373,130
111397,2022-09-16 14:00:00,1589.009,16.6,18.391,373,130
111398,2022-09-16 15:00:00,1477.506,15.8,17.101,373,130
111399,2022-09-16 16:00:00,1387.874,14.6,16.063,373,130
111400,2022-09-16 17:00:00,1288.613,13.8,14.915,373,130
111401,2022-09-16 18:00:00,1206.977,13.3,13.97,373,130
111402,2022-09-16 19:00:00,1121.478,13.6,12.98,373,130
111403,2022-09-16 20:00:00,1046.291,13.3,12.11,373,130
111404,2022-09-16 21:00:00,977.039,13.8,11.308,373,130
111405,2022-09-16 22:00:00,919.362,14.7,10.641,373,130
111406,2022-09-16 23:00:00,866.854,15.6,10.033,373,130
111407,2022-09-17 00:00:00,827.66,14.6,9.579,373,130
111408,2022-09-17 01:00:00,781.266,13.9,9.042,373,130
111409,2022-09-17 02:00:00,735.582,13.6,8.514,373,130
111410,2022-09-17 03:00:00,702.199,13.5,8.127,373,130
111411,2022-09-17 04:00:00,670.596,13.6,7.762,373,130
111412,2022-09-17 05:00:00,644.675,13.6,7.462,373,130
111413,2022-09-17 06:00:00,619.867,13.3,7.174,373,130
111414,2022-09-17 07:00:00,587.405,13.2,6.799,373,130
111415,2022-09-17 08:00:00,558.096,13.3,6.459,373,130
111416,2022-09-17 09:00:00,540.488,13.2,6.256,373,130
111417,2022-09-17 10:00:00,528.569,13.8,6.118,373,130
111418,2022-09-17 11:00:00,523.005,15.3,6.053,373,130
111419,2022-09-17 12:00:00,519.823,16.2,6.016,373,130
111420,2022-09-17 13:00:00,511.289,16.5,5.918,373,130
111421,2022-09-17 14:00:00,495.923,15.6,5.74,373,130
111422,2022-09-17 15:00:00,490.53,14.8,5.677,373,130
111423,2022-09-17 16:00:00,479.068,15.3,5.545,373,130
111424,2022-09-17 17:00:00,462.079,15.9,5.348,373,130
111425,2022-09-17 18:00:00,449.013,15.8,5.197,373,130
111426,2022-09-17 19:00:00,432.335,16.0,5.004,373,130
111427,2022-09-17 20:00:00,424.543,15.4,4.914,373,130
111428,2022-09-17 21:00:00,419.809,15.1,4.859,373,130
111429,2022-09-17 22:00:00,416.086,15.7,4.816,373,130
111430,2022-09-17 23:00:00,409.068,16.7,4.735,373,130
111431,2022-09-18 00:00:00,401.979,17.1,4.653,373,130
111432,2022-09-18 01:00:00,397.736,17.3,4.603,373,130
111433,2022-09-18 02:00:00,394.357,17.0,4.564,373,130
111434,2022-09-18 03:00:00,392.429,17.5,4.542,373,130
111435,2022-09-18 04:00:00,387.759,17.8,4.488,373,130
111436,2022-09-18 05:00:00,378.391,17.6,4.38,373,130
111437,2022-09-18 06:00:00,369.346,17.6,4.275,373,130
111438,2022-09-18 07:00:00,365.509,17.9,4.23,373,130
111439,2022-09-18 08:00:00,362.039,17.8,4.19,373,130
111440,2022-09-18 09:00:00,360.308,17.9,4.17,373,130
111441,2022-09-18 10:00:00,356.748,17.9,4.129,373,130
111442,2022-09-18 11:00:00,354.687,18.7,4.105,373,130
111443,2022-09-18 12:00:00,353.204,19.0,4.088,373,130
111444,2022-09-18 13:00:00,351.269,17.9,4.066,373,130
111445,2022-09-18 14:00:00,343.357,19.6,3.974,373,130
111446,2022-09-18 15:00:00,341.108,18.7,3.948,373,130
111447,2022-09-18 16:00:00,343.13,17.8,3.971,373,130
111448,2022-09-18 17:00:00,348.889,17.5,4.038,373,130
111449,2022-09-18 18:00:00,336.649,17.3,3.896,373,130
111450,2022-09-18 19:00:00,333.864,17.3,3.864,373,130
111451,2022-09-18 20:00:00,327.907,17.0,3.795,373,130
111452,2022-09-18 21:00:00,321.128,16.7,3.717,373,130
111453,2022-09-18 22:00:00,316.146,16.4,3.659,373,130
111454,2022-09-18 23:00:00,311.631,16.5,3.607,373,130
111455,2022-09-19 00:00:00,307.148,16.3,3.555,373,130
111456,2022-09-19 01:00:00,304.704,16.4,3.527,373,130
111457,2022-09-19 02:00:00,303.435,16.3,3.512,373,130
111458,2022-09-19 03:00:00,301.957,16.5,3.495,373,130
111459,2022-09-19 04:00:00,300.063,16.5,3.473,373,130
111460,2022-09-19 05:00:00,301.747,17.2,3.492,373,130
111461,2022-09-19 06:00:00,300.272,17.1,3.475,373,130
111462,2022-09-19 07:00:00,298.173,17.2,3.451,373,130
111463,2022-09-19 08:00:00,294.934,17.3,3.414,373,130
111464,2022-09-19 09:00:00,292.854,17.1,3.39,373,130
111465,2022-09-19 10:00:00,288.612,16.8,3.34,373,130
111466,2022-09-19 11:00:00,285.935,16.7,3.309,373,130
111467,2022-09-19 12:00:00,283.989,16.5,3.287,373,130
111468,2022-09-19 13:00:00,282.151,16.3,3.266,373,130
111469,2022-09-19 14:00:00,281.54,16.4,3.259,373,130
111470,2022-09-19 15:00:00,276.878,16.2,3.205,373,130
111471,2022-09-19 16:00:00,270.125,16.3,3.126,373,130
111472,2022-09-19 17:00:00,269.107,16.1,3.115,373,130
111473,2022-09-19 18:00:00,268.611,16.1,3.109,373,130
111474,2022-09-19 19:00:00,269.231,15.9,3.116,373,130
111475,2022-09-19 20:00:00,268.115,15.8,3.103,373,130
111476,2022-09-19 21:00:00,266.999,15.3,3.09,373,130
111477,2022-09-19 22:00:00,264.287,15.0,3.059,373,130
111478,2022-09-19 23:00:00,260.249,15.0,3.012,373,130
111479,2022-09-20 00:00:00,259.882,14.8,3.008,373,130
111480,2022-09-20 01:00:00,256.972,14.9,2.974,373,130
111481,2022-09-20 02:00:00,253.6,14.6,2.935,373,130
111482,2022-09-20 03:00:00,251.445,14.7,2.91,373,130
111483,2022-09-20 04:00:00,249.303,15.0,2.885,373,130
111484,2022-09-20 05:00:00,245.876,15.0,2.846,373,130
111485,2022-09-20 06:00:00,243.291,15.0,2.816,373,130
111486,2022-09-20 07:00:00,240.842,14.9,2.788,373,130
111487,2022-09-20 08:00:00,239.332,15.0,2.77,373,130
111488,2022-09-20 09:00:00,236.447,14.8,2.737,373,130
111489,2022-09-20 10:00:00,235.299,14.7,2.723,373,130
111490,2022-09-20 11:00:00,235.068,14.6,2.721,373,130
111491,2022-09-20 12:00:00,233.353,14.4,2.701,373,130
111492,2022-09-20 13:00:00,231.874,14.2,2.684,373,130
111493,2022-09-20 14:00:00,235.192,14.6,2.722,373,130
111494,2022-09-20 15:00:00,241.077,15.4,2.79,373,130
111495,2022-09-20 16:00:00,239.228,17.9,2.769,373,130
111496,2022-09-20 17:00:00,230.404,15.6,2.667,373,130
111497,2022-09-20 18:00:00,225.894,14.4,2.615,373,130
111498,2022-09-20 19:00:00,226.793,14.1,2.625,373,130
111499,2022-09-20 20:00:00,228.365,13.7,2.643,373,130
111500,2022-09-20 21:00:00,226.234,13.6,2.618,373,130
111525,2022-09-21 22:00:00,224.449,12.2,2.598,374,131
111526,2022-09-21 23:00:00,228.14,12.3,2.641,374,131
111527,2022-09-22 00:00:00,226.566,12.3,2.622,374,131
111528,2022-09-22 01:00:00,229.608,12.1,2.658,374,131
111529,2022-09-22 02:00:00,231.304,12.0,2.677,374,131
111530,2022-09-22 03:00:00,232.786,12.1,2.694,374,131
111531,2022-09-22 04:00:00,236.794,12.0,2.741,374,131
111532,2022-09-22 05:00:00,239.68,12.3,2.774,374,131
111533,2022-09-22 06:00:00,242.011,12.0,2.801,374,131
111534,2022-09-22 07:00:00,244.464,12.0,2.829,374,131
111535,2022-09-22 08:00:00,246.464,11.8,2.853,374,131
111536,2022-09-22 09:00:00,248.237,11.8,2.873,374,131
111537,2022-09-22 10:00:00,250.493,11.8,2.899,374,131
111538,2022-09-22 11:00:00,253.479,11.8,2.934,374,131
111539,2022-09-22 12:00:00,256.005,11.8,2.963,374,131
111540,2022-09-22 13:00:00,260.371,11.9,3.014,374,131
111541,2022-09-22 14:00:00,264.29,11.9,3.059,374,131
111542,2022-09-22 15:00:00,269.784,12.0,3.122,374,131
111543,2022-09-22 16:00:00,273.15,12.1,3.161,374,131
111544,2022-09-22 17:00:00,276.977,12.0,3.206,374,131
111545,2022-09-22 18:00:00,283.07,12.5,3.276,374,131
111546,2022-09-22 19:00:00,287.066,13.0,3.323,374,131
111547,2022-09-22 20:00:00,292.961,12.7,3.391,374,131
111548,2022-09-22 21:00:00,301.119,12.8,3.485,374,131
111549,2022-09-22 22:00:00,308.852,12.5,3.575,374,131
111550,2022-09-22 23:00:00,313.025,12.3,3.623,374,131
111551,2022-09-23 00:00:00,313.883,12.2,3.633,374,131
111552,2022-09-23 01:00:00,313.024,12.0,3.623,374,131
111553,2022-09-23 02:00:00,310.558,11.8,3.594,374,131
111554,2022-09-23 03:00:00,309.383,11.5,3.581,374,131
111555,2022-09-23 04:00:00,306.827,11.3,3.551,374,131
111556,2022-09-23 05:00:00,305.977,11.3,3.541,374,131
111557,2022-09-23 06:00:00,307.042,11.3,3.554,374,131
111558,2022-09-23 07:00:00,305.235,11.4,3.533,374,131
111559,2022-09-23 08:00:00,303.858,11.4,3.517,374,131
111560,2022-09-23 09:00:00,303.435,11.3,3.512,374,131
111561,2022-09-23 10:00:00,302.59,11.1,3.502,374,131
111562,2022-09-23 11:00:00,300.587,11.2,3.479,374,131
111563,2022-09-23 12:00:00,300.587,11.4,3.479,374,131
111564,2022-09-23 13:00:00,298.383,11.9,3.454,374,131
111565,2022-09-23 14:00:00,299.956,11.6,3.472,374,131
111566,2022-09-23 15:00:00,299.431,11.2,3.466,374,131
111567,2022-09-23 16:00:00,299.641,11.1,3.468,374,131
111568,2022-09-23 17:00:00,300.799,11.2,3.481,374,131
111569,2022-09-23 18:00:00,302.273,12.2,3.499,374,131
111570,2022-09-23 19:00:00,306.94,11.3,3.553,374,131
111571,2022-09-23 20:00:00,315.606,14.0,3.653,374,131
111572,2022-09-23 21:00:00,318.959,20.4,3.692,374,131
111573,2022-09-23 22:00:00,326.477,34.1,3.779,374,131
111574,2022-09-23 23:00:00,328.125,23.9,3.798,374,131
111575,2022-09-24 00:00:00,340.783,19.8,3.944,374,131
111576,2022-09-24 01:00:00,350.257,16.3,4.054,374,131
111577,2022-09-24 02:00:00,368.451,15.6,4.264,374,131
111578,2022-09-24 03:00:00,394.512,16.8,4.566,374,131
111579,2022-09-24 04:00:00,420.576,17.7,4.868,374,131
111580,2022-09-24 05:00:00,447.243,17.5,5.176,374,131
111581,2022-09-24 06:00:00,470.862,17.1,5.45,374,131
111582,2022-09-24 07:00:00,482.5,16.5,5.584,374,131
111583,2022-09-24 08:00:00,486.101,16.5,5.626,374,131
111584,2022-09-24 09:00:00,486.771,16.6,5.634,374,131
111585,2022-09-24 10:00:00,483.031,16.6,5.591,374,131
111586,2022-09-24 11:00:00,477.721,16.1,5.529,374,131
111587,2022-09-24 12:00:00,469.536,16.0,5.434,374,131
111588,2022-09-24 13:00:00,458.824,16.4,5.31,374,131
111589,2022-09-24 14:00:00,451.708,15.9,5.228,374,131
111590,2022-09-24 15:00:00,444.133,16.0,5.14,374,131
111591,2022-09-24 16:00:00,437.894,16.1,5.068,374,131
111592,2022-09-24 17:00:00,428.177,16.0,4.956,374,131
111593,2022-09-24 18:00:00,419.189,15.4,4.852,374,131
111594,2022-09-24 19:00:00,412.384,15.1,4.773,374,131
111595,2022-09-24 20:00:00,406.371,14.7,4.703,374,131
111596,2022-09-24 21:00:00,399.072,14.4,4.619,374,131
111597,2022-09-24 22:00:00,390.872,14.3,4.524,374,131
111598,2022-09-24 23:00:00,382.641,14.0,4.429,374,131
111599,2022-09-25 00:00:00,376.612,13.6,4.359,374,131
111600,2022-09-25 01:00:00,369.236,13.4,4.274,374,131
111601,2022-09-25 02:00:00,362.04,12.9,4.19,374,131
111602,2022-09-25 03:00:00,354.689,12.8,4.105,374,131
111603,2022-09-25 04:00:00,345.948,12.7,4.004,374,131
111604,2022-09-25 05:00:00,339.431,12.5,3.929,374,131
111605,2022-09-25 06:00:00,334.64,12.2,3.873,374,131
111606,2022-09-25 07:00:00,329.226,12.1,3.81,374,131
111607,2022-09-25 08:00:00,323.089,11.8,3.739,374,131
111608,2022-09-25 09:00:00,317.117,11.5,3.67,374,131
111609,2022-09-25 10:00:00,313.346,11.5,3.627,374,131
111610,2022-09-25 11:00:00,309.81,11.5,3.586,374,131
111611,2022-09-25 12:00:00,307.786,11.2,3.562,374,131
111612,2022-09-25 13:00:00,303.646,11.7,3.514,374,131
111613,2022-09-25 14:00:00,300.8,11.0,3.481,374,131
111614,2022-09-25 15:00:00,295.353,11.4,3.418,374,131
111615,2022-09-25 16:00:00,292.023,11.0,3.38,374,131
111616,2022-09-25 17:00:00,289.848,10.4,3.355,374,131
111617,2022-09-25 18:00:00,284.607,10.2,3.294,374,131
111618,2022-09-25 19:00:00,279.102,10.4,3.23,374,131
111619,2022-09-25 20:00:00,276.068,10.2,3.195,374,131
111620,2022-09-25 21:00:00,272.51,10.1,3.154,374,131
111621,2022-09-25 22:00:00,269.587,10.1,3.12,374,131
111622,2022-09-25 23:00:00,264.904,10.3,3.066,374,131
111623,2022-09-26 00:00:00,261.224,10.1,3.023,374,131
111624,2022-09-26 01:00:00,257.7,10.1,2.983,374,131
111625,2022-09-26 02:00:00,253.72,9.8,2.937,374,131
111626,2022-09-26 03:00:00,249.899,9.8,2.892,374,131
111627,2022-09-26 04:00:00,246.82,9.7,2.857,374,131
111628,2022-09-26 05:00:00,243.994,9.7,2.824,374,131
111629,2022-09-26 06:00:00,241.192,9.6,2.792,374,131
111630,2022-09-26 07:00:00,238.177,9.5,2.757,374,131
111631,2022-09-26 08:00:00,235.186,9.5,2.722,374,131
111632,2022-09-26 09:00:00,232.328,9.4,2.689,374,131
111633,2022-09-26 10:00:00,230.403,9.3,2.667,374,131
111634,2022-09-26 11:00:00,229.268,9.1,2.654,374,131
111635,2022-09-26 12:00:00,227.128,9.2,2.629,374,131
111636,2022-09-26 13:00:00,225.56,9.3,2.611,374,131
111637,2022-09-26 14:00:00,223.106,9.0,2.582,374,131
111638,2022-09-26 15:00:00,225.785,9.0,2.613,374,131
111639,2022-09-26 16:00:00,225.676,8.9,2.612,374,131
111640,2022-09-26 17:00:00,221.003,8.7,2.558,374,131
111641,2022-09-26 18:00:00,219.9,8.6,2.545,374,131
111664,2022-09-27 17:00:00,220.669,8.3,2.554,375,132
111665,2022-09-27 18:00:00,219.241,8.1,2.538,375,132
111666,2022-09-27 19:00:00,223.699,8.2,2.589,375,132
111667,2022-09-27 20:00:00,236.104,8.3,2.733,375,132
111668,2022-09-27 21:00:00,241.905,8.7,2.8,375,132
111669,2022-09-27 22:00:00,261.557,10.9,3.027,375,132
111670,2022-09-27 23:00:00,357.508,106.3,4.138,375,132
111671,2022-09-28 00:00:00,587.707,173.5,6.802,375,132
111672,2022-09-28 01:00:00,916.034,124.2,10.602,375,132
111673,2022-09-28 02:00:00,1135.847,169.6,13.146,375,132
111674,2022-09-28 03:00:00,1506.252,118.9,17.433,375,132
111675,2022-09-28 04:00:00,1809.369,88.3,20.942,375,132
111676,2022-09-28 05:00:00,2158.128,72.0,24.978,375,132
111677,2022-09-28 06:00:00,2562.249,56.9,29.656,375,132
111678,2022-09-28 07:00:00,2692.603,49.3,31.164,375,132
111679,2022-09-28 08:00:00,2606.824,35.3,30.172,375,132
111680,2022-09-28 09:00:00,2446.642,30.6,28.318,375,132
111681,2022-09-28 10:00:00,2251.991,25.2,26.065,375,132
111682,2022-09-28 11:00:00,2059.508,23.6,23.837,375,132
111683,2022-09-28 12:00:00,1879.955,22.6,21.759,375,132
111684,2022-09-28 13:00:00,1724.413,22.9,19.958,375,132
111685,2022-09-28 14:00:00,1571.788,24.5,18.192,375,132
111686,2022-09-28 15:00:00,1440.218,22.5,16.669,375,132
111687,2022-09-28 16:00:00,1320.364,21.9,15.282,375,132
111688,2022-09-28 17:00:00,1220.74,21.1,14.129,375,132
111689,2022-09-28 18:00:00,1132.485,20.6,13.107,375,132
111690,2022-09-28 19:00:00,1056.519,20.7,12.228,375,132
111691,2022-09-28 20:00:00,996.732,21.9,11.536,375,132
111692,2022-09-28 21:00:00,942.484,24.4,10.908,375,132
111693,2022-09-28 22:00:00,890.473,23.6,10.306,375,132
111694,2022-09-28 23:00:00,840.837,22.3,9.732,375,132
111695,2022-09-29 00:00:00,800.702,21.6,9.267,375,132
111696,2022-09-29 01:00:00,756.143,21.2,8.752,375,132
111697,2022-09-29 02:00:00,725.286,21.7,8.395,375,132
111698,2022-09-29 03:00:00,694.412,22.0,8.037,375,132
111699,2022-09-29 04:00:00,670.019,21.9,7.755,375,132
111700,2022-09-29 05:00:00,648.1,20.8,7.501,375,132
111701,2022-09-29 06:00:00,629.793,19.3,7.289,375,132
111702,2022-09-29 07:00:00,609.158,18.1,7.05,375,132
111703,2022-09-29 08:00:00,594.07,17.2,6.876,375,132
111704,2022-09-29 09:00:00,577.332,16.1,6.682,375,132
111705,2022-09-29 10:00:00,565.538,15.4,6.546,375,132
111706,2022-09-29 11:00:00,551.432,15.1,6.382,375,132
111707,2022-09-29 12:00:00,541.47,15.0,6.267,375,132
111708,2022-09-29 13:00:00,528.576,15.8,6.118,375,132
111709,2022-09-29 14:00:00,517.201,16.8,5.986,375,132
111710,2022-09-29 15:00:00,508.282,17.8,5.883,375,132
111711,2022-09-29 16:00:00,496.183,19.0,5.743,375,132
111712,2022-09-29 17:00:00,487.445,21.7,5.642,375,132
111713,2022-09-29 18:00:00,477.853,31.1,5.531,375,132
111714,2022-09-29 19:00:00,469.408,40.7,5.433,375,132
111715,2022-09-29 20:00:00,462.467,44.2,5.353,375,132
111716,2022-09-29 21:00:00,454.029,46.6,5.255,375,132
111717,2022-09-29 22:00:00,446.693,47.2,5.17,375,132
111718,2022-09-29 23:00:00,439.417,42.8,5.086,375,132
111719,2022-09-30 00:00:00,429.812,38.8,4.975,375,132
111720,2022-09-30 01:00:00,421.674,35.9,4.88,375,132
111721,2022-09-30 02:00:00,416.58,34.4,4.822,375,132
111722,2022-09-30 03:00:00,412.263,33.8,4.772,375,132
111723,2022-09-30 04:00:00,405.271,33.7,4.691,375,132
111724,2022-09-30 05:00:00,401.495,34.7,4.647,375,132
111725,2022-09-30 06:00:00,395.56,37.1,4.578,375,132
111726,2022-09-30 07:00:00,390.273,41.3,4.517,375,132
111727,2022-09-30 08:00:00,386.803,36.1,4.477,375,132
111728,2022-09-30 09:00:00,380.98,34.4,4.409,375,132
111729,2022-09-30 10:00:00,377.672,32.6,4.371,375,132
111730,2022-09-30 11:00:00,372.854,30.8,4.315,375,132
111731,2022-09-30 12:00:00,367.72,29.0,4.256,375,132
111732,2022-09-30 13:00:00,362.5,29.4,4.196,375,132
111733,2022-09-30 14:00:00,360.54,30.4,4.173,375,132
111734,2022-09-30 15:00:00,355.603,31.4,4.116,375,132
111735,2022-09-30 16:00:00,351.95,31.8,4.073,375,132
111736,2022-09-30 17:00:00,349.905,31.7,4.05,375,132
111737,2022-09-30 18:00:00,348.658,29.9,4.035,375,132
111738,2022-09-30 19:00:00,345.72,26.4,4.001,375,132
111739,2022-09-30 20:00:00,343.242,24.3,3.973,375,132
111740,2022-09-30 21:00:00,340.101,23.6,3.936,375,132
111741,2022-09-30 22:00:00,338.313,23.2,3.916,375,132
111742,2022-09-30 23:00:00,335.751,23.2,3.886,375,132
111743,2022-10-01 00:00:00,333.642,22.7,3.862,375,132
111744,2022-10-01 01:00:00,332.867,22.2,3.853,375,132
111745,2022-10-01 02:00:00,330.215,21.6,3.822,375,132
111746,2022-10-01 03:00:00,327.355,21.7,3.789,375,132
111747,2022-10-01 04:00:00,325.272,21.9,3.765,375,132
111748,2022-10-01 05:00:00,322.542,21.7,3.733,375,132
111749,2022-10-01 06:00:00,320.367,21.2,3.708,375,132
111750,2022-10-01 07:00:00,318.089,20.9,3.682,375,132
111751,2022-10-01 08:00:00,317.332,21.2,3.673,375,132
111752,2022-10-01 09:00:00,316.252,20.9,3.66,375,132
111753,2022-10-01 10:00:00,314.851,20.4,3.644,375,132
111754,2022-10-01 11:00:00,312.594,20.3,3.618,375,132
111755,2022-10-01 12:00:00,311.308,20.5,3.603,375,132
111756,2022-10-01 13:00:00,309.491,20.0,3.582,375,132
111757,2022-10-01 14:00:00,309.491,20.2,3.582,375,132
111758,2022-10-01 15:00:00,308.423,20.9,3.57,375,132
111759,2022-10-01 16:00:00,306.509,20.9,3.548,375,132
111760,2022-10-01 17:00:00,304.916,20.8,3.529,375,132
111761,2022-10-01 18:00:00,303.541,20.6,3.513,375,132
111762,2022-10-01 19:00:00,301.851,20.1,3.494,375,132
111763,2022-10-01 20:00:00,302.062,19.8,3.496,375,132
111764,2022-10-01 21:00:00,301.009,19.9,3.484,375,132
111765,2022-10-01 22:00:00,298.277,19.3,3.452,375,132
111766,2022-10-01 23:00:00,297.963,18.9,3.449,375,132
111767,2022-10-02 00:00:00,295.663,18.8,3.422,375,132
111768,2022-10-02 01:00:00,295.141,18.5,3.416,375,132
111769,2022-10-02 02:00:00,293.06,18.0,3.392,375,132
111770,2022-10-02 03:00:00,291.504,17.9,3.374,375,132
111771,2022-10-02 04:00:00,290.468,17.9,3.362,375,132
111772,2022-10-02 05:00:00,290.055,18.1,3.357,375,132
111773,2022-10-02 06:00:00,288.506,18.1,3.339,375,132
111774,2022-10-02 07:00:00,288.3,18.1,3.337,375,132
111775,2022-10-02 08:00:00,286.038,18.2,3.311,375,132
111776,2022-10-02 09:00:00,285.935,17.8,3.309,375,132
111777,2022-10-02 10:00:00,285.627,17.7,3.306,375,132
111778,2022-10-02 11:00:00,285.729,17.1,3.307,375,132
111779,2022-10-02 12:00:00,285.525,17.4,3.305,375,132
