id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_mix_precal,Est_Tbdt_mix_postcal,Est_Tbdt_power_precal
111875,2022-10-06 12:00:00,707.066,19.6,8.184,89,90,2.42480237300626,5.75919762699374,8.184,0.1185008614382478,0.0453955901426718,0.0925925925925925,21.84637255231918,38.207155569879816,21.579210334287545
111876,2022-10-06 13:00:00,720.632,19.0,8.341,89,90,2.46376458862059,5.87723541137941,8.341,0.1222062259564324,0.0415045395590142,0.0987654320987654,21.904960219165712,38.65618634311781,21.656865395409824
111877,2022-10-06 14:00:00,732.995,18.7,8.484,89,90,2.50571049916236,5.97828950083764,8.484,0.1255811758042057,0.0395590142671854,0.1049382716049382,21.93382223665061,39.16871208581884,21.72657100189509
111878,2022-10-06 15:00:00,736.676,18.3,8.526,89,90,2.55053514194186,5.97546485805814,8.526,0.1265724198154398,0.036964980544747,0.1111111111111111,21.823586053401545,39.80933018088463,21.74686289125536
111879,2022-10-06 16:00:00,748.015,18.0,8.658,89,90,2.59810881670534,6.05989118329466,8.658,0.1296877581364612,0.0350194552529182,0.1172839506172839,21.82001856152169,40.420299901691294,21.810114029624568
111880,2022-10-06 17:00:00,748.99,18.2,8.669,89,90,2.64829756435527,6.02070243564473,8.669,0.129947369663213,0.0363164721141374,0.1234567901234567,21.653516174774072,41.16493718620715,21.81534957747745
111881,2022-10-06 18:00:00,748.207,18.2,8.66,89,90,2.70093428921117,5.95906571078883,8.66,0.1297349602322343,0.0363164721141374,0.1296296296296296,21.452404275916727,41.96180574459028,21.81106634848972
111882,2022-10-06 19:00:00,743.111,17.7,8.601,89,90,2.75581209276779,5.84518790723221,8.601,0.1283424984069292,0.0330739299610894,0.1358024691358024,21.17571965920629,42.8338338051358,21.782897651160017
111883,2022-10-06 20:00:00,734.158,17.0,8.497,89,90,2.81269716225073,5.68430283774927,8.497,0.1258879894267305,0.0285343709468223,0.1419753086419753,20.82571574744041,43.7797803667601,21.73286051353754
111884,2022-10-06 21:00:00,714.326,16.8,8.268,89,90,2.8713080716812,5.39669192831881,8.268,0.120483349460716,0.0272373540856031,0.1481481481481481,20.27840634170238,44.88709946535225,21.62090705140703
111885,2022-10-06 22:00:00,699.681,16.3,8.098,89,90,2.93132537409981,5.16667462590019,8.098,0.1164711713200066,0.0239948119325551,0.1543209876543209,19.79180084231017,45.98456184905204,21.53615971280956
111886,2022-10-06 23:00:00,681.681,15.8,7.89,89,90,2.9924371111088,4.8975628888912,7.89,0.1115621533596091,0.0207522697795071,0.1604938271604938,19.220015372669515,47.17350669174684,21.430483567868137
111887,2022-10-07 00:00:00,663.942,15.6,7.685,89,90,3.05434562606055,4.63065437393945,7.685,0.1067239385428713,0.0194552529182879,0.1666666666666666,18.62341185786073,48.40954887158584,21.324097353198592
111888,2022-10-07 01:00:00,647.374,15.2,7.493,89,90,3.1167658617152,4.3762341382848,7.493,0.1021925373486582,0.0168612191958495,0.1728395061728395,18.020442608527254,49.67421743538307,21.22234955291529
111889,2022-10-07 02:00:00,631.567,15.0,7.31,89,90,3.17943769716712,4.13056230283288,7.31,0.097873545585424,0.0155642023346303,0.1790123456790123,17.40631225252724,50.967808722325124,21.123383772030994
111890,2022-10-07 03:00:00,612.315,14.5,7.087,89,90,3.24211413321638,3.84488586678362,7.087,0.0926105119067286,0.0123216601815823,0.1851851851851851,16.679219918650055,52.386354961399604,21.000032778055257
111891,2022-10-07 04:00:00,591.831,14.5,6.85,89,90,3.30454363917524,3.54545636082476,6.85,0.0870170635576219,0.0123216601815823,0.191358024691358,15.878942901290609,53.89975651968169,20.86543803158408
111892,2022-10-07 05:00:00,573.444,14.2,6.637,89,90,3.36647987205667,3.27052012794333,6.637,0.0819900403577918,0.0103761348897535,0.1975308641975308,15.089072530561872,55.42277811692376,20.7412114534352
111893,2022-10-07 06:00:00,554.326,14.1,6.416,89,90,3.42769734168995,2.98830265831005,6.416,0.0767742087748696,0.0097276264591439,0.2037037037037037,14.233902452407063,57.03348657782264,20.608853250751046
111894,2022-10-07 07:00:00,536.969,13.9,6.215,89,90,3.48799083126039,2.72700916873961,6.215,0.0720303981496778,0.0084306095979247,0.2098765432098765,13.385430999234105,58.651624009506904,20.4852227560755
111895,2022-10-07 08:00:00,527.176,13.8,6.102,89,90,3.54719508384908,2.55480491615092,6.102,0.0693634797385003,0.0077821011673151,0.2160493827160493,12.75955578122748,60.015131742107975,20.414288489628262
111896,2022-10-07 09:00:00,512.664,13.4,5.934,89,90,3.60518731453431,2.32881268546569,5.934,0.065398503693564,0.0051880674448767,0.2222222222222222,11.942283051943717,61.60537607394171,20.306833459875257
111897,2022-10-07 10:00:00,501.062,13.5,5.799,89,90,3.66185556080297,2.13714443919703,5.799,0.0622123622288829,0.0058365758754863,0.228395061728395,11.201055851000834,63.104073245065756,20.218683026899647
111898,2022-10-07 11:00:00,487.582,13.1,5.643,89,90,3.71709099926933,1.92590900073067,5.643,0.0585305987585848,0.0032425421530479,0.2345679012345679,10.35858676755154,64.727863679583,20.114723040046734
111899,2022-10-07 12:00:00,483.166,12.8,5.592,89,90,3.77076564767142,1.82123435232858,5.592,0.057326945316372,0.0012970168612192,0.2407407407407407,9.8804388963878,65.88223160027184,20.0802305760405
111900,2022-10-07 13:00:00,478.647,12.6,5.54,89,90,3.82282717082398,1.71717282917602,5.54,0.0560996908262726,0.0,0.2469135802469135,9.3989803524245,67.02663732937418,20.04479811974844
111901,2022-10-07 14:00:00,475.73,12.7,5.506,89,90,3.87332358294171,1.63267641705829,5.506,0.0552972551981308,0.0006485084306095,0.2530864197530864,8.988950436603915,68.0647680568519,20.02148464731098
111902,2022-10-07 15:00:00,479.586,14.0,5.551,89,90,3.92231400045346,1.62868599954654,5.551,0.0563593023530244,0.0090791180285343,0.2592592592592592,8.897853808933307,68.67536264224039,20.052315870876868
111903,2022-10-07 16:00:00,497.01,16.9,5.752,89,90,3.96991000168985,1.78208999831015,5.752,0.0611031129782162,0.0278858625162127,0.2654320987654321,9.41254904554727,68.50332716416735,20.187602939567604
111904,2022-10-07 17:00:00,527.498,17.8,6.105,89,90,4.01633116025166,2.08866883974834,6.105,0.0694342828821599,0.0337224383916991,0.2716049382716049,10.426668105961998,67.74143938840301,20.416185411531902
111905,2022-10-07 18:00:00,544.055,18.5,6.297,89,90,4.06185240529823,2.23514759470177,6.297,0.0739656840763729,0.0382619974059662,0.2777777777777778,10.836184216937944,67.74192965239833,20.53604512493441
111906,2022-10-07 19:00:00,562.71,22.8,6.513,89,90,4.10670037759779,2.40629962240221,6.513,0.0790635104198626,0.0661478599221789,0.2839506172839506,11.300747478859138,67.69529904095474,20.66739525500188
111907,2022-10-07 20:00:00,593.081,21.9,6.864,89,90,4.1510938793946,2.7129061206054,6.864,0.0873474782280333,0.0603112840466925,0.2901234567901234,12.12694900024365,67.28644750332157,20.873492892935257
111908,2022-10-07 21:00:00,643.576,19.2,7.449,89,90,4.19535799074377,3.25364200925623,7.449,0.1011540912416511,0.0428015564202334,0.2962962962962963,13.471713913057382,66.45709250673508,21.198735005054484
111909,2022-10-07 22:00:00,712.584,19.1,8.248,89,90,4.23998252092053,4.00801747907947,8.248,0.1200113285029855,0.0421530479896238,0.3024691358024691,15.094253075871723,65.627051150511,21.61101053070001
111910,2022-10-07 23:00:00,781.932,19.3,9.05,89,90,4.28557763209501,4.76442236790499,9.05,0.1389393689079795,0.043450064850843,0.3086419753086419,16.46959877978745,65.31015617742,21.993449767716683
111911,2022-10-08 00:00:00,847.793,19.9,9.812,89,90,4.3327570523302,5.4792429476698,9.812,0.1569233673975124,0.0473411154345006,0.3148148148148148,17.588304169169245,65.43716440826775,22.33213982148293
111912,2022-10-08 01:00:00,907.491,19.9,10.503,89,90,4.38206351248239,6.12093648751761,10.503,0.173231691487102,0.0473411154345006,0.3209876543209876,18.46872621941164,65.90593003070933,22.62129997376817
111913,2022-10-08 02:00:00,961.62,19.6,11.13,89,90,4.43395040367836,6.69604959632164,11.13,0.1880295485119539,0.0453955901426718,0.3271604938271605,19.17288272548208,66.61829414245678,22.870618793591994
111914,2022-10-08 03:00:00,957.237,19.3,11.079,89,90,4.48864467424133,6.59035532575867,11.079,0.1868258950697411,0.043450064850843,0.3333333333333333,18.948541764947706,67.42141821965747,22.85077091738041
111915,2022-10-08 04:00:00,949.332,17.9,10.988,89,90,4.54602883320721,6.44197116679279,10.988,0.1846781997120672,0.0343709468223086,0.3395061728395062,18.6601882304027,68.26518452034475,22.815171277404698
111916,2022-10-08 05:00:00,926.172,17.0,10.72,89,90,4.60577953742832,6.11422046257168,10.72,0.1783531188784782,0.0285343709468223,0.345679012345679,18.110231780966863,69.1624446327242,22.70892095289937
111917,2022-10-08 06:00:00,894.995,16.5,10.359,89,90,4.66748084844628,5.69151915155372,10.359,0.1698331405914422,0.0252918287937743,0.3518518518518518,17.389638747133336,70.14625096869327,22.562341376561324
111918,2022-10-08 07:00:00,865.309,15.8,10.015,89,90,4.73066180421948,5.28433819578053,10.015,0.1617143801184772,0.0207522697795071,0.3580246913580246,16.649056777129207,71.21006675194094,22.418757816816104
111919,2022-10-08 08:00:00,836.179,15.6,9.678,89,90,4.79486624488268,4.88313375511732,9.678,0.1537608269807179,0.0194552529182879,0.3641975308641975,15.873073339822335,72.35249835322706,22.274163787074823
111920,2022-10-08 09:00:00,807.203,15.5,9.343,89,90,4.85967147348229,4.48332852651771,9.343,0.1458544759387316,0.0188067444876783,0.3703703703703703,15.051124754479057,73.5761265669077,22.126322679613256
111921,2022-10-08 10:00:00,783.824,15.3,9.072,89,90,4.92469610874553,4.14730389125447,9.072,0.139458591961483,0.0175097276264591,0.3765432098765432,14.304477142055925,74.81389113962719,22.00354677112701
111922,2022-10-08 11:00:00,764.237,15.1,8.845,89,90,4.98962026156684,3.85537973843316,8.845,0.1341011540912416,0.0162127107652399,0.382716049382716,13.611406612790535,76.05418116099739,21.898394318546924
111923,2022-10-08 12:00:00,735.921,14.7,8.518,89,90,5.05415473872101,3.46384526127899,8.518,0.1263836114323476,0.0136186770428015,0.3888888888888889,12.661745573600385,77.49098065948154,21.74300402894085
111924,2022-10-08 13:00:00,707.463,14.4,8.188,89,90,5.11799201401051,3.07000798598949,8.188,0.1185952656297939,0.0116731517509727,0.3950617283950617,11.640245730240672,79.03162113131181,21.581203744039097
111925,2022-10-08 14:00:00,691.975,13.9,8.009,89,90,5.18085348851779,2.82814651148221,8.009,0.1143706780581057,0.0084306095979247,0.4012345679012346,10.945460697269796,80.34878293804783,21.491215148752023
111926,2022-10-08 15:00:00,672.037,13.8,7.778,89,90,5.24253348174203,2.53546651825797,7.778,0.1089188359963182,0.0077821011673151,0.4074074074074074,10.083464981260194,81.81603799364711,21.37264203568797
111927,2022-10-08 16:00:00,664.845,14.2,7.695,89,90,5.30288340723315,2.39211659276685,7.695,0.1069599490217365,0.0103761348897535,0.4135802469135802,9.608897721684867,82.94841881173326,21.32933999844676
111928,2022-10-08 17:00:00,673.351,16.1,7.793,89,90,5.36186028206123,2.43113971793877,7.793,0.1092728517146161,0.0226977950713359,0.419753086419753,9.651237610872396,83.60817214516915,21.38042768609589
111929,2022-10-08 18:00:00,750.269,26.2,8.684,89,90,5.41971807433312,3.26428192566688,8.684,0.1303013853815109,0.0881971465629053,0.4259259259259259,11.721471644426948,82.72356484424408,21.82248028549097
111930,2022-10-08 19:00:00,1199.434,166.8,13.882,89,90,5.47806339981484,8.40393660018516,13.882,0.2529796322956739,1.0,0.4320987654320987,19.784498053483883,83.67132897361635,23.846111006755404
111931,2022-10-08 20:00:00,1651.832,123.9,19.118,89,90,5.54053260950075,13.5774673904992,19.118,0.3765547190295248,0.7217898832684825,0.4382716049382716,24.415939343142945,93.56391238926406,25.33332819665092
111932,2022-10-08 21:00:00,2027.499,113.9,23.466,89,90,5.61132980954568,17.8546701904543,23.466,0.4791720752401406,0.6569390402075227,0.4444444444444444,27.40435647705864,106.05724987353621,26.33395747270229
111933,2022-10-08 22:00:00,2479.536,81.1,28.698,89,90,5.69421099823936,23.0037890017606,28.698,0.6026527577824455,0.4442282749675745,0.4506172839506173,30.75241318290321,125.02481499370973,27.35524213155296
111934,2022-10-08 23:00:00,2843.444,69.1,32.91,89,90,5.79266781878283,27.1173321812172,32.91,0.7020603714804936,0.3664072632944227,0.4567901234567901,33.49466740397132,144.09902480341702,28.072683409950773
111935,2022-10-09 00:00:00,3300.085,65.0,38.195,89,90,5.90995286519528,32.2850471348047,38.195,0.8267919095607845,0.3398184176394292,0.4629629629629629,37.30058852792837,172.0260370159971,28.87425240062985
111936,2022-10-09 01:00:00,3700.539,76.9,42.83,89,90,6.04921665778607,36.7807833422139,42.83,0.9361827665148332,0.4169909208819715,0.4691358024691358,41.13381488733398,201.71179861333243,29.5062400564153
111937,2022-10-09 02:00:00,3906.171,72.0,45.21,89,90,6.21284529024275,38.9971547097573,45.21,0.9923532604847656,0.3852140077821011,0.4753086419753086,43.35632376576109,221.8919321873206,29.80943444038477
111938,2022-10-09 03:00:00,3934.159,75.7,45.534,89,90,6.40143830976001,39.13256169024,45.534,1.0,0.4092088197146563,0.4814814814814814,43.70348081551607,230.74267608209846,29.849702300172687
111939,2022-10-09 04:00:00,3712.195,95.7,42.965,89,90,6.60234758357688,36.3626524164231,42.965,0.9393689079795144,0.5389105058365758,0.4876543209876543,41.20695898053467,220.95844106160231,29.523798981184424
111940,2022-10-09 05:00:00,3445.137,61.3,39.874,89,90,6.79965089502414,33.0743491049759,39.874,0.866418068962262,0.3158236057068741,0.4938271604938271,38.32760391537625,207.86559158890995,29.110028427748087
111941,2022-10-09 06:00:00,3289.265,66.3,38.07,89,90,6.98379396847129,31.0862060315287,38.07,0.8238417785749688,0.348249027237354,0.5,36.6728209229888,202.39341342260374,28.856365132025232
111942,2022-10-09 07:00:00,3202.962,50.0,37.071,89,90,6.98079924353153,30.0902007564685,37.071,0.800264331736329,0.2425421530479896,0.5061728395061729,35.824845673439626,196.39664552714294,28.711672196128216
111943,2022-10-09 08:00:00,3110.56,56.2,36.002,89,90,6.97220957482228,29.0297904251777,36.002,0.7750348115456327,0.2827496757457847,0.5123456790123457,34.94348563901621,190.0146378306157,28.55329510067113
111944,2022-10-09 09:00:00,3015.938,51.0,34.907,89,90,6.95811549930382,27.9488845006962,34.907,0.7491916641098864,0.2490272373540855,0.5185185185185185,34.067476766750325,183.54105440761444,28.38706144945082
111945,2022-10-09 10:00:00,2895.374,47.6,33.511,89,90,6.93862230232266,26.5723776976773,33.511,0.716244601260296,0.2269779507133592,0.5246913580246914,32.98313364918433,175.55808395732387,28.16888685870391
111946,2022-10-09 11:00:00,2745.831,47.2,31.78,89,90,6.91384919421838,24.8661508057816,31.78,0.6753911873687192,0.2243839169909208,0.5308641975308642,31.680925060513715,166.1255625753189,27.8878763095721
111947,2022-10-09 12:00:00,2631.61,45.6,30.458,89,90,6.88392836079275,23.5740716392072,30.458,0.6441906020627315,0.2140077821011673,0.5370370370370371,30.722609037904714,159.0258126370259,27.66477796570774
111948,2022-10-09 13:00:00,2520.631,43.9,29.174,89,90,6.84900395814393,22.3249960418561,29.174,0.6138868565764319,0.2029831387808041,0.5432098765432098,29.815364715059555,152.31384865489883,27.440443581056886
111949,2022-10-09 14:00:00,2429.444,52.1,28.119,89,90,6.80923119838815,21.3097688016119,28.119,0.5889877510561469,0.2561608300907911,0.5493827160493827,29.09229544667325,146.79905949970544,27.2500454179282
111950,2022-10-09 15:00:00,2340.478,49.8,27.089,89,90,6.76477559310322,20.3242244068968,27.089,0.5646786717330249,0.2412451361867703,0.5555555555555556,28.39972432933846,141.51807131345473,27.05848553060119
111951,2022-10-09 16:00:00,2256.836,45.0,26.121,89,90,6.71581233288713,19.4051876671129,26.121,0.5418328573788675,0.2101167315175097,0.5617283950617284,27.761662896713,136.61358664810453,26.872994312912308
111952,2022-10-09 17:00:00,2143.754,42.9,24.812,89,90,6.66252574330571,18.1494742566943,24.812,0.5109390856954049,0.1964980544747081,0.5679012345679012,26.883289215843234,130.55824719875469,26.61308246760176
111953,2022-10-09 18:00:00,2049.696,42.6,23.723,89,90,6.60510873783682,17.1178912621632,23.723,0.4852375445469778,0.1945525291828793,0.5740740740740741,26.166079971001757,125.54446340025638,26.388237828705595
111954,2022-10-09 19:00:00,1953.409,39.8,22.609,89,90,6.5437622410799,16.0652377589201,22.609,0.4589459772013877,0.1763942931258106,0.5802469135802469,25.427880275060453,120.63891996633292,26.14939726160065
111955,2022-10-09 20:00:00,1854.435,38.8,21.463,89,90,6.47869462425343,14.9843053757466,21.463,0.4318991763234288,0.1699092088197146,0.5864197530864198,24.65672061605405,115.8486454115998,25.89352063252281
111956,2022-10-09 21:00:00,1756.491,39.5,20.33,89,90,6.4101211726363,13.9198788273637,20.33,0.4051591890679945,0.1744487678339818,0.5925925925925926,23.879499542243156,111.33527387490334,25.62941219555351
111957,2022-10-09 22:00:00,1679.451,39.5,19.438,89,90,6.33826081587788,13.0997391841221,19.438,0.3841070543532132,0.1744487678339818,0.5987654320987654,23.27821836226104,107.69479144228916,25.412948626693044
111958,2022-10-09 23:00:00,1589.539,40.2,18.397,89,90,6.26332646480172,12.1336735351983,18.397,0.3595383635033395,0.178988326848249,0.6049382716049383,22.53401880965721,103.85193409944542,25.14989342774724
111959,2022-10-10 00:00:00,1514.991,39.3,17.535,89,90,6.18551420276933,11.3494857972307,17.535,0.339194260225154,0.1731517509727625,0.6111111111111112,21.919284788394556,100.62715092050257,24.92277119663932
111960,2022-10-10 01:00:00,1441.677,38.4,16.686,89,90,6.10499933307742,10.5810006669226,16.686,0.3191569705694932,0.1673151750972762,0.6172839506172839,21.292853989122708,97.59158632948822,24.690043797078648
111961,2022-10-10 02:00:00,1370.235,37.7,15.859,89,90,6.02462218160009,9.83437781839991,15.859,0.2996389039673361,0.162775616083009,0.6234567901234568,20.65394096683317,94.80505993830155,24.453922959143057
111962,2022-10-10 03:00:00,1300.693,38.3,15.054,89,90,5.94774375072516,9.10625624927484,15.054,0.2806400604186825,0.1666666666666666,0.6296296296296297,19.99170130083069,92.31193735099356,24.21428946446276
111963,2022-10-10 04:00:00,1250.576,38.0,14.474,89,90,5.8748006374819,8.5991993625181,14.474,0.2669514526444974,0.1647211413748378,0.6358024691358025,19.526937886074403,90.37564535928223,24.03510826618812
111964,2022-10-10 05:00:00,1197.546,36.4,13.86,89,90,5.80549307683041,8.05450692316959,13.86,0.2524604092421703,0.1543450064850842,0.6419753086419753,18.990406542239697,88.5703013053257,23.838962420379985
111965,2022-10-10 06:00:00,1147.991,35.9,13.287,89,90,5.73954634559367,7.54745365440633,13.287,0.2389370088031908,0.1511024643320362,0.6481481481481481,18.463652905528832,86.98611747741803,23.64945101433981
111966,2022-10-10 07:00:00,1101.606,36.2,12.75,89,90,5.67668533704041,7.07331466295959,12.75,0.2262632460881262,0.1530479896238651,0.654320987654321,17.94349595674574,85.59607310981879,23.46573106485976
111967,2022-10-10 08:00:00,1059.975,36.8,12.268,89,90,5.61665488709185,6.65134511290815,12.268,0.2148875410068207,0.1569390402075226,0.6604938271604939,17.458793704302067,84.39097487745667,23.295403856801016
111968,2022-10-10 09:00:00,1024.062,35.7,11.853,89,90,5.55923203200954,6.29376796799046,11.853,0.2050931061339123,0.1498054474708171,0.6666666666666666,17.034164197962326,83.34571346674464,23.14434829548563
111969,2022-10-10 10:00:00,989.343,35.4,11.451,89,90,5.50422561378112,5.94677438621888,11.451,0.1956054848835288,0.1478599221789883,0.6728395061728395,16.599517597920137,82.41410892689929,22.993878014405457
111970,2022-10-10 11:00:00,957.004,34.7,11.076,89,90,5.45145885187144,5.62454114812856,11.076,0.1867550919260815,0.1433203631647211,0.6790123456790124,16.176807216948117,81.5906642689752,22.849601089546617
111971,2022-10-10 12:00:00,929.918,33.3,10.763,89,90,5.40077256759429,5.36222743240571,10.763,0.1793679639375988,0.1342412451361867,0.6851851851851852,15.826263893864157,80.85769797634781,22.72611260649372
111972,2022-10-10 13:00:00,909.835,34.3,10.53,89,90,5.35205083352268,5.17794916647732,10.53,0.1738689197800382,0.1407263294422827,0.691358024691358,15.587914566716892,80.18241494404683,22.6322816451053
111973,2022-10-10 14:00:00,878.366,101.2,10.166,89,90,5.30519032249942,4.86080967750058,10.166,0.1652781383493427,0.5745784695201037,0.6975308641975309,15.107853491598602,79.61576202794377,22.482269126153977
111974,2022-10-10 15:00:00,861.031,56.9,9.966,89,90,5.26007513245424,4.70592486754576,9.966,0.1605579287720374,0.2872892347600518,0.7037037037037037,14.893348097100166,79.04993945900706,22.39798130354158
111975,2022-10-10 16:00:00,841.204,72.3,9.736,89,90,5.21662034696759,4.51937965303241,9.736,0.1551296877581364,0.3871595330739299,0.7098765432098766,14.61084724545642,78.55180478852031,22.299337291248392
111976,2022-10-10 17:00:00,812.756,59.5,9.407,89,90,5.17473532326803,4.23226467673197,9.407,0.1473649430034693,0.3041504539559014,0.7160493827160493,14.119723549104467,78.19505407833559,22.154895466366685
111977,2022-10-10 18:00:00,795.35,35.1,9.205,89,90,5.13429807117907,4.07070192882093,9.205,0.142597531330391,0.1459143968871595,0.7222222222222222,13.853815228890973,77.79183872275745,22.06416836722815
111978,2022-10-10 19:00:00,775.373,34.8,8.974,89,90,5.09520768394023,3.87879231605977,8.974,0.1371456892686035,0.1439688715953307,0.7283950617283951,13.512707108801344,77.47030770756562,21.958415348941312
111979,2022-10-10 20:00:00,755.493,34.3,8.744,89,90,5.05737236758952,3.68662763241048,8.744,0.1317174482547025,0.1407263294422827,0.7345679012345679,13.154170835926005,77.20365977026643,21.85090361232545
111980,2022-10-10 21:00:00,742.139,34.2,8.59,89,90,5.02070507937447,3.56929492062553,8.59,0.1280828868801774,0.1400778210116731,0.7407407407407407,12.946117986627524,76.87665510607796,21.77762853914421
111981,2022-10-10 22:00:00,724.293,32.8,8.383,89,90,4.98513610521517,3.39786389478483,8.383,0.1231974699676665,0.1309987029831387,0.7469135802469136,12.605456149095614,76.67137775599554,21.677438249511464
111982,2022-10-10 23:00:00,712.788,33.0,8.25,89,90,4.95060082340626,3.29939917659374,8.25,0.1200585305987585,0.1322957198443579,0.7530864197530864,12.422819258907428,76.38078116274009,21.61200105796409
111983,2022-10-11 00:00:00,698.544,32.8,8.085,89,90,4.91704462981506,3.16795537018494,8.085,0.1161643576974817,0.1309987029831387,0.7592592592592593,12.15352292660407,76.18042660084747,21.529619838022644
111984,2022-10-11 01:00:00,682.799,34.4,7.903,89,90,4.88440688004564,3.01859311995436,7.903,0.111868966982134,0.1413748378728923,0.7654320987654321,11.828076998735767,76.05301563625935,21.437154109131203
111985,2022-10-11 02:00:00,671.842,36.0,7.776,89,90,4.85261961151396,2.92338038848604,7.776,0.1088716339005451,0.1517509727626458,0.7716049382716049,11.628963878030715,75.84371182721145,21.371603029182936
111986,2022-10-11 03:00:00,660.821,35.1,7.648,89,90,4.82163177945738,2.82636822054262,7.648,0.1058506997710698,0.1459143968871595,0.7777777777777778,11.41824390856948,75.66323272898916,21.30465133454304
111987,2022-10-11 04:00:00,648.262,33.4,7.503,89,90,4.79139697697242,2.71160302302758,7.503,0.1024285478275235,0.1348897535667963,0.7839506172839507,11.151942482958551,75.5522224837222,21.22770080675249
111988,2022-10-11 05:00:00,639.8,33.3,7.405,89,90,4.7618680315327,2.6431319684673,7.405,0.100115645134644,0.1342412451361867,0.7901234567901234,11.004624235692797,75.34782766673972,21.175007066305675
111989,2022-10-11 06:00:00,628.181,33.0,7.271,89,90,4.73300393687004,2.53799606312996,7.271,0.0969531047178494,0.1322957198443579,0.7962962962962963,10.748835008959356,75.26212303933795,21.102033424087875
111990,2022-10-11 07:00:00,619.676,32.6,7.172,89,90,4.70476286639938,2.46723713360062,7.172,0.0946166009770833,0.1297016861219195,0.8024691358024691,10.584084456560252,75.10267044465272,21.047416283025324
111991,2022-10-11 08:00:00,613.524,32.3,7.101,89,90,4.67711459660405,2.42388540339595,7.101,0.09294092657714,0.1277561608300907,0.808641975308642,10.495456129265513,74.87828153659795,21.00786871063665
111992,2022-10-11 09:00:00,604.275,32.1,6.994,89,90,4.65003959083057,2.34396040916943,6.994,0.0904156144532817,0.1264591439688716,0.8148148148148148,10.294860963282858,74.7786123700701,20.94765870897272
111993,2022-10-11 10:00:00,600.799,31.5,6.954,89,90,4.62352203699357,2.33047796300642,6.954,0.0894715725378206,0.1225680933852139,0.8209876543209876,10.290862518124255,74.48565506870465,20.92495838692482
111994,2022-10-11 11:00:00,590.628,31.0,6.836,89,90,4.59754937925068,2.23845062074932,6.836,0.0866866488872106,0.119325551232166,0.8271604938271605,10.044571891227182,74.45594819203768,20.85736980872164
111995,2022-10-11 12:00:00,581.57,31.4,6.731,89,90,4.57208957780077,2.15891042219923,6.731,0.0842085388591253,0.1219195849546043,0.8333333333333334,9.829594192282912,74.40605722506564,20.796427185550726
111996,2022-10-11 13:00:00,576.474,31.6,6.672,89,90,4.54710665499289,2.12489334500711,6.672,0.0828160770338203,0.1232166018158236,0.8395061728395061,9.755146853902264,74.21307393853844,20.76184416795595
111997,2022-10-11 14:00:00,570.065,31.1,6.598,89,90,4.52258343913853,2.07541656086147,6.598,0.0810695994902173,0.1199740596627756,0.845679012345679,9.628527335423628,74.08504884514535,20.718116513144068
111998,2022-10-11 15:00:00,563.527,31.1,6.522,89,90,4.4985045880921,2.0234954119079,6.522,0.0792759198508413,0.1199740596627756,0.8518518518518519,9.490623507132568,73.97778440259565,20.672791065419496
111999,2022-10-11 16:00:00,558.855,30.2,6.468,89,90,4.47485408838361,1.99314591161639,6.468,0.0780014632649689,0.1141374837872892,0.8580246913580247,9.421797545131747,73.79996634781398,20.64032514738563
112000,2022-10-11 17:00:00,557.032,30.6,6.447,89,90,4.45163244592636,1.99536755407364,6.447,0.0775058412593519,0.1167315175097276,0.8641975308641975,9.46125573518288,73.50472933013192,20.627640131310887
112001,2022-10-11 18:00:00,548.564,30.3,6.349,89,90,4.4288424186561,1.9201575813439,6.349,0.0751929385664723,0.1147859922178988,0.8703703703703703,9.237115793833016,73.5176273820043,20.5679965156102
112002,2022-10-11 19:00:00,540.761,30.4,6.259,89,90,4.4064595028871,1.8525404971129,6.259,0.073068844256685,0.1154345006485084,0.8765432098765432,9.032744991792246,73.51745049103744,20.51256044266324
112003,2022-10-11 20:00:00,535.698,30.7,6.2,89,90,4.38445009240607,1.81554990759393,6.2,0.0716763824313799,0.1173800259403372,0.8827160493827161,8.931932334628707,73.40318702154003,20.475867214012343
112004,2022-10-11 21:00:00,531.498,30.0,6.152,89,90,4.36279748260249,1.78920251739751,6.152,0.0705435321328267,0.11284046692607,0.8888888888888888,8.867200560988453,73.25168756309677,20.445805609753272
112005,2022-10-11 22:00:00,524.809,29.8,6.074,89,90,4.3414890783747,1.7325109216253,6.074,0.0687026503976776,0.1115434500648508,0.8950617283950617,8.69046432065775,73.24004625463581,20.39654731660372
112006,2022-10-11 23:00:00,520.513,29.8,6.024,89,90,4.32050614246405,1.70349385753595,6.024,0.0675225980033513,0.1115434500648508,0.9012345679012346,8.61200086559106,73.11584435233077,20.364701015522705
112007,2022-10-12 00:00:00,514.17,29.2,5.951,89,90,4.29982916676115,1.65117083323885,5.951,0.0657997215076349,0.1076523994811932,0.9074074074074074,8.444389035217046,73.10563663456679,20.31781826568565
112008,2022-10-12 01:00:00,509.504,29.1,5.897,89,90,4.27943736428162,1.61756263571838,5.897,0.0645252649217625,0.1070038910505836,0.9135802469135802,8.344250466808505,73.01807814940571,20.28283685111161
