id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
111711,2022-09-29 16:00:00,496.183,19.0,5.743,88,89
111712,2022-09-29 17:00:00,487.445,21.7,5.642,88,89
111713,2022-09-29 18:00:00,477.853,31.1,5.531,88,89
111714,2022-09-29 19:00:00,469.408,40.7,5.433,88,89
111715,2022-09-29 20:00:00,462.467,44.2,5.353,88,89
111716,2022-09-29 21:00:00,454.029,46.6,5.255,88,89
111717,2022-09-29 22:00:00,446.693,47.2,5.17,88,89
111718,2022-09-29 23:00:00,439.417,42.8,5.086,88,89
111719,2022-09-30 00:00:00,429.812,38.8,4.975,88,89
111720,2022-09-30 01:00:00,421.674,35.9,4.88,88,89
111721,2022-09-30 02:00:00,416.58,34.4,4.822,88,89
111722,2022-09-30 03:00:00,412.263,33.8,4.772,88,89
111723,2022-09-30 04:00:00,405.271,33.7,4.691,88,89
111724,2022-09-30 05:00:00,401.495,34.7,4.647,88,89
111725,2022-09-30 06:00:00,395.56,37.1,4.578,88,89
111726,2022-09-30 07:00:00,390.273,41.3,4.517,88,89
111727,2022-09-30 08:00:00,386.803,36.1,4.477,88,89
111728,2022-09-30 09:00:00,380.98,34.4,4.409,88,89
111860,2022-10-05 21:00:00,273.242,13.3,3.163,89,90
111861,2022-10-05 22:00:00,291.737,14.8,3.377,89,90
111862,2022-10-05 23:00:00,313.285,15.6,3.626,89,90
111863,2022-10-06 00:00:00,340.948,16.5,3.946,89,90
111864,2022-10-06 01:00:00,375.412,17.8,4.345,89,90
111865,2022-10-06 02:00:00,415.207,18.6,4.806,89,90
111866,2022-10-06 03:00:00,456.305,19.0,5.281,89,90
111867,2022-10-06 04:00:00,497.334,19.6,5.756,89,90
111868,2022-10-06 05:00:00,536.955,20.6,6.215,89,90
111869,2022-10-06 06:00:00,573.84,21.7,6.642,89,90
111870,2022-10-06 07:00:00,608.683,22.0,7.045,89,90
111871,2022-10-06 08:00:00,641.071,21.7,7.42,89,90
111872,2022-10-06 09:00:00,667.45,20.6,7.725,89,90
111873,2022-10-06 10:00:00,687.278,20.8,7.955,89,90
111874,2022-10-06 11:00:00,696.662,20.1,8.063,89,90
111875,2022-10-06 12:00:00,707.066,19.6,8.184,89,90
111876,2022-10-06 13:00:00,720.632,19.0,8.341,89,90
111877,2022-10-06 14:00:00,732.995,18.7,8.484,89,90
111878,2022-10-06 15:00:00,736.676,18.3,8.526,89,90
111879,2022-10-06 16:00:00,748.015,18.0,8.658,89,90
111880,2022-10-06 17:00:00,748.99,18.2,8.669,89,90
111881,2022-10-06 18:00:00,748.207,18.2,8.66,89,90
111882,2022-10-06 19:00:00,743.111,17.7,8.601,89,90
111883,2022-10-06 20:00:00,734.158,17.0,8.497,89,90
111884,2022-10-06 21:00:00,714.326,16.8,8.268,89,90
111885,2022-10-06 22:00:00,699.681,16.3,8.098,89,90
111886,2022-10-06 23:00:00,681.681,15.8,7.89,89,90
111887,2022-10-07 00:00:00,663.942,15.6,7.685,89,90
111888,2022-10-07 01:00:00,647.374,15.2,7.493,89,90
111889,2022-10-07 02:00:00,631.567,15.0,7.31,89,90
111890,2022-10-07 03:00:00,612.315,14.5,7.087,89,90
111891,2022-10-07 04:00:00,591.831,14.5,6.85,89,90
111892,2022-10-07 05:00:00,573.444,14.2,6.637,89,90
111893,2022-10-07 06:00:00,554.326,14.1,6.416,89,90
111894,2022-10-07 07:00:00,536.969,13.9,6.215,89,90
111895,2022-10-07 08:00:00,527.176,13.8,6.102,89,90
111896,2022-10-07 09:00:00,512.664,13.4,5.934,89,90
111897,2022-10-07 10:00:00,501.062,13.5,5.799,89,90
111898,2022-10-07 11:00:00,487.582,13.1,5.643,89,90
111899,2022-10-07 12:00:00,483.166,12.8,5.592,89,90
111900,2022-10-07 13:00:00,478.647,12.6,5.54,89,90
111901,2022-10-07 14:00:00,475.73,12.7,5.506,89,90
111902,2022-10-07 15:00:00,479.586,14.0,5.551,89,90
111903,2022-10-07 16:00:00,497.01,16.9,5.752,89,90
111904,2022-10-07 17:00:00,527.498,17.8,6.105,89,90
111905,2022-10-07 18:00:00,544.055,18.5,6.297,89,90
111906,2022-10-07 19:00:00,562.71,22.8,6.513,89,90
111907,2022-10-07 20:00:00,593.081,21.9,6.864,89,90
111908,2022-10-07 21:00:00,643.576,19.2,7.449,89,90
111909,2022-10-07 22:00:00,712.584,19.1,8.248,89,90
111910,2022-10-07 23:00:00,781.932,19.3,9.05,89,90
111911,2022-10-08 00:00:00,847.793,19.9,9.812,89,90
111912,2022-10-08 01:00:00,907.491,19.9,10.503,89,90
111913,2022-10-08 02:00:00,961.62,19.6,11.13,89,90
111914,2022-10-08 03:00:00,957.237,19.3,11.079,89,90
111915,2022-10-08 04:00:00,949.332,17.9,10.988,89,90
111916,2022-10-08 05:00:00,926.172,17.0,10.72,89,90
111917,2022-10-08 06:00:00,894.995,16.5,10.359,89,90
111918,2022-10-08 07:00:00,865.309,15.8,10.015,89,90
111919,2022-10-08 08:00:00,836.179,15.6,9.678,89,90
111920,2022-10-08 09:00:00,807.203,15.5,9.343,89,90
111921,2022-10-08 10:00:00,783.824,15.3,9.072,89,90
111922,2022-10-08 11:00:00,764.237,15.1,8.845,89,90
111923,2022-10-08 12:00:00,735.921,14.7,8.518,89,90
111924,2022-10-08 13:00:00,707.463,14.4,8.188,89,90
111925,2022-10-08 14:00:00,691.975,13.9,8.009,89,90
111926,2022-10-08 15:00:00,672.037,13.8,7.778,89,90
111927,2022-10-08 16:00:00,664.845,14.2,7.695,89,90
111928,2022-10-08 17:00:00,673.351,16.1,7.793,89,90
111929,2022-10-08 18:00:00,750.269,26.2,8.684,89,90
111930,2022-10-08 19:00:00,1199.434,166.8,13.882,89,90
111931,2022-10-08 20:00:00,1651.832,123.9,19.118,89,90
111932,2022-10-08 21:00:00,2027.499,113.9,23.466,89,90
111933,2022-10-08 22:00:00,2479.536,81.1,28.698,89,90
111934,2022-10-08 23:00:00,2843.444,69.1,32.91,89,90
111935,2022-10-09 00:00:00,3300.085,65.0,38.195,89,90
111936,2022-10-09 01:00:00,3700.539,76.9,42.83,89,90
111937,2022-10-09 02:00:00,3906.171,72.0,45.21,89,90
111938,2022-10-09 03:00:00,3934.159,75.7,45.534,89,90
111939,2022-10-09 04:00:00,3712.195,95.7,42.965,89,90
111940,2022-10-09 05:00:00,3445.137,61.3,39.874,89,90
111941,2022-10-09 06:00:00,3289.265,66.3,38.07,89,90
111942,2022-10-09 07:00:00,3202.962,50.0,37.071,89,90
111943,2022-10-09 08:00:00,3110.56,56.2,36.002,89,90
111944,2022-10-09 09:00:00,3015.938,51.0,34.907,89,90
111945,2022-10-09 10:00:00,2895.374,47.6,33.511,89,90
111946,2022-10-09 11:00:00,2745.831,47.2,31.78,89,90
111947,2022-10-09 12:00:00,2631.61,45.6,30.458,89,90
111948,2022-10-09 13:00:00,2520.631,43.9,29.174,89,90
111949,2022-10-09 14:00:00,2429.444,52.1,28.119,89,90
111950,2022-10-09 15:00:00,2340.478,49.8,27.089,89,90
111951,2022-10-09 16:00:00,2256.836,45.0,26.121,89,90
111952,2022-10-09 17:00:00,2143.754,42.9,24.812,89,90
111953,2022-10-09 18:00:00,2049.696,42.6,23.723,89,90
111954,2022-10-09 19:00:00,1953.409,39.8,22.609,89,90
111955,2022-10-09 20:00:00,1854.435,38.8,21.463,89,90
111956,2022-10-09 21:00:00,1756.491,39.5,20.33,89,90
111957,2022-10-09 22:00:00,1679.451,39.5,19.438,89,90
111958,2022-10-09 23:00:00,1589.539,40.2,18.397,89,90
111959,2022-10-10 00:00:00,1514.991,39.3,17.535,89,90
111960,2022-10-10 01:00:00,1441.677,38.4,16.686,89,90
111961,2022-10-10 02:00:00,1370.235,37.7,15.859,89,90
111962,2022-10-10 03:00:00,1300.693,38.3,15.054,89,90
111963,2022-10-10 04:00:00,1250.576,38.0,14.474,89,90
111964,2022-10-10 05:00:00,1197.546,36.4,13.86,89,90
111965,2022-10-10 06:00:00,1147.991,35.9,13.287,89,90
111966,2022-10-10 07:00:00,1101.606,36.2,12.75,89,90
111967,2022-10-10 08:00:00,1059.975,36.8,12.268,89,90
111968,2022-10-10 09:00:00,1024.062,35.7,11.853,89,90
111969,2022-10-10 10:00:00,989.343,35.4,11.451,89,90
111970,2022-10-10 11:00:00,957.004,34.7,11.076,89,90
111971,2022-10-10 12:00:00,929.918,33.3,10.763,89,90
111972,2022-10-10 13:00:00,909.835,34.3,10.53,89,90
111973,2022-10-10 14:00:00,878.366,101.2,10.166,89,90
111974,2022-10-10 15:00:00,861.031,56.9,9.966,89,90
111975,2022-10-10 16:00:00,841.204,72.3,9.736,89,90
111976,2022-10-10 17:00:00,812.756,59.5,9.407,89,90
111977,2022-10-10 18:00:00,795.35,35.1,9.205,89,90
111978,2022-10-10 19:00:00,775.373,34.8,8.974,89,90
111979,2022-10-10 20:00:00,755.493,34.3,8.744,89,90
111980,2022-10-10 21:00:00,742.139,34.2,8.59,89,90
111981,2022-10-10 22:00:00,724.293,32.8,8.383,89,90
111982,2022-10-10 23:00:00,712.788,33.0,8.25,89,90
111983,2022-10-11 00:00:00,698.544,32.8,8.085,89,90
111984,2022-10-11 01:00:00,682.799,34.4,7.903,89,90
111985,2022-10-11 02:00:00,671.842,36.0,7.776,89,90
111986,2022-10-11 03:00:00,660.821,35.1,7.648,89,90
111987,2022-10-11 04:00:00,648.262,33.4,7.503,89,90
111988,2022-10-11 05:00:00,639.8,33.3,7.405,89,90
111989,2022-10-11 06:00:00,628.181,33.0,7.271,89,90
111990,2022-10-11 07:00:00,619.676,32.6,7.172,89,90
111991,2022-10-11 08:00:00,613.524,32.3,7.101,89,90
111992,2022-10-11 09:00:00,604.275,32.1,6.994,89,90
111993,2022-10-11 10:00:00,600.799,31.5,6.954,89,90
111994,2022-10-11 11:00:00,590.628,31.0,6.836,89,90
111995,2022-10-11 12:00:00,581.57,31.4,6.731,89,90
111996,2022-10-11 13:00:00,576.474,31.6,6.672,89,90
111997,2022-10-11 14:00:00,570.065,31.1,6.598,89,90
111998,2022-10-11 15:00:00,563.527,31.1,6.522,89,90
111999,2022-10-11 16:00:00,558.855,30.2,6.468,89,90
112000,2022-10-11 17:00:00,557.032,30.6,6.447,89,90
112001,2022-10-11 18:00:00,548.564,30.3,6.349,89,90
112002,2022-10-11 19:00:00,540.761,30.4,6.259,89,90
112003,2022-10-11 20:00:00,535.698,30.7,6.2,89,90
112004,2022-10-11 21:00:00,531.498,30.0,6.152,89,90
112005,2022-10-11 22:00:00,524.809,29.8,6.074,89,90
112006,2022-10-11 23:00:00,520.513,29.8,6.024,89,90
112007,2022-10-12 00:00:00,514.17,29.2,5.951,89,90
112008,2022-10-12 01:00:00,509.504,29.1,5.897,89,90
112009,2022-10-12 02:00:00,505.0,28.7,5.845,89,90
112010,2022-10-12 03:00:00,501.601,28.9,5.806,89,90
112011,2022-10-12 04:00:00,494.965,28.2,5.729,89,90
112012,2022-10-12 05:00:00,491.867,28.5,5.693,89,90
112013,2022-10-12 06:00:00,488.917,28.5,5.659,89,90
112014,2022-10-12 07:00:00,486.236,28.4,5.628,89,90
112015,2022-10-12 08:00:00,484.365,27.9,5.606,89,90
112016,2022-10-12 09:00:00,483.165,27.8,5.592,89,90
112017,2022-10-12 10:00:00,480.636,27.4,5.563,89,90
112018,2022-10-12 11:00:00,479.572,27.3,5.551,89,90
112019,2022-10-12 12:00:00,477.186,27.5,5.523,89,90
112020,2022-10-12 13:00:00,475.334,27.0,5.502,89,90
112021,2022-10-12 14:00:00,469.93,27.1,5.439,89,90
112022,2022-10-12 15:00:00,464.945,27.2,5.381,89,90
112076,2022-10-14 21:00:00,396.647,21.7,4.591,90,91
112077,2022-10-14 22:00:00,397.251,21.8,4.598,90,91
112078,2022-10-14 23:00:00,396.404,22.1,4.588,90,91
112079,2022-10-15 00:00:00,396.646,22.2,4.591,90,91
112080,2022-10-15 01:00:00,396.283,22.3,4.587,90,91
112081,2022-10-15 02:00:00,394.115,22.7,4.562,90,91
112082,2022-10-15 03:00:00,390.868,21.8,4.524,90,91
112083,2022-10-15 04:00:00,389.072,21.7,4.503,90,91
112084,2022-10-15 05:00:00,385.851,21.5,4.466,90,91
112085,2022-10-15 06:00:00,382.876,21.4,4.431,90,91
112086,2022-10-15 07:00:00,378.023,21.4,4.375,90,91
112087,2022-10-15 08:00:00,372.739,21.3,4.314,90,91
112088,2022-10-15 09:00:00,369.114,21.2,4.272,90,91
112089,2022-10-15 10:00:00,367.366,20.5,4.252,90,91
112090,2022-10-15 11:00:00,366.205,20.8,4.238,90,91
112091,2022-10-15 12:00:00,362.962,22.3,4.201,90,91
112274,2022-10-23 03:00:00,315.311,27.2,3.649,91,92
112275,2022-10-23 04:00:00,333.343,26.5,3.858,91,92
112276,2022-10-23 05:00:00,363.546,30.4,4.208,91,92
112277,2022-10-23 06:00:00,410.302,30.1,4.749,91,92
112278,2022-10-23 07:00:00,465.099,27.6,5.383,91,92
112279,2022-10-23 08:00:00,521.466,29.3,6.035,91,92
112280,2022-10-23 09:00:00,569.313,31.5,6.589,91,92
112281,2022-10-23 10:00:00,611.642,27.3,7.079,91,92
112282,2022-10-23 11:00:00,632.455,27.5,7.32,91,92
112283,2022-10-23 12:00:00,640.153,27.2,7.409,91,92
112284,2022-10-23 13:00:00,639.98,28.0,7.407,91,92
112285,2022-10-23 14:00:00,623.393,27.7,7.215,91,92
112286,2022-10-23 15:00:00,610.547,26.4,7.067,91,92
112287,2022-10-23 16:00:00,599.417,24.8,6.938,91,92
112288,2022-10-23 17:00:00,580.562,24.6,6.719,91,92
112289,2022-10-23 18:00:00,564.372,23.8,6.532,91,92
112290,2022-10-23 19:00:00,545.496,38.0,6.314,91,92
112291,2022-10-23 20:00:00,532.621,404.0,6.165,91,92
112292,2022-10-23 21:00:00,520.241,745.0,6.021,91,92
112293,2022-10-23 22:00:00,509.647,239.8,5.899,91,92
112294,2022-10-23 23:00:00,498.751,113.6,5.773,91,92
112295,2022-10-24 00:00:00,490.256,32.1,5.674,91,92
112296,2022-10-24 01:00:00,486.101,24.7,5.626,91,92
112297,2022-10-24 02:00:00,483.165,26.2,5.592,91,92
112298,2022-10-24 03:00:00,478.776,24.7,5.541,91,92
112299,2022-10-24 04:00:00,475.597,23.5,5.505,91,92
112300,2022-10-24 05:00:00,472.43,23.3,5.468,91,92
112301,2022-10-24 06:00:00,467.959,22.9,5.416,91,92
112302,2022-10-24 07:00:00,464.555,22.9,5.377,91,92
112303,2022-10-24 08:00:00,455.713,23.6,5.274,91,92
112304,2022-10-24 09:00:00,446.95,24.1,5.173,91,92
112305,2022-10-24 10:00:00,438.401,23.3,5.074,91,92
112306,2022-10-24 11:00:00,431.571,22.7,4.995,91,92
112307,2022-10-24 12:00:00,422.924,22.3,4.895,91,92
112308,2022-10-24 13:00:00,416.211,21.7,4.817,91,92
112309,2022-10-24 14:00:00,410.293,21.7,4.749,91,92
112310,2022-10-24 15:00:00,403.076,21.6,4.665,91,92
112311,2022-10-24 16:00:00,398.945,21.4,4.617,91,92
112312,2022-10-24 17:00:00,396.042,21.2,4.584,91,92
112313,2022-10-24 18:00:00,395.922,114.1,4.582,91,92
112314,2022-10-24 19:00:00,398.948,20.5,4.617,91,92
112315,2022-10-24 20:00:00,404.537,27.3,4.682,91,92
112316,2022-10-24 21:00:00,406.492,18.9,4.705,91,92
112317,2022-10-24 22:00:00,416.483,19.2,4.82,91,92
112318,2022-10-24 23:00:00,445.448,19.3,5.156,91,92
112319,2022-10-25 00:00:00,469.432,26.6,5.433,91,92
112320,2022-10-25 01:00:00,490.411,38.2,5.676,91,92
112321,2022-10-25 02:00:00,514.335,40.1,5.953,91,92
112322,2022-10-25 03:00:00,546.599,37.6,6.326,91,92
112323,2022-10-25 04:00:00,599.388,28.3,6.937,91,92
112324,2022-10-25 05:00:00,653.069,974.8,7.559,91,92
112325,2022-10-25 06:00:00,699.178,24.1,8.092,91,92
112326,2022-10-25 07:00:00,741.582,27.7,8.583,91,92
112327,2022-10-25 08:00:00,770.184,25.0,8.914,91,92
112328,2022-10-25 09:00:00,778.374,25.3,9.009,91,92
112329,2022-10-25 10:00:00,761.448,24.6,8.813,91,92
112330,2022-10-25 11:00:00,748.404,24.1,8.662,91,92
112331,2022-10-25 12:00:00,732.418,37.4,8.477,91,92
112332,2022-10-25 13:00:00,708.228,23.0,8.197,91,92
112333,2022-10-25 14:00:00,684.105,22.4,7.918,91,92
112334,2022-10-25 15:00:00,655.723,22.3,7.589,91,92
112335,2022-10-25 16:00:00,631.054,22.5,7.304,91,92
112336,2022-10-25 17:00:00,608.997,23.4,7.049,91,92
112337,2022-10-25 18:00:00,586.523,24.0,6.788,91,92
112338,2022-10-25 19:00:00,565.895,24.0,6.55,91,92
112339,2022-10-25 20:00:00,545.05,23.6,6.308,91,92
112340,2022-10-25 21:00:00,526.772,23.3,6.097,91,92
112341,2022-10-25 22:00:00,506.375,22.7,5.861,91,92
112342,2022-10-25 23:00:00,496.991,22.2,5.752,91,92
112343,2022-10-26 00:00:00,488.251,21.8,5.651,91,92
112344,2022-10-26 01:00:00,479.175,21.7,5.546,91,92
112345,2022-10-26 02:00:00,473.09,21.4,5.476,91,92
112346,2022-10-26 03:00:00,464.558,43.5,5.377,91,92
112347,2022-10-26 04:00:00,457.784,36.3,5.298,91,92
112348,2022-10-26 05:00:00,449.131,22.6,5.198,91,92
112349,2022-10-26 06:00:00,443.494,22.9,5.133,91,92
112350,2022-10-26 07:00:00,438.654,22.4,5.077,91,92
112351,2022-10-26 08:00:00,435.483,21.8,5.04,91,92
112352,2022-10-26 09:00:00,434.598,21.8,5.03,91,92
112353,2022-10-26 10:00:00,434.218,47.4,5.026,91,92
112354,2022-10-26 11:00:00,434.346,20.9,5.027,91,92
112355,2022-10-26 12:00:00,425.918,28.3,4.93,91,92
112356,2022-10-26 13:00:00,424.916,35.1,4.918,91,92
112357,2022-10-26 14:00:00,422.794,23.8,4.893,91,92
112358,2022-10-26 15:00:00,424.167,20.8,4.909,91,92
112359,2022-10-26 16:00:00,422.669,39.9,4.892,91,92
112360,2022-10-26 17:00:00,421.423,30.0,4.878,91,92
112361,2022-10-26 18:00:00,418.327,39.5,4.842,91,92
112362,2022-10-26 19:00:00,405.886,23.8,4.698,91,92
112363,2022-10-26 20:00:00,400.159,28.8,4.631,91,92
112364,2022-10-26 21:00:00,392.432,29.3,4.542,91,92
112365,2022-10-26 22:00:00,382.405,33.8,4.426,91,92
112366,2022-10-26 23:00:00,376.379,35.4,4.356,91,92
112367,2022-10-27 00:00:00,368.88,33.2,4.269,91,92
112368,2022-10-27 01:00:00,365.048,28.5,4.225,91,92
112369,2022-10-27 02:00:00,361.345,24.7,4.182,91,92
112370,2022-10-27 03:00:00,357.092,23.3,4.133,91,92
112371,2022-10-27 04:00:00,352.294,21.6,4.077,91,92
112372,2022-10-27 05:00:00,347.526,22.0,4.022,91,92
112373,2022-10-27 06:00:00,342.68,21.7,3.966,91,92
112374,2022-10-27 07:00:00,337.757,23.9,3.909,91,92
112375,2022-10-27 08:00:00,333.088,33.4,3.855,91,92
112376,2022-10-27 09:00:00,331.539,19.4,3.837,91,92
112377,2022-10-27 10:00:00,331.098,19.4,3.832,91,92
112378,2022-10-27 11:00:00,334.31,19.5,3.869,91,92
112379,2022-10-27 12:00:00,340.1,19.4,3.936,91,92
112380,2022-10-27 13:00:00,336.534,19.4,3.895,91,92
112381,2022-10-27 14:00:00,331.209,20.6,3.833,91,92
112382,2022-10-27 15:00:00,333.755,22.1,3.863,91,92
112383,2022-10-27 16:00:00,336.752,19.9,3.898,91,92
112384,2022-10-27 17:00:00,335.64,22.0,3.885,91,92
112385,2022-10-27 18:00:00,334.086,22.3,3.867,91,92
112386,2022-10-27 19:00:00,334.753,22.8,3.874,91,92
112387,2022-10-27 20:00:00,341.786,21.8,3.956,91,92
112388,2022-10-27 21:00:00,343.241,19.9,3.973,91,92
112389,2022-10-27 22:00:00,342.567,19.0,3.965,91,92
112390,2022-10-27 23:00:00,343.915,18.3,3.98,91,92
112391,2022-10-28 00:00:00,340.55,18.3,3.942,91,92
112392,2022-10-28 01:00:00,337.867,18.2,3.91,91,92
112393,2022-10-28 02:00:00,333.642,18.2,3.862,91,92
112394,2022-10-28 03:00:00,331.761,19.2,3.84,91,92
112395,2022-10-28 04:00:00,325.493,21.2,3.767,91,92
112396,2022-10-28 05:00:00,322.651,21.3,3.734,91,92
112397,2022-10-28 06:00:00,321.018,21.2,3.715,91,92
112398,2022-10-28 07:00:00,320.585,21.0,3.71,91,92
112399,2022-10-28 08:00:00,316.364,21.0,3.662,91,92
112400,2022-10-28 09:00:00,313.132,20.8,3.624,91,92
112401,2022-10-28 10:00:00,309.171,20.6,3.578,91,92
112402,2022-10-28 11:00:00,312.274,20.5,3.614,91,92
112403,2022-10-28 12:00:00,313.562,20.3,3.629,91,92
112404,2022-10-28 13:00:00,312.379,19.9,3.615,91,92
112405,2022-10-28 14:00:00,307.474,20.0,3.559,91,92
112406,2022-10-28 15:00:00,303.858,20.4,3.517,91,92
112407,2022-10-28 16:00:00,296.509,21.8,3.432,91,92
112408,2022-10-28 17:00:00,293.997,22.1,3.403,91,92
112409,2022-10-28 18:00:00,295.468,21.0,3.42,91,92
112410,2022-10-28 19:00:00,303.964,21.1,3.518,91,92
112411,2022-10-28 20:00:00,295.579,21.2,3.421,91,92
112412,2022-10-28 21:00:00,282.155,21.0,3.266,91,92
112482,2022-10-31 19:00:00,230.82,35.4,2.672,92,93
112483,2022-10-31 20:00:00,283.427,50.9,3.28,92,93
112484,2022-10-31 21:00:00,300.929,86.2,3.483,92,93
112485,2022-10-31 22:00:00,292.668,52.7,3.387,92,93
112486,2022-10-31 23:00:00,316.129,67.6,3.659,92,93
112487,2022-11-01 00:00:00,397.798,119.2,4.604,92,93
112488,2022-11-01 01:00:00,428.578,66.7,4.96,92,93
112489,2022-11-01 02:00:00,505.128,60.6,5.846,92,93
112490,2022-11-01 03:00:00,552.56,74.6,6.395,92,93
112491,2022-11-01 04:00:00,710.434,83.0,8.223,92,93
112492,2022-11-01 05:00:00,923.837,61.8,10.693,92,93
112493,2022-11-01 06:00:00,1116.787,63.4,12.926,92,93
112494,2022-11-01 07:00:00,1377.276,57.5,15.941,92,93
112495,2022-11-01 08:00:00,1564.47,49.3,18.107,92,93
112496,2022-11-01 09:00:00,1649.416,214.4,19.09,92,93
112497,2022-11-01 10:00:00,1667.21,43.9,19.296,92,93
112498,2022-11-01 11:00:00,1663.894,38.4,19.258,92,93
112499,2022-11-01 12:00:00,1638.284,33.4,18.962,92,93
112500,2022-11-01 13:00:00,1593.62,31.2,18.445,92,93
112501,2022-11-01 14:00:00,1519.607,35.5,17.588,92,93
112502,2022-11-01 15:00:00,1431.379,45.5,16.567,92,93
112503,2022-11-01 16:00:00,1339.603,43.9,15.505,92,93
112504,2022-11-01 17:00:00,1245.954,38.4,14.421,92,93
112505,2022-11-01 18:00:00,1176.891,34.6,13.621,92,93
112506,2022-11-01 19:00:00,1093.306,37.1,12.654,92,93
112507,2022-11-01 20:00:00,1034.97,37.0,11.979,92,93
112508,2022-11-01 21:00:00,1002.269,32.4,11.6,92,93
112509,2022-11-01 22:00:00,990.957,32.0,11.469,92,93
112510,2022-11-01 23:00:00,964.924,35.8,11.168,92,93
112511,2022-11-02 00:00:00,947.082,35.2,10.962,92,93
112512,2022-11-02 01:00:00,966.728,34.7,11.189,92,93
112513,2022-11-02 02:00:00,992.157,36.5,11.483,92,93
112514,2022-11-02 03:00:00,1038.93,39.3,12.025,92,93
112515,2022-11-02 04:00:00,1068.183,38.2,12.363,92,93
112516,2022-11-02 05:00:00,1091.991,38.7,12.639,92,93
112517,2022-11-02 06:00:00,1136.769,38.0,13.157,92,93
112518,2022-11-02 07:00:00,1203.895,39.5,13.934,92,93
112519,2022-11-02 08:00:00,1267.132,50.8,14.666,92,93
112520,2022-11-02 09:00:00,1314.148,49.0,15.21,92,93
112521,2022-11-02 10:00:00,1351.585,58.8,15.643,92,93
112522,2022-11-02 11:00:00,1373.175,57.4,15.893,92,93
112523,2022-11-02 12:00:00,1344.277,45.0,15.559,92,93
112524,2022-11-02 13:00:00,1302.206,47.9,15.072,92,93
112525,2022-11-02 14:00:00,1254.714,55.8,14.522,92,93
112526,2022-11-02 15:00:00,1203.366,86.9,13.928,92,93
112527,2022-11-02 16:00:00,1146.366,45.2,13.268,92,93
112528,2022-11-02 17:00:00,1087.495,48.4,12.587,92,93
112529,2022-11-02 18:00:00,1041.042,48.2,12.049,92,93
112530,2022-11-02 19:00:00,981.634,53.0,11.362,92,93
112531,2022-11-02 20:00:00,935.976,50.0,10.833,92,93
112532,2022-11-02 21:00:00,887.434,49.7,10.271,92,93
112533,2022-11-02 22:00:00,846.284,41.8,9.795,92,93
112534,2022-11-02 23:00:00,804.752,41.5,9.314,92,93
112535,2022-11-03 00:00:00,766.626,38.5,8.873,92,93
112536,2022-11-03 01:00:00,730.892,38.2,8.459,92,93
112537,2022-11-03 02:00:00,699.905,38.9,8.101,92,93
112538,2022-11-03 03:00:00,671.683,37.7,7.774,92,93
112539,2022-11-03 04:00:00,645.941,38.3,7.476,92,93
112540,2022-11-03 05:00:00,622.694,39.0,7.207,92,93
112541,2022-11-03 06:00:00,604.629,38.8,6.998,92,93
112542,2022-11-03 07:00:00,584.48,37.7,6.765,92,93
112543,2022-11-03 08:00:00,564.204,36.2,6.53,92,93
112544,2022-11-03 09:00:00,547.852,35.6,6.341,92,93
112545,2022-11-03 10:00:00,531.644,34.5,6.153,92,93
112546,2022-11-03 11:00:00,520.245,33.4,6.021,92,93
112547,2022-11-03 12:00:00,509.37,33.6,5.895,92,93
112548,2022-11-03 13:00:00,499.837,32.9,5.785,92,93
112549,2022-11-03 14:00:00,489.591,32.9,5.667,92,93
112550,2022-11-03 15:00:00,478.911,30.2,5.543,92,93
112551,2022-11-03 16:00:00,470.458,54.3,5.445,92,93
112552,2022-11-03 17:00:00,465.601,81.3,5.389,92,93
112553,2022-11-03 18:00:00,457.53,53.2,5.295,92,93
112554,2022-11-03 19:00:00,448.488,32.6,5.191,92,93
112555,2022-11-03 20:00:00,441.583,33.9,5.111,92,93
112556,2022-11-03 21:00:00,432.706,32.2,5.008,92,93
112557,2022-11-03 22:00:00,424.669,31.2,4.915,92,93
112558,2022-11-03 23:00:00,418.316,29.9,4.842,92,93
112559,2022-11-04 00:00:00,410.051,28.7,4.746,92,93
112560,2022-11-04 01:00:00,403.684,27.5,4.672,92,93
112561,2022-11-04 02:00:00,397.375,29.5,4.599,92,93
112562,2022-11-04 03:00:00,392.55,29.4,4.543,92,93
112791,2022-11-13 16:00:00,234.064,78.4,2.709,93,94
112792,2022-11-13 17:00:00,251.473,86.3,2.911,93,94
112793,2022-11-13 18:00:00,271.132,86.5,3.138,93,94
112794,2022-11-13 19:00:00,277.077,73.8,3.207,93,94
112795,2022-11-13 20:00:00,268.447,76.6,3.107,93,94
112796,2022-11-13 21:00:00,266.736,66.8,3.087,93,94
112797,2022-11-13 22:00:00,274.681,65.7,3.179,93,94
112798,2022-11-13 23:00:00,277.768,63.7,3.215,93,94
112799,2022-11-14 00:00:00,445.092,240.7,5.152,93,94
112800,2022-11-14 01:00:00,855.982,293.2,9.907,93,94
112801,2022-11-14 02:00:00,1568.571,331.1,18.155,93,94
112802,2022-11-14 03:00:00,2359.032,377.6,27.304,93,94
112803,2022-11-14 04:00:00,3082.569,262.7,35.678,93,94
112804,2022-11-14 05:00:00,3872.756,212.3,44.824,93,94
112805,2022-11-14 06:00:00,5043.094,381.8,58.369,93,94
112806,2022-11-14 07:00:00,7014.404,585.1,81.185,93,94
