id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
108074,2022-05-01 03:00:00,354.916,7.5,4.108,352,288
108075,2022-05-01 04:00:00,352.748,7.5,4.083,352,288
108076,2022-05-01 05:00:00,348.885,7.1,4.038,352,288
108077,2022-05-01 06:00:00,346.511,6.9,4.011,352,288
108078,2022-05-01 07:00:00,342.346,6.6,3.962,352,288
108079,2022-05-01 08:00:00,336.087,6.6,3.89,352,288
108080,2022-05-01 09:00:00,331.098,5.8,3.832,352,288
108081,2022-05-01 10:00:00,327.686,6.5,3.793,352,288
108082,2022-05-01 11:00:00,325.163,5.2,3.763,352,288
108083,2022-05-01 12:00:00,321.889,5.5,3.726,352,288
108084,2022-05-01 13:00:00,319.715,6.1,3.7,352,288
108085,2022-05-01 14:00:00,317.015,5.6,3.669,352,288
108086,2022-05-01 15:00:00,311.415,4.6,3.604,352,288
108087,2022-05-01 16:00:00,306.509,4.5,3.548,352,288
108088,2022-05-01 17:00:00,302.275,4.3,3.499,352,288
108089,2022-05-01 18:00:00,299.642,4.7,3.468,352,288
108090,2022-05-01 19:00:00,292.234,4.8,3.382,352,288
108091,2022-05-01 20:00:00,285.528,4.9,3.305,352,288
108092,2022-05-01 21:00:00,277.79,4.8,3.215,352,288
108093,2022-05-01 22:00:00,271.124,4.8,3.138,352,288
108094,2022-05-01 23:00:00,265.397,4.8,3.072,352,288
108095,2022-05-02 00:00:00,260.01,5.0,3.009,352,288
108096,2022-05-02 01:00:00,255.047,4.9,2.952,352,288
108097,2022-05-02 02:00:00,250.256,5.0,2.896,352,288
108098,2022-05-02 03:00:00,244.817,5.1,2.834,352,288
108099,2022-05-02 04:00:00,241.659,5.1,2.797,352,288
108100,2022-05-02 05:00:00,237.37,4.8,2.747,352,288
108101,2022-05-02 06:00:00,233.128,4.9,2.698,352,288
108102,2022-05-02 07:00:00,230.172,4.9,2.664,352,288
108103,2022-05-02 08:00:00,225.45,4.4,2.609,352,288
108104,2022-05-02 09:00:00,220.892,4.1,2.557,352,288
108105,2022-05-02 10:00:00,218.69,3.9,2.531,352,288
108106,2022-05-02 11:00:00,216.065,4.0,2.501,352,288
108107,2022-05-02 12:00:00,213.89,3.7,2.476,352,288
108108,2022-05-02 13:00:00,212.701,3.6,2.462,352,288
108109,2022-05-02 14:00:00,212.702,3.5,2.462,352,288
108110,2022-05-02 15:00:00,209.692,3.6,2.427,352,288
108111,2022-05-02 16:00:00,213.678,3.5,2.473,352,288
108112,2022-05-02 17:00:00,215.302,3.5,2.492,352,288
108113,2022-05-02 18:00:00,210.551,3.5,2.437,352,288
108114,2022-05-02 19:00:00,207.346,3.5,2.4,352,288
108115,2022-05-02 20:00:00,199.267,3.5,2.306,352,288
108116,2022-05-02 21:00:00,192.879,3.7,2.232,352,288
108117,2022-05-02 22:00:00,188.296,4.0,2.179,352,288
108118,2022-05-02 23:00:00,184.724,4.0,2.138,352,288
108119,2022-05-03 00:00:00,183.202,4.1,2.12,352,288
108120,2022-05-03 01:00:00,181.289,3.9,2.098,352,288
108121,2022-05-03 02:00:00,180.287,3.7,2.087,352,288
108122,2022-05-03 03:00:00,177.997,3.5,2.06,352,288
108123,2022-05-03 04:00:00,177.301,4.2,2.052,352,288
108173,2022-05-05 06:00:00,159.786,4.0,1.849,353,289
108174,2022-05-05 07:00:00,173.376,4.6,2.007,353,289
108175,2022-05-05 08:00:00,181.813,4.4,2.104,353,289
108176,2022-05-05 09:00:00,194.416,5.8,2.25,353,289
108177,2022-05-05 10:00:00,203.438,4.7,2.355,353,289
108178,2022-05-05 11:00:00,213.259,3.8,2.468,353,289
108179,2022-05-05 12:00:00,227.26,3.9,2.63,353,289
108180,2022-05-05 13:00:00,241.809,4.1,2.799,353,289
108181,2022-05-05 14:00:00,256.866,4.9,2.973,353,289
108182,2022-05-05 15:00:00,268.742,5.8,3.11,353,289
108183,2022-05-05 16:00:00,277.992,7.3,3.218,353,289
108184,2022-05-05 17:00:00,284.195,5.7,3.289,353,289
108185,2022-05-05 18:00:00,289.955,5.5,3.356,353,289
108186,2022-05-05 19:00:00,295.457,6.1,3.42,353,289
108187,2022-05-05 20:00:00,298.173,5.9,3.451,353,289
108188,2022-05-05 21:00:00,301.222,5.8,3.486,353,289
108189,2022-05-05 22:00:00,303.436,5.8,3.512,353,289
108190,2022-05-05 23:00:00,305.34,6.2,3.534,353,289
108191,2022-05-06 00:00:00,305.553,6.0,3.536,353,289
108192,2022-05-06 01:00:00,305.553,5.8,3.536,353,289
108193,2022-05-06 02:00:00,302.696,5.8,3.503,353,289
108194,2022-05-06 03:00:00,298.907,5.6,3.46,353,289
108195,2022-05-06 04:00:00,295.35,5.4,3.418,353,289
108196,2022-05-06 05:00:00,292.645,5.0,3.387,353,289
108197,2022-05-06 06:00:00,287.684,5.0,3.33,353,289
108198,2022-05-06 07:00:00,283.581,5.6,3.282,353,289
108199,2022-05-06 08:00:00,278.494,4.6,3.223,353,289
108200,2022-05-06 09:00:00,274.558,4.1,3.178,353,289
108201,2022-05-06 10:00:00,269.405,3.9,3.118,353,289
108202,2022-05-06 11:00:00,267.002,3.8,3.09,353,289
108203,2022-05-06 12:00:00,264.658,3.6,3.063,353,289
108204,2022-05-06 13:00:00,260.616,3.6,3.016,353,289
108205,2022-05-06 14:00:00,259.152,4.7,2.999,353,289
108206,2022-05-06 15:00:00,255.528,3.5,2.958,353,289
108207,2022-05-06 16:00:00,252.403,3.4,2.921,353,289
108208,2022-05-06 17:00:00,256.622,4.1,2.97,353,289
108209,2022-05-06 18:00:00,243.892,3.5,2.823,353,289
108210,2022-05-06 19:00:00,237.831,4.0,2.753,353,289
108211,2022-05-06 20:00:00,228.376,3.6,2.643,353,289
108212,2022-05-06 21:00:00,219.803,3.6,2.544,353,289
108213,2022-05-06 22:00:00,214.65,3.8,2.484,353,289
108214,2022-05-06 23:00:00,210.017,3.8,2.431,353,289
108215,2022-05-07 00:00:00,206.39,3.7,2.389,353,289
108216,2022-05-07 01:00:00,203.539,3.7,2.356,353,289
108217,2022-05-07 02:00:00,199.463,3.7,2.309,353,289
108218,2022-05-07 03:00:00,196.257,3.8,2.271,353,289
108219,2022-05-07 04:00:00,192.475,3.7,2.228,353,289
108220,2022-05-07 05:00:00,189.011,3.8,2.188,353,289
108221,2022-05-07 06:00:00,185.436,3.5,2.146,353,289
108222,2022-05-07 07:00:00,181.396,3.5,2.099,353,289
108223,2022-05-07 08:00:00,177.796,3.3,2.058,353,289
108224,2022-05-07 09:00:00,175.722,3.2,2.034,353,289
108225,2022-05-07 10:00:00,175.229,3.1,2.028,353,289
108226,2022-05-07 11:00:00,174.051,3.2,2.014,353,289
108227,2022-05-07 12:00:00,172.002,3.1,1.991,353,289
108228,2022-05-07 13:00:00,169.969,3.4,1.967,353,289
108229,2022-05-07 14:00:00,169.967,3.4,1.967,353,289
108230,2022-05-07 15:00:00,169.294,3.5,1.959,353,289
108231,2022-05-07 16:00:00,167.183,3.2,1.935,353,289
108232,2022-05-07 17:00:00,166.801,5.1,1.931,353,289
108233,2022-05-07 18:00:00,166.039,3.6,1.922,353,289
108234,2022-05-07 19:00:00,162.45,4.2,1.88,353,289
108235,2022-05-07 20:00:00,154.962,4.3,1.794,353,289
108317,2022-05-11 06:00:00,145.106,3.2,1.679,354,290
108318,2022-05-11 07:00:00,144.494,3.0,1.672,354,290
108319,2022-05-11 08:00:00,145.37,2.9,1.683,354,290
108320,2022-05-11 09:00:00,144.582,2.9,1.673,354,290
108321,2022-05-11 10:00:00,146.161,2.8,1.692,354,290
108322,2022-05-11 11:00:00,146.073,2.7,1.691,354,290
108323,2022-05-11 12:00:00,147.043,2.6,1.702,354,290
108324,2022-05-11 13:00:00,147.486,2.9,1.707,354,290
108325,2022-05-11 14:00:00,148.643,3.6,1.72,354,290
108326,2022-05-11 15:00:00,152.948,3.1,1.77,354,290
108327,2022-05-11 16:00:00,154.677,3.2,1.79,354,290
108328,2022-05-11 17:00:00,156.595,5.1,1.812,354,290
108329,2022-05-11 18:00:00,157.426,3.4,1.822,354,290
108330,2022-05-11 19:00:00,159.645,3.2,1.848,354,290
108331,2022-05-11 20:00:00,163.489,3.2,1.892,354,290
108332,2022-05-11 21:00:00,169.78,3.5,1.965,354,290
108333,2022-05-11 22:00:00,174.447,3.8,2.019,354,290
108334,2022-05-11 23:00:00,177.402,4.4,2.053,354,290
108335,2022-05-12 00:00:00,182.71,4.9,2.115,354,290
108336,2022-05-12 01:00:00,191.965,4.7,2.222,354,290
108337,2022-05-12 02:00:00,201.764,5.6,2.335,354,290
108338,2022-05-12 03:00:00,211.735,6.2,2.451,354,290
108339,2022-05-12 04:00:00,218.478,6.7,2.529,354,290
108340,2022-05-12 05:00:00,227.023,7.1,2.628,354,290
108341,2022-05-12 06:00:00,238.887,7.6,2.765,354,290
108342,2022-05-12 07:00:00,251.584,7.5,2.912,354,290
108343,2022-05-12 08:00:00,262.941,7.0,3.043,354,290
108344,2022-05-12 09:00:00,271.911,7.1,3.147,354,290
108345,2022-05-12 10:00:00,282.568,7.2,3.27,354,290
108346,2022-05-12 11:00:00,295.06,7.4,3.415,354,290
108347,2022-05-12 12:00:00,307.152,8.9,3.555,354,290
108348,2022-05-12 13:00:00,317.447,9.0,3.674,354,290
108349,2022-05-12 14:00:00,327.145,9.2,3.786,354,290
108350,2022-05-12 15:00:00,342.827,9.6,3.968,354,290
108351,2022-05-12 16:00:00,363.109,10.3,4.203,354,290
108352,2022-05-12 17:00:00,387.55,11.5,4.486,354,290
108353,2022-05-12 18:00:00,416.311,14.1,4.818,354,290
108354,2022-05-12 19:00:00,465.357,20.9,5.386,354,290
108355,2022-05-12 20:00:00,513.964,29.3,5.949,354,290
108356,2022-05-12 21:00:00,551.157,31.4,6.379,354,290
108357,2022-05-12 22:00:00,584.844,26.8,6.769,354,290
108358,2022-05-12 23:00:00,623.106,29.4,7.212,354,290
108359,2022-05-13 00:00:00,673.284,31.6,7.793,354,290
108360,2022-05-13 01:00:00,734.456,33.7,8.501,354,290
108361,2022-05-13 02:00:00,784.256,33.1,9.077,354,290
108362,2022-05-13 03:00:00,817.493,30.4,9.462,354,290
108363,2022-05-13 04:00:00,846.89,29.9,9.802,354,290
108364,2022-05-13 05:00:00,882.251,29.6,10.211,354,290
108365,2022-05-13 06:00:00,908.747,28.0,10.518,354,290
108366,2022-05-13 07:00:00,933.253,24.7,10.802,354,290
108367,2022-05-13 08:00:00,935.26,21.5,10.825,354,290
108368,2022-05-13 09:00:00,914.223,18.3,10.581,354,290
108369,2022-05-13 10:00:00,894.56,15.5,10.354,354,290
108370,2022-05-13 11:00:00,868.735,13.3,10.055,354,290
108371,2022-05-13 12:00:00,849.179,11.8,9.828,354,290
108372,2022-05-13 13:00:00,821.217,11.0,9.505,354,290
108373,2022-05-13 14:00:00,790.292,10.0,9.147,354,290
108374,2022-05-13 15:00:00,768.602,11.1,8.896,354,290
108375,2022-05-13 16:00:00,741.365,9.1,8.581,354,290
108376,2022-05-13 17:00:00,721.41,8.6,8.35,354,290
108377,2022-05-13 18:00:00,698.189,8.4,8.081,354,290
108378,2022-05-13 19:00:00,673.698,8.2,7.797,354,290
108379,2022-05-13 20:00:00,657.014,8.2,7.604,354,290
108380,2022-05-13 21:00:00,628.375,8.0,7.273,354,290
108381,2022-05-13 22:00:00,610.199,7.9,7.062,354,290
108382,2022-05-13 23:00:00,594.967,7.5,6.886,354,290
108383,2022-05-14 00:00:00,575.307,7.5,6.659,354,290
108384,2022-05-14 01:00:00,559.196,7.4,6.472,354,290
108385,2022-05-14 02:00:00,543.616,7.2,6.292,354,290
108386,2022-05-14 03:00:00,531.931,7.2,6.157,354,290
108387,2022-05-14 04:00:00,518.583,7.0,6.002,354,290
108388,2022-05-14 05:00:00,506.91,6.8,5.867,354,290
108389,2022-05-14 06:00:00,493.761,6.6,5.715,354,290
108390,2022-05-14 07:00:00,484.238,6.4,5.605,354,290
108391,2022-05-14 08:00:00,472.96,6.4,5.474,354,290
108392,2022-05-14 09:00:00,463.904,6.2,5.369,354,290
108393,2022-05-14 10:00:00,453.513,5.9,5.249,354,290
108394,2022-05-14 11:00:00,445.928,5.9,5.161,354,290
108395,2022-05-14 12:00:00,439.814,8.6,5.09,354,290
108396,2022-05-14 13:00:00,431.948,7.0,4.999,354,290
108397,2022-05-14 14:00:00,428.676,6.9,4.962,354,290
108398,2022-05-14 15:00:00,422.671,6.4,4.892,354,290
108399,2022-05-14 16:00:00,414.482,5.8,4.797,354,290
108400,2022-05-14 17:00:00,407.471,7.4,4.716,354,290
108401,2022-05-14 18:00:00,397.986,8.4,4.606,354,290
108402,2022-05-14 19:00:00,387.522,7.5,4.485,354,290
108403,2022-05-14 20:00:00,381.571,6.4,4.416,354,290
108404,2022-05-14 21:00:00,374.497,6.1,4.334,354,290
108405,2022-05-14 22:00:00,367.485,5.9,4.253,354,290
108406,2022-05-14 23:00:00,361.808,5.7,4.188,354,290
108407,2022-05-15 00:00:00,357.437,5.4,4.137,354,290
108408,2022-05-15 01:00:00,353.433,5.5,4.091,354,290
108409,2022-05-15 02:00:00,348.772,5.8,4.037,354,290
108410,2022-05-15 03:00:00,345.381,5.9,3.997,354,290
108411,2022-05-15 04:00:00,340.885,5.6,3.945,354,290
108412,2022-05-15 05:00:00,336.753,5.5,3.898,354,290
108413,2022-05-15 06:00:00,333.532,5.5,3.86,354,290
108414,2022-05-15 07:00:00,329.224,5.3,3.81,354,290
108415,2022-05-15 08:00:00,326.148,5.1,3.775,354,290
108416,2022-05-15 09:00:00,324.945,5.0,3.761,354,290
108417,2022-05-15 10:00:00,322.76,5.1,3.736,354,290
108418,2022-05-15 11:00:00,320.149,5.2,3.705,354,290
108419,2022-05-15 12:00:00,319.606,5.5,3.699,354,290
108420,2022-05-15 13:00:00,320.04,8.5,3.704,354,290
108421,2022-05-15 14:00:00,320.801,10.1,3.713,354,290
108422,2022-05-15 15:00:00,322.216,6.1,3.729,354,290
108423,2022-05-15 16:00:00,323.088,4.9,3.739,354,290
108424,2022-05-15 17:00:00,318.307,5.0,3.684,354,290
108425,2022-05-15 18:00:00,313.239,4.6,3.625,354,290
108426,2022-05-15 19:00:00,308.105,4.6,3.566,354,290
108427,2022-05-15 20:00:00,303.541,4.6,3.513,354,290
108428,2022-05-15 21:00:00,300.377,4.6,3.477,354,290
108429,2022-05-15 22:00:00,299.013,4.5,3.461,354,290
108430,2022-05-15 23:00:00,293.998,4.6,3.403,354,290
108431,2022-05-16 00:00:00,291.711,4.6,3.376,354,290
108432,2022-05-16 01:00:00,288.919,4.8,3.344,354,290
108433,2022-05-16 02:00:00,287.786,5.0,3.331,354,290
108434,2022-05-16 03:00:00,286.346,4.7,3.314,354,290
108435,2022-05-16 04:00:00,283.887,4.8,3.286,354,290
108436,2022-05-16 05:00:00,282.355,5.1,3.268,354,290
108437,2022-05-16 06:00:00,280.726,4.7,3.249,354,290
108438,2022-05-16 07:00:00,278.493,4.6,3.223,354,290
108439,2022-05-16 08:00:00,277.076,4.7,3.207,354,290
108440,2022-05-16 09:00:00,277.278,4.6,3.209,354,290
108441,2022-05-16 10:00:00,275.362,4.2,3.187,354,290
108442,2022-05-16 11:00:00,274.656,4.0,3.179,354,290
108443,2022-05-16 12:00:00,274.254,4.1,3.174,354,290
108444,2022-05-16 13:00:00,274.959,4.3,3.182,354,290
108445,2022-05-16 14:00:00,274.355,4.4,3.175,354,290
108446,2022-05-16 15:00:00,274.255,4.1,3.174,354,290
108447,2022-05-16 16:00:00,274.156,4.1,3.173,354,290
108448,2022-05-16 17:00:00,271.732,4.5,3.145,354,290
108449,2022-05-16 18:00:00,268.983,4.2,3.113,354,290
108450,2022-05-16 19:00:00,262.82,4.2,3.042,354,290
108451,2022-05-16 20:00:00,256.368,4.3,2.967,354,290
108452,2022-05-16 21:00:00,253.6,4.1,2.935,354,290
108453,2022-05-16 22:00:00,250.971,4.1,2.905,354,290
108454,2022-05-16 23:00:00,248.356,4.3,2.874,354,290
108455,2022-05-17 00:00:00,244.463,4.3,2.829,354,290
108456,2022-05-17 01:00:00,242.824,4.0,2.81,354,290
108457,2022-05-17 02:00:00,241.541,4.1,2.796,354,290
108458,2022-05-17 03:00:00,239.68,4.2,2.774,354,290
108459,2022-05-17 04:00:00,238.639,4.3,2.762,354,290
108460,2022-05-17 05:00:00,236.218,4.4,2.734,354,290
108461,2022-05-17 06:00:00,234.382,4.1,2.713,354,290
108462,2022-05-17 07:00:00,233.467,4.2,2.702,354,290
108463,2022-05-17 08:00:00,229.946,4.1,2.661,354,290
108464,2022-05-17 09:00:00,227.014,3.9,2.627,354,290
108465,2022-05-17 10:00:00,226.342,4.9,2.62,354,290
108466,2022-05-17 11:00:00,226.678,3.7,2.624,354,290
108467,2022-05-17 12:00:00,226.343,3.7,2.62,354,290
108468,2022-05-17 13:00:00,225.56,3.8,2.611,354,290
108469,2022-05-17 14:00:00,227.464,3.6,2.633,354,290
108470,2022-05-17 15:00:00,224.999,3.9,2.604,354,290
108471,2022-05-17 16:00:00,224.218,3.8,2.595,354,290
108472,2022-05-17 17:00:00,223.217,3.8,2.584,354,290
108473,2022-05-17 18:00:00,219.355,3.8,2.539,354,290
108474,2022-05-17 19:00:00,217.483,3.8,2.517,354,290
108475,2022-05-17 20:00:00,214.976,3.8,2.488,354,290
108476,2022-05-17 21:00:00,212.165,3.8,2.456,354,290
108477,2022-05-17 22:00:00,208.622,3.8,2.415,354,290
108488,2022-05-18 09:00:00,196.051,3.6,2.269,355,291
108489,2022-05-18 10:00:00,196.563,3.5,2.275,355,291
108490,2022-05-18 11:00:00,199.15,3.4,2.305,355,291
108491,2022-05-18 12:00:00,200.188,3.3,2.317,355,291
108492,2022-05-18 13:00:00,200.088,3.3,2.316,355,291
108493,2022-05-18 14:00:00,203.957,3.4,2.361,355,291
108494,2022-05-18 15:00:00,203.013,3.3,2.35,355,291
108495,2022-05-18 16:00:00,200.189,3.3,2.317,355,291
108496,2022-05-18 17:00:00,200.189,3.3,2.317,355,291
108497,2022-05-18 18:00:00,198.527,3.3,2.298,355,291
108498,2022-05-18 19:00:00,196.67,3.4,2.276,355,291
108499,2022-05-18 20:00:00,193.898,3.6,2.244,355,291
108500,2022-05-18 21:00:00,190.845,3.6,2.209,355,291
108501,2022-05-18 22:00:00,187.784,3.6,2.173,355,291
108502,2022-05-18 23:00:00,185.435,3.8,2.146,355,291
108503,2022-05-19 00:00:00,181.096,3.8,2.096,355,291
108560,2022-05-21 09:00:00,172.782,3.4,2.0,356,292
108561,2022-05-21 10:00:00,173.858,3.4,2.012,356,292
108562,2022-05-21 11:00:00,175.625,4.5,2.033,356,292
108563,2022-05-21 12:00:00,177.103,4.0,2.05,356,292
108564,2022-05-21 13:00:00,177.802,6.5,2.058,356,292
108565,2022-05-21 14:00:00,177.505,8.0,2.054,356,292
108566,2022-05-21 15:00:00,178.295,5.0,2.064,356,292
108567,2022-05-21 16:00:00,181.793,4.6,2.104,356,292
108568,2022-05-21 17:00:00,184.623,4.9,2.137,356,292
108569,2022-05-21 18:00:00,184.014,9.9,2.13,356,292
108570,2022-05-21 19:00:00,181.795,5.4,2.104,356,292
108571,2022-05-21 20:00:00,181.591,3.9,2.102,356,292
108572,2022-05-21 21:00:00,180.888,4.2,2.094,356,292
108573,2022-05-21 22:00:00,180.588,4.0,2.09,356,292
108574,2022-05-21 23:00:00,182.396,3.7,2.111,356,292
108575,2022-05-22 00:00:00,182.497,3.6,2.112,356,292
108576,2022-05-22 01:00:00,182.295,3.7,2.11,356,292
108577,2022-05-22 02:00:00,183.0,3.9,2.118,356,292
108578,2022-05-22 03:00:00,183.103,3.8,2.119,356,292
108579,2022-05-22 04:00:00,185.739,3.7,2.15,356,292
108580,2022-05-22 05:00:00,187.578,4.1,2.171,356,292
108581,2022-05-22 06:00:00,187.886,3.9,2.175,356,292
108582,2022-05-22 07:00:00,186.759,3.7,2.162,356,292
108583,2022-05-22 08:00:00,186.759,3.7,2.162,356,292
108584,2022-05-22 09:00:00,187.271,3.5,2.167,356,292
108585,2022-05-22 10:00:00,189.834,3.4,2.197,356,292
108586,2022-05-22 11:00:00,192.268,3.5,2.225,356,292
108587,2022-05-22 12:00:00,195.23,7.0,2.26,356,292
108588,2022-05-22 13:00:00,197.182,6.5,2.282,356,292
108589,2022-05-22 14:00:00,198.526,5.9,2.298,356,292
108590,2022-05-22 15:00:00,199.045,4.6,2.304,356,292
108591,2022-05-22 16:00:00,197.184,7.7,2.282,356,292
108592,2022-05-22 17:00:00,195.028,4.9,2.257,356,292
108593,2022-05-22 18:00:00,192.775,3.7,2.231,356,292
108594,2022-05-22 19:00:00,192.673,3.7,2.23,356,292
108595,2022-05-22 20:00:00,192.169,3.6,2.224,356,292
108596,2022-05-22 21:00:00,189.218,3.6,2.19,356,292
108597,2022-05-22 22:00:00,189.012,3.6,2.188,356,292
108781,2022-05-30 14:00:00,124.178,3.0,1.437,357,293
108782,2022-05-30 15:00:00,156.223,3.2,1.808,357,293
108783,2022-05-30 16:00:00,207.819,5.9,2.405,357,293
108784,2022-05-30 17:00:00,192.381,5.9,2.227,357,293
108785,2022-05-30 18:00:00,170.464,4.9,1.973,357,293
108786,2022-05-30 19:00:00,156.008,5.5,1.806,357,293
108787,2022-05-30 20:00:00,174.231,5.1,2.017,357,293
108788,2022-05-30 21:00:00,189.257,4.9,2.19,357,293
108789,2022-05-30 22:00:00,153.693,4.8,1.779,357,293
108790,2022-05-30 23:00:00,145.912,5.3,1.689,357,293
108791,2022-05-31 00:00:00,157.266,6.3,1.82,357,293
108792,2022-05-31 01:00:00,176.541,5.0,2.043,357,293
108793,2022-05-31 02:00:00,199.584,5.2,2.31,357,293
108794,2022-05-31 03:00:00,202.906,6.0,2.348,357,293
108795,2022-05-31 04:00:00,205.551,7.0,2.379,357,293
108796,2022-05-31 05:00:00,220.522,7.7,2.552,357,293
108797,2022-05-31 06:00:00,234.041,7.2,2.709,357,293
108798,2022-05-31 07:00:00,240.265,7.0,2.781,357,293
108799,2022-05-31 08:00:00,237.37,7.0,2.747,357,293
108800,2022-05-31 09:00:00,236.454,6.0,2.737,357,293
108801,2022-05-31 10:00:00,248.488,5.6,2.876,357,293
108802,2022-05-31 11:00:00,241.796,5.4,2.799,357,293
108803,2022-05-31 12:00:00,238.772,5.0,2.764,357,293
108804,2022-05-31 13:00:00,243.294,5.3,2.816,357,293
108805,2022-05-31 14:00:00,238.178,5.6,2.757,357,293
108806,2022-05-31 15:00:00,247.082,5.8,2.86,357,293
108807,2022-05-31 16:00:00,263.67,6.4,3.052,357,293
108808,2022-05-31 17:00:00,262.828,6.7,3.042,357,293
108809,2022-05-31 18:00:00,256.276,6.3,2.966,357,293
108810,2022-05-31 19:00:00,278.501,6.9,3.223,357,293
108811,2022-05-31 20:00:00,277.886,7.4,3.216,357,293
108812,2022-05-31 21:00:00,285.119,8.1,3.3,357,293
108813,2022-05-31 22:00:00,279.125,7.8,3.231,357,293
108814,2022-05-31 23:00:00,273.223,7.9,3.162,357,293
108815,2022-06-01 00:00:00,277.582,8.5,3.213,357,293
108816,2022-06-01 01:00:00,278.594,9.1,3.224,357,293
108817,2022-06-01 02:00:00,279.813,9.6,3.239,357,293
108818,2022-06-01 03:00:00,283.887,9.7,3.286,357,293
108819,2022-06-01 04:00:00,286.552,9.5,3.317,357,293
108820,2022-06-01 05:00:00,293.276,9.4,3.394,357,293
108821,2022-06-01 06:00:00,307.052,9.8,3.554,357,293
108822,2022-06-01 07:00:00,316.584,10.4,3.664,357,293
108823,2022-06-01 08:00:00,327.91,10.4,3.795,357,293
108824,2022-06-01 09:00:00,336.09,10.2,3.89,357,293
108825,2022-06-01 10:00:00,342.798,10.2,3.968,357,293
108826,2022-06-01 11:00:00,350.132,9.9,4.052,357,293
108827,2022-06-01 12:00:00,354.233,9.6,4.1,357,293
108828,2022-06-01 13:00:00,358.699,9.1,4.152,357,293
108829,2022-06-01 14:00:00,361.348,8.7,4.182,357,293
108830,2022-06-01 15:00:00,369.466,8.4,4.276,357,293
108831,2022-06-01 16:00:00,361.698,8.1,4.186,357,293
108832,2022-06-01 17:00:00,357.78,8.2,4.141,357,293
108833,2022-06-01 18:00:00,358.354,8.0,4.148,357,293
108834,2022-06-01 19:00:00,357.668,8.0,4.14,357,293
108835,2022-06-01 20:00:00,353.546,8.1,4.092,357,293
108836,2022-06-01 21:00:00,349.451,8.2,4.045,357,293
108837,2022-06-01 22:00:00,345.944,7.9,4.004,357,293
108838,2022-06-01 23:00:00,341.003,7.6,3.947,357,293
108839,2022-06-02 00:00:00,332.093,7.6,3.844,357,293
108840,2022-06-02 01:00:00,331.208,7.5,3.833,357,293
108841,2022-06-02 02:00:00,330.546,7.0,3.826,357,293
108842,2022-06-02 03:00:00,320.926,6.9,3.714,357,293
108843,2022-06-02 04:00:00,315.066,6.9,3.647,357,293
108844,2022-06-02 05:00:00,314.211,6.9,3.637,357,293
108845,2022-06-02 06:00:00,308.532,6.5,3.571,357,293
108846,2022-06-02 07:00:00,302.697,6.5,3.503,357,293
108847,2022-06-02 08:00:00,296.709,6.5,3.434,357,293
108848,2022-06-02 09:00:00,293.996,6.2,3.403,357,293
108849,2022-06-02 10:00:00,289.538,6.2,3.351,357,293
108850,2022-06-02 11:00:00,289.848,6.6,3.355,357,293
108851,2022-06-02 12:00:00,289.951,6.3,3.356,357,293
108852,2022-06-02 13:00:00,288.919,5.5,3.344,357,293
108853,2022-06-02 14:00:00,287.682,5.5,3.33,357,293
108854,2022-06-02 15:00:00,284.501,7.2,3.293,357,293
108855,2022-06-02 16:00:00,279.507,5.7,3.235,357,293
108856,2022-06-02 17:00:00,275.466,5.5,3.188,357,293
108857,2022-06-02 18:00:00,268.442,5.5,3.107,357,293
108858,2022-06-02 19:00:00,259.402,5.7,3.002,357,293
108859,2022-06-02 20:00:00,251.806,5.5,2.914,357,293
108860,2022-06-02 21:00:00,245.642,6.8,2.843,357,293
108861,2022-06-02 22:00:00,239.454,5.6,2.771,357,293
108862,2022-06-02 23:00:00,234.27,5.7,2.711,357,293
108863,2022-06-03 00:00:00,229.948,5.4,2.661,357,293
108864,2022-06-03 01:00:00,225.56,5.6,2.611,357,293
108865,2022-06-03 02:00:00,221.445,5.5,2.563,357,293
108866,2022-06-03 03:00:00,217.375,5.4,2.516,357,293
108867,2022-06-03 04:00:00,213.351,5.7,2.469,357,293
108868,2022-06-03 05:00:00,210.766,5.4,2.439,357,293
108869,2022-06-03 06:00:00,206.073,5.4,2.385,357,293
108870,2022-06-03 07:00:00,203.116,5.3,2.351,357,293
108871,2022-06-03 08:00:00,199.254,5.4,2.306,357,293
108872,2022-06-03 09:00:00,197.801,5.0,2.289,357,293
108873,2022-06-03 10:00:00,196.872,4.9,2.279,357,293
108874,2022-06-03 11:00:00,197.802,4.7,2.289,357,293
108875,2022-06-03 12:00:00,198.423,4.8,2.297,357,293
108876,2022-06-03 13:00:00,200.502,4.9,2.321,357,293
108877,2022-06-03 14:00:00,200.814,4.7,2.324,357,293
108878,2022-06-03 15:00:00,200.084,6.0,2.316,357,293
108879,2022-06-03 16:00:00,200.399,4.9,2.319,357,293
108880,2022-06-03 17:00:00,212.524,4.9,2.46,357,293
108881,2022-06-03 18:00:00,216.622,4.8,2.507,357,293
108882,2022-06-03 19:00:00,201.678,4.6,2.334,357,293
108883,2022-06-03 20:00:00,190.944,5.3,2.21,357,293
108884,2022-06-03 21:00:00,185.028,5.0,2.142,357,293
108885,2022-06-03 22:00:00,181.19,4.5,2.097,357,293
108886,2022-06-03 23:00:00,176.712,5.4,2.045,357,293
108918,2022-06-05 07:00:00,152.134,4.2,1.761,358,294
108919,2022-06-05 08:00:00,156.327,3.9,1.809,358,294
