id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal
108070,2022-04-30 23:00:00,347.074,7.5,4.017,91,92,2.20534384777022,1.81165615222978,4.017,0.6475678901820352,0.2038216560509554,0.7448979591836735,,,
108071,2022-05-01 00:00:00,351.042,7.5,4.063,91,92,2.1937351259854,1.8692648740146,4.063,0.6612951357803639,0.2038216560509554,0.7551020408163265,,,
108072,2022-05-01 01:00:00,352.064,7.5,4.075,91,92,2.18154864002108,1.89345135997892,4.075,0.6648761563712324,0.2038216560509554,0.7653061224489796,,,
108073,2022-05-01 02:00:00,353.317,7.6,4.089,91,92,2.16878647691906,1.92021352308094,4.089,0.6690540137272456,0.2101910828025477,0.7755102040816326,,,
108074,2022-05-01 03:00:00,354.916,7.5,4.108,91,92,2.15545128457005,1.95254871542995,4.108,0.6747239629961204,0.2038216560509554,0.7857142857142857,,,
108075,2022-05-01 04:00:00,352.748,7.5,4.083,91,92,2.14154629993515,1.94145370006485,4.083,0.6672635034318114,0.2038216560509554,0.7959183673469388,,,
108076,2022-05-01 05:00:00,348.885,7.1,4.038,91,92,2.12707536852346,1.91092463147654,4.038,0.653834676216055,0.1783439490445859,0.8061224489795918,,,
108077,2022-05-01 06:00:00,346.511,6.9,4.011,91,92,2.11204294913255,1.89895705086745,4.011,0.645777379886601,0.1656050955414013,0.8163265306122449,,,
108078,2022-05-01 07:00:00,342.346,6.6,3.962,91,92,2.09645410724744,1.86554589275256,3.962,0.631154879140555,0.1464968152866242,0.826530612244898,,,
108079,2022-05-01 08:00:00,336.087,6.6,3.89,91,92,2.08031450321541,1.80968549678459,3.89,0.6096687555953446,0.1464968152866242,0.8367346938775511,,,
108080,2022-05-01 09:00:00,331.098,5.8,3.832,91,92,2.06363037350258,1.76836962649742,3.832,0.5923604894061473,0.0955414012738853,0.8469387755102041,,,
108081,2022-05-01 10:00:00,327.686,6.5,3.793,91,92,2.04644370512706,1.74655629487294,3.793,0.5807221724858251,0.1401273885350318,0.8571428571428571,,,
108082,2022-05-01 11:00:00,325.163,5.2,3.763,91,92,2.02916103570115,1.73383896429885,3.763,0.571769621008654,0.0573248407643312,0.8673469387755102,,,
108083,2022-05-01 12:00:00,321.889,5.5,3.726,91,92,2.01217115263005,1.71382884736995,3.726,0.5607281408534766,0.0764331210191082,0.8775510204081632,,,
108084,2022-05-01 13:00:00,319.715,6.1,3.7,91,92,1.99551658494665,1.70448341505335,3.7,0.552969262906595,0.1146496815286624,0.8877551020408163,,,
108085,2022-05-01 14:00:00,317.015,5.6,3.669,91,92,1.97924107892479,1.68975892107521,3.669,0.5437182930468516,0.0828025477707006,0.8979591836734694,,,
108086,2022-05-01 15:00:00,311.415,4.6,3.604,91,92,1.96338958419229,1.64061041580771,3.604,0.5243210981796478,0.019108280254777,0.9081632653061223,,,
108087,2022-05-01 16:00:00,306.509,4.5,3.548,91,92,1.94800797383819,1.59999202616181,3.548,0.5076096687555953,0.0127388535031847,0.9183673469387756,,,
108088,2022-05-01 17:00:00,302.275,4.3,3.499,91,92,1.93314279846197,1.56585720153803,3.499,0.4929871680095494,0.0,0.9285714285714286,,,
108089,2022-05-01 18:00:00,299.642,4.7,3.468,91,92,1.91883414970033,1.54916585029967,3.468,0.4837361981498059,0.0254777070063694,0.9387755102040816,,,
108090,2022-05-01 19:00:00,292.234,4.8,3.382,91,92,1.90509541604492,1.47690458395508,3.382,0.4580722172485825,0.0318471337579617,0.9489795918367347,,,
108091,2022-05-01 20:00:00,285.528,4.9,3.305,91,92,1.89190857947371,1.41309142052629,3.305,0.4350940017905103,0.0382165605095541,0.9591836734693876,,,
108092,2022-05-01 21:00:00,277.79,4.8,3.215,91,92,1.87924200566912,1.33575799433088,3.215,0.4082363473589972,0.0318471337579617,0.9693877551020408,,,
108093,2022-05-01 22:00:00,271.124,4.8,3.138,91,92,1.86706061911403,1.27093938088597,3.138,0.385258131900925,0.0318471337579617,0.979591836734694,,,
108094,2022-05-01 23:00:00,265.397,4.8,3.072,91,92,1.85533241621011,1.21666758378989,3.072,0.3655625186511489,0.0318471337579617,0.9897959183673468,,,
108095,2022-05-02 00:00:00,260.01,5.0,3.009,91,92,1.84403203670271,1.16496796329729,3.009,0.3467621605490897,0.0445859872611465,1.0,,,
108178,2022-05-05 11:00:00,213.259,3.8,2.468,92,93,1.59006362931931,0.877936370680695,2.468,0.0,0.1025641025641025,0.0,,,
108179,2022-05-05 12:00:00,227.26,3.9,2.63,92,93,1.59306913382393,1.03693086617607,2.63,0.1516853932584269,0.1282051282051282,0.0303030303030303,,,
108180,2022-05-05 13:00:00,241.809,4.1,2.799,92,93,1.59683182579189,1.20216817420811,2.799,0.3099250936329587,0.1794871794871794,0.0606060606060606,,,
108181,2022-05-05 14:00:00,256.866,4.9,2.973,92,93,1.60145521902133,1.37154478097867,2.973,0.4728464419475654,0.3846153846153847,0.0909090909090909,,,
108182,2022-05-05 15:00:00,268.742,5.8,3.11,92,93,1.60703143501379,1.50296856498621,3.11,0.6011235955056179,0.6153846153846154,0.1212121212121212,,,
108183,2022-05-05 16:00:00,277.992,7.3,3.218,92,93,1.61362424334958,1.60437575665042,3.218,0.7022471910112359,1.0,0.1515151515151515,,,
108184,2022-05-05 17:00:00,284.195,5.7,3.289,92,93,1.62126302989372,1.66773697010628,3.289,0.7687265917602998,0.5897435897435899,0.1818181818181818,,,
108185,2022-05-05 18:00:00,289.955,5.5,3.356,92,93,1.62995042742619,1.72604957257381,3.356,0.8314606741573032,0.5384615384615385,0.2121212121212121,,,
108186,2022-05-05 19:00:00,295.457,6.1,3.42,92,93,1.63967716937981,1.78032283062019,3.42,0.8913857677902621,0.6923076923076923,0.2424242424242424,,,
108187,2022-05-05 20:00:00,298.173,5.9,3.451,92,93,1.65042392643153,1.80057607356847,3.451,0.9204119850187268,0.6410256410256412,0.2727272727272727,,,
108188,2022-05-05 21:00:00,301.222,5.8,3.486,92,93,1.6621569686077,1.8238430313923,3.486,0.9531835205992512,0.6153846153846154,0.303030303030303,,,
108189,2022-05-05 22:00:00,303.436,5.8,3.512,92,93,1.66963052514782,1.84236947485218,3.512,0.9775280898876404,0.6153846153846154,0.3333333333333333,,,
108190,2022-05-05 23:00:00,305.34,6.2,3.534,92,93,1.66926425162987,1.86473574837013,3.534,0.9981273408239698,0.7179487179487181,0.3636363636363636,,,
108191,2022-05-06 00:00:00,305.553,6.0,3.536,92,93,1.66847744515954,1.86752255484046,3.536,1.0,0.6666666666666667,0.3939393939393939,,,
108192,2022-05-06 01:00:00,305.553,5.8,3.536,92,93,1.66726546566085,1.86873453433915,3.536,1.0,0.6153846153846154,0.4242424242424242,,,
108193,2022-05-06 02:00:00,302.696,5.8,3.503,92,93,1.66562958508259,1.83737041491741,3.503,0.9691011235955056,0.6153846153846154,0.4545454545454545,,,
108194,2022-05-06 03:00:00,298.907,5.6,3.46,92,93,1.66357188620621,1.79642811379379,3.46,0.9288389513108614,0.5641025641025641,0.4848484848484848,,,
108195,2022-05-06 04:00:00,295.35,5.4,3.418,92,93,1.66109524585906,1.75690475414094,3.418,0.8895131086142323,0.512820512820513,0.5151515151515151,,,
108196,2022-05-06 05:00:00,292.645,5.0,3.387,92,93,1.6582033103332,1.7287966896668,3.387,0.8604868913857677,0.4102564102564103,0.5454545454545454,,,
108197,2022-05-06 06:00:00,287.684,5.0,3.33,92,93,1.65490046995627,1.67509953004373,3.33,0.8071161048689139,0.4102564102564103,0.5757575757575758,,,
108198,2022-05-06 07:00:00,283.581,5.6,3.282,92,93,1.65119183351745,1.63080816648255,3.282,0.7621722846441947,0.5641025641025641,0.6060606060606061,,,
108199,2022-05-06 08:00:00,278.494,4.6,3.223,92,93,1.64708319975311,1.57591680024689,3.223,0.7069288389513108,0.3076923076923076,0.6363636363636364,,,
108200,2022-05-06 09:00:00,274.558,4.1,3.178,92,93,1.64258102674963,1.53541897325037,3.178,0.6647940074906367,0.1794871794871794,0.6666666666666666,,,
108201,2022-05-06 10:00:00,269.405,3.9,3.118,92,93,1.63769240210696,1.48030759789304,3.118,0.6086142322097378,0.1282051282051282,0.696969696969697,,,
108202,2022-05-06 11:00:00,267.002,3.8,3.09,92,93,1.63242501573916,1.45757498426084,3.09,0.5823970037453182,0.1025641025641025,0.7272727272727273,,,
108203,2022-05-06 12:00:00,264.658,3.6,3.063,92,93,1.62678713864478,1.43621286135522,3.063,0.557116104868914,0.0512820512820513,0.7575757575757576,,,
108204,2022-05-06 13:00:00,260.616,3.6,3.016,92,93,1.62078761007638,1.39521238992362,3.016,0.5131086142322098,0.0512820512820513,0.7878787878787878,,,
108205,2022-05-06 14:00:00,259.152,4.7,2.999,92,93,1.61443582979593,1.38456417020407,2.999,0.4971910112359551,0.3333333333333334,0.8181818181818182,,,
108206,2022-05-06 15:00:00,255.528,3.5,2.958,92,93,1.60774175232741,1.35025824767259,2.958,0.458801498127341,0.0256410256410256,0.8484848484848485,,,
108207,2022-05-06 16:00:00,252.403,3.4,2.921,92,93,1.60071588302624,1.32028411697376,2.921,0.4241573033707863,0.0,0.8787878787878788,,,
108208,2022-05-06 17:00:00,256.622,4.1,2.97,92,93,1.59336927858636,1.37663072141364,2.97,0.4700374531835208,0.1794871794871794,0.9090909090909092,,,
108209,2022-05-06 18:00:00,243.892,3.5,2.823,92,93,1.58571355455927,1.23728644544073,2.823,0.3323970037453183,0.0256410256410256,0.9393939393939394,,,
108210,2022-05-06 19:00:00,237.831,4.0,2.753,92,93,1.5777608834791,1.1752391165209,2.753,0.2668539325842697,0.1538461538461538,0.9696969696969696,,,
108211,2022-05-06 20:00:00,228.376,3.6,2.643,92,93,1.56952396415665,1.07347603584335,2.643,0.1638576779026215,0.0512820512820513,1.0,,,
108337,2022-05-12 02:00:00,201.764,5.6,2.335,93,94,1.4979494062892,0.837050593710803,2.335,0.0,0.0070671378091872,0.0,,,
108338,2022-05-12 03:00:00,211.735,6.2,2.451,93,94,1.50338502809781,0.947614971902193,2.451,0.013663133097762,0.0282685512367491,0.0140845070422535,,,
108339,2022-05-12 04:00:00,218.478,6.7,2.529,93,94,1.50934370813224,1.01965629186776,2.529,0.0228504122497055,0.0459363957597173,0.028169014084507,,,
108340,2022-05-12 05:00:00,227.023,7.1,2.628,93,94,1.51587264583932,1.11212735416068,2.628,0.0345111896348645,0.0600706713780918,0.0422535211267605,,,
108341,2022-05-12 06:00:00,238.887,7.6,2.765,93,94,1.52302518794666,1.24197481205334,2.765,0.0506478209658421,0.07773851590106,0.056338028169014,,,
108342,2022-05-12 07:00:00,251.584,7.5,2.912,93,94,1.5308750421463,1.3811249578537,2.912,0.067962308598351,0.0742049469964664,0.0704225352112676,,,
108343,2022-05-12 08:00:00,262.941,7.0,3.043,93,94,1.53950038242481,1.50349961757519,3.043,0.0833922261484099,0.0565371024734982,0.0845070422535211,,,
108344,2022-05-12 09:00:00,271.911,7.1,3.147,93,94,1.54896303974868,1.59803696025132,3.147,0.0956419316843345,0.0600706713780918,0.0985915492957746,,,
108345,2022-05-12 10:00:00,282.568,7.2,3.27,93,94,1.55930896228893,1.71069103771107,3.27,0.1101295641931684,0.0636042402826854,0.1126760563380281,,,
108346,2022-05-12 11:00:00,295.06,7.4,3.415,93,94,1.57058801274099,1.84441198725901,3.415,0.127208480565371,0.0706713780918727,0.1267605633802817,,,
108347,2022-05-12 12:00:00,307.152,8.9,3.555,93,94,1.58285931709987,1.97214068290013,3.555,0.143698468786808,0.1236749116607773,0.1408450704225352,,,
108348,2022-05-12 13:00:00,317.447,9.0,3.674,93,94,1.59617558898575,2.07782441101425,3.674,0.1577149587750294,0.1272084805653709,0.1549295774647887,,,
108349,2022-05-12 14:00:00,327.145,9.2,3.786,93,94,1.61057333617309,2.17542666382691,3.786,0.170906949352179,0.1342756183745582,0.1690140845070422,,,
108350,2022-05-12 15:00:00,342.827,9.6,3.968,93,94,1.6260938104991,2.3419061895009,3.968,0.1923439340400471,0.1484098939929328,0.1830985915492957,,,
108351,2022-05-12 16:00:00,363.109,10.3,4.203,93,94,1.642816665363,2.560183334637,4.203,0.2200235571260307,0.1731448763250883,0.1971830985915492,,,
108352,2022-05-12 17:00:00,387.55,11.5,4.486,93,94,1.66086616450561,2.82513383549439,4.486,0.253356890459364,0.2155477031802119,0.2112676056338028,,,
108353,2022-05-12 18:00:00,416.311,14.1,4.818,93,94,1.68040258370084,3.13759741629916,4.818,0.2924617196702002,0.3074204946996465,0.2253521126760563,,,
108354,2022-05-12 19:00:00,465.357,20.9,5.386,93,94,1.7016613381963,3.6843386618037,5.386,0.3593639575971732,0.547703180212014,0.2394366197183098,,,
108355,2022-05-12 20:00:00,513.964,29.3,5.949,93,94,1.7249784800967,4.2240215199033,5.949,0.4256772673733805,0.8445229681978796,0.2535211267605634,,,
108356,2022-05-12 21:00:00,551.157,31.4,6.379,93,94,1.7506892732787,4.6283107267213,6.379,0.4763250883392226,0.9187279151943462,0.2676056338028169,,,
108357,2022-05-12 22:00:00,584.844,26.8,6.769,93,94,1.77903703823769,4.98996296176231,6.769,0.52226148409894,0.7561837455830387,0.2816901408450704,,,
108358,2022-05-12 23:00:00,623.106,29.4,7.212,93,94,1.81021234195319,5.40178765804681,7.212,0.5744405182567728,0.8480565371024734,0.2957746478873239,,,
108359,2022-05-13 00:00:00,673.284,31.6,7.793,93,94,1.84443784411135,5.94856215588865,7.793,0.6428739693757363,0.9257950530035336,0.3098591549295774,,,
108360,2022-05-13 01:00:00,734.456,33.7,8.501,93,94,1.88202290003226,6.61897709996774,8.501,0.7262661955241462,1.0,0.323943661971831,,,
108361,2022-05-13 02:00:00,784.256,33.1,9.077,93,94,1.92331405853822,7.15368594146178,9.077,0.794110718492344,0.978798586572438,0.3380281690140845,,,
108362,2022-05-13 03:00:00,817.493,30.4,9.462,93,94,1.96856025192379,7.49343974807621,9.462,0.8394581861012957,0.8833922261484097,0.352112676056338,,,
108363,2022-05-13 04:00:00,846.89,29.9,9.802,93,94,2.01786636605354,7.78413363394646,9.802,0.8795053003533571,0.8657243816254415,0.3661971830985915,,,
108364,2022-05-13 05:00:00,882.251,29.6,10.211,93,94,2.07127973410877,8.13972026589123,10.211,0.9276796230859836,0.8551236749116607,0.380281690140845,,,
108365,2022-05-13 06:00:00,908.747,28.0,10.518,93,94,2.12883917035125,8.38916082964875,10.518,0.963839811542992,0.7985865724381624,0.3943661971830985,,,
108366,2022-05-13 07:00:00,933.253,24.7,10.802,93,94,2.19054191365847,8.61145808634152,10.802,0.9972909305064782,0.6819787985865723,0.4084507042253521,,,
108367,2022-05-13 08:00:00,935.26,21.5,10.825,93,94,2.25628961211395,8.56871038788605,10.825,1.0,0.5689045936395759,0.4225352112676056,,,
108368,2022-05-13 09:00:00,914.223,18.3,10.581,93,94,2.32580338593981,8.25519661406019,10.581,0.9712603062426384,0.4558303886925794,0.4366197183098591,,,
108369,2022-05-13 10:00:00,894.56,15.5,10.354,93,94,2.39735261888721,7.95664738111279,10.354,0.9445229681978798,0.3568904593639575,0.4507042253521127,,,
108370,2022-05-13 11:00:00,868.735,13.3,10.055,93,94,2.46799871443707,7.58700128556293,10.055,0.9093050647820968,0.2791519434628975,0.4647887323943662,,,
108371,2022-05-13 12:00:00,849.179,11.8,9.828,93,94,2.53629690941914,7.29170309058086,9.828,0.8825677267373382,0.2261484098939929,0.4788732394366197,,,
108372,2022-05-13 13:00:00,821.217,11.0,9.505,93,94,2.60217306852135,6.90282693147865,9.505,0.8445229681978801,0.1978798586572437,0.4929577464788732,,,
108373,2022-05-13 14:00:00,790.292,10.0,9.147,93,94,2.66556296125798,6.48143703874202,9.147,0.8023557126030626,0.1625441696113073,0.5070422535211268,,,
108374,2022-05-13 15:00:00,768.602,11.1,8.896,93,94,2.7264125823997,6.1695874176003,8.896,0.7727915194346292,0.2014134275618374,0.5211267605633803,,,
108375,2022-05-13 16:00:00,741.365,9.1,8.581,93,94,2.78467753105724,5.79632246894276,8.581,0.7356890459363958,0.1307420494699646,0.5352112676056338,,,
108376,2022-05-13 17:00:00,721.41,8.6,8.35,93,94,2.84032199131594,5.50967800868406,8.35,0.7084805653710248,0.1130742049469964,0.5492957746478874,,,
108377,2022-05-13 18:00:00,698.189,8.4,8.081,93,94,2.89331792067065,5.18768207932935,8.081,0.6767962308598352,0.1060070671378091,0.5633802816901409,,,
108378,2022-05-13 19:00:00,673.698,8.2,7.797,93,94,2.94364451257959,4.85335548742041,7.797,0.6433451118963487,0.0989399293286218,0.5774647887323944,,,
108379,2022-05-13 20:00:00,657.014,8.2,7.604,93,94,2.99128783068838,4.61271216931162,7.604,0.6206124852767964,0.0989399293286218,0.5915492957746479,,,
108380,2022-05-13 21:00:00,628.375,8.0,7.273,93,94,3.03624033456478,4.23675966543522,7.273,0.5816254416961132,0.0918727915194346,0.6056338028169014,,,
108381,2022-05-13 22:00:00,610.199,7.9,7.062,93,94,3.04549202507488,4.01650797492512,7.062,0.5567726737338046,0.0883392226148409,0.6197183098591549,,,
108382,2022-05-13 23:00:00,594.967,7.5,6.886,93,94,3.04385918780926,3.84214081219074,6.886,0.5360424028268552,0.0742049469964664,0.6338028169014085,,,
108383,2022-05-14 00:00:00,575.307,7.5,6.659,93,94,3.04099337465923,3.61800662534077,6.659,0.5093050647820967,0.0742049469964664,0.647887323943662,,,
108384,2022-05-14 01:00:00,559.196,7.4,6.472,93,94,3.03693909895754,3.43506090104246,6.472,0.487279151943463,0.0706713780918727,0.6619718309859155,,,
108385,2022-05-14 02:00:00,543.616,7.2,6.292,93,94,3.03174179385012,3.26025820614988,6.292,0.4660777385159011,0.0636042402826854,0.676056338028169,,,
108386,2022-05-14 03:00:00,531.931,7.2,6.157,93,94,3.02544773539861,3.13155226460139,6.157,0.4501766784452298,0.0636042402826854,0.6901408450704225,,,
108387,2022-05-14 04:00:00,518.583,7.0,6.002,93,94,3.01810377124899,2.98389622875101,6.002,0.4319199057714959,0.0565371024734982,0.704225352112676,,,
108388,2022-05-14 05:00:00,506.91,6.8,5.867,93,94,3.00975637556751,2.85724362443249,5.867,0.4160188457008246,0.0494699646643109,0.7183098591549296,,,
108389,2022-05-14 06:00:00,493.761,6.6,5.715,93,94,3.00045012458801,2.71454987541199,5.715,0.3981154299175501,0.0424028268551236,0.7323943661971831,,,
108390,2022-05-14 07:00:00,484.238,6.4,5.605,93,94,2.99022662837168,2.61477337162833,5.605,0.3851590106007068,0.0353356890459363,0.7464788732394366,,,
108391,2022-05-14 08:00:00,472.96,6.4,5.474,93,94,2.97912442637335,2.49487557362665,5.474,0.3697290930506479,0.0353356890459363,0.7605633802816901,,,
108392,2022-05-14 09:00:00,463.904,6.2,5.369,93,94,2.9671792128171,2.4018207871829,5.369,0.3573616018845701,0.0282685512367491,0.7746478873239436,,,
108393,2022-05-14 10:00:00,453.513,5.9,5.249,93,94,2.95442395768669,2.29457604231331,5.249,0.3432273262661955,0.0176678445229681,0.7887323943661971,,,
108394,2022-05-14 11:00:00,445.928,5.9,5.161,93,94,2.94088903508001,2.22011096491999,5.161,0.3328621908127208,0.0176678445229681,0.8028169014084507,,,
108395,2022-05-14 12:00:00,439.814,8.6,5.09,93,94,2.92660253152822,2.16339746847178,5.09,0.3244994110718492,0.1130742049469964,0.8169014084507042,,,
108396,2022-05-14 13:00:00,431.948,7.0,4.999,93,94,2.91159062542215,2.08740937457785,4.999,0.3137809187279152,0.0565371024734982,0.8309859154929577,,,
108397,2022-05-14 14:00:00,428.676,6.9,4.962,93,94,2.89587785005258,2.06612214994742,4.962,0.3094228504122497,0.0530035335689045,0.8450704225352113,,,
108398,2022-05-14 15:00:00,422.671,6.4,4.892,93,94,2.87948739479101,2.01251260520899,4.892,0.3011778563015313,0.0353356890459363,0.8591549295774648,,,
108399,2022-05-14 16:00:00,414.482,5.8,4.797,93,94,2.86244116971902,1.93455883028098,4.797,0.2899882214369847,0.0141342756183745,0.8732394366197183,,,
108400,2022-05-14 17:00:00,407.471,7.4,4.716,93,94,2.84475942561709,1.87124057438291,4.716,0.2804475853945819,0.0706713780918727,0.8873239436619719,,,
108401,2022-05-14 18:00:00,397.986,8.4,4.606,93,94,2.82646039948922,1.77953960051078,4.606,0.2674911660777385,0.1060070671378091,0.9014084507042254,,,
108402,2022-05-14 19:00:00,387.522,7.5,4.485,93,94,2.80755999689256,1.67744000310744,4.485,0.2532391048292109,0.0742049469964664,0.9154929577464788,,,
108403,2022-05-14 20:00:00,381.571,6.4,4.416,93,94,2.78850252755557,1.62749747244443,4.416,0.2451118963486455,0.0353356890459363,0.9295774647887324,,,
108404,2022-05-14 21:00:00,374.497,6.1,4.334,93,94,2.76975418707727,1.56424581292273,4.334,0.2354534746760895,0.0247349823321554,0.943661971830986,,,
108405,2022-05-14 22:00:00,367.485,5.9,4.253,93,94,2.75132471078151,1.50167528921849,4.253,0.2259128386336867,0.0176678445229681,0.9577464788732394,,,
108406,2022-05-14 23:00:00,361.808,5.7,4.188,93,94,2.73317786357622,1.45482213642378,4.188,0.2182567726737338,0.0106007067137809,0.971830985915493,,,
108407,2022-05-15 00:00:00,357.437,5.4,4.137,93,94,2.71528610325896,1.42171389674104,4.137,0.2122497055359246,0.0,0.9859154929577464,,,
108408,2022-05-15 01:00:00,353.433,5.5,4.091,93,94,2.69763163114695,1.39336836885305,4.091,0.2068315665488811,0.0035335689045936,1.0,,,
108793,2022-05-31 02:00:00,199.584,5.2,2.31,94,95,1.34591404922531,0.964085950774694,2.31,0.0,0.037037037037037,0.0,,,
108794,2022-05-31 03:00:00,202.906,6.0,2.348,94,95,1.35141742940203,0.996582570597969,2.348,0.0193285859613427,0.1851851851851851,0.0153846153846153,,,
108795,2022-05-31 04:00:00,205.551,7.0,2.379,94,95,1.35749090912385,1.02150909087615,2.379,0.0350966429298066,0.3703703703703703,0.0307692307692307,,,
108796,2022-05-31 05:00:00,220.522,7.7,2.552,94,95,1.3641567543759,1.1878432456241,2.552,0.1230925737538148,0.5,0.0461538461538461,,,
108797,2022-05-31 06:00:00,234.041,7.2,2.709,94,95,1.37149410709461,1.33750589290539,2.709,0.2029501525940997,0.4074074074074074,0.0615384615384615,,,
108798,2022-05-31 07:00:00,240.265,7.0,2.781,94,95,1.37958245257126,1.40141754742874,2.781,0.2395727365208546,0.3703703703703703,0.0769230769230769,,,
108799,2022-05-31 08:00:00,237.37,7.0,2.747,94,95,1.38843020262293,1.35856979737707,2.747,0.2222787385554424,0.3703703703703703,0.0923076923076923,,,
108800,2022-05-31 09:00:00,236.454,6.0,2.737,94,95,1.39798316346418,1.33901683653582,2.737,0.2171922685656155,0.1851851851851851,0.1076923076923077,,,
108801,2022-05-31 10:00:00,248.488,5.6,2.876,94,95,1.4082101844726,1.4677898155274,2.876,0.2878942014242115,0.111111111111111,0.123076923076923,,,
108802,2022-05-31 11:00:00,241.796,5.4,2.799,94,95,1.4191051993734,1.3798948006266,2.799,0.2487283825025432,0.0740740740740741,0.1384615384615384,,,
108803,2022-05-31 12:00:00,238.772,5.0,2.764,94,95,1.43060767421412,1.33339232578588,2.764,0.2309257375381484,0.0,0.1538461538461538,,,
108804,2022-05-31 13:00:00,243.294,5.3,2.816,94,95,1.44264998088496,1.37335001911504,2.816,0.2573753814852491,0.0555555555555555,0.1692307692307692,,,
108805,2022-05-31 14:00:00,238.178,5.6,2.757,94,95,1.45519162724876,1.30180837275124,2.757,0.2273652085452696,0.111111111111111,0.1846153846153846,,,
108806,2022-05-31 15:00:00,247.082,5.8,2.86,94,95,1.46820013984793,1.39179986015207,2.86,0.2797558494404882,0.1481481481481481,0.2,,,
108807,2022-05-31 16:00:00,263.67,6.4,3.052,94,95,1.48171249422664,1.57028750577336,3.052,0.3774160732451679,0.2592592592592593,0.2153846153846154,,,
108808,2022-05-31 17:00:00,262.828,6.7,3.042,94,95,1.49579407721675,1.54620592278325,3.042,0.3723296032553407,0.3148148148148148,0.2307692307692307,,,
108809,2022-05-31 18:00:00,256.276,6.3,2.966,94,95,1.51042017398266,1.45557982601735,2.966,0.3336724313326552,0.2407407407407407,0.2461538461538461,,,
108810,2022-05-31 19:00:00,278.501,6.9,3.223,94,95,1.52556681527311,1.69743318472689,3.223,0.4643947100712105,0.3518518518518519,0.2615384615384615,,,
108811,2022-05-31 20:00:00,277.886,7.4,3.216,94,95,1.54128657992955,1.67471342007045,3.216,0.4608341810783318,0.4444444444444445,0.2769230769230769,,,
108812,2022-05-31 21:00:00,285.119,8.1,3.3,94,95,1.55760502357286,1.74239497642714,3.3,0.5035605289928788,0.574074074074074,0.2923076923076923,,,
108813,2022-05-31 22:00:00,279.125,7.8,3.231,94,95,1.57449277767564,1.65650722232436,3.231,0.4684638860630722,0.5185185185185185,0.3076923076923077,,,
108814,2022-05-31 23:00:00,273.223,7.9,3.162,94,95,1.59187332201103,1.57012667798897,3.162,0.4333672431332655,0.5370370370370371,0.3230769230769231,,,
108815,2022-06-01 00:00:00,277.582,8.5,3.213,94,95,1.6096667901864,1.6033332098136,3.213,0.4593082400813836,0.6481481481481481,0.3384615384615385,,,
108816,2022-06-01 01:00:00,278.594,9.1,3.224,94,95,1.62784266428143,1.59615733571857,3.224,0.4649033570701934,0.7592592592592592,0.3538461538461538,,,
108817,2022-06-01 02:00:00,279.813,9.6,3.239,94,95,1.64638178581959,1.59261821418041,3.239,0.4725330620549338,0.8518518518518517,0.3692307692307692,,,
108818,2022-06-01 03:00:00,283.887,9.7,3.286,94,95,1.6652658016676,1.6207341983324,3.286,0.4964394710071211,0.8703703703703701,0.3846153846153846,,,
108819,2022-06-01 04:00:00,286.552,9.5,3.317,94,95,1.6844888329575,1.6325111670425,3.317,0.5122075279755851,0.8333333333333333,0.4,,,
108820,2022-06-01 05:00:00,293.276,9.4,3.394,94,95,1.70405539314851,1.68994460685149,3.394,0.5513733468972534,0.8148148148148149,0.4153846153846154,,,
108821,2022-06-01 06:00:00,307.052,9.8,3.554,94,95,1.72400519477839,1.82999480522161,3.554,0.6327568667344863,0.888888888888889,0.4307692307692308,,,
108822,2022-06-01 07:00:00,316.584,10.4,3.664,94,95,1.74441170845665,1.91958829154335,3.664,0.6887080366225841,1.0,0.4461538461538462,,,
108823,2022-06-01 08:00:00,327.91,10.4,3.795,94,95,1.76534455163891,2.02965544836109,3.795,0.7553407934893185,1.0,0.4615384615384615,,,
108824,2022-06-01 09:00:00,336.09,10.2,3.89,94,95,1.78685885369262,2.10314114630738,3.89,0.8036622583926756,0.9629629629629628,0.4769230769230769,,,
108825,2022-06-01 10:00:00,342.798,10.2,3.968,94,95,1.80899066252663,2.15900933747337,3.968,0.8433367243133266,0.9629629629629628,0.4923076923076923,,,
108826,2022-06-01 11:00:00,350.132,9.9,4.052,94,95,1.83175893986229,2.22024106013771,4.052,0.8860630722278737,0.9074074074074074,0.5076923076923077,,,
108827,2022-06-01 12:00:00,354.233,9.6,4.1,94,95,1.85517172896152,2.24482827103848,4.1,0.9104781281790436,0.8518518518518517,0.5230769230769231,,,
108828,2022-06-01 13:00:00,358.699,9.1,4.152,94,95,1.87922206766893,2.27277793233107,4.152,0.9369277721261446,0.7592592592592592,0.5384615384615384,,,
108829,2022-06-01 14:00:00,361.348,8.7,4.182,94,95,1.90331325544186,2.27868674455814,4.182,0.952187182095626,0.685185185185185,0.5538461538461539,,,
108830,2022-06-01 15:00:00,369.466,8.4,4.276,94,95,1.92674452107157,2.34925547892843,4.276,1.0,0.6296296296296297,0.5692307692307692,,,
108831,2022-06-01 16:00:00,361.698,8.1,4.186,94,95,1.94939460339947,2.23660539660053,4.186,0.9542217700915564,0.574074074074074,0.5846153846153846,,,
