id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal,Est_Tbdt_mix_Fullcal
112301,2022-10-24 06:00:00,467.959,22.9,5.416,108,109,3.45909269836979,1.95690730163021,5.416,0.3743687967960996,0.0049132343717332,0.1956521739130435,,,,
112302,2022-10-24 07:00:00,464.555,22.9,5.377,108,109,3.49364699707112,1.88335300292888,5.377,0.36757792094724,0.0049132343717332,0.2028985507246377,,,,
112303,2022-10-24 08:00:00,455.713,23.6,5.274,108,109,3.52712091410615,1.74687908589385,5.274,0.3496430437053804,0.0056449926824168,0.2101449275362318,,,,
112304,2022-10-24 09:00:00,446.95,24.1,5.173,108,109,3.55952714519728,1.61347285480272,5.173,0.332056416507052,0.006167677190048,0.217391304347826,,,,
112305,2022-10-24 10:00:00,438.401,23.3,5.074,108,109,3.59088055584311,1.48311944415689,5.074,0.3148180393522549,0.0053313819778381,0.2246376811594203,,,,
112306,2022-10-24 11:00:00,431.571,22.7,4.995,108,109,3.62119821163896,1.37380178836104,4.995,0.3010621626327703,0.0047041605686807,0.2318840579710145,,,,
112307,2022-10-24 12:00:00,422.924,22.3,4.895,108,109,3.65049913527178,1.24450086472821,4.895,0.2836496604562075,0.0042860129625757,0.2391304347826087,,,,
112308,2022-10-24 13:00:00,416.211,21.7,4.817,108,109,3.67880416356008,1.13819583643992,4.817,0.2700679087584886,0.0036587915534183,0.2463768115942029,,,,
112309,2022-10-24 14:00:00,410.293,21.7,4.749,108,109,3.70613576924264,1.04286423075736,4.749,0.2582274072784258,0.0036587915534183,0.2536231884057971,,,,
112310,2022-10-24 15:00:00,403.076,21.6,4.665,108,109,3.73253275055267,0.932467249447332,4.665,0.2436009054501131,0.0035542546518921,0.2608695652173913,,,,
112311,2022-10-24 16:00:00,398.945,21.4,4.617,108,109,3.75806057819109,0.858939421808912,4.617,0.235242904405363,0.0033451808488396,0.2681159420289855,,,,
112312,2022-10-24 17:00:00,396.042,21.2,4.584,108,109,3.78278797234536,0.801212027654644,4.584,0.2294967786870972,0.0031361070457871,0.2753623188405797,,,,
112313,2022-10-24 18:00:00,395.922,114.1,4.582,108,109,3.806764783175,0.775235216825005,4.582,0.229148528643566,0.1002508885636629,0.2826086956521739,,,,
112314,2022-10-24 19:00:00,398.948,20.5,4.617,108,109,3.81189160110664,0.805108398893356,4.617,0.235242904405363,0.0024043487351034,0.2898550724637681,,,,
112315,2022-10-24 20:00:00,404.537,27.3,4.682,108,109,3.81098106670784,0.871018933292158,4.682,0.2465610308201289,0.0095128580388877,0.2971014492753623,,,,
112316,2022-10-24 21:00:00,406.492,18.9,4.705,108,109,3.80935251034768,0.895647489652325,4.705,0.2505659063207383,0.0007317583106836,0.3043478260869565,,,,
112317,2022-10-24 22:00:00,416.483,19.2,4.82,108,109,3.80700122272424,1.01299877727576,4.82,0.2705902838237855,0.0010453690152623,0.3115942028985507,,,,
112318,2022-10-24 23:00:00,445.448,19.3,5.156,108,109,3.80391908421245,1.35208091578754,5.156,0.3290962911370363,0.0011499059167886,0.3188405797101449,,,,
112319,2022-10-25 00:00:00,469.432,26.6,5.433,108,109,3.8000917238012,1.6329082761988,5.433,0.3773289221661152,0.008781099728204,0.3260869565217391,,,,
112320,2022-10-25 01:00:00,490.411,38.2,5.676,108,109,3.79549678017416,1.88050321982584,5.676,0.4196413024551628,0.0209073803052477,0.3333333333333333,,,,
112321,2022-10-25 02:00:00,514.335,40.1,5.953,108,109,3.79010418343325,2.16289581656675,5.953,0.4678739334842417,0.0228935814342462,0.3405797101449275,,,,
112322,2022-10-25 03:00:00,546.599,37.6,6.326,108,109,3.78387620835333,2.54212379164667,6.326,0.5328225666028207,0.0202801588960903,0.3478260869565217,,,,
112323,2022-10-25 04:00:00,599.388,28.3,6.937,108,109,3.77676558008392,3.16023441991608,6.937,0.6392129549016193,0.0105582270541501,0.3550724637681159,,,,
112324,2022-10-25 05:00:00,653.069,974.8,7.559,108,109,3.76871584590751,3.79028415409249,7.559,0.7475187184398397,1.0,0.3623188405797101,,,,
112325,2022-10-25 06:00:00,699.178,24.1,8.092,108,109,3.75968011848918,4.33231988151082,8.092,0.8403273550409194,0.006167677190048,0.3695652173913043,,,,
112326,2022-10-25 07:00:00,741.582,27.7,8.583,108,109,3.7496387018798,4.8333612981202,8.583,0.9258227407278424,0.0099310056449926,0.3768115942028985,,,,
112327,2022-10-25 08:00:00,770.184,25.0,8.914,108,109,3.7385869113513,5.1754130886487,8.914,0.9834581229322652,0.0071085093037842,0.3840579710144927,,,,
112328,2022-10-25 09:00:00,778.374,25.3,9.009,108,109,3.72652228157836,5.28247771842164,9.009,1.0,0.0074221200083629,0.391304347826087,,,,
112329,2022-10-25 10:00:00,761.448,24.6,8.813,108,109,3.71344482268515,5.09955517731485,8.813,0.965871495733937,0.0066903616976792,0.3985507246376811,,,,
112330,2022-10-25 11:00:00,748.404,24.1,8.662,108,109,3.69935710866729,4.96264289133271,8.662,0.9395786174473272,0.006167677190048,0.4057971014492754,,,,
112331,2022-10-25 12:00:00,732.418,37.4,8.477,108,109,3.6842642259552,4.7927357740448,8.477,0.907365488420686,0.0200710850930378,0.4130434782608695,,,,
112332,2022-10-25 13:00:00,708.228,23.0,8.197,108,109,3.66817365428086,4.52882634571914,8.197,0.8586104823263101,0.0050177712732594,0.4202898550724637,,,,
112333,2022-10-25 14:00:00,684.105,22.4,7.918,108,109,3.65109511551057,4.26690488448943,7.918,0.8100296012537002,0.004390549864102,0.427536231884058,,,,
112334,2022-10-25 15:00:00,655.723,22.3,7.589,108,109,3.63304038945716,3.95595961054284,7.589,0.7527424690928086,0.0042860129625757,0.4347826086956521,,,,
112335,2022-10-25 16:00:00,631.054,22.5,7.304,108,109,3.61402310401575,3.68997689598425,7.304,0.7031168378896048,0.0044950867656282,0.4420289855072464,,,,
112336,2022-10-25 17:00:00,608.997,23.4,7.049,108,109,3.59405851961526,3.45494148038474,7.049,0.6587149573393697,0.0054359188793644,0.4492753623188406,,,,
112337,2022-10-25 18:00:00,586.523,24.0,6.788,108,109,3.57316332715925,3.21483667284075,6.788,0.6132683266585408,0.0060631402885218,0.4565217391304347,,,,
112338,2022-10-25 19:00:00,565.895,24.0,6.55,108,109,3.55135546584709,2.99864453415291,6.55,0.5718265714783214,0.0060631402885218,0.463768115942029,,,,
112339,2022-10-25 20:00:00,545.05,23.6,6.308,108,109,3.52865395573467,2.77934604426533,6.308,0.5296883162110395,0.0056449926824168,0.4710144927536231,,,,
112340,2022-10-25 21:00:00,526.772,23.3,6.097,108,109,3.50507874164142,2.59192125835858,6.097,0.4929479366184921,0.0053313819778381,0.4782608695652174,,,,
112341,2022-10-25 22:00:00,506.375,22.7,5.861,108,109,3.48065018997266,2.38034981002734,5.861,0.4518544314818039,0.0047041605686807,0.4855072463768116,,,,
112342,2022-10-25 23:00:00,496.991,22.2,5.752,108,109,3.45538785556352,2.29661214443648,5.752,0.4328748041093505,0.0041814760610495,0.4927536231884058,,,,
112343,2022-10-26 00:00:00,488.251,21.8,5.651,108,109,3.4294085043771,2.2215914956229,5.651,0.415288176911022,0.0037633284549445,0.5,,,,
112344,2022-10-26 01:00:00,479.175,21.7,5.546,108,109,3.40334254510586,2.14265745489414,5.546,0.3970050496256312,0.0036587915534183,0.5072463768115942,,,,
112345,2022-10-26 02:00:00,473.09,21.4,5.476,108,109,3.37769721344273,2.09830278655727,5.476,0.3848162981020372,0.0033451808488396,0.5144927536231884,,,,
112346,2022-10-26 03:00:00,464.558,43.5,5.377,108,109,3.3524411988235,2.0245588011765,5.377,0.36757792094724,0.0264478360861384,0.5217391304347826,,,,
112347,2022-10-26 04:00:00,457.784,36.3,5.298,108,109,3.32754013420647,1.97045986579353,5.298,0.3538220442277555,0.0189211791762492,0.5289855072463768,,,,
112348,2022-10-26 05:00:00,449.131,22.6,5.198,108,109,3.30295476303225,1.89504523696775,5.198,0.3364095420511928,0.0045996236671545,0.5362318840579711,,,,
112349,2022-10-26 06:00:00,443.494,22.9,5.133,108,109,3.27864616970571,1.85435383029429,5.133,0.3250914156364269,0.0049132343717332,0.5434782608695652,,,,
112350,2022-10-26 07:00:00,438.654,22.4,5.077,108,109,3.25458659921014,1.82241340078986,5.077,0.3153404144175518,0.004390549864102,0.5507246376811594,,,,
112351,2022-10-26 08:00:00,435.483,21.8,5.04,108,109,3.23076353253477,1.80923646746523,5.04,0.3088977886122235,0.0037633284549445,0.5579710144927537,,,,
112352,2022-10-26 09:00:00,434.598,21.8,5.03,108,109,3.20718113392211,1.82281886607789,5.03,0.3071565383945673,0.0037633284549445,0.5652173913043478,,,,
112353,2022-10-26 10:00:00,434.218,47.4,5.026,108,109,3.18386249046033,1.84213750953967,5.026,0.3064600383075047,0.0305247752456617,0.572463768115942,,,,
112354,2022-10-26 11:00:00,434.346,20.9,5.027,108,109,3.16084217339348,1.86615782660652,5.027,0.3066341633292704,0.0028224963412084,0.5797101449275363,,,,
112355,2022-10-26 12:00:00,425.918,28.3,4.93,108,109,3.13813703121801,1.79186296878199,4.93,0.2897440362180045,0.0105582270541501,0.5869565217391305,,,,
112356,2022-10-26 13:00:00,424.916,35.1,4.918,108,109,3.11573979226747,1.80226020773253,4.918,0.287654535956817,0.0176667363579343,0.5942028985507246,,,,
112357,2022-10-26 14:00:00,422.794,23.8,4.893,108,109,3.09365654243902,1.79934345756098,4.893,0.2833014104126762,0.0058540664854693,0.6014492753623188,,,,
112358,2022-10-26 15:00:00,424.167,20.8,4.909,108,109,3.07191335855482,1.83708664144518,4.909,0.2860874107609263,0.0027179594396822,0.6086956521739131,,,,
112359,2022-10-26 16:00:00,422.669,39.9,4.892,108,109,3.05054623887484,1.84145376112516,4.892,0.2831272853909107,0.0226845076311938,0.6159420289855072,,,,
112360,2022-10-26 17:00:00,421.423,30.0,4.878,108,109,3.02959535961565,1.84840464038435,4.878,0.2806895350861919,0.0123353543800961,0.6231884057971014,,,,
112361,2022-10-26 18:00:00,418.327,39.5,4.842,108,109,3.00909130489906,1.83290869510094,4.842,0.2744210343026292,0.0222663600250888,0.6304347826086957,,,,
112362,2022-10-26 19:00:00,405.886,23.8,4.698,108,109,2.98902675299024,1.70897324700976,4.698,0.2493470311683789,0.0058540664854693,0.6376811594202898,,,,
112363,2022-10-26 20:00:00,400.159,28.8,4.631,108,109,2.96935500149008,1.66164499850992,4.631,0.2376806547100818,0.0110809115617813,0.644927536231884,,,,
112364,2022-10-26 21:00:00,392.432,29.3,4.542,108,109,2.95003177797907,1.59196822202093,4.542,0.2221835277729409,0.0116035960694125,0.6521739130434783,,,,
112365,2022-10-26 22:00:00,382.405,33.8,4.426,108,109,2.93101113060827,1.49498886939173,4.426,0.2019850252481281,0.0163077566380932,0.6594202898550725,,,,
112366,2022-10-26 23:00:00,376.379,35.4,4.356,108,109,2.91223675778614,1.44376324221386,4.356,0.1897962737245341,0.017980347062513,0.6666666666666666,,,,
112367,2022-10-27 00:00:00,368.88,33.2,4.269,108,109,2.89366006429677,1.37533993570323,4.269,0.1746473968309246,0.0156805352289358,0.6739130434782609,,,,
112368,2022-10-27 01:00:00,365.048,28.5,4.225,108,109,2.87524236576639,1.34975763423361,4.225,0.1669858958732369,0.0107673008572025,0.6811594202898551,,,,
112369,2022-10-27 02:00:00,361.345,24.7,4.182,108,109,2.85695913517911,1.32504086482089,4.182,0.159498519937315,0.0067948985992055,0.6884057971014492,,,,
112370,2022-10-27 03:00:00,357.092,23.3,4.133,108,109,2.83879350247751,1.29420649752249,4.133,0.1509663938707992,0.0053313819778381,0.6956521739130435,,,,
112371,2022-10-27 04:00:00,352.294,21.6,4.077,108,109,2.82072312108328,1.25627687891672,4.077,0.141215392651924,0.0035542546518921,0.7028985507246377,,,,
112372,2022-10-27 05:00:00,347.526,22.0,4.022,108,109,2.80271960614736,1.21928039385264,4.022,0.1316385164548145,0.003972402257997,0.7101449275362319,,,,
112373,2022-10-27 06:00:00,342.68,21.7,3.966,108,109,2.78475129114954,1.18124870885046,3.966,0.1218875152359394,0.0036587915534183,0.717391304347826,,,,
112374,2022-10-27 07:00:00,337.757,23.9,3.909,108,109,2.76678400859044,1.14221599140956,3.909,0.1119623889952985,0.0059586033869956,0.7246376811594203,,,,
112375,2022-10-27 08:00:00,333.088,33.4,3.855,108,109,2.74878144384728,1.10621855615272,3.855,0.1025596378199547,0.0158896090319882,0.7318840579710145,,,,
112376,2022-10-27 09:00:00,331.539,19.4,3.837,108,109,2.73071483948697,1.10628516051303,3.837,0.0994253874281734,0.0012544428183148,0.7391304347826086,,,,
112377,2022-10-27 10:00:00,331.098,19.4,3.832,108,109,2.71257473669619,1.11942526330381,3.832,0.0985547623193452,0.0012544428183148,0.7463768115942029,,,,
112378,2022-10-27 11:00:00,334.31,19.5,3.869,108,109,2.69436730744887,1.17463269255113,3.869,0.1049973881246735,0.0013589797198411,0.7536231884057971,,,,
112379,2022-10-27 12:00:00,340.1,19.4,3.936,108,109,2.67610531035004,1.25989468964995,3.936,0.1166637645829705,0.0012544428183148,0.7608695652173914,,,,
112380,2022-10-27 13:00:00,336.534,19.4,3.895,108,109,2.65780450231838,1.23719549768162,3.895,0.1095246386905798,0.0012544428183148,0.7681159420289855,,,,
112381,2022-10-27 14:00:00,331.209,20.6,3.833,108,109,2.63948063725011,1.19351936274989,3.833,0.0987288873411109,0.0025088856366297,0.7753623188405797,,,,
112382,2022-10-27 15:00:00,333.755,22.1,3.863,108,109,2.6211485311037,1.2418514688963,3.863,0.1039526379940797,0.0040769391595233,0.782608695652174,,,,
112383,2022-10-27 16:00:00,336.752,19.9,3.898,108,109,2.60282477885915,1.29517522114085,3.898,0.1100470137558767,0.001777127325946,0.7898550724637681,,,,
112384,2022-10-27 17:00:00,335.64,22.0,3.885,108,109,2.5845286214852,1.3004713785148,3.885,0.1077833884729235,0.003972402257997,0.7971014492753623,,,,
112385,2022-10-27 18:00:00,334.086,22.3,3.867,108,109,2.56628072623801,1.30071927376199,3.867,0.1046491380811422,0.0042860129625757,0.8043478260869565,,,,
112386,2022-10-27 19:00:00,334.753,22.8,3.874,108,109,2.5481027864352,1.3258972135648,3.874,0.1058680132335016,0.0048086974702069,0.8115942028985508,,,,
112387,2022-10-27 20:00:00,341.786,21.8,3.956,108,109,2.53001788400087,1.42598211599913,3.956,0.1201462650182831,0.0037633284549445,0.8188405797101449,,,,
112388,2022-10-27 21:00:00,343.241,19.9,3.973,108,109,2.51205137682891,1.46094862317109,3.973,0.1231063903882987,0.001777127325946,0.8260869565217391,,,,
112389,2022-10-27 22:00:00,342.567,19.0,3.965,108,109,2.49423109764173,1.47076890235827,3.965,0.1217133902141737,0.0008362952122099,0.8333333333333334,,,,
112390,2022-10-27 23:00:00,343.915,18.3,3.98,108,109,2.47658683599553,1.50341316400447,3.98,0.1243252655406581,0.0001045369015262,0.8405797101449275,,,,
112391,2022-10-28 00:00:00,340.55,18.3,3.942,108,109,2.45914997745775,1.48285002254225,3.942,0.1177085147135643,0.0001045369015262,0.8478260869565217,,,,
112392,2022-10-28 01:00:00,337.867,18.2,3.91,108,109,2.44195318605579,1.46804681394421,3.91,0.1121365140170642,0.0,0.855072463768116,,,,
112393,2022-10-28 02:00:00,333.642,18.2,3.862,108,109,2.42502998751541,1.43697001248459,3.862,0.1037785129723141,0.0,0.8623188405797102,,,,
112394,2022-10-28 03:00:00,331.761,19.2,3.84,108,109,2.4084102676401,1.4315897323599,3.84,0.0999477624934702,0.0010453690152623,0.8695652173913043,,,,
112395,2022-10-28 04:00:00,325.493,21.2,3.767,108,109,2.39210293096936,1.37489706903064,3.767,0.0872366359045794,0.0031361070457871,0.8768115942028986,,,,
112396,2022-10-28 05:00:00,322.651,21.3,3.734,108,109,2.37609599154051,1.35790400845949,3.734,0.0814905101863137,0.0032406439473134,0.8840579710144928,,,,
112397,2022-10-28 06:00:00,321.018,21.2,3.715,108,109,2.36038584612523,1.35461415387477,3.715,0.0781821347727668,0.0031361070457871,0.8913043478260869,,,,
112398,2022-10-28 07:00:00,320.585,21.0,3.71,108,109,2.34498799016095,1.36501200983905,3.71,0.0773115096639387,0.0029270332427346,0.8985507246376812,,,,
112399,2022-10-28 08:00:00,316.364,21.0,3.662,108,109,2.32991835454034,1.33208164545966,3.662,0.0689535086191885,0.0029270332427346,0.9057971014492754,,,,
112400,2022-10-28 09:00:00,313.132,20.8,3.624,108,109,2.31517873062739,1.30882126937261,3.624,0.0623367577920947,0.0027179594396822,0.9130434782608696,,,,
112401,2022-10-28 10:00:00,309.171,20.6,3.578,108,109,2.30076329352408,1.27723670647592,3.578,0.0543270067908758,0.0025088856366297,0.9202898550724636,,,,
112402,2022-10-28 11:00:00,312.274,20.5,3.614,108,109,2.28667523680446,1.32732476319554,3.614,0.0605955075744384,0.0024043487351034,0.927536231884058,,,,
112403,2022-10-28 12:00:00,313.562,20.3,3.629,108,109,2.27293816596511,1.35606183403489,3.629,0.0632073829009228,0.002195274932051,0.9347826086956522,,,,
112404,2022-10-28 13:00:00,312.379,19.9,3.615,108,109,2.25958831519126,1.35541168480874,3.615,0.0607696325962041,0.001777127325946,0.9420289855072465,,,,
112405,2022-10-28 14:00:00,307.474,20.0,3.559,108,109,2.24665840605498,1.31234159394502,3.559,0.0510186313773289,0.0018816642274722,0.9492753623188406,,,,
112406,2022-10-28 15:00:00,303.858,20.4,3.517,108,109,2.23416687606654,1.28283312393346,3.517,0.0437053804631725,0.0022998118335772,0.9565217391304348,,,,
112407,2022-10-28 16:00:00,296.509,21.8,3.432,108,109,2.22210751250303,1.20989248749697,3.432,0.0289047536130941,0.0037633284549445,0.9637681159420288,,,,
112408,2022-10-28 17:00:00,293.997,22.1,3.403,108,109,2.2104613648521,1.1925386351479,3.403,0.023855127981891,0.0040769391595233,0.9710144927536232,,,,
112409,2022-10-28 18:00:00,295.468,21.0,3.42,108,109,2.19923139301206,1.22076860698794,3.42,0.0268152533519066,0.0029270332427346,0.9782608695652174,,,,
112410,2022-10-28 19:00:00,303.964,21.1,3.518,108,109,2.18844813847916,1.32955186152084,3.518,0.0438795054849381,0.0030315701442609,0.9855072463768116,,,,
112411,2022-10-28 20:00:00,295.579,21.2,3.421,108,109,2.17815144044441,1.24284855955559,3.421,0.0269893783736722,0.0031361070457871,0.9927536231884058,,,,
112412,2022-10-28 21:00:00,282.155,21.0,3.266,108,109,2.168349348629,1.097650651371,3.266,0.0,0.0029270332427346,1.0,,,,
112482,2022-10-31 19:00:00,230.82,35.4,2.672,109,110,2.00436303034224,0.667636969657763,2.672,0.0,0.0422685928303905,0.0,,,,
112483,2022-10-31 20:00:00,283.427,50.9,3.28,109,110,2.0082244681186,1.2717755318814,3.28,0.0365736284889316,0.1252006420545746,0.0125,,,,
112484,2022-10-31 21:00:00,300.929,86.2,3.483,109,110,2.01291116790107,1.47008883209893,3.483,0.0487848893166506,0.314071696094168,0.025,,,,
112485,2022-10-31 22:00:00,292.668,52.7,3.387,109,110,2.01857668867529,1.36842331132471,3.387,0.0430101058710298,0.1348314606741573,0.0375,,,,
112486,2022-10-31 23:00:00,316.129,67.6,3.659,109,110,2.02522175815194,1.63377824184806,3.659,0.0593719923002887,0.2145532370251471,0.05,,,,
112487,2022-11-01 00:00:00,397.798,119.2,4.604,109,110,2.03309592944019,2.57090407055981,4.604,0.1162175168431183,0.4906367041198501,0.0625,,,,
112488,2022-11-01 01:00:00,428.578,66.7,4.96,109,110,2.0426860258688,2.9173139741312,4.96,0.1376323387872954,0.2097378277153558,0.075,,,,
112489,2022-11-01 02:00:00,505.128,60.6,5.846,109,110,2.0544541801752,3.7915458198248,5.846,0.1909287776708373,0.1771000535045478,0.0875,,,,
112490,2022-11-01 03:00:00,552.56,74.6,6.395,109,110,2.06886340279994,4.32613659720006,6.395,0.2239533205004812,0.2520064205457463,0.1,,,,
112491,2022-11-01 04:00:00,710.434,83.0,8.223,109,110,2.08660233830503,6.13639766169497,8.223,0.3339148219441771,0.2969502407704655,0.1125,,,,
112492,2022-11-01 05:00:00,923.837,61.8,10.693,109,110,2.1089601106173,8.5840398893827,10.693,0.4824951876804619,0.1835205992509363,0.125,,,,
112493,2022-11-01 06:00:00,1116.787,63.4,12.926,109,110,2.13766884948635,10.7883311505136,12.926,0.6168190567853705,0.1920813269127875,0.1375,,,,
112494,2022-11-01 07:00:00,1377.276,57.5,15.941,109,110,2.17456634992371,13.7664336500763,15.941,0.7981833493743985,0.160513643659711,0.15,,,,
112495,2022-11-01 08:00:00,1564.47,49.3,18.107,109,110,2.22148197337029,15.8855180266297,18.107,0.9284769008662176,0.1166399143927233,0.1625,,,,
112496,2022-11-01 09:00:00,1649.416,214.4,19.09,109,110,2.27965567469514,16.8103443253049,19.09,0.9876082771896054,1.0,0.175,,,,
112497,2022-11-01 10:00:00,1667.21,43.9,19.296,109,110,2.34934579516447,16.9466542048355,19.296,1.0,0.0877474585339753,0.1875,,,,
112498,2022-11-01 11:00:00,1663.894,38.4,19.258,109,110,2.43011431829842,16.8278856817016,19.258,0.9977141482194416,0.0583199571963616,0.2,,,,
112499,2022-11-01 12:00:00,1638.284,33.4,18.962,109,110,2.52119646882868,16.4408035311713,18.962,0.9799085659287776,0.0315676832530765,0.2125,,,,
112500,2022-11-01 13:00:00,1593.62,31.2,18.445,109,110,2.62164266244065,15.8233573375594,18.445,0.9488089509143408,0.019796682718031,0.225,,,,
112501,2022-11-01 14:00:00,1519.607,35.5,17.588,109,110,2.73031700761396,14.857682992386,17.588,0.8972569778633303,0.0428036383092562,0.2375,,,,
112502,2022-11-01 15:00:00,1431.379,45.5,16.567,109,110,2.84590371368068,13.7210962863193,16.567,0.835839749759384,0.0963081861958266,0.25,,,,
112503,2022-11-01 16:00:00,1339.603,43.9,15.505,109,110,2.96699900707654,12.5380009929235,15.505,0.7719562078922041,0.0877474585339753,0.2625,,,,
112504,2022-11-01 17:00:00,1245.954,38.4,14.421,109,110,3.09221681952633,11.3287831804737,14.421,0.7067492781520692,0.0583199571963616,0.275,,,,
112505,2022-11-01 18:00:00,1176.891,34.6,13.621,109,110,3.21991173410291,10.4010882658971,13.621,0.658626082771896,0.0379882289994649,0.2875,,,,
112506,2022-11-01 19:00:00,1093.306,37.1,12.654,109,110,3.34638458841183,9.30761541158817,12.654,0.6004571703561117,0.0513643659711075,0.3,,,,
112507,2022-11-01 20:00:00,1034.97,37.0,11.979,109,110,3.46888696506212,8.51011303493788,11.979,0.5598532242540905,0.0508293204922418,0.3125,,,,
112508,2022-11-01 21:00:00,1002.269,32.4,11.6,109,110,3.58739991088136,8.01260008911864,11.6,0.5370548604427334,0.0262172284644194,0.325,,,,
112509,2022-11-01 22:00:00,990.957,32.0,11.469,109,110,3.70191957178343,7.76708042821657,11.469,0.52917468719923,0.0240770465489566,0.3375,,,,
112510,2022-11-01 23:00:00,964.924,35.8,11.168,109,110,3.81245052233896,7.35554947766104,11.168,0.5110683349374397,0.0444087747458533,0.35,,,,
112511,2022-11-02 00:00:00,947.082,35.2,10.962,109,110,3.91900323139332,7.04299676860668,10.962,0.4986766121270452,0.0411985018726591,0.3625,,,,
112512,2022-11-02 01:00:00,966.728,34.7,11.189,109,110,4.02159219732789,7.16740780267211,11.189,0.5123315688161694,0.0385232744783306,0.375,,,,
112513,2022-11-02 02:00:00,992.157,36.5,11.483,109,110,4.12023057692759,7.36276942307241,11.483,0.530016843118383,0.0481540930979133,0.3875,,,,
112514,2022-11-02 03:00:00,1038.93,39.3,12.025,109,110,4.21492371500512,7.81007628499488,12.025,0.5626203079884504,0.063135366506153,0.4,,,,
112515,2022-11-02 04:00:00,1068.183,38.2,12.363,109,110,4.30566518896063,8.05733481103937,12.363,0.5829523580365736,0.0572498662386303,0.4125,,,,
112516,2022-11-02 05:00:00,1091.991,38.7,12.639,109,110,4.31509017676999,8.32390982323001,12.639,0.5995548604427333,0.0599250936329588,0.425,,,,
112517,2022-11-02 06:00:00,1136.769,38.0,13.157,109,110,4.31141803851518,8.84558196148481,13.157,0.6307146294513956,0.0561797752808988,0.4375,,,,
112518,2022-11-02 07:00:00,1203.895,39.5,13.934,109,110,4.30513485425409,9.62886514574591,13.934,0.6774542829643888,0.0642054574638844,0.45,,,,
112519,2022-11-02 08:00:00,1267.132,50.8,14.666,109,110,4.2962857591018,10.3697142408982,14.666,0.7214870067372474,0.1246655965757089,0.4625,,,,
112520,2022-11-02 09:00:00,1314.148,49.0,15.21,109,110,4.28491940525914,10.9250805947409,15.21,0.7542107795957652,0.1150347779561262,0.475,,,,
112521,2022-11-02 10:00:00,1351.585,58.8,15.643,109,110,4.27108863169745,11.3719113683025,15.643,0.780257459095284,0.1674692348849652,0.4875,,,,
112522,2022-11-02 11:00:00,1373.175,57.4,15.893,109,110,4.25485105360268,11.6381489463973,15.893,0.7952959576515881,0.1599785981808453,0.5,,,,
112523,2022-11-02 12:00:00,1344.277,45.0,15.559,109,110,4.2362695132804,11.3227304867196,15.559,0.7752045235803657,0.0936329588014981,0.5125,,,,
112524,2022-11-02 13:00:00,1302.206,47.9,15.072,109,110,4.2154123158299,10.8565876841701,15.072,0.7459095283926852,0.1091492776886035,0.525,,,,
112525,2022-11-02 14:00:00,1254.714,55.8,14.522,109,110,4.1923532067652,10.3296467932348,14.522,0.7128248315688162,0.1514178705189941,0.5375,,,,
112526,2022-11-02 15:00:00,1203.366,86.9,13.928,109,110,4.1671711608372,9.7608288391628,13.928,0.6770933589990376,0.3178170144462279,0.55,,,,
112527,2022-11-02 16:00:00,1146.366,45.2,13.268,109,110,4.13995008474547,9.12804991525453,13.268,0.6373917228103947,0.0947030497592295,0.5625,,,,
112528,2022-11-02 17:00:00,1087.495,48.4,12.587,109,110,4.11077847949989,8.47622152050011,12.587,0.5964268527430221,0.111824505082932,0.575,,,,
112529,2022-11-02 18:00:00,1041.042,48.2,12.049,109,110,4.07974908207155,7.96925091792845,12.049,0.5640640038498556,0.1107544141252006,0.5875,,,,
112530,2022-11-02 19:00:00,981.634,53.0,11.362,109,110,4.04695851599152,7.31504148400848,11.362,0.5227382098171318,0.1364365971107544,0.6,,,,
112531,2022-11-02 20:00:00,935.976,50.0,10.833,109,110,4.01250696528842,6.82049303471158,10.833,0.4909167468719923,0.1203852327447833,0.6125,,,,
112532,2022-11-02 21:00:00,887.434,49.7,10.271,109,110,3.97649680507011,6.29450319492989,10.271,0.4571102021174206,0.1187800963081862,0.625,,,,
112533,2022-11-02 22:00:00,846.284,41.8,9.795,109,110,3.93902851470964,5.85597148529036,9.795,0.4284769008662175,0.0765115034777955,0.6375,,,,
112534,2022-11-02 23:00:00,804.752,41.5,9.314,109,110,3.90019537167655,5.41380462832345,9.314,0.3995428296438884,0.0749063670411985,0.65,,,,
112535,2022-11-03 00:00:00,766.626,38.5,8.873,109,110,3.86064352899167,5.01235647100833,8.873,0.3730149181905678,0.0588550026752273,0.6625,,,,
112536,2022-11-03 01:00:00,730.892,38.2,8.459,109,110,3.82209700311196,4.63690299688804,8.459,0.3481111645813282,0.0572498662386303,0.675,,,,
112537,2022-11-03 02:00:00,699.905,38.9,8.101,109,110,3.78557801790363,4.31542198209637,8.101,0.3265760346487007,0.0609951845906902,0.6875,,,,
112538,2022-11-03 03:00:00,671.683,37.7,7.774,109,110,3.75090044278997,4.02309955721003,7.774,0.3069056785370549,0.0545746388443017,0.7,,,,
112539,2022-11-03 04:00:00,645.941,38.3,7.476,109,110,3.71789984707079,3.75810015292921,7.476,0.2889797882579403,0.0577849117174959,0.7125,,,,
