"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"17213",2020-03-22 23:00:00,0.0989938547759146,0.0030061452240854,0.102,0.0028667187319244,"filterPara_0.95","0.95"
"17214",2020-03-23,0.0989462776431972,0.0020537223568028,0.101,0.0024633233342342,"filterPara_0.95","0.95"
"17215",2020-03-23 01:00:00,0.0988999421010084,0.00210005789899159,0.101,0.00214694327621035,"filterPara_0.95","0.95"
"17216",2020-03-23 02:00:00,0.0988544181149239,0.00214558188507614,0.101,0.0019036878611771,"filterPara_0.95","0.95"
"17217",2020-03-23 03:00:00,0.0988092269444287,0.00119077305557129,0.1,0.00189567998362986,"filterPara_0.95","0.95"
"17218",2020-03-23 04:00:00,0.0987631446864163,0.00123685531358371,0.1,0.0022258887490868,"filterPara_0.95","0.95"
"17219",2020-03-23 05:00:00,0.0987155448307615,0.0032844551692385,0.102,0.00268964804671074,"filterPara_0.95","0.95"
"17220",2020-03-23 06:00:00,0.0986665320548815,0.00333346794511852,0.102,0.00307723321640121,"filterPara_0.95","0.95"
"17221",2020-03-23 07:00:00,0.0986163232982142,0.0033836767017858,0.102,0.00342153915572576,"filterPara_0.95","0.95"
"17222",2020-03-23 08:00:00,0.0985651851852568,0.00343481481474321,0.102,0.00378955780037481,"filterPara_0.95","0.95"
"17223",2020-03-23 09:00:00,0.098513420194841,0.00448657980515899,0.103,0.00412976092648006,"filterPara_0.95","0.95"
"17224",2020-03-23 10:00:00,0.0984614040979589,0.00453859590204107,0.103,0.00436822703536687,"filterPara_0.95","0.95"
"17225",2020-03-23 11:00:00,0.0984095908909412,0.00459040910905882,0.103,0.00451675403626742,"filterPara_0.95","0.95"
"17226",2020-03-23 12:00:00,0.0983584835160477,0.00464151648395225,0.103,0.0046112034050302,"filterPara_0.95","0.95"
"17227",2020-03-23 13:00:00,0.0983086204199813,0.00469137958001868,0.103,0.00467840617535836,"filterPara_0.95","0.95"
"17228",2020-03-23 14:00:00,0.0982605787417464,0.00473942125825356,0.103,0.00473257032367175,"filterPara_0.95","0.95"
"17229",2020-03-23 15:00:00,0.0982149776955356,0.00478502230446441,0.103,0.00477591525804421,"filterPara_0.95","0.95"
"17230",2020-03-23 16:00:00,0.0981724821624498,0.00482751783755023,0.103,0.00477929546810506,"filterPara_0.95","0.95"
"17231",2020-03-23 17:00:00,0.0981338065056695,0.00486619349433047,0.103,0.0046507867058057,"filterPara_0.95","0.95"
"17232",2020-03-23 18:00:00,0.0980997186245515,0.00490028137544853,0.103,0.00428196021789385,"filterPara_0.95","0.95"
"17233",2020-03-23 19:00:00,0.0980710269510214,0.00392897304897855,0.102,0.00368684706951181,"filterPara_0.95","0.95"
"17234",2020-03-23 20:00:00,0.0980482251746094,0.00295177482539065,0.101,0.0030357480753252,"filterPara_0.95","0.95"
"17235",2020-03-23 21:00:00,0.0980307490820312,0.00196925091796876,0.1,0.00249529493194575,"filterPara_0.95","0.95"
"17236",2020-03-23 22:00:00,0.0980175325,0.0019824675,0.1,0.00206814105562964,"filterPara_0.95","0.95"
"17237",2020-03-23 23:00:00,0.0980083796875,0.0019916203125,0.1,0.00165052282777378,"filterPara_0.95","0.95"
"17238",2020-03-24,0.0980030625,0.000996937500000003,0.099,0.00120629794299003,"filterPara_0.95","0.95"
"17239",2020-03-24 01:00:00,0.098000625,0.000999374999999997,0.099,0.000769324390223806,"filterPara_0.95","0.95"
"17240",2020-03-24 02:00:00,0.098,0,0.098,0.000412041662339851,"filterPara_0.95","0.95"
"17241",2020-03-24 03:00:00,0.098,0,0.098,0.00019249128264681,"filterPara_0.95","0.95"
"17242",2020-03-24 04:00:00,0.098,0,0.098,8.52501409122986e-05,"filterPara_0.95","0.95"
"17243",2020-03-24 05:00:00,0.098,0,0.098,7.09380962760488e-05,"filterPara_0.95","0.95"
"17244",2020-03-24 06:00:00,0.098,0,0.098,0.00018201593082655,"filterPara_0.95","0.95"
"17245",2020-03-24 07:00:00,0.098,0,0.098,0.000448357273519711,"filterPara_0.95","0.95"
"17246",2020-03-24 08:00:00,0.098000625,0.000999374999999997,0.099,0.00083154275577801,"filterPara_0.95","0.95"
"17247",2020-03-24 09:00:00,0.0980030625,0.000996937500000003,0.099,0.00127591554174753,"filterPara_0.95","0.95"
"17248",2020-03-24 10:00:00,0.0980083796875,0.0019916203125,0.1,0.00174167875484304,"filterPara_0.95","0.95"
"17249",2020-03-24 11:00:00,0.0980175325,0.0019824675,0.1,0.00216029664636414,"filterPara_0.95","0.95"
"17250",2020-03-24 12:00:00,0.0980313740820312,0.00296862591796876,0.101,0.00245521510058196,"filterPara_0.95","0.95"
"17251",2020-03-24 13:00:00,0.0980506626746094,0.00294933732539063,0.101,0.00267490315146708,"filterPara_0.95","0.95"
"17252",2020-03-24 14:00:00,0.0980748189727246,0.00192518102727539,0.1,0.00298222401232691,"filterPara_0.95","0.95"
"17253",2020-03-24 15:00:00,0.0981033079843418,0.00389669201565819,0.102,0.00330245314312378,"filterPara_0.95","0.95"
"17254",2020-03-24 16:00:00,0.0981375110473655,0.00386248895263454,0.102,0.00338238377680644,"filterPara_0.95","0.95"
"17255",2020-03-24 17:00:00,0.0981780355341259,0.0038219644658741,0.102,0.00312880078451841,"filterPara_0.95","0.95"
"17256",2020-03-24 18:00:00,0.0982207690786895,0.00277923092131051,0.101,0.00266005852832576,"filterPara_0.95","0.95"
"17257",2020-03-24 19:00:00,0.0982614982244089,0.00173850177559109,0.1,0.002184564377173,"filterPara_0.95","0.95"
"17258",2020-03-24 20:00:00,0.0982997303830515,0.00170026961694855,0.1,0.00176384789008435,"filterPara_0.95","0.95"
"17259",2020-03-24 21:00:00,0.0983354458173127,0.00166455418268728,0.1,0.001357720663803,"filterPara_0.95","0.95"
"17260",2020-03-24 22:00:00,0.098368857117701,0.000631142882298957,0.099,0.00100913565395759,"filterPara_0.95","0.95"
"17261",2020-03-24 23:00:00,0.098400414261816,0.000599585738184,0.099,0.000779075296103125,"filterPara_0.95","0.95"
"17262",2020-03-25,0.0984303935487252,0.000569606451274796,0.099,0.000647125896448805,"filterPara_0.95","0.95"
"17263",2020-03-25 01:00:00,0.098458873871289,0.000541126128711045,0.099,0.000576727362950345,"filterPara_0.95","0.95"
"17264",2020-03-25 02:00:00,0.0984859301777245,0.00051406982227549,0.099,0.000566009513820829,"filterPara_0.95","0.95"
"17265",2020-03-25 03:00:00,0.0985116336688383,0.000488366331161713,0.099,0.000660335889249224,"filterPara_0.95","0.95"
"17266",2020-03-25 04:00:00,0.0985360519853964,0.000463948014603616,0.099,0.000872093705450846,"filterPara_0.95","0.95"
"17267",2020-03-25 05:00:00,0.0985598743861266,0.00144012561387344,0.1,0.00110659869360007,"filterPara_0.95","0.95"
"17268",2020-03-25 06:00:00,0.0985843494168202,0.00141565058317976,0.1,0.00130237027977967,"filterPara_0.95","0.95"
"17269",2020-03-25 07:00:00,0.0986099772584792,0.00139002274152078,0.1,0.00164478330429292,"filterPara_0.95","0.95"
"17270",2020-03-25 08:00:00,0.0986365814424303,0.00136341855756973,0.1,0.00269104506466952,"filterPara_0.95","0.95"
"17271",2020-03-25 09:00:00,0.09866462526484,0.00233537473515999,0.101,0.00528273824660024,"filterPara_0.95","0.95"
"17272",2020-03-25 10:00:00,0.0986970232514027,0.0053029767485973,0.104,0.00977159868877292,"filterPara_0.95","0.95"
"17273",2020-03-25 11:00:00,0.098744519876147,0.016255480123853,0.115,0.0152976697797425,"filterPara_0.95","0.95"
"17274",2020-03-25 12:00:00,0.0988248992802884,0.0221751007197116,0.121,0.0205214744347127,"filterPara_0.95","0.95"
"17275",2020-03-25 13:00:00,0.0989522544443253,0.0270477455556747,0.126,0.0248530050484355,"filterPara_0.95","0.95"
"17276",2020-03-25 14:00:00,0.0991329368437577,0.0288670631562423,0.128,0.0288670932013839,"filterPara_0.95","0.95"
"17277",2020-03-25 15:00:00,0.0993681703671361,0.0306318296328639,0.13,0.0339415648744423,"filterPara_0.95","0.95"
"17278",2020-03-25 16:00:00,0.0996589231960673,0.0353410768039327,0.135,0.0403676041842316,"filterPara_0.95","0.95"
"17279",2020-03-25 17:00:00,0.100017180316188,0.0519828196838125,0.152,0.0460408285104654,"filterPara_0.95","0.95"
"17280",2020-03-25 18:00:00,0.100462964416306,0.0565370355836944,0.157,0.0486951725529352,"filterPara_0.95","0.95"
"17281",2020-03-25 19:00:00,0.101000377155621,0.0509996228443787,0.152,0.0487529747019445,"filterPara_0.95","0.95"
"17282",2020-03-25 20:00:00,0.101612891209965,0.0453871087900353,0.147,0.0486969971614284,"filterPara_0.95","0.95"
"17283",2020-03-25 21:00:00,0.102282902915985,0.0457170970840152,0.148,0.0511051522262618,"filterPara_0.95","0.95"
"17284",2020-03-25 22:00:00,0.103003756223378,0.0489962437766221,0.152,0.0570270138856397,"filterPara_0.95","0.95"
"17285",2020-03-25 23:00:00,0.103784941942742,0.0652150580572583,0.169,0.065201131565387,"filterPara_0.95","0.95"
"17286",2020-03-26,0.104650499699611,0.0773495003003893,0.182,0.0738493486895318,"filterPara_0.95","0.95"
"17287",2020-03-26 01:00:00,0.105619414325936,0.080380585674064,0.186,0.0830930729678532,"filterPara_0.95","0.95"
"17288",2020-03-26 02:00:00,0.10669856124038,0.0893014387596203,0.196,0.0938164112935129,"filterPara_0.95","0.95"
"17289",2020-03-26 03:00:00,0.107900744927564,0.106099255072436,0.214,0.105726320635136,"filterPara_0.95","0.95"
"17290",2020-03-26 04:00:00,0.109247838842929,0.117752161157071,0.227,0.117676113115934,"filterPara_0.95","0.95"
"17291",2020-03-26 05:00:00,0.110759846504439,0.132240153495561,0.243,0.128594263335681,"filterPara_0.95","0.95"
"17292",2020-03-26 06:00:00,0.11245128380269,0.14054871619731,0.253,0.138413280730285,"filterPara_0.95","0.95"
"17293",2020-03-26 07:00:00,0.114327302754855,0.145672697245145,0.26,0.148504651708224,"filterPara_0.95","0.95"
"17294",2020-03-26 08:00:00,0.116387716602297,0.155612283397703,0.272,0.159957339545305,"filterPara_0.95","0.95"
"17295",2020-03-26 09:00:00,0.118640645808108,0.172359354191892,0.291,0.172326126404326,"filterPara_0.95","0.95"
"17296",2020-03-26 10:00:00,0.121104812801832,0.188895187198168,0.31,0.187673835960288,"filterPara_0.95","0.95"
"17297",2020-03-26 11:00:00,0.123793461481663,0.193206538518337,0.317,0.217070838557625,"filterPara_0.95","0.95"
"17298",2020-03-26 12:00:00,0.126701733261506,0.195298266738494,0.322,0.272182027081421,"filterPara_0.95","0.95"
"17299",2020-03-26 13:00:00,0.129900944209661,0.335099055790339,0.465,0.342996384757638,"filterPara_0.95","0.95"
"17300",2020-03-26 14:00:00,0.133625979729847,0.474374020270153,0.608,0.401227533319923,"filterPara_0.95","0.95"
"17301",2020-03-26 15:00:00,0.13809063433749,0.47990936566251,0.618,0.430619533579972,"filterPara_0.95","0.95"
"17302",2020-03-26 16:00:00,0.143301633535044,0.455698366464956,0.599,0.435236710975465,"filterPara_0.95","0.95"
"17303",2020-03-26 17:00:00,0.149144431226999,0.431855568773001,0.581,0.4251824458036,"filterPara_0.95","0.95"
"17304",2020-03-26 18:00:00,0.155500320065921,0.412499679934079,0.568,0.407651501284017,"filterPara_0.95","0.95"
"17305",2020-03-26 19:00:00,0.162265258942883,0.388734741057117,0.551,0.386416984037116,"filterPara_0.95","0.95"
"17306",2020-03-26 20:00:00,0.169341828131984,0.363658171868016,0.533,0.363615417585887,"filterPara_0.95","0.95"
"17307",2020-03-26 21:00:00,0.176638827254818,0.340361172745182,0.517,0.340550770941403,"filterPara_0.95","0.95"
"17308",2020-03-26 22:00:00,0.184074646895038,0.315925353104962,0.5,0.318068679845897,"filterPara_0.95","0.95"
"17309",2020-03-26 23:00:00,0.1915777875031,0.2954222124969,0.487,0.296673108879454,"filterPara_0.95","0.95"
"17310",2020-03-27,0.199013762359344,0.273986237640656,0.473,0.276539436155999,"filterPara_0.95","0.95"
"17311",2020-03-27 01:00:00,0.206173712498018,0.256826287501982,0.463,0.257637687875649,"filterPara_0.95","0.95"
"17312",2020-03-27 02:00:00,0.21295192848602,0.23804807151398,0.451,0.239960442487374,"filterPara_0.95","0.95"
"17313",2020-03-27 03:00:00,0.219352330982497,0.221647669017503,0.441,0.223671201376998,"filterPara_0.95","0.95"
"17314",2020-03-27 04:00:00,0.225379940264448,0.206620059735552,0.432,0.20878725779153,"filterPara_0.95","0.95"
"17315",2020-03-27 05:00:00,0.23104063671847,0.19395936328153,0.425,0.195066847781486,"filterPara_0.95","0.95"
"17316",2020-03-27 06:00:00,0.23634090333719,0.18165909666281,0.418,0.182238497872513,"filterPara_0.95","0.95"
"17317",2020-03-27 07:00:00,0.241287665687253,0.168712334312747,0.41,0.170248416159383,"filterPara_0.95","0.95"
"17318",2020-03-27 08:00:00,0.245888224133453,0.158111775866547,0.404,0.159095781735251,"filterPara_0.95","0.95"
"17319",2020-03-27 09:00:00,0.250150158454484,0.147849841545516,0.398,0.148745787020657,"filterPara_0.95","0.95"
"17320",2020-03-27 10:00:00,0.254081206029046,0.137918793970954,0.392,0.139252854397119,"filterPara_0.95","0.95"
"17321",2020-03-27 11:00:00,0.257689180419455,0.129310819580545,0.387,0.130667441769435,"filterPara_0.95","0.95"
"17322",2020-03-27 12:00:00,0.260981878797266,0.122018121202734,0.383,0.122939595527895,"filterPara_0.95","0.95"
"17323",2020-03-27 13:00:00,0.263103325167799,0.114896674832201,0.378,0.115970487396823,"filterPara_0.95","0.95"
"17324",2020-03-27 14:00:00,0.262987103355229,0.109012896644771,0.372,0.10967021866016,"filterPara_0.95","0.95"
"17325",2020-03-27 15:00:00,0.262730531215912,0.103269468784088,0.366,0.104060929338781,"filterPara_0.95","0.95"
"17326",2020-03-27 16:00:00,0.262340229927389,0.097659770072611,0.36,0.0993000673434854,"filterPara_0.95","0.95"
"17327",2020-03-27 17:00:00,0.261822056368828,0.0941779436311715,0.356,0.0954518145694911,"filterPara_0.95","0.95"
"17328",2020-03-27 18:00:00,0.261181218020819,0.0918187819791814,0.353,0.0924669067516457,"filterPara_0.95","0.95"
"17329",2020-03-27 19:00:00,0.260422408705386,0.0885775912946143,0.349,0.0903351240298224,"filterPara_0.95","0.95"
"17330",2020-03-27 20:00:00,0.259549897458176,0.0884501025418242,0.348,0.0889457847023631,"filterPara_0.95","0.95"
"17331",2020-03-27 21:00:00,0.258567637623167,0.087432362376833,0.346,0.0880312861460382,"filterPara_0.95","0.95"
"17332",2020-03-27 22:00:00,0.257479380267162,0.0875206197328383,0.345,0.0873327138387463,"filterPara_0.95","0.95"
"17333",2020-03-27 23:00:00,0.256288723231522,0.086711276768478,0.343,0.0866757443658248,"filterPara_0.95","0.95"
"17334",2020-03-28,0.254999109903754,0.0860008900962458,0.341,0.0859735644658818,"filterPara_0.95","0.95"
"17335",2020-03-28 01:00:00,0.253613809706646,0.0853861902933536,0.339,0.0850626953365904,"filterPara_0.95","0.95"
"17336",2020-03-28 02:00:00,0.252135913938814,0.084864086061186,0.337,0.0837347536954758,"filterPara_0.95","0.95"
"17337",2020-03-28 03:00:00,0.250568313161729,0.0824316868382707,0.333,0.0819523539135251,"filterPara_0.95","0.95"
"17338",2020-03-28 04:00:00,0.248936210601883,0.0800637893981174,0.329,0.0798659998314664,"filterPara_0.95","0.95"
"17339",2020-03-28 05:00:00,0.247303771208341,0.077696228791659,0.325,0.0776699750736928,"filterPara_0.95","0.95"
"17340",2020-03-28 06:00:00,0.245710199106887,0.0752898008931133,0.321,0.0756001425620356,"filterPara_0.95","0.95"
"17341",2020-03-28 07:00:00,0.244153027251794,0.0728469727482064,0.317,0.0738488600243669,"filterPara_0.95","0.95"
"17342",2020-03-28 08:00:00,0.242630806284234,0.072369193715766,0.315,0.0723870034255287,"filterPara_0.95","0.95"
"17343",2020-03-28 09:00:00,0.241143911011912,0.0708560889880876,0.312,0.0709982510476686,"filterPara_0.95","0.95"
"17344",2020-03-28 10:00:00,0.239693351399889,0.0703066486001112,0.31,0.0694805438047848,"filterPara_0.95","0.95"
"17345",2020-03-28 11:00:00,0.238279453349447,0.0677205466505526,0.306,0.0677497727817554,"filterPara_0.95","0.95"
"17346",2020-03-28 12:00:00,0.236901091372921,0.066098908627079,0.303,0.0657301512783322,"filterPara_0.95","0.95"
"17347",2020-03-28 13:00:00,0.235556919954684,0.0644430800453157,0.3,0.0632964149497734,"filterPara_0.95","0.95"
"17348",2020-03-28 14:00:00,0.234244660987234,0.0607553390127655,0.295,0.0605987694550126,"filterPara_0.95","0.95"
"17349",2020-03-28 15:00:00,0.232958931768489,0.0570410682315111,0.29,0.0580229632151691,"filterPara_0.95","0.95"
"17350",2020-03-28 16:00:00,0.231693694596005,0.0553063054039951,0.287,0.0557905790202622,"filterPara_0.95","0.95"
"17351",2020-03-28 17:00:00,0.230444972813208,0.0535550271867918,0.284,0.0539112644752333,"filterPara_0.95","0.95"
"17352",2020-03-28 18:00:00,0.229209699444976,0.0517903005550242,0.281,0.0524101036640247,"filterPara_0.95","0.95"
"17353",2020-03-28 19:00:00,0.227985131448472,0.0510148685515281,0.279,0.0516260935941367,"filterPara_0.95","0.95"
"17354",2020-03-28 20:00:00,0.226768892307059,0.049231107692941,0.276,0.0526970775968091,"filterPara_0.95","0.95"
"17355",2020-03-28 21:00:00,0.225559710731236,0.0504402892687643,0.276,0.0574820396514758,"filterPara_0.95","0.95"
"17356",2020-03-28 22:00:00,0.224359725021927,0.0576402749780732,0.282,0.0670614754310992,"filterPara_0.95","0.95"
"17357",2020-03-28 23:00:00,0.223173974651441,0.0768260253485595,0.3,0.0797687740790897,"filterPara_0.95","0.95"
"17358",2020-03-29,0.222009578102698,0.0989904218973017,0.321,0.0913787895858394,"filterPara_0.95","0.95"
"17359",2020-03-29 01:00:00,0.220876534259798,0.109123465740202,0.33,0.0979022895175141,"filterPara_0.95","0.95"
"17360",2020-03-29 02:00:00,0.219787447224831,0.108212552775169,0.328,0.0977904861833947,"filterPara_0.95","0.95"
"17361",2020-03-29 03:00:00,0.218756393784375,0.0982436062156253,0.317,0.0920374259513956,"filterPara_0.95","0.95"
"17362",2020-03-29 04:00:00,0.217797716085704,0.0842022839142959,0.302,0.0830094648858742,"filterPara_0.95","0.95"
"17363",2020-03-29 05:00:00,0.21692523428281,0.0720747657171896,0.289,0.0728840487775547,"filterPara_0.95","0.95"
"17364",2020-03-29 06:00:00,0.216145946111639,0.0618540538883611,0.278,0.0629163616265013,"filterPara_0.95","0.95"
"17365",2020-03-29 07:00:00,0.215453078031672,0.0525469219683282,0.268,0.0537948426816641,"filterPara_0.95","0.95"
"17366",2020-03-29 08:00:00,0.214830916508075,0.0431690834919252,0.258,0.0460674879840672,"filterPara_0.95","0.95"
"17367",2020-03-29 09:00:00,0.214263892890493,0.0377361071095066,0.252,0.0400073186566323,"filterPara_0.95","0.95"
"17368",2020-03-29 10:00:00,0.213740836547216,0.0332591634527838,0.247,0.0353587177585814,"filterPara_0.95","0.95"
"17369",2020-03-29 11:00:00,0.213255480940961,0.0317445190590388,0.245,0.0314726400501275,"filterPara_0.95","0.95"
"17370",2020-03-29 12:00:00,0.212804240709817,0.0281957592901828,0.241,0.0278321984104142,"filterPara_0.95","0.95"
"17371",2020-03-29 13:00:00,0.21238166360963,0.0236183363903695,0.236,0.0244458240094921,"filterPara_0.95","0.95"
"17372",2020-03-29 14:00:00,0.211980243931835,0.0210197560681655,0.233,0.0216303886816475,"filterPara_0.95","0.95"
"17373",2020-03-29 15:00:00,0.211592991535574,0.0174070084644264,0.229,0.0196982754775986,"filterPara_0.95","0.95"
"17374",2020-03-29 16:00:00,0.211214891950975,0.0177851080490246,0.229,0.0185451555854861,"filterPara_0.95","0.95"
"17375",2020-03-29 17:00:00,0.210845211270116,0.0181547887298841,0.229,0.0175906013349547,"filterPara_0.95","0.95"
"17376",2020-03-29 18:00:00,0.210485190539884,0.0175148094601165,0.228,0.0163747740592466,"filterPara_0.95","0.95"
"17377",2020-03-29 19:00:00,0.210133408039516,0.0148665919604845,0.225,0.0148638572111823,"filterPara_0.95","0.95"
"17378",2020-03-29 20:00:00,0.209785495551464,0.0132145044485363,0.223,0.0132090033694587,"filterPara_0.95","0.95"
"17379",2020-03-29 21:00:00,0.209436602225225,0.011563397774775,0.221,0.0115804542291633,"filterPara_0.95","0.95"
"17380",2020-03-29 22:00:00,0.209082048394974,0.00991795160502634,0.219,0.0108353166247653,"filterPara_0.95","0.95"
"17381",2020-03-29 23:00:00,0.208715971994709,0.0072840280052909,0.216,0.0135201129691676,"filterPara_0.95","0.95"
"17382",2020-03-30,0.208332602099694,0.00766739790030621,0.216,0.0229180209388305,"filterPara_0.95","0.95"
"17383",2020-03-30 01:00:00,0.207928742341783,0.0270712576582171,0.235,0.0393291030410389,"filterPara_0.95","0.95"
"17384",2020-03-30 02:00:00,0.207501577300343,0.0634984226996572,0.271,0.058588251680441,"filterPara_0.95","0.95"
"17385",2020-03-30 03:00:00,0.207047472822419,0.0829525271775813,0.29,0.0756369811264009,"filterPara_0.95","0.95"
"17386",2020-03-30 04:00:00,0.206564401766253,0.0974355982337472,0.304,0.0874333460678595,"filterPara_0.95","0.95"
"17387",2020-03-30 05:00:00,0.206051835614058,0.101948164385942,0.308,0.0926969552132617,"filterPara_0.95","0.95"
"17388",2020-03-30 06:00:00,0.205509734641851,0.100490265358149,0.306,0.0915331593712821,"filterPara_0.95","0.95"
"17389",2020-03-30 07:00:00,0.204957238395656,0.0910427616043439,0.296,0.0853461075225325,"filterPara_0.95","0.95"
"17390",2020-03-30 08:00:00,0.204425334902464,0.0765746650975365,0.281,0.0764346505692221,"filterPara_0.95","0.95"
"17391",2020-03-30 09:00:00,0.203931515408967,0.066068484591033,0.27,0.0667274832130364,"filterPara_0.95","0.95"
"17392",2020-03-30 10:00:00,0.203486415512757,0.0565135844872428,0.26,0.0571922529179302,"filterPara_0.95","0.95"
"17393",2020-03-30 11:00:00,0.203099903639531,0.0469000963604688,0.25,0.048249030086263,"filterPara_0.95","0.95"
"17394",2020-03-30 12:00:00,0.20278056479992,0.0392194352000801,0.242,0.040086477818332,"filterPara_0.95","0.95"
"17395",2020-03-30 13:00:00,0.202530367047861,0.0314696329521387,0.234,0.0328846194255412,"filterPara_0.95","0.95"
"17396",2020-03-30 14:00:00,0.202341005641016,0.0246589943589844,0.227,0.0268092498973035,"filterPara_0.95","0.95"
"17397",2020-03-30 15:00:00,0.202201571933594,0.0207984280664062,0.223,0.0217134345329191,"filterPara_0.95","0.95"
"17398",2020-03-30 16:00:00,0.202104688125,0.016895311875,0.219,0.0171703348565488,"filterPara_0.95","0.95"
"17399",2020-03-30 17:00:00,0.2020441390625,0.0129558609375,0.215,0.0127969254376858,"filterPara_0.95","0.95"
"17400",2020-03-30 18:00:00,0.2020129375,0.00898706249999998,0.211,0.00878498620487609,"filterPara_0.95","0.95"
"17401",2020-03-30 19:00:00,0.202001875,0.00299812499999996,0.205,0.00712875186612228,"filterPara_0.95","0.95"
"17402",2020-03-30 20:00:00,0.202,0,0.202,0.0125014955864966,"filterPara_0.95","0.95"
"17403",2020-03-30 21:00:00,0.20200125,0.00199874999999997,0.204,0.0293749287089225,"filterPara_0.95","0.95"
"17404",2020-03-30 22:00:00,0.202033,0.044967,0.247,0.0560109728862102,"filterPara_0.95","0.95"
"17405",2020-03-30 23:00:00,0.202179071875,0.095820928125,0.298,0.0844654034157547,"filterPara_0.95","0.95"
"17406",2020-03-31,0.2025348290625,0.1214651709375,0.324,0.107893069748539,"filterPara_0.95","0.95"
"17407",2020-03-31 01:00:00,0.203151437851563,0.133848562148438,0.337,0.123959197913293,"filterPara_0.95","0.95"
"17408",2020-03-31 02:00:00,0.203998457651253,0.142001542348747,0.346,0.132830170592598,"filterPara_0.95","0.95"
"17409",2020-03-31 03:00:00,0.203965956250339,0.143034043749661,0.347,0.13538894165594,"filterPara_0.95","0.95"
"17410",2020-03-31 04:00:00,0.203867475604475,0.138132524395525,0.342,0.132697019382037,"filterPara_0.95","0.95"
"17411",2020-03-31 05:00:00,0.203696694072105,0.131303305927895,0.335,0.125766387660486,"filterPara_0.95","0.95"
"17412",2020-03-31 06:00:00,0.203452890488698,0.118547109511302,0.322,0.115819919766907,"filterPara_0.95","0.95"
"17413",2020-03-31 07:00:00,0.203137019680528,0.104862980319472,0.308,0.10443529595726,"filterPara_0.95","0.95"
"17414",2020-03-31 08:00:00,0.202750472942139,0.091249527057861,0.294,0.093145615977982,"filterPara_0.95","0.95"
"17415",2020-03-31 09:00:00,0.202294996653074,0.080705003346926,0.283,0.0831243254400174,"filterPara_0.95","0.95"
"17416",2020-03-31 10:00:00,0.201772614551382,0.0712273854486179,0.273,0.0749927522534511,"filterPara_0.95","0.95"
"17417",2020-03-31 11:00:00,0.201185563197729,0.0668144368022711,0.268,0.0686890365368132,"filterPara_0.95","0.95"
"17418",2020-03-31 12:00:00,0.200536245470328,0.0624637545296721,0.263,0.0636997125125031,"filterPara_0.95","0.95"
"17419",2020-03-31 13:00:00,0.199827201830445,0.0591727981695549,0.259,0.0596187153301714,"filterPara_0.95","0.95"
"17420",2020-03-31 14:00:00,0.199061056343108,0.0549389436568917,0.254,0.0563032921619286,"filterPara_0.95","0.95"
"17421",2020-03-31 15:00:00,0.198240380018363,0.0527596199816373,0.251,0.053623158350439,"filterPara_0.95","0.95"
"17422",2020-03-31 16:00:00,0.197367546473412,0.0516324535265878,0.249,0.0513160155878076,"filterPara_0.95","0.95"
"17423",2020-03-31 17:00:00,0.196448957263449,0.0485510427365511,0.245,0.0491952503825148,"filterPara_0.95","0.95"
"17424",2020-03-31 18:00:00,0.195525926658599,0.0474740733414012,0.243,0.0471153853950223,"filterPara_0.95","0.95"
"17425",2020-03-31 19:00:00,0.194633992673561,0.0453660073264389,0.24,0.044991359474243,"filterPara_0.95","0.95"
"17426",2020-03-31 20:00:00,0.193770675258911,0.042229324741089,0.236,0.0429391882768077,"filterPara_0.95","0.95"
"17427",2020-03-31 21:00:00,0.192932454646393,0.0410675453536068,0.234,0.0410913975282188,"filterPara_0.95","0.95"
"17428",2020-03-31 22:00:00,0.192116746337104,0.0388832536628964,0.231,0.0395484274123145,"filterPara_0.95","0.95"
"17429",2020-03-31 23:00:00,0.19132131678017,0.0376786832198296,0.229,0.0384313470353225,"filterPara_0.95","0.95"
"17430",2020-04-01,0.190545019994704,0.0374549800052963,0.228,0.0379523682723949,"filterPara_0.95","0.95"
"17431",2020-04-01 01:00:00,0.189787918237969,0.0362120817620314,0.226,0.0386077320304065,"filterPara_0.95","0.95"
"17432",2020-04-01 02:00:00,0.189050737155054,0.0379492628449457,0.227,0.0408123709976049,"filterPara_0.95","0.95"
"17433",2020-04-01 03:00:00,0.188336423490731,0.042663576509269,0.231,0.0441617779329395,"filterPara_0.95","0.95"
"17434",2020-04-01 04:00:00,0.18764992072454,0.0493500792754603,0.237,0.0473428066490449,"filterPara_0.95","0.95"
"17435",2020-04-01 05:00:00,0.186997193283799,0.0530028067162008,0.24,0.0489501561583184,"filterPara_0.95","0.95"
"17436",2020-04-01 06:00:00,0.186385205556539,0.0516147944434611,0.238,0.0484089900392124,"filterPara_0.95","0.95"
"17437",2020-04-01 07:00:00,0.185821572657859,0.0481784273421412,0.234,0.0460930280675206,"filterPara_0.95","0.95"
"17438",2020-04-01 08:00:00,0.185313945827048,0.0426860541729525,0.228,0.0428438752010074,"filterPara_0.95","0.95"
"17439",2020-04-01 09:00:00,0.184867067240036,0.0391329327599645,0.224,0.0393678515879562,"filterPara_0.95","0.95"
"17440",2020-04-01 10:00:00,0.184480312386726,0.0355196876132743,0.22,0.0359257986099124,"filterPara_0.95","0.95"
"17441",2020-04-01 11:00:00,0.184150860160381,0.0328491398396195,0.217,0.0324681999013964,"filterPara_0.95","0.95"
