id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms)
3436,31/05/2019,16.458,2.6,0.19
3437,1/06/2019,7.096,2.5,0.082
3438,2/06/2019,8.714,2.7,0.101
3439,3/06/2019,19.638,2.9,0.227
3440,4/06/2019,24.049,2.8,0.278
3441,5/06/2019,37.653,2.9,0.436
3442,6/06/2019,41.304,2.4,0.478
3443,7/06/2019,61.863,3.1,0.716
3444,8/06/2019,62.204,2.7,0.72
3445,9/06/2019,61.714,2.8,0.714
3446,10/06/2019,57.972,2.8,0.671
3447,11/06/2019,67.056,3.6,0.776
3448,12/06/2019,45.273,2.7,0.524
3449,13/06/2019,48.859,2.4,0.565
3450,14/06/2019,55.168,3.1,0.639
3451,15/06/2019,70,2.7,0.81
3452,16/06/2019,93.569,3.1,1.083
3453,17/06/2019,101.141,3.3,1.171
3454,18/06/2019,104.248,3,1.207
3455,19/06/2019,97.525,2.7,1.129
3456,20/06/2019,95.549,2.8,1.106
3457,21/06/2019,84.06,2.8,0.973
3458,22/06/2019,74.305,2.6,0.86
3459,23/06/2019,75.668,2.5,0.876
3460,24/06/2019,80.998,3,0.937
3461,25/06/2019,88.05,2.7,1.019
3462,26/06/2019,82.324,2.6,0.953
3463,27/06/2019,83.151,2.5,0.962
3464,28/06/2019,88.662,2.7,1.026
3465,29/06/2019,88.983,2.7,1.03
3466,30/06/2019,95.964,3.5,1.111
3467,1/07/2019,79.936,4.6,0.925
3468,2/07/2019,68.405,3.1,0.792
3469,3/07/2019,51.505,2.6,0.596
3470,4/07/2019,46.82,2.6,0.542
3471,5/07/2019,56.081,2.8,0.649
3472,6/07/2019,70.247,2.6,0.813
3473,7/07/2019,86.019,2.9,0.996
3474,8/07/2019,83.245,3,0.963
3475,9/07/2019,79.466,2.6,0.92
3476,10/07/2019,80.545,2.7,0.932
3477,11/07/2019,80.429,2.7,0.931
3478,12/07/2019,100.33,3.6,1.161
3479,13/07/2019,80.595,2.9,0.933
3480,14/07/2019,65.427,2.8,0.757
3481,15/07/2019,67.494,2.6,0.781
3482,16/07/2019,46.727,2.4,0.541
3483,17/07/2019,33.833,2.4,0.392
3484,18/07/2019,62.546,2.1,0.724
3485,19/07/2019,64.008,2,0.741
3486,20/07/2019,69.145,2.2,0.8
3487,21/07/2019,70.698,2.4,0.818
3488,22/07/2019,88.118,3.3,1.02
3489,23/07/2019,54.35,2.7,0.629
3490,24/07/2019,68.507,2.6,0.793
3491,25/07/2019,50.126,2.5,0.58
3492,26/07/2019,50.967,2.5,0.59
3493,27/07/2019,59.678,2.6,0.691
3494,28/07/2019,59.43,2.4,0.688
3495,29/07/2019,60.246,2.5,0.697
3496,30/07/2019,58.043,2.5,0.672
3497,31/07/2019,55.543,2.5,0.643
3498,1/08/2019,51.546,2.5,0.597
3499,2/08/2019,65.065,2.8,0.753
3500,3/08/2019,70.613,2.6,0.817
3501,4/08/2019,70.195,2.3,0.812
3502,5/08/2019,71.958,2.7,0.833
3503,6/08/2019,71.797,2.8,0.831
3504,7/08/2019,63.61,2.4,0.736
3505,8/08/2019,67.62,2.8,0.783
3506,9/08/2019,68.07,3.2,0.788
3507,10/08/2019,90.858,3.8,1.052
3508,11/08/2019,55.789,3.4,0.646
3509,12/08/2019,81.207,3.8,0.94
3510,13/08/2019,68.586,3.2,0.794
3511,14/08/2019,54.011,3.1,0.625
3512,15/08/2019,48.777,3.2,0.565
3513,16/08/2019,23.169,3.1,0.268
3514,17/08/2019,47.907,4.2,0.554
3515,18/08/2019,64.392,4.4,0.745
3516,19/08/2019,86.832,4.6,1.005
3517,20/08/2019,69.824,4.1,0.808
3518,21/08/2019,69.842,3.9,0.808
3519,22/08/2019,75.439,4,0.873
3520,23/08/2019,73.49,3.4,0.851
3521,24/08/2019,75.502,4.8,0.874
3522,25/08/2019,91.359,4.5,1.057
3523,26/08/2019,61.13,3.4,0.708
3524,27/08/2019,69.699,2.8,0.807
3525,28/08/2019,71.66,2.8,0.829
3526,29/08/2019,70.184,2.7,0.812
3527,30/08/2019,70.32,2.7,0.814
3528,31/08/2019,82.077,3.1,0.95
3529,1/09/2019,73.893,3.1,0.855
3530,2/09/2019,76.274,3,0.883
3531,3/09/2019,74.314,2.8,0.86
3532,4/09/2019,74.005,2.6,0.857
3533,5/09/2019,73.188,2.6,0.847
3534,6/09/2019,75.107,2.8,0.869
3535,7/09/2019,117.722,5.8,1.363
3536,8/09/2019,73.506,3.9,0.851
3537,9/09/2019,41.837,3.4,0.484
3538,10/09/2019,56.924,2.7,0.659
3539,11/09/2019,30.846,2.5,0.357
3540,12/09/2019,15.192,2.4,0.176
3541,13/09/2019,14.779,2.3,0.171
3542,14/09/2019,15.451,2.6,0.179
3543,15/09/2019,13.061,2.7,0.151
3544,16/09/2019,34.388,2.8,0.398
3545,17/09/2019,58.183,3.1,0.673
3546,18/09/2019,73.354,5.3,0.849
3547,19/09/2019,115.875,4.6,1.341
3548,20/09/2019,70.378,3.3,0.815
3549,21/09/2019,53.003,2.4,0.613
3550,22/09/2019,49.551,2.1,0.574
3551,23/09/2019,24.4,2,0.282
3552,24/09/2019,24.327,2,0.282
3553,25/09/2019,18.346,1.9,0.212
3554,26/09/2019,13.181,1.6,0.153
3555,27/09/2019,12.713,1.8,0.147
3556,28/09/2019,14.71,1.6,0.17
3557,29/09/2019,13.561,1.7,0.157
3558,30/09/2019,9.701,1.8,0.112
3559,1/10/2019,12.151,1.7,0.141
3560,2/10/2019,14.302,1.7,0.166
3561,3/10/2019,13.227,1.5,0.153
3562,4/10/2019,11.295,1.5,0.131
3563,5/10/2019,15.036,1.7,0.174
3564,6/10/2019,12.628,2.3,0.146
3565,7/10/2019,6.296,1.9,0.073
3566,8/10/2019,15.459,2.3,0.179
3567,9/10/2019,13.206,1.9,0.153
3568,10/10/2019,7.844,2,0.091
3569,11/10/2019,4.561,2.1,0.053
3570,12/10/2019,4.277,1.8,0.05
3571,13/10/2019,4.552,4,0.053
3572,14/10/2019,4.825,4.1,0.056
3573,15/10/2019,5.009,2.4,0.058
3574,16/10/2019,5.541,2,0.064
3575,17/10/2019,12.933,1.9,0.15
3576,18/10/2019,10.024,1.9,0.116
3577,19/10/2019,14.555,1.6,0.168
3578,20/10/2019,5.673,1.6,0.066
3579,21/10/2019,10.385,1.9,0.12
3580,22/10/2019,4.241,1.5,0.049
3581,23/10/2019,3.751,1.7,0.043
3582,24/10/2019,3.8,1.6,0.044
3583,25/10/2019,3.983,1.7,0.046
3584,26/10/2019,10.52,2,0.122
3585,27/10/2019,27.844,2.4,0.322
3586,28/10/2019,14.716,1.9,0.17
3587,29/10/2019,4.374,1.5,0.051
3588,30/10/2019,3.56,1.4,0.041
3589,31/10/2019,3.47,1.7,0.04
3590,1/11/2019,3.374,1.6,0.039
3591,2/11/2019,3.288,1.6,0.038
3592,3/11/2019,3.152,1.6,0.036
3593,4/11/2019,6.572,2.3,0.076
3594,5/11/2019,10.452,2.4,0.121
3595,6/11/2019,5.234,,0.061
3596,7/11/2019,5.242,1.3,0.061
3597,8/11/2019,7.539,1.6,0.087
3598,9/11/2019,14.537,1.6,0.168
3599,10/11/2019,13.71,1.5,0.159
3600,11/11/2019,4.07,1.6,0.047
3601,12/11/2019,3.034,1.6,0.035
3602,13/11/2019,2.984,1.6,0.035
3603,14/11/2019,13.921,1.6,0.161
3604,15/11/2019,3.67,1.3,0.042
3605,16/11/2019,2.365,1.3,0.027
3606,17/11/2019,2.681,1.4,0.031
3607,18/11/2019,3.246,1.4,0.038
3608,19/11/2019,2.066,1.6,0.024
3609,20/11/2019,2.002,1.6,0.023
3610,21/11/2019,1.522,1.4,0.018
3611,22/11/2019,1.133,1.5,0.013
3612,23/11/2019,1.335,1.6,0.015
3613,24/11/2019,1.395,1.4,0.016
3614,25/11/2019,1.602,1.6,0.019
3615,26/11/2019,1.823,1.3,0.021
3616,27/11/2019,5.527,1.6,0.064
3617,28/11/2019,9.837,1.4,0.114
3618,29/11/2019,2.495,1.1,0.029
3619,30/11/2019,1.441,1,0.017
3620,1/12/2019,1.314,1.2,0.015
3621,2/12/2019,1.845,1.5,0.021
3622,3/12/2019,2.206,1.5,0.026
3623,4/12/2019,2.133,1.4,0.025
3624,5/12/2019,1.553,1.2,0.018
3625,6/12/2019,0.836,1.5,0.01
3626,7/12/2019,0.69,1.6,0.008
3627,8/12/2019,0.688,1.3,0.008
3628,9/12/2019,1.122,1.5,0.013
3629,10/12/2019,1.24,1.4,0.014
3630,11/12/2019,1.166,1.4,0.013
3631,12/12/2019,1.058,1.7,0.012
3632,13/12/2019,1.089,1.6,0.013
3633,14/12/2019,1.198,1.5,0.014
3634,15/12/2019,1.207,1.4,0.014
3635,16/12/2019,1.128,1.6,0.013
3636,17/12/2019,0.926,1.5,0.011
3637,18/12/2019,1.002,1.5,0.012
3638,19/12/2019,1.11,1.6,0.013
3639,20/12/2019,0.995,1.4,0.012
3640,21/12/2019,0.96,1.4,0.011
3641,22/12/2019,0.933,1.3,0.011
3642,23/12/2019,0.773,1.5,0.009
3643,24/12/2019,1.152,1.4,0.013
3644,25/12/2019,1.239,1.5,0.014
3645,26/12/2019,1.303,1.4,0.015
3646,27/12/2019,1.176,1.5,0.014
3647,28/12/2019,1.044,1.4,0.012
3648,29/12/2019,0.703,1.5,0.008
3649,30/12/2019,0.708,1.7,0.008
3650,31/12/2019,0.913,1.6,0.011
3651,1/01/2020,0.994,,0.012
3652,2/01/2020,1.047,,0.012
3653,3/01/2020,1.577,,0.018
3654,4/01/2020,1.786,,0.021
3655,5/01/2020,0.69,,0.008
3656,6/01/2020,2.65,,0.031
3657,7/01/2020,1.821,,0.021
3658,8/01/2020,1.778,,0.021
3659,9/01/2020,2.231,,0.026
3660,10/01/2020,1.68,,0.019
3661,11/01/2020,1.376,,0.016
3662,12/01/2020,1.5,,0.017
3663,13/01/2020,1.831,,0.021
3664,14/01/2020,1.709,,0.02
3665,15/01/2020,1.878,1.6,0.022
3666,16/01/2020,1.882,1.9,0.022
3667,17/01/2020,3.437,1.8,0.04
3668,18/01/2020,3.163,1.4,0.037
3669,19/01/2020,3.537,1.5,0.041
3670,20/01/2020,4.825,1.7,0.056
3671,21/01/2020,7.936,1.6,0.092
3672,22/01/2020,6.527,1.4,0.076
3673,23/01/2020,3.653,1.4,0.042
3674,24/01/2020,3.24,1.6,0.038
3675,25/01/2020,12.205,3.6,0.141
3676,26/01/2020,3.534,2,0.041
3677,27/01/2020,2.262,2.1,0.026
3678,28/01/2020,2.243,2.2,0.026
3679,29/01/2020,2.3,2.1,0.027
3680,30/01/2020,1.963,2.1,0.023
3681,31/01/2020,1.708,2.4,0.02
3682,1/02/2020,1.813,2.1,0.021
3683,2/02/2020,1.766,2.3,0.02
3684,3/02/2020,1.849,2.5,0.021
3685,4/02/2020,3,2.4,0.035
3686,5/02/2020,2.201,2.2,0.025
3687,6/02/2020,2.078,2.2,0.024
3688,7/02/2020,2.62,2.1,0.03
3689,8/02/2020,4.558,2.2,0.053
3690,9/02/2020,14.939,5,0.173
3691,10/02/2020,433.137,90.7,5.013
3692,11/02/2020,201.419,45.1,2.331
3693,12/02/2020,52.577,7.2,0.609
3694,13/02/2020,33.606,4.5,0.389
3695,14/02/2020,27.402,4.3,0.317
3696,15/02/2020,25.65,3.2,0.297
3697,16/02/2020,20.873,4,0.242
3698,17/02/2020,17.873,3.4,0.207
3699,18/02/2020,32.074,57.2,0.371
3700,19/02/2020,28.073,7.1,0.325
3701,20/02/2020,64.038,32.5,0.741
3702,21/02/2020,29.376,58.1,0.34
3703,22/02/2020,16.813,29.7,0.195
3704,23/02/2020,14.623,13,0.169
3705,24/02/2020,36.06,11.2,0.417
3706,25/02/2020,38.947,9.4,0.451
3707,26/02/2020,36.336,11.6,0.421
3708,27/02/2020,36.696,14.3,0.425
3709,28/02/2020,25.306,12.7,0.293
3710,29/02/2020,16.548,9.8,0.192
3711,1/03/2020,9.605,9.2,0.111
3712,2/03/2020,8.764,6.6,0.101
3713,3/03/2020,12.035,5.7,0.139
3714,4/03/2020,10.607,5.1,0.123
3715,5/03/2020,10.489,4.9,0.121
3716,6/03/2020,19.913,6.2,0.23
3717,7/03/2020,127.349,14.9,1.474
3718,8/03/2020,79.451,13.8,0.92
3719,9/03/2020,44.302,8.6,0.513
3720,10/03/2020,29.527,5.2,0.342
3721,11/03/2020,22,4.4,0.255
3722,12/03/2020,16.729,3.7,0.194
3723,13/03/2020,13.989,3.7,0.162
3724,14/03/2020,13.187,3.6,0.153
3725,15/03/2020,12.795,5.4,0.148
3726,16/03/2020,14.701,4.7,0.17
3727,17/03/2020,14.29,4.3,0.165
3728,18/03/2020,14.11,4.3,0.163
3729,19/03/2020,13.551,3.1,0.157
3730,20/03/2020,11.965,2.2,0.138
3731,21/03/2020,11.855,2.3,0.137
3732,22/03/2020,19.739,3,0.228
3733,23/03/2020,9.433,2.4,0.109
3734,24/03/2020,8.807,2.2,0.102
3735,25/03/2020,8.608,2.3,0.1
3736,26/03/2020,10.864,4.3,0.126
3737,27/03/2020,34.538,9.5,0.4
3738,28/03/2020,33.337,7.3,0.386
3739,29/03/2020,26.34,5.2,0.305
3740,30/03/2020,21.81,4,0.252
3741,31/03/2020,22.044,3.4,0.255
3742,1/04/2020,23.823,3.1,0.276
3743,2/04/2020,18.172,2.5,0.21
3744,3/04/2020,22.365,3,0.259
3745,4/04/2020,38.345,4.4,0.444
3746,5/04/2020,255.527,,2.957
3747,6/04/2020,213.571,,2.472
3748,7/04/2020,96.826,,1.121
3749,8/04/2020,52.473,,0.607
3750,9/04/2020,40.27,,0.466
3751,10/04/2020,34.177,,0.396
3752,11/04/2020,45.753,,0.53
3753,12/04/2020,76.633,,0.887
3754,13/04/2020,33.773,,0.391
3755,14/04/2020,20.018,,0.232
3756,15/04/2020,20.098,,0.233
3757,16/04/2020,18.142,,0.21
3758,17/04/2020,31.289,,0.362
3759,18/04/2020,28.976,5.5,0.335
3760,19/04/2020,16.297,3.2,0.189
3761,20/04/2020,13.554,2.7,0.157
3762,21/04/2020,13.682,2.3,0.158
3763,22/04/2020,18.092,2.6,0.209
3764,23/04/2020,15.769,2.4,0.183
3765,24/04/2020,12.42,2,0.144
3766,25/04/2020,12.232,1.8,0.142
3767,26/04/2020,11.924,1.9,0.138
3768,27/04/2020,16.613,2.1,0.192
3769,28/04/2020,17.668,2.6,0.204
3770,29/04/2020,11.123,1.9,0.129
3771,30/04/2020,16.285,2.2,0.188
3772,1/05/2020,147.733,18,1.71
3773,2/05/2020,264.049,14.3,3.056
3774,3/05/2020,140.206,6.7,1.623
3775,4/05/2020,62.787,5.3,0.727
3776,5/05/2020,51.824,4.1,0.6
3777,6/05/2020,43.595,3.2,0.505
3778,7/05/2020,37.746,2.9,0.437
3779,8/05/2020,43.091,,0.499
3780,9/05/2020,35.629,,0.412
3781,10/05/2020,43.406,,0.502
3782,11/05/2020,28.569,,0.331
3783,12/05/2020,16.435,2.2,0.19
3784,13/05/2020,15.552,2.5,0.18
3785,14/05/2020,18.423,2,0.213
3786,15/05/2020,15.964,1.6,0.185
3787,16/05/2020,16.505,1.5,0.191
3788,17/05/2020,18.173,1.6,0.21
3789,18/05/2020,20.113,1.9,0.233
3790,19/05/2020,18.701,1.4,0.216
3791,20/05/2020,20.059,1.3,0.232
3792,21/05/2020,29.694,1.7,0.344
3793,22/05/2020,32.916,2.1,0.381
3794,23/05/2020,39.047,1.7,0.452
3795,24/05/2020,39.847,2.7,0.461
3796,25/05/2020,37.419,2.2,0.433
3797,26/05/2020,29.731,1.5,0.344
3798,27/05/2020,26.739,1.3,0.309
3799,28/05/2020,27.589,1.3,0.319
3800,29/05/2020,24.535,1.1,0.284
3801,30/05/2020,21.678,1.1,0.251
3802,31/05/2020,21.398,1.7,0.248
3803,1/06/2020,30.083,2.4,0.348
3804,2/06/2020,43.811,2.6,0.507
3805,3/06/2020,22.321,1.4,0.258
3806,4/06/2020,14.117,1.1,0.163
3807,5/06/2020,13.017,1.1,0.151
3808,6/06/2020,12.664,1.2,0.147
3809,7/06/2020,12.59,,0.146
3810,8/06/2020,12.929,,0.15
3811,9/06/2020,12.5,,0.145
3812,10/06/2020,12.36,,0.143
3813,11/06/2020,12.921,,0.15
3814,12/06/2020,15.221,,0.176
3815,13/06/2020,14.397,1,0.167
3816,14/06/2020,16.628,1.4,0.192
3817,15/06/2020,35.385,3.7,0.41
3818,16/06/2020,34.024,2.1,0.394
3819,17/06/2020,26.938,1.7,0.312
3820,18/06/2020,23.088,1.6,0.267
3821,19/06/2020,20.49,1.5,0.237
3822,20/06/2020,19.175,1.3,0.222
3823,21/06/2020,17.185,2,0.199
3824,22/06/2020,53.446,5.7,0.619
3825,23/06/2020,50.1,3.9,0.58
3826,24/06/2020,42.893,4.8,0.496
3827,25/06/2020,35.044,3,0.406
3828,26/06/2020,27.259,2.5,0.315
3829,27/06/2020,24.251,2.3,0.281
3830,28/06/2020,21.964,5.9,0.254
3831,29/06/2020,21.014,4,0.243
3832,30/06/2020,20.222,2.1,0.234
3833,1/07/2020,19.851,1.8,0.23
3834,2/07/2020,20.041,1.7,0.232
3835,3/07/2020,45.815,3.2,0.53
3836,4/07/2020,22.433,1.9,0.26
3837,5/07/2020,13.121,2.5,0.152
3838,6/07/2020,12.737,2.2,0.147
3839,7/07/2020,11.737,1.8,0.136
3840,8/07/2020,11.508,1.6,0.133
3841,9/07/2020,11.495,1.5,0.133
3842,10/07/2020,12.696,1.7,0.147
3843,11/07/2020,12.753,1.6,0.148
3844,12/07/2020,13.682,3.5,0.158
3845,13/07/2020,29.204,3.9,0.338
3846,14/07/2020,27.576,1.7,0.319
3847,15/07/2020,26.347,1.7,0.305
3848,16/07/2020,27.357,1.5,0.317
3849,17/07/2020,23.329,1.4,0.27
3850,18/07/2020,20.583,1.6,0.238
3851,19/07/2020,18.929,2.6,0.219
3852,20/07/2020,19.532,2.5,0.226
3853,21/07/2020,21.55,1.5,0.249
3854,22/07/2020,13.341,1.5,0.154
3855,23/07/2020,11.82,2.4,0.137
3856,24/07/2020,11.701,2,0.135
3857,25/07/2020,10.904,1.9,0.126
3858,26/07/2020,13.326,2.3,0.154
3859,27/07/2020,20.537,10.3,0.238
3860,28/07/2020,626.673,50.5,7.253
3861,29/07/2020,934.938,25.3,10.821
3862,30/07/2020,453.138,8.2,5.245
3863,31/07/2020,269.512,6,3.119
3864,1/08/2020,184.038,6.1,2.13
3865,2/08/2020,139.398,7.3,1.613
3866,3/08/2020,104.755,5.3,1.212
3867,4/08/2020,88.943,4.2,1.029
3868,5/08/2020,95.168,3.9,1.101
3869,6/08/2020,54.854,3.5,0.635
3870,7/08/2020,50.846,3,0.588
3871,8/08/2020,78.646,4,0.91
3872,9/08/2020,328.428,10.2,3.801
3873,10/08/2020,227.351,6.2,2.631
3874,11/08/2020,879.933,27.4,10.184
3875,12/08/2020,614.901,8.9,7.117
3876,13/08/2020,347.959,7.3,4.027
3877,14/08/2020,431.057,12.2,4.989
3878,15/08/2020,378.926,8.6,4.386
3879,16/08/2020,829.028,16.6,9.595
3880,17/08/2020,493.077,8.5,5.707
3881,18/08/2020,327.635,6.6,3.792
3882,19/08/2020,257.679,6.4,2.982
3883,20/08/2020,227.014,6.9,2.627
3884,21/08/2020,264.958,7.3,3.067
3885,22/08/2020,274.936,6.3,3.182
3886,23/08/2020,292.618,9,3.387
3887,24/08/2020,538.359,10.2,6.231
3888,25/08/2020,382.064,6.9,4.422
3889,26/08/2020,260.579,5.6,3.016
3890,27/08/2020,198.977,5,2.303
3891,28/08/2020,167.382,5.3,1.937
3892,29/08/2020,145.314,5.2,1.682
3893,30/08/2020,122.541,6.1,1.418
3894,31/08/2020,110.32,5.4,1.277
3895,1/09/2020,89.529,4.3,1.036
3896,2/09/2020,86.754,4,1.004
3897,3/09/2020,95.614,3.9,1.107
3898,4/09/2020,81.374,4.5,0.942
3899,5/09/2020,68.646,3.7,0.795
3900,6/09/2020,64.791,4.1,0.75
3901,7/09/2020,78.811,3.9,0.912
3902,8/09/2020,66.803,3.1,0.773
3903,9/09/2020,58.276,2.9,0.674
3904,10/09/2020,76.71,4.2,0.888
3905,11/09/2020,220.314,5.5,2.55
3906,12/09/2020,169.577,3.8,1.963
3907,13/09/2020,103.728,4,1.201
3908,14/09/2020,79.11,3.4,0.916
3909,15/09/2020,58.551,2.8,0.678
3910,16/09/2020,53.395,2.7,0.618
3911,17/09/2020,63.071,2.4,0.73
3912,18/09/2020,48.204,2,0.558
3913,19/09/2020,36.689,1.9,0.425
3914,20/09/2020,41.399,2.4,0.479
3915,21/09/2020,94.924,5.4,1.099
3916,22/09/2020,194.926,4.2,2.256
3917,23/09/2020,185.625,6.2,2.148
3918,24/09/2020,168.587,3.3,1.951
3919,25/09/2020,86.728,3.3,1.004
3920,26/09/2020,104.058,3.3,1.204
3921,27/09/2020,55.966,3.9,0.648
3922,28/09/2020,53.661,3.2,0.621
3923,29/09/2020,57.667,2.2,0.667
3924,30/09/2020,50.794,1.9,0.588
3925,1/10/2020,61.083,2,0.707
3926,2/10/2020,49.679,,0.575
3927,3/10/2020,34.238,,0.396
3928,4/10/2020,42.909,,0.497
3929,5/10/2020,39.121,,0.453
3930,6/10/2020,43.945,,0.509
3931,7/10/2020,27.402,,0.317
3932,8/10/2020,28.689,,0.332
3933,9/10/2020,47.566,,0.551
3934,10/10/2020,32.793,,0.38
3935,11/10/2020,25.005,,0.289
3936,12/10/2020,26.819,,0.31
3937,13/10/2020,27.433,,0.318
3938,14/10/2020,26.394,,0.305
3939,15/10/2020,24.751,,0.286
3940,16/10/2020,25.297,1.2,0.293
3941,17/10/2020,20.85,1.2,0.241
3942,18/10/2020,49.827,2.6,0.577
3943,19/10/2020,24.384,1.4,0.282
3944,20/10/2020,14.706,0.9,0.17
3945,21/10/2020,13.059,1,0.151
3946,22/10/2020,16.545,1,0.191
3947,23/10/2020,20.556,0.9,0.238
3948,24/10/2020,22.002,0.9,0.255
3949,25/10/2020,37.406,2.4,0.433
3950,26/10/2020,127.253,5.9,1.473
3951,27/10/2020,216.748,8.5,2.509
3952,28/10/2020,165.882,4.9,1.92
3953,29/10/2020,110.223,2.8,1.276
3954,30/10/2020,79.836,2,0.924
3955,31/10/2020,70.092,1.8,0.811
3956,1/11/2020,150.525,22.2,1.742
3957,2/11/2020,186.079,15.5,2.154
3958,3/11/2020,90.193,5.7,1.044
3959,4/11/2020,57.922,3.4,0.67
3960,5/11/2020,45.938,2.5,0.532
3961,6/11/2020,83.777,3.4,0.97
3962,7/11/2020,139.788,16.1,1.618
3963,8/11/2020,78.205,5.5,0.905
3964,9/11/2020,51.26,3.2,0.593
3965,10/11/2020,39.584,2.5,0.458
3966,11/11/2020,34.336,2.2,0.397
3967,12/11/2020,31.214,1.6,0.361
3968,13/11/2020,41.276,1.8,0.478
3969,14/11/2020,37.173,2.4,0.43
3970,15/11/2020,47.884,2.4,0.554
3971,16/11/2020,51.85,1.8,0.6
3972,17/11/2020,55.877,2.4,0.647
3973,18/11/2020,23.591,1.4,0.273
3974,19/11/2020,23.396,1.4,0.271
3975,20/11/2020,23.728,1.5,0.275
3976,21/11/2020,27.526,1.6,0.319
3977,22/11/2020,19.718,2.2,0.228
3978,23/11/2020,137.317,5.4,1.589
3979,24/11/2020,84.33,2.5,0.976
3980,25/11/2020,105.021,3.5,1.216
3981,26/11/2020,60.915,2.4,0.705
3982,27/11/2020,41.085,2.3,0.476
3983,28/11/2020,31.978,2,0.37
3984,29/11/2020,37.251,2.1,0.431
3985,30/11/2020,65.655,2.2,0.76
3986,1/12/2020,17.482,1.2,0.202
3987,2/12/2020,12.424,1.3,0.144
3988,3/12/2020,20.08,1.5,0.232
3989,4/12/2020,11.957,1.5,0.138
3990,5/12/2020,11.55,1.6,0.134
3991,6/12/2020,11.076,1.8,0.128
3992,7/12/2020,31.638,2.6,0.366
3993,8/12/2020,21.41,1.7,0.248
3994,9/12/2020,16.898,1.8,0.196
3995,10/12/2020,10.439,1.5,0.121
3996,11/12/2020,9.752,1.7,0.113
3997,12/12/2020,9.542,1.6,0.11
3998,13/12/2020,9.918,1.6,0.115
3999,14/12/2020,9.746,1.6,0.113
4000,15/12/2020,9.616,1.5,0.111
4001,16/12/2020,10.489,1.3,0.121
4002,17/12/2020,12.281,1.3,0.142
4003,18/12/2020,19.181,1.2,0.222
4004,19/12/2020,31.407,2.2,0.364
4005,20/12/2020,37.09,1.7,0.429
4006,21/12/2020,31.03,1.2,0.359
4007,22/12/2020,25.499,1.2,0.295
4008,23/12/2020,94.031,2.8,1.088
4009,24/12/2020,55.705,1.7,0.645
4010,25/12/2020,44.489,1.2,0.515
4011,26/12/2020,33.054,1.1,0.383
4012,27/12/2020,28.113,1.4,0.325
4013,28/12/2020,40.796,1.4,0.472
4014,29/12/2020,45.424,1.5,0.526
4015,30/12/2020,43.287,6.2,0.501
4016,31/12/2020,83.781,5.6,0.97
4017,1/01/2021,64.56,2.7,0.747
4018,2/01/2021,46.208,2,0.535
4019,3/01/2021,50.122,2,0.58
4020,4/01/2021,52.172,2.4,0.604
4021,5/01/2021,231.147,26.4,2.675
4022,6/01/2021,689.164,34.2,7.976
4023,7/01/2021,294.816,5.1,3.412
4024,8/01/2021,148.233,3.4,1.716
4025,9/01/2021,94.749,2.8,1.097
4026,10/01/2021,67.187,2.8,0.778
4027,11/01/2021,55.381,2.1,0.641
4028,12/01/2021,45.716,1.6,0.529
4029,13/01/2021,38.533,1.5,0.446
4030,14/01/2021,33.031,1.2,0.382
4031,15/01/2021,36.243,1.2,0.419
4032,16/01/2021,32.864,1.3,0.38
4033,17/01/2021,23.693,1.4,0.274
4034,18/01/2021,13.927,1.4,0.161
4035,19/01/2021,12.567,1.3,0.145
4036,20/01/2021,13.799,1.4,0.16
4037,21/01/2021,14.635,1.3,0.169
4038,22/01/2021,17.884,1.3,0.207
4039,23/01/2021,19.865,1.4,0.23
4040,24/01/2021,17.886,1.5,0.207
4041,25/01/2021,16.169,1.4,0.187
4042,26/01/2021,21.414,1.3,0.248
4043,27/01/2021,29.121,1.4,0.337
4044,28/01/2021,18.084,1.2,0.209
4045,29/01/2021,10.392,1.3,0.12
4046,30/01/2021,11.54,1.4,0.134
4047,31/01/2021,25.827,1.8,0.299
4048,1/02/2021,37.073,1.8,0.429
4049,2/02/2021,43.79,2.1,0.507
4050,3/02/2021,156.883,7.2,1.816
4051,4/02/2021,109.772,3.8,1.271
4052,5/02/2021,60.051,2.4,0.695
4053,6/02/2021,86.847,76.4,1.005
4054,7/02/2021,55.076,37.5,0.637
4055,8/02/2021,27.834,12.9,0.322
4056,9/02/2021,24.583,11.3,0.285
4057,10/02/2021,25.598,5.1,0.296
4058,11/02/2021,22.936,4.1,0.265
4059,12/02/2021,21.942,3.6,0.254
4060,13/02/2021,27.425,4,0.317
4061,14/02/2021,47.016,5,0.544
4062,15/02/2021,85.78,7.6,0.993
4063,16/02/2021,45.646,4.2,0.528
4064,17/02/2021,36.375,3.8,0.421
4065,18/02/2021,36.261,3.4,0.42
4066,19/02/2021,36.798,3.3,0.426
4067,20/02/2021,33.015,3.1,0.382
4068,21/02/2021,31.111,3.4,0.36
4069,22/02/2021,25.928,3.1,0.3
4070,23/02/2021,22.138,2.7,0.256
4071,24/02/2021,20.888,2.7,0.242
4072,25/02/2021,18.33,2.8,0.212
4073,26/02/2021,31.223,3.5,0.361
4074,27/02/2021,33.921,3.2,0.393
4075,28/02/2021,25.012,2.9,0.289
4076,1/03/2021,20.681,3,0.239
4077,2/03/2021,18.135,3.2,0.21
4078,3/03/2021,17.252,3,0.2
4079,4/03/2021,12.277,3,0.142
4080,5/03/2021,11.73,3.2,0.136
4081,6/03/2021,13.459,3.2,0.156
